position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
RB,00-0040719,Bhayshul Tuten,10.850762292157029,boom,0.0555602781355695,0.05133633295617735,0.004223945179392147
RB,00-0033526,Samaje Perine,9.963262162311791,boom,0.04859920045442544,0.04922370514886579,-6.245046944403504e-4
RB,00-0036555,Chuba Hubbard,10.215267700256364,boom,0.043635601634304556,0.03473538428769544,0.008900217346609118
RB,00-0038397,Evan Hull,9.994337363679106,boom,0.04505161229666309,0.03794047483775285,0.00711113745891024
RB,00-0038794,Jaleel McLaughlin,9.220771290355936,boom,0.03281443100548037,0.03434768457823123,-0.001533253572750859
RB,00-0035537,Ty Johnson,8.60472677898505,boom,0.036111569267182606,0.03096511615194169,0.005146453115240916
RB,00-0033955,Jeremy McNichols,8.462667274057864,boom,0.031226517157988323,0.03659861837686938,-0.00537210121888106
RB,00-0039875,Ray Davis,8.206545968173597,boom,0.027491643630643953,0.0218124630039636,0.005679180626680352
RB,00-0038454,Keaton Mitchell,8.402138194287886,boom,0.025213075023647617,0.03085380866864256,-0.005640733644994945
RB,00-0037085,Tyler Badie,7.728744703998318,boom,0.020325881723376772,0.01892756144864564,0.0013983202747311317
WR,00-0036900,Ja'Marr Chase,10.31117368120418,boom,0.3625212393484811,0.36621314552615813,-0.0036919061776770623
WR,00-0039064,Zay Flowers,8.763375458862193,boom,0.3029372564817518,0.277052859806851,0.025884396674900778
WR,00-0038117,Wan'Dale Robinson,10.020689153926533,boom,0.3195896103283878,0.31772333603946806,0.0018662742889197226
WR,00-0036912,DeVonta Smith,9.279402555188904,boom,0.3082588456032473,0.3062448080494158,0.0020140375538315047
WR,00-0038543,Jaxon Smith-Njigba,8.624485120919513,boom,0.27413753087264037,0.2244866379687736,0.04965089290386676
WR,00-0035676,A.J. Brown,8.63650833544717,boom,0.2890773604885947,0.28494930611014446,0.004128054378450263
WR,00-0036322,Justin Jefferson,9.022117645606558,boom,0.28353502748455095,0.31037551618720205,-0.0268404887026511
WR,00-0036358,CeeDee Lamb,9.166278787005448,boom,0.2743205715449376,0.2446754477916104,0.0296451237533272
WR,00-0036613,Jaylen Waddle,8.0102529111951,boom,0.22920002912391851,0.23056621346739117,-0.0013661843434726595
WR,00-0036554,Nico Collins,8.119099033160115,boom,0.23989314957327768,0.21838644475398192,0.021506704819295758
WR,00-0037239,Chris Olave,8.35511742608284,boom,0.22920002912391851,0.21736769196382968,0.01183233716008883
WR,00-0039849,Marvin Harrison Jr.,8.216876542546114,boom,0.22511062478592944,0.2224555654716884,0.0026550593142410372
WR,00-0039067,Rashee Rice,7.97759767344526,boom,0.21844601264382058,0.1655900557929205,0.05285595685090008
WR,00-0039919,Rome Odunze,8.42050526788588,boom,0.21330264473364322,0.2376338933817864,-0.024331248648143178
WR,00-0037247,George Pickens,8.104950965721779,boom,0.19882003872475,0.2137973427935885,-0.014977304068838515
WR,00-0034348,Courtland Sutton,7.539595447372485,boom,0.2003776586222236,0.16295277310608458,0.03742488551613901
WR,00-0039915,Ladd McConkey,7.913445447725553,boom,0.20607663146984706,0.15288285999187023,0.053193771477976826
WR,00-0036259,Jauan Jennings,8.175445972931863,boom,0.20245223380167104,0.16348064260427694,0.0389715911973941
WR,00-0033555,Mack Hollins,7.2069011683040225,boom,0.18473411725837866,0.1416589301628747,0.04307518709550395
WR,00-0040129,Emeka Egbuka,8.484904393989561,boom,0.1910097596101267,0.2784885475275629,-0.08747878791743621
WR,00-0038559,Michael Wilson,7.698072323992618,boom,0.19257481649196445,0.236121623720663,-0.04354680722869855
WR,00-0039868,Troy Franklin,8.014939903611248,boom,0.17579999456405934,0.1854726401665145,-0.009672645602455149
WR,00-0039075,Puka Nacua,7.6837736865450195,boom,0.16468926186612431,0.165063010744969,-3.7374887884469854e-4
WR,00-0039893,Brian Thomas Jr.,7.19152688589901,boom,0.17051973625347377,0.19737853186544504,-0.02685879561197127
WR,00-0036252,Michael Pittman,7.72368060267699,boom,0.15563080122373374,0.1438047923634737,0.011826008860260029
WR,00-0035640,DK Metcalf,7.938935221052464,boom,0.16522028712203704,0.1703243540720953,-0.0051040669500582725
WR,00-0038606,Parker Washington,7.1478091724256325,boom,0.15669960188866744,0.16874806120038252,-0.012048459311715082
WR,00-0037816,Romeo Doubs,7.017007367146727,boom,0.15188330255959814,0.1496864207192388,0.0021968818403593493
WR,00-0031381,Davante Adams,7.509156371620995,boom,0.16522028712203704,0.17870160103962013,-0.013481313917583088
WR,00-0039894,Xavier Worthy,6.981345619534049,boom,0.15776756337926023,0.12489185657339669,0.03287570680586355
WR,00-0037664,Alec Pierce,6.973121316954365,boom,0.13352475931152058,0.13249495862772653,0.0010298006837940465
WR,00-0036407,Jerry Jeudy,7.0402808883301775,boom,0.13515558801159372,0.14808513068094112,-0.0129295426693474
WR,00-0038563,Tre Tucker,7.187814752059449,boom,0.12752577735643653,0.11503601279766588,0.012489764558770641
WR,00-0038124,Christian Watson,6.547341948815843,boom,0.12916491439009756,0.11613578980044212,0.013029124589655439
WR,00-0038994,Jordan Addison,7.152400939806215,boom,0.13841067124363288,0.1416589301628747,-0.0032482589192418254
WR,00-0036309,Darnell Mooney,6.245673609667952,boom,0.13406861504240103,0.10785741728196904,0.026211197760431987
WR,00-0035659,Terry McLaurin,6.2525941386564785,boom,0.13189170279337398,0.11172937487625144,0.02016232791712254
WR,00-0034960,Jakobi Meyers,6.333480249582499,boom,0.11929444097066136,0.10285580355934051,0.016438637411320844
WR,00-0031588,Stefon Diggs,6.580812018659867,boom,0.11321866035407749,0.12325566559017934,-0.010037005236101848
WR,00-0040130,Jayden Higgins,6.664379842000271,boom,0.1214953960027549,0.09894668969455252,0.022548706308202382
WR,00-0037240,Jameson Williams,6.284197239858168,boom,0.11044535065312772,0.1357376180253197,-0.02529226737219198
WR,00-0035719,Deebo Samuel Sr.,7.229095655326591,boom,0.10822131262491369,0.12869998905247912,-0.02047867642756543
WR,00-0036040,Juwan Johnson,6.054497743480162,boom,0.09871322473762537,0.09333197178695617,0.005381252950669199
WR,00-0038544,Quentin Johnston,6.312158235681258,boom,0.09420580233140194,0.10730300012528853,-0.013097197793886586
WR,00-0040170,Elic Ayomanor,6.782087331242973,boom,0.1043173975672389,0.08711223717135728,0.017205160395881616
WR,00-0033908,Cooper Kupp,6.041151186234162,boom,0.1048760391550687,0.09276846980579435,0.012107569349274344
WR,00-0037261,Khalil Shakir,6.405442769296273,boom,0.09250977304153082,0.09445785021940256,-0.0019480771778717376
WR,00-0033921,Chris Godwin Jr.,6.146339379088375,boom,0.09081052105536434,0.08881322684010427,0.0019972942152600703
WR,00-0035535,Darius Slayton,5.838426715793349,boom,0.08111751366729804,0.07394471075694128,0.007172802910356754
WR,00-0034827,DJ Moore,6.5029393678337355,boom,0.09477043932820091,0.1017406427680114,-0.006970203439810488
WR,00-0039901,Keon Coleman,6.2131728149613386,boom,0.07939511823499087,0.0882466295356859,-0.00885151130069503
WR,00-0036415,Van Jefferson,6.219576482959012,boom,0.09137730012111135,0.09220458950752115,-8.272893864098019e-4
WR,00-0030279,Keenan Allen,5.916164865317907,boom,0.08226373206505201,0.07625167883734041,0.006012053227711603
WR,00-0040705,Chimere Dike,5.831668015954005,boom,0.07362622879642378,0.06756033642967682,0.0060658923667469555
WR,00-0030564,DeAndre Hopkins,5.255768414200196,boom,0.06018066722450963,0.05934196606410505,8.387011604045827e-4
WR,00-0039916,Ricky Pearsall,6.089373802921739,boom,0.04885555202809551,0.07912499459064747,-0.030269442562551957
WR,00-0038997,Josh Downs,5.810433233453721,boom,0.055438764080260744,0.06228977234038884,-0.006851008260128098
WR,00-0039880,Malik Washington,5.489052837572504,boom,0.059589910568252774,0.07855123656479832,-0.01896132599654554
WR,00-0039491,Jalen Coker,5.560411217204227,boom,0.06253825423253585,0.06111240010051477,0.0014258541320210857
WR,00-0040134,Pat Bryant,5.273857874014883,boom,0.05603352422791341,0.06522331962416662,-0.009189795396253211
WR,00-0031610,Darren Waller,5.033214635927415,boom,0.0506586575360257,0.05459396442926808,-0.003935306893242382
WR,00-0039424,Devaughn Vele,5.014089102997194,boom,0.053650880637327585,0.05697296658482728,-0.003322085947499692
WR,00-0037614,John Metchie III,5.124663145303919,boom,0.054247448835358814,0.06228977234038884,-0.008042323505030029
WR,00-0037545,Rashid Shaheed,5.663380816786072,boom,0.051857451839917745,0.06346486392645764,-0.011607412086539898
WR,00-0038608,Kayshon Boutte,5.037894356446414,boom,0.0427998420038275,0.04557539008241921,-0.002775548078591712
WR,00-0039890,Adonai Mitchell,5.094771881963809,boom,0.04157975109213727,0.04314188407234985,-0.0015621329802125786
WR,00-0038393,Dontayvion Wicks,5.223071562325865,boom,0.04825317439867865,0.04496822207468217,0.003284952323996476
WR,00-0038618,Xavier Hutchinson,5.145277855406283,boom,0.03666652322169184,0.05459396442926808,-0.017927441207576243
WR,00-0035544,Tom Kennedy,5.012258202676395,boom,0.044016839548033974,0.04314188407234985,8.749554756841277e-4
WR,00-0035359,David Sills,4.9347999449623865,boom,0.02934923565613939,0.04008115040942525,-0.010731914753285856
WR,00-0035208,Olamide Zaccheaus,4.9185561126618325,boom,0.026672620601773576,0.02909590335157169,-0.0024232827497981148
WR,00-0037742,Treylon Burks,4.945817948915953,boom,0.0268999687286108,0.04799629736303368,-0.02109632863442288
WR,00-0040735,Luther Burden III,4.929963973887634,boom,0.02712162667275534,0.04799629736303368,-0.02087467069027834
WR,00-0037741,Jahan Dotson,4.761177280720677,boom,0.027857181621562154,0.02743732606794575,4.1985555361640295e-4
WR,00-0039410,Ryan Flournoy,4.760220975147575,boom,0.02805696852410383,0.02884214147595506,-7.85172951851227e-4
WR,00-0038839,Mitchell Tinsley,4.700933288050361,boom,0.02701148737663836,0.02558300017108783,0.0014284872055505306
WR,00-0040727,Tre Harris,4.773000842227733,boom,0.025301942613358244,0.02743732606794575,-0.0021353834545875076
WR,00-0038953,Dylan Drummond,4.7427708738146475,boom,0.025568323328846544,0.02712320722187536,-0.0015548838930288175
WR,00-0038621,DeMario Douglas,4.637761826051826,boom,0.02595256531870309,0.02656860845823625,-6.16043139533163e-4
WR,00-0039623,Mason Tipton,4.5693388099688015,boom,0.02595256531870309,0.02733405443964815,-0.0013814891209450626
WR,00-0040259,Gage Larvadain,4.469380540190325,boom,0.025301942613358244,0.02679543398489679,-0.001493491371538546
WR,00-0036841,Austin Trammell,4.440847815986975,boom,0.024595197826996193,0.02645251883486465,-0.001857321007868458
WR,00-0038359,Xavier Smith,4.524349188771124,boom,0.024446037126579615,0.02690629577558154,-0.002460258649001925
WR,00-0040729,Jack Bech,4.37736036254257,boom,0.022383454189639742,0.02458991037942487,-0.0022064561897851276
