position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
RB,00-0037085,Tyler Badie,8.317103393749308,boom,0.027593910692062427,0.02849834371483787,-9.044330227754409e-4
WR,00-0036900,Ja'Marr Chase,10.31117368120418,boom,0.36328477907610224,0.3681202912238627,-0.004835512147760457
WR,00-0038117,Wan'Dale Robinson,10.020689153926533,boom,0.3207201492578679,0.3118250210157814,0.008895128242086492
WR,00-0039064,Zay Flowers,8.763375458862193,boom,0.28873152535275465,0.282789372071819,0.005942153280935669
WR,00-0036912,DeVonta Smith,9.279402555188904,boom,0.30836992343918307,0.30963170581244376,-0.0012617823732606892
WR,00-0035676,A.J. Brown,8.63650833544717,boom,0.2946237974551457,0.29254367057380803,0.002080126881337685
WR,00-0038543,Jaxon Smith-Njigba,8.624485120919513,boom,0.27344084630674736,0.25128409483412545,0.022156751472621916
WR,00-0036322,Justin Jefferson,9.022117645606558,boom,0.28084804994111495,0.30187270391324034,-0.021024653972125384
WR,00-0036358,CeeDee Lamb,9.166278787005448,boom,0.27595299082151586,0.23634643814175949,0.03960655267975638
WR,00-0036613,Jaylen Waddle,8.0102529111951,boom,0.22892226288595216,0.2428337202601041,-0.013911457374151948
WR,00-0036554,Nico Collins,8.119099033160115,boom,0.24052277526515667,0.2025310060934929,0.037991769171663775
WR,00-0039849,Marvin Harrison Jr.,8.216876542546114,boom,0.23548783500025092,0.23334467934883743,0.0021431556514134864
WR,00-0037239,Chris Olave,8.35511742608284,boom,0.2268973897950241,0.2101606991403314,0.016736690654692715
WR,00-0039067,Rashee Rice,7.97759767344526,boom,0.21571961381839633,0.16953849686399786,0.04618111695439847
WR,00-0037247,George Pickens,8.104950965721779,boom,0.21877510533893058,0.208129637027255,0.010645468311675566
WR,00-0039919,Rome Odunze,8.42050526788588,boom,0.20703276234363333,0.2388441955203327,-0.03181143317669938
WR,00-0036259,Jauan Jennings,8.175445972931863,boom,0.1993301431785807,0.17005996829678582,0.02927017488179487
WR,00-0034348,Courtland Sutton,7.539595447372485,boom,0.1869280618615602,0.1809650416100739,0.0059630202514862896
WR,00-0039915,Ladd McConkey,7.913445447725553,boom,0.19675444401659498,0.1632647267828737,0.03348971723372127
WR,00-0033555,Mack Hollins,7.2069011683040225,boom,0.18640914044876067,0.14903439059009096,0.037374749858669704
WR,00-0040129,Emeka Egbuka,8.484904393989561,boom,0.1910730842516321,0.27557338591785285,-0.08450030166622075
WR,00-0038559,Michael Wilson,7.698072323992618,boom,0.1869280618615602,0.21926982226543237,-0.03234176040387218
WR,00-0031381,Davante Adams,7.509156371620995,boom,0.1728528816928778,0.16692806742682598,0.00592481426605182
WR,00-0039893,Brian Thomas Jr.,7.19152688589901,boom,0.17703750589324344,0.21573325660787016,-0.03869575071462672
WR,00-0039075,Puka Nacua,7.6837736865450195,boom,0.15545591314328858,0.17318455712432093,-0.017728643981032355
WR,00-0036252,Michael Pittman,7.72368060267699,boom,0.16286391616484908,0.14531762477406732,0.01754629139078176
WR,00-0039868,Troy Franklin,8.014939903611248,boom,0.17337663281698407,0.19895792016169267,-0.025581287344708603
WR,00-0038606,Parker Washington,7.1478091724256325,boom,0.16339147675347804,0.1819991831319546,-0.018607706378476557
WR,00-0037816,Romeo Doubs,7.017007367146727,boom,0.15810643414298436,0.15748685447762217,6.19579665362191e-4
WR,00-0035640,DK Metcalf,7.938935221052464,boom,0.15439417986221832,0.16797285662625927,-0.013578676764040953
WR,00-0039894,Xavier Worthy,6.981345619534049,boom,0.15173597656643667,0.1373125207745752,0.014423455791861467
WR,00-0036407,Jerry Jeudy,7.0402808883301775,boom,0.1415826557287799,0.14212234853721992,-5.396928084400177e-4
WR,00-0037664,Alec Pierce,6.973121316954365,boom,0.12917407356636795,0.1394527668653033,-0.010278693298935354
WR,00-0038124,Christian Watson,6.547341948815843,boom,0.1270020223412423,0.11073334100690266,0.016268681334339646
WR,00-0038994,Jordan Addison,7.152400939806215,boom,0.1378202722419237,0.1485041411401476,-0.010683868898223897
WR,00-0038563,Tre Tucker,7.187814752059449,boom,0.1270020223412423,0.12166687974335907,0.00533514259788323
WR,00-0036309,Darnell Mooney,6.245673609667952,boom,0.11936503020658874,0.12003470455005176,-6.69674343463017e-4
WR,00-0035659,Terry McLaurin,6.2525941386564785,boom,0.12645833255522906,0.10687625048440036,0.019582082070828705
WR,00-0031588,Stefon Diggs,6.580812018659867,boom,0.11826947055264234,0.10411098488748684,0.014158485665155499
WR,00-0040130,Jayden Higgins,6.664379842000271,boom,0.12319041101149593,0.09576147695743642,0.02742893405405951
WR,00-0035719,Deebo Samuel Sr.,7.229095655326591,boom,0.11442569510365286,0.1194900465411599,-0.005064351437507039
WR,00-0037240,Jameson Williams,6.284197239858168,boom,0.10447202396531922,0.10687625048440036,-0.0024042265190811346
WR,00-0034960,Jakobi Meyers,6.333480249582499,boom,0.11497570496288839,0.10797995452406813,0.006995750438820267
WR,00-0040170,Elic Ayomanor,6.782087331242973,boom,0.09777670178295611,0.092397911040919,0.005378790742037107
WR,00-0036040,Juwan Johnson,6.054497743480162,boom,0.10001402764069124,0.09464185041276987,0.005372177227921368
WR,00-0038544,Quentin Johnston,6.312158235681258,boom,0.09609495637814999,0.12329638744539058,-0.027201431067240586
WR,00-0037261,Khalil Shakir,6.405442769296273,boom,0.09889607215415389,0.08845555362455274,0.01044051852960115
WR,00-0034827,DJ Moore,6.5029393678337355,boom,0.09440993094592832,0.11073334100690266,-0.016323410060974333
WR,00-0033908,Cooper Kupp,6.041151186234162,boom,0.09328472851351192,0.08278782484657214,0.010496903666939783
WR,00-0035535,Darius Slayton,5.838426715793349,boom,0.08251749768426339,0.09127355780004712,-0.008756060115783726
WR,00-0033921,Chris Godwin Jr.,6.146339379088375,boom,0.09215802277012737,0.07707520999127496,0.015082812778852414
WR,00-0036415,Van Jefferson,6.219576482959012,boom,0.08706872093643905,0.07592699857027242,0.011141722366166631
WR,00-0039901,Keon Coleman,6.2131728149613386,boom,0.08251749768426339,0.09966819735829573,-0.017150699674032335
WR,00-0030279,Keenan Allen,5.916164865317907,boom,0.07965921125136614,0.07015578854156107,0.009503422709805073
WR,00-0039880,Malik Washington,5.489052837572504,boom,0.06284839028549727,0.0782214860979558,-0.015373095812458534
WR,00-0040705,Chimere Dike,5.831668015954005,boom,0.06694528537298923,0.06841420567203836,-0.0014689202990491312
WR,00-0030564,DeAndre Hopkins,5.255768414200196,boom,0.05990519326313074,0.05070101293688941,0.009204180326241332
WR,00-0039916,Ricky Pearsall,6.089373802921739,boom,0.05575961128736949,0.07592699857027242,-0.020167387282902932
WR,00-0038997,Josh Downs,5.810433233453721,boom,0.05098328464369326,0.05962931871190692,-0.00864603406821366
WR,00-0039491,Jalen Coker,5.560411217204227,boom,0.0646074862364722,0.06021919117465783,0.0043882950618143665
WR,00-0039424,Devaughn Vele,5.014089102997194,boom,0.05990519326313074,0.05429106598578699,0.005614127277343749
WR,00-0031610,Darren Waller,5.033214635927415,boom,0.05337679646098464,0.05962931871190692,-0.006252522250922286
WR,00-0040134,Pat Bryant,5.273857874014883,boom,0.05397348381523141,0.0488959343362863,0.005077549478945113
WR,00-0037614,John Metchie III,5.124663145303919,boom,0.0497823570301416,0.04949839687232624,2.8396015781535777e-4
WR,00-0037545,Rashid Shaheed,5.663380816786072,boom,0.05575961128736949,0.07420098455987864,-0.01844137327250915
WR,00-0038608,Kayshon Boutte,5.037894356446414,boom,0.04373308216607285,0.04829268876042662,-0.004559606594353768
WR,00-0038393,Dontayvion Wicks,5.223071562325865,boom,0.050383175539080366,0.06080843548232591,-0.010425259943245543
WR,00-0039890,Adonai Mitchell,5.094771881963809,boom,0.04067830435425559,0.04526434203882588,-0.0045860376845702905
WR,00-0038618,Xavier Hutchinson,5.145277855406283,boom,0.03636396291560725,0.03479850066708099,0.0015654622485262587
WR,00-0037742,Treylon Burks,4.945817948915953,boom,0.027323768929937105,0.04526434203882588,-0.017940573108888774
WR,00-0035208,Olamide Zaccheaus,4.9185561126618325,boom,0.027323768929937105,0.02792179688956545,-5.980279596283465e-4
WR,00-0035359,David Sills,4.9347999449623865,boom,0.03014084465984052,0.04465616997155356,-0.014515325311713043
WR,00-0037741,Jahan Dotson,4.761177280720677,boom,0.027719228685892706,0.03024498576144584,-0.002525757075553133
WR,00-0040735,Luther Burden III,4.929963973887634,boom,0.02712343359175909,0.0470838067238369,-0.01996037313207781
WR,00-0035544,Tom Kennedy,5.012258202676395,boom,0.03574377926652237,0.04587166428689442,-0.010127885020372047
WR,00-0039410,Ryan Flournoy,4.760220975147575,boom,0.0294209034267016,0.02623342064136716,0.0031874827853344383
WR,00-0038839,Mitchell Tinsley,4.700933288050361,boom,0.027522352282582072,0.02579013404548962,0.001732218237092454
WR,00-0039623,Mason Tipton,4.5693388099688015,boom,0.025451576366023954,0.02872130712684816,-0.003269730760824204
WR,00-0038953,Dylan Drummond,4.7427708738146475,boom,0.024104081973579494,0.02832495335488813,-0.004220871381308635
WR,00-0038621,DeMario Douglas,4.637761826051826,boom,0.025881847948016245,0.02852395915313729,-0.0026421112051210442
WR,00-0040727,Tre Harris,4.773000842227733,boom,0.0221486276480343,0.02792179688956545,-0.005773169241531151
WR,00-0040259,Gage Larvadain,4.469380540190325,boom,0.023870392673050893,0.02463879827294877,-7.684055998978777e-4
WR,00-0038359,Xavier Smith,4.524349188771124,boom,0.021085676095118883,0.02601293273491701,-0.004927256639798129
WR,00-0036841,Austin Trammell,4.440847815986975,boom,0.0221486276480343,0.02579013404548962,-0.003641506397455318
WR,00-0040729,Jack Bech,4.37736036254257,boom,0.019654986330902346,0.02290545847266623,-0.0032504721417638827
