position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
RB,00-0035217,2019,14,12.936856345776024,0.208,0.077,FALSE,FALSE,exante_mid,0.20060116654209081,0.20224719101123595,0.20136331624487855,0.20577617328519857,0.19988332273822415,0.09146683549534998,0.09090909090909091,0.08918848587418551,0.09623430962343096,0.08883974264813148
RB,00-0035243,2019,14,19.157260087104625,0.5065,0.2685,FALSE,FALSE,exante_high,0.48552526463233214,0.5365853658536586,0.49666682087014796,0.5365853658536586,0.464119329551655,0.29675763935557803,0.3373493975903614,0.30121336128228327,0.3373493975903614,0.27311106954752223
RB,00-0035250,2019,14,19.155044269388817,0.4835,0.2405,TRUE,FALSE,exante_high,0.4632294899484119,0.46825396825396826,0.4700660522429327,0.46825396825396826,0.4521754390409137,0.26783317564135034,0.21804511278195488,0.26936243324596293,0.21804511278195488,0.25954260891086167
RB,00-0035311,2019,14,9.245540508733392,0.1095,0.0315,FALSE,FALSE,exante_low,0.10716817326945052,0.11320754716981132,0.11580075770558618,0.12195121951219512,0.10921826286732535,0.03890494061255092,0.036923076923076927,0.04066364210194162,0.0399002493765586,0.040784791216476476
RB,00-0035342,2019,14,11.520937116636723,0.1635,0.0555,FALSE,FALSE,exante_mid,0.1584761968088334,0.18783068783068782,0.17064915191517466,0.18655692729766804,0.15945666692090515,0.0669301993469804,0.06648575305291723,0.07162805448508766,0.0672,0.06653737947944967
RB,00-0035596,2019,14,8.910008694432067,0.106,0.03,FALSE,FALSE,exante_low,0.10382942337963391,0.11320754716981132,0.10990385197082812,0.12195121951219512,0.10466018123636775,0.03712468864777567,0.036923076923076927,0.03869159541095285,0.0399002493765586,0.03854176600933064
RB,00-0035685,2019,14,18.610872443679472,0.4425,0.2305,FALSE,FALSE,exante_high,0.42367676400485754,0.40942028985507245,0.42289203662154945,0.40942028985507245,0.4195850869202985,0.25742887650550655,0.21804511278195488,0.2579484587641364,0.21804511278195488,0.24385684636753777
RB,00-0023500,2019,15,11.61093956796343,0.181,0.057,FALSE,FALSE,exante_mid,0.17454131261525904,0.1875,0.1830266497568097,0.1862348178137652,0.16868796159698457,0.06913054694132593,0.06827309236947791,0.07469758507931155,0.0679304897314376,0.06838293501971103
RB,00-0025394,2019,15,16.83227038544243,0.3495,0.1435,TRUE,FALSE,exante_high,0.3340104379810731,0.2894736842105263,0.3172788371440452,0.2894736842105263,0.3355644650850981,0.16523784654773588,0.15520628683693516,0.15748266914723125,0.1574642126789366,0.16955667049749448
RB,00-0027029,2019,15,12.179023504385048,0.1655,0.0495,FALSE,FALSE,exante_mid,0.1598902363283992,0.1875,0.17262545865539375,0.1862348178137652,0.16789577749131826,0.060460290046878994,0.06827309236947791,0.06862923517918192,0.0679304897314376,0.06800490792565046
RB,00-0027966,2019,15,17.058724127433432,0.3725,0.1675,TRUE,TRUE,exante_high,0.3559145759938636,0.3387096774193548,0.3428171754780211,0.34054054054054056,0.3515443624543627,0.19097013365356205,0.18193548387096775,0.1850851757619798,0.1815823605706874,0.18516109706555947
RB,00-0030288,2019,15,10.769263543157104,0.142,0.037,FALSE,FALSE,exante_mid,0.1376513421105998,0.13170731707317074,0.15629841918486673,0.12138728323699421,0.1398365819053257,0.04583234307520509,0.044444444444444446,0.05763738037809665,0.0472972972972973,0.05180948324084384
RB,00-0030414,2019,15,10.618292548836612,0.1635,0.05,FALSE,FALSE,exante_mid,0.15799895881305226,0.1875,0.17126379793060592,0.1862348178137652,0.14871244340906437,0.06104061431042825,0.06827309236947791,0.06904448489599999,0.0679304897314376,0.05834310394282475
RB,00-0030456,2019,15,8.5370070755917,0.0695,0.017,FALSE,FALSE,exante_low,0.06859617310057754,0.059602649006622516,0.05431182732467434,0.059602649006622516,0.08171502709023433,0.021807176805855765,0.019444444444444445,0.02130255956154055,0.0196078431372549,0.0290900741335453
RB,00-0030496,2019,15,19.00087458029357,0.4465,0.2255,FALSE,FALSE,exante_high,0.4267865173951711,0.40969162995594716,0.42666651476125855,0.40969162995594716,0.4291689628394694,0.2519287289007382,0.21323529411764705,0.25180431746807586,0.21323529411764705,0.24869317046687855
RB,00-0030513,2019,15,12.418210208439634,0.2035,0.071,FALSE,FALSE,exante_mid,0.19579597508486227,0.20146520146520147,0.197710927333346,0.2049469964664311,0.18999430364680392,0.08513478832850747,0.0933852140077821,0.08525614976013382,0.09763313609467456,0.08174205685658638
RB,00-0030578,2019,15,7.526820580024306,0.067,0.0185,FALSE,FALSE,exante_low,0.06619384204404695,0.029411764705882353,0.051116178141439136,0.029411764705882353,0.07392853579194096,0.023644698728896928,0.019444444444444445,0.023245878639213208,0.0196078431372549,0.02717384977129606
RB,00-0031045,2019,15,16.401965985216506,0.3215,0.139,TRUE,FALSE,exante_high,0.3074088720996139,0.2687651331719128,0.28661677006332115,0.2727272727272727,0.3132208374595177,0.1603753382039269,0.15520628683693516,0.1523148197518242,0.1574642126789366,0.16084997900301595
RB,00-0031062,2019,15,14.04983109004299,0.29,0.1215,TRUE,FALSE,exante_high,0.27755266375558996,0.2687651331719128,0.252766848917225,0.2727272727272727,0.25596011172374455,0.14134281252911332,0.15520628683693516,0.13225546554715026,0.1574642126789366,0.12181305412879469
RB,00-0031285,2019,15,16.74960697019744,0.321,0.1315,FALSE,FALSE,exante_high,0.3069344216265415,0.2687651331719128,0.28607389604235967,0.2727272727272727,0.31955131869000847,0.15224299973198682,0.15520628683693516,0.1437097419080318,0.1574642126789366,0.16200848692928935
RB,00-0031577,2019,15,7.67441676712281,0.0755,0.0175,FALSE,FALSE,exante_low,0.07435355855334307,0.059602649006622516,0.06227960841815049,0.059602649006622516,0.07950270853318805,0.022420506243199512,0.019444444444444445,0.021949836600298936,0.0196078431372549,0.026920964160520706
RB,00-0031687,2019,15,15.397598201495768,0.3285,0.1425,FALSE,FALSE,exante_high,0.3140532066544904,0.2687651331719128,0.29423477864902164,0.2727272727272727,0.29802332274264853,0.16415836249553478,0.15520628683693516,0.15633398065009332,0.1574642126789366,0.14840303496781038
RB,00-0032058,2019,15,12.10162404552982,0.1955,0.071,FALSE,FALSE,exante_mid,0.18823987421282923,0.1875,0.1925401568731331,0.1862348178137652,0.18191774186068943,0.08513478832850747,0.0933852140077821,0.08525614976013382,0.09763313609467456,0.07921555999957383
RB,00-0032104,2019,15,8.412597448622217,0.0805,0.0255,FALSE,FALSE,exante_low,0.07914325496356861,0.059602649006622516,0.06922961842374252,0.059602649006622516,0.08715401349579432,0.032132864490020334,0.020833333333333332,0.03236326939924512,0.021739130434782608,0.03440891519043491
RB,00-0032144,2019,15,18.830086594275592,0.4365,0.2205,FALSE,FALSE,exante_high,0.4171693372687523,0.40969162995594716,0.4152143426455303,0.40969162995594716,0.4204436038319094,0.24673507517859772,0.21323529411764705,0.24606309924142447,0.21323529411764705,0.2428657741439113
RB,00-0032241,2019,15,23.190067813519324,0.6125,0.351,TRUE,TRUE,exante_high,0.588798000839352,0.6704545454545454,0.618649626322982,0.6704545454545454,0.6048765618873746,0.37921733729202955,0.46808510638297873,0.3941160698078822,0.46808510638297873,0.4074686267031757
RB,00-0032257,2019,15,12.308440460684634,0.2045,0.065,FALSE,FALSE,exante_mid,0.19674043812440106,0.20146520146520147,0.19835369016320495,0.2049469964664311,0.18900192880098035,0.07830267795171199,0.0782608695652174,0.08083852110563633,0.08011869436201781,0.07773818145177316
RB,00-0032393,2019,15,7.643986420094073,0.0595,0.0125,FALSE,FALSE,exante_low,0.05897341994618011,0.007352941176470588,0.04198668326932108,0.007352941176470588,0.07027713904448715,0.016245804876319176,0,0.015503558428037129,0,0.023091696893849746
RB,00-0032741,2019,15,12.93215504233049,0.2275,0.0805,FALSE,FALSE,exante_mid,0.21846286305522405,0.225201072386059,0.21294105396460866,0.22408026755852842,0.20877348818264313,0.09587694247779983,0.1056338028169014,0.09197382929680246,0.09763313609467456,0.09094137959203077
RB,00-0032764,2019,15,17.405397919182313,0.4075,0.209,FALSE,FALSE,exante_high,0.3893531068164107,0.37142857142857144,0.3821967465013112,0.37142857142857144,0.3759969388359035,0.23474805848011338,0.18193548387096775,0.23284707515911232,0.1815823605706874,0.21057665583924914
RB,00-0032940,2019,15,10.638969275584437,0.148,0.047,FALSE,FALSE,exante_mid,0.1433331761432756,0.1724137931034483,0.1605392594603863,0.16666666666666666,0.14145119775964762,0.057553460914375944,0.06827309236947791,0.06652777218531554,0.0679304897314376,0.056871664477229474
RB,00-0033045,2019,15,23.591759615946795,0.6205,0.38,TRUE,TRUE,exante_high,0.5967392040109144,0.6704545454545454,0.6278542419852745,0.6704545454545454,0.6173507414569107,0.4079188858647728,0.46808510638297873,0.42631034334483,0.46808510638297873,0.43175753906902553
RB,00-0033118,2019,15,20.62534834895464,0.521,0.2765,TRUE,TRUE,exante_high,0.49889913702552896,0.5561497326203209,0.5126933640367706,0.5561497326203209,0.5024888460121185,0.3043251822939562,0.3484848484848485,0.3101200470630507,0.3484848484848485,0.30838310733811686
RB,00-0033280,2019,15,25.307157145311123,0.706,0.4545,TRUE,TRUE,exante_high,0.6825652145400924,0.6933333333333334,0.7247838487284539,0.6933333333333334,0.6953449616216855,0.48068009650324584,0.48936170212765956,0.5074534154350687,0.48936170212765956,0.5122055842968507
RB,00-0033293,2019,15,18.50494442286779,0.449,0.2365,TRUE,FALSE,exante_high,0.4291929459376465,0.40969162995594716,0.42953424036907706,0.40969162995594716,0.41982355287123485,0.2633174387997922,0.21323529411764705,0.2644225608991682,0.21323529411764705,0.24395057869989628
RB,00-0033308,2019,15,12.315405625801256,0.211,0.0785,FALSE,FALSE,exante_mid,0.20287930331970794,0.20146520146520147,0.20251328998057208,0.2049469964664311,0.19221398849192775,0.09362275750295906,0.1056338028169014,0.09058522826401356,0.09763313609467456,0.08462997364513732
RB,00-0033553,2019,15,14.237792245345988,0.267,0.101,TRUE,FALSE,exante_high,0.2557900289981297,0.2392857142857143,0.22853967327921457,0.2311111111111111,0.24801767509359654,0.11877694411007361,0.10576923076923077,0.10886815047573728,0.1260053619302949,0.11416662989839915
RB,00-0033556,2019,15,11.059580994090249,0.164,0.0515,TRUE,FALSE,exante_mid,0.15847179849235732,0.1875,0.17160465941304714,0.1862348178137652,0.1539145272976812,0.0627795539179655,0.06827309236947791,0.07028058898902473,0.0679304897314376,0.06182318493316424
RB,00-0033594,2019,15,20.075066711551173,0.477,0.262,TRUE,TRUE,exante_high,0.4562059062044966,0.4117647058823529,0.46176284036107584,0.4117647058823529,0.4679549581095323,0.28953043061119427,0.32941176470588235,0.2935933524375903,0.32941176470588235,0.28899127130587404
RB,00-0033699,2019,15,10.605646870880236,0.167,0.057,FALSE,FALSE,exante_mid,0.16130855595510024,0.1875,0.17364361488844196,0.1862348178137652,0.15022232875480113,0.06913054694132593,0.06827309236947791,0.07469758507931155,0.0679304897314376,0.06179080232803072
RB,00-0033856,2019,15,24.56042265595803,0.676,0.4105,FALSE,FALSE,exante_high,0.6522410077909458,0.6933333333333334,0.6911380069860164,0.6933333333333334,0.6654982369956173,0.4378663747177948,0.48936170212765956,0.4598157992192334,0.48936170212765956,0.47187223729962247
RB,00-0033893,2019,15,18.25977233142163,0.3965,0.1865,FALSE,FALSE,exante_high,0.3788290405484554,0.37142857142857144,0.36975954404228084,0.37142857142857144,0.3881315959988438,0.2111188686968515,0.18193548387096775,0.2069580744618396,0.1815823605706874,0.21528703684658274
RB,00-0033897,2019,15,20.306005719989468,0.5015,0.246,TRUE,FALSE,exante_high,0.4799394956571772,0.4806201550387597,0.4900919176216822,0.4806201550387597,0.4855165958167779,0.2731130625605734,0.2689075630252101,0.2753044189752029,0.2689075630252101,0.28628751994287055
RB,00-0033906,2019,15,19.125606512801607,0.3805,0.159,FALSE,FALSE,exante_high,0.3635458263076738,0.35555555555555557,0.35176671022059497,0.35555555555555557,0.39799667699876407,0.18189407247914527,0.18193548387096775,0.17530346434498145,0.1815823605706874,0.2163730281020339
RB,00-0033923,2019,15,11.653331248467422,0.1735,0.0535,TRUE,FALSE,exante_mid,0.167453351693616,0.1875,0.17802613935921063,0.1862348178137652,0.16554119953143157,0.06509349335576951,0.06827309236947791,0.07190706862825108,0.0679304897314376,0.0667645727014009
RB,00-0033948,2019,15,13.235544598464664,0.228,0.093,FALSE,FALSE,exante_mid,0.2189351282671403,0.225201072386059,0.2132543493725745,0.22408026755852842,0.213440280711832,0.10988305592829957,0.10576923076923077,0.10038334385007182,0.09763313609467456,0.09991364661721219
RB,00-0033951,2019,15,15.709055449136976,0.325,0.125,FALSE,FALSE,exante_high,0.3107305616900418,0.2687651331719128,0.2904216540196737,0.2727272727272727,0.3020414083700998,0.1451655006302299,0.15520628683693516,0.13626165662373743,0.1574642126789366,0.14407930292037413
RB,00-0034109,2019,15,17.785287010881166,0.411,0.206,FALSE,FALSE,exante_high,0.3927046766814674,0.37142857142857144,0.38616470803172726,0.37142857142857144,0.38558740539366493,0.23161123628886562,0.18193548387096775,0.2293972189121877,0.1815823605706874,0.21607085277875937
RB,00-0034184,2019,15,9.889792017983394,0.132,0.0325,FALSE,FALSE,exante_low,0.1281743103516261,0.13076923076923078,0.15452455567853912,0.1724137931034483,0.12598190337457685,0.04050302692057693,0.041666666666666664,0.04153620121716815,0.03940886699507389,0.044683635500580306
RB,00-0034208,2019,15,8.012531188634837,0.0675,0.014,TRUE,FALSE,exante_low,0.06667447775395957,0.029411764705882353,0.05174933582062611,0.029411764705882353,0.07718387564540695,0.018108469237413227,0.019444444444444445,0.017430703157809445,0.0196078431372549,0.025249815344173903
RB,00-0034400,2019,15,8.9748765119727,0.0965,0.023,FALSE,FALSE,exante_low,0.09442811516882986,0.07766990291262135,0.09322803119369047,0.07920792079207921,0.09993932458876058,0.029116465029700413,0.019444444444444445,0.02909917670364282,0.0196078431372549,0.03484135945658824
RB,00-0034414,2019,15,11.072221656327434,0.1525,0.0465,FALSE,FALSE,exante_mid,0.14759267252105288,0.1875,0.16368574679967188,0.1862348178137652,0.14838667476315165,0.05697103313108961,0.06827309236947791,0.0661022545189111,0.0679304897314376,0.05914813159410914
RB,00-0034440,2019,15,9.458847956319763,0.1175,0.034,FALSE,FALSE,exante_low,0.1144129008835508,0.13076923076923078,0.12831081354058732,0.13043478260869565,0.11478949689142201,0.04228361711714734,0.041666666666666664,0.043506757344314945,0.03940886699507389,0.04361090277722255
RB,00-0034791,2019,15,19.141556577076553,0.458,0.2335,TRUE,TRUE,exante_high,0.4378633258711352,0.40969162995594716,0.4398724110949854,0.40969162995594716,0.4380288820262784,0.26021643873357864,0.21323529411764705,0.26098304299950986,0.21323529411764705,0.2554009642712541
RB,00-0034816,2019,15,14.20485927080807,0.2555,0.106,FALSE,FALSE,exante_high,0.2449176957659859,0.2392857142857143,0.21659583694118556,0.2311111111111111,0.24184469686290594,0.12430969867184918,0.10576923076923077,0.11455835620477359,0.1260053619302949,0.1162831692380175
RB,00-0034838,2019,15,11.519514164728342,0.1695,0.0475,FALSE,FALSE,exante_mid,0.16367217167707104,0.1875,0.17533478767151275,0.1862348178137652,0.1619638195052906,0.05813553073039988,0.06827309236947791,0.0669515123736369,0.0679304897314376,0.06247782615389035
RB,00-0034844,2019,15,24.336971597511255,0.7095,0.4445,TRUE,TRUE,exante_high,0.686118999351371,0.6933333333333334,0.7286769924120973,0.6933333333333334,0.678944901835885,0.47098751284820145,0.48936170212765956,0.4967025741716491,0.48936170212765956,0.4815002493851539
RB,00-0034845,2019,15,14.218535683775878,0.2745,0.117,FALSE,FALSE,exante_high,0.26288366299026356,0.2611111111111111,0.23639140384710824,0.25609756097560976,0.25134346423996634,0.1364155061109092,0.15520628683693516,0.12710964155692664,0.1574642126789366,0.12169163654770136
RB,00-0035148,2019,15,9.921606217837171,0.116,0.029,FALSE,FALSE,exante_low,0.11298775165467963,0.13076923076923078,0.12568508834848707,0.13043478260869565,0.11819395169000542,0.03633104271804378,0.0380952380952381,0.036944414281402514,0.03940886699507389,0.04261353887313856
RB,00-0035243,2019,15,19.014208540319537,0.4275,0.2105,TRUE,TRUE,exante_high,0.40852526654919996,0.37142857142857144,0.4049349093363999,0.37142857142857144,0.41979892095997046,0.2363149336908339,0.18193548387096775,0.23457169288879234,0.1815823605706874,0.24161202044507157
RB,00-0035250,2019,15,19.972594089736436,0.48,0.244,FALSE,FALSE,exante_high,0.4591070295987495,0.4806201550387597,0.4652262762255898,0.4806201550387597,0.467252553937524,0.27105384711900843,0.2689075630252101,0.2730148169998847,0.2689075630252101,0.27801700410349234
RB,00-0035261,2019,15,8.654575428554566,0.085,0.023,TRUE,TRUE,exante_low,0.08344824734683876,0.07766990291262135,0.07571568701225347,0.07920792079207921,0.0913422928221536,0.029116465029700413,0.019444444444444445,0.02909917670364282,0.0196078431372549,0.03369820982259656
RB,00-0035311,2019,15,9.170517695485104,0.0835,0.0195,FALSE,FALSE,exante_low,0.08201382451221666,0.07766990291262135,0.07352988275056466,0.07920792079207921,0.09430892532358932,0.024865734692912485,0.019444444444444445,0.024543778658961228,0.0196078431372549,0.03303895690909379
RB,00-0035342,2019,15,12.985392484146564,0.221,0.076,FALSE,FALSE,exante_mid,0.21232367454439963,0.225201072386059,0.20885430327349794,0.22408026755852842,0.20639501635864493,0.09079962731777581,0.0933852140077821,0.08883089037488978,0.09763313609467456,0.08910557353842588
RB,00-0035489,2019,15,9.607081928023112,0.1255,0.0305,TRUE,FALSE,exante_low,0.12200858515572593,0.13076923076923078,0.14259420208133952,0.13043478260869565,0.12011113805360325,0.0381220903645702,0.0380952380952381,0.03891117129413284,0.03940886699507389,0.042188282625719685
RB,00-0035537,2019,15,11.890681385548348,0.1795,0.06,FALSE,FALSE,exante_mid,0.1731238846830008,0.1875,0.18203115158793393,0.1862348178137652,0.17141210737920004,0.07257887183122248,0.0782608695652174,0.07703703168346263,0.08011869436201781,0.071954150969776
RB,00-0035685,2019,15,19.066222227875535,0.4475,0.226,FALSE,FALSE,exante_high,0.42774898513495135,0.40969162995594716,0.42781338876568403,0.40969162995594716,0.43107909268312866,0.2524475036633509,0.21323529411764705,0.25237825671199704,0.21323529411764705,0.2502543745328817
RB,00-0035700,2019,15,18.00996494853709,0.4375,0.227,FALSE,FALSE,exante_high,0.41813044879458966,0.40969162995594716,0.41635815781492375,0.40969162995594716,0.4035508706884639,0.2534847335606875,0.21323529411764705,0.253526031582018,0.21323529411764705,0.2299492932870653
RB,00-0025394,2019,16,17.211471046401766,0.355,0.1645,FALSE,FALSE,exante_high,0.3399198915079817,0.34065934065934067,0.3242255815627397,0.34408602150537637,0.3466476199161183,0.1881485797010845,0.18309859154929578,0.1812073968688533,0.18275418275418276,0.1864359171757788
RB,00-0027966,2019,16,18.359022333330007,0.5365,0.3035,TRUE,FALSE,exante_high,0.5145991193921162,0.5585106382978723,0.5319719084712135,0.5585106382978723,0.45997474063141425,0.33362138703332567,0.3931034482758621,0.3439491894773209,0.3931034482758621,0.26930877474877174
RB,00-0028087,2019,16,9.21891157219809,0.109,0.0295,FALSE,FALSE,exante_low,0.10675079971062497,0.11574074074074074,0.11547975363985498,0.1201923076923077,0.10888177530859101,0.03649241441638507,0.03785488958990536,0.038245461240008154,0.03902439024390244,0.03961102132384529
RB,00-0030288,2019,16,10.10174456482585,0.1235,0.039,TRUE,FALSE,exante_mid,0.1205617295944692,0.13166666666666665,0.14275758457426546,0.12103746397694524,0.1242953970767831,0.04773078867210459,0.0625,0.05877941919717395,0.058823529411764705,0.04913289850063395
RB,00-0030404,2019,16,8.505064739619689,0.088,0.0195,FALSE,FALSE,exante_low,0.08667972455647335,0.08012820512820513,0.08297241417827912,0.08169934640522876,0.09240441454161599,0.02448797032922845,0.021634615384615384,0.025457528131410435,0.021897810218978103,0.030667841629093976
RB,00-0030414,2019,16,11.182921959572274,0.172,0.0555,FALSE,FALSE,exante_mid,0.16657727960175858,0.18766066838046272,0.17648945929684445,0.18641810918774968,0.15952307603618493,0.06695666935791694,0.06746031746031746,0.07278535428909066,0.06697819314641744,0.06417751992328648
RB,00-0030456,2019,16,9.038275869831338,0.0965,0.0265,FALSE,FALSE,exante_low,0.09481509176240997,0.08012820512820513,0.09572220669281425,0.08169934640522876,0.10101081205335273,0.03291216270614666,0.03785488958990536,0.03442220710450645,0.03902439024390244,0.03708947710993116
RB,00-0030496,2019,16,19.506498562285532,0.483,0.2435,FALSE,FALSE,exante_high,0.4626384435856573,0.48091603053435117,0.46989841514968844,0.48091603053435117,0.4591552188038219,0.27179709076260933,0.21223021582733814,0.27396961902969974,0.21223021582733814,0.26884902939081234
RB,00-0030513,2019,16,11.739196843482734,0.195,0.0625,FALSE,FALSE,exante_mid,0.18834274496336054,0.18766066838046272,0.19147589837025192,0.18641810918774968,0.1772357896797525,0.0750192356115434,0.07780979827089338,0.07822762432267573,0.07964601769911504,0.07161941223238837
RB,00-0030874,2019,16,12.773648252014052,0.228,0.089,TRUE,FALSE,exante_mid,0.21954882643622584,0.22340425531914893,0.2122116421642257,0.22185430463576158,0.206957414018276,0.10512581273442048,0.10516252390057361,0.09704106282655339,0.0967741935483871,0.09287281681171591
RB,00-0031045,2019,16,16.63348401772996,0.367,0.1705,FALSE,FALSE,exante_high,0.3513478414739132,0.34065934065934067,0.33758794240431955,0.34408602150537637,0.34074529427829475,0.19460449210254546,0.18309859154929578,0.18824218067039264,0.18275418275418276,0.17948675303458397
RB,00-0031062,2019,16,11.519911546540463,0.186,0.058,FALSE,FALSE,exante_mid,0.17982832814173888,0.18766066838046272,0.18567207710646194,0.18641810918774968,0.17023079320467244,0.069842032698974,0.06746031746031746,0.07475743699742939,0.06697819314641744,0.06777247332432572
RB,00-0031285,2019,16,19.08027473318618,0.4295,0.219,TRUE,TRUE,exante_high,0.41110549255626594,0.391304347826087,0.4082998084460485,0.391304347826087,0.42321843240246243,0.24615216922293431,0.21223021582733814,0.24521464443042995,0.21223021582733814,0.2481353016019703
RB,00-0031687,2019,16,15.3158234422821,0.3465,0.1545,FALSE,FALSE,exante_high,0.33183274222639303,0.29411764705882354,0.314810039480808,0.29411764705882354,0.30509956473642874,0.17734691148499457,0.18309859154929578,0.16949781006908604,0.18275418275418276,0.15190906426002107
RB,00-0032058,2019,16,11.162915744067812,0.176,0.06,FALSE,FALSE,exante_mid,0.17036424166763356,0.18766066838046272,0.17913360787756005,0.18641810918774968,0.16114540697040605,0.07214557569302825,0.07780979827089338,0.0763118970963427,0.07964601769911504,0.06623443796987252
RB,00-0032104,2019,16,8.728298146037634,0.0935,0.03,FALSE,FALSE,exante_low,0.09194570450309757,0.08012820512820513,0.09115548808634971,0.08169934640522876,0.09697190762481608,0.03708755000324304,0.03785488958990536,0.0388816384368969,0.03902439024390244,0.03783134468346038
RB,00-0032144,2019,16,17.49959660230135,0.4175,0.203,TRUE,TRUE,exante_high,0.39959804875812466,0.36885245901639346,0.3945978585400791,0.36885245901639346,0.3830992653795969,0.229266568734454,0.18309859154929578,0.22641329827249365,0.18275418275418276,0.20936113857465596
RB,00-0032241,2019,16,22.75405631802232,0.609,0.3465,TRUE,FALSE,exante_high,0.5858284615111162,0.6776859504132231,0.6159676223898981,0.6776859504132231,0.5946379369617701,0.37716425420819993,0.4791666666666667,0.3934772304137472,0.4791666666666667,0.39727820768077315
RB,00-0032257,2019,16,13.767031541155148,0.278,0.1115,FALSE,FALSE,exante_mid,0.26684828445351705,0.2596685082872928,0.24245222583156298,0.2441860465116279,0.2456635783863515,0.13024931226838546,0.12886597938144329,0.11146940464259848,0.12962962962962962,0.11324701662556023
RB,00-0032741,2019,16,12.789019096721152,0.2345,0.092,FALSE,FALSE,exante_mid,0.2256950012430033,0.22340425531914893,0.21621129140232143,0.22185430463576158,0.21019006911812047,0.1084971339497959,0.10516252390057361,0.09903265388718005,0.0967741935483871,0.0943659697595605
RB,00-0032940,2019,16,15.45079984777275,0.3135,0.133,TRUE,FALSE,exante_high,0.30048912791296367,0.2703349282296651,0.27868398742208966,0.2743142144638404,0.2920794549838952,0.15393663101732963,0.1530398322851153,0.14441131940075336,0.15524193548387097,0.1442275547157575
RB,00-0033025,2019,16,9.934948555960045,0.1235,0.046,FALSE,FALSE,exante_low,0.1205617295944692,0.13166666666666665,0.13972017218940874,0.13333333333333333,0.12266934767708965,0.05592828609264408,0.06746031746031746,0.0590952578286659,0.07246376811594203,0.051826013290302245
RB,00-0033045,2019,16,22.664176364533425,0.593,0.3585,TRUE,FALSE,exante_high,0.5700197674059811,0.6776859504132231,0.5974973479978632,0.6776859504132231,0.5846431903216038,0.3892122980256165,0.4791666666666667,0.4071792373368619,0.4791666666666667,0.400332615035028
RB,00-0033118,2019,16,20.504804451743446,0.51,0.28,TRUE,TRUE,exante_high,0.48880356094212574,0.5585106382978723,0.5011964450647927,0.5585106382978723,0.49498630103303215,0.3095634705436497,0.3582089552238806,0.31663921943937506,0.3582089552238806,0.30884549559438534
RB,00-0033280,2019,16,24.787374552957115,0.6985,0.4175,TRUE,TRUE,exante_high,0.6753337987932525,0.6923076923076923,0.7177096649251768,0.6923076923076923,0.6822081984600735,0.4478482527509228,0.4948453608247423,0.47364940253953286,0.4948453608247423,0.48594931535482294
RB,00-0033293,2019,16,17.365321743851403,0.372,0.1585,TRUE,TRUE,exante_high,0.3561134061683795,0.34375,0.3431785608668647,0.34408602150537637,0.35815644848423345,0.18167395365443478,0.18309859154929578,0.17417911664558072,0.18275418275418276,0.18614435295174803
RB,00-0033553,2019,16,18.092231466444208,0.406,0.1935,FALSE,FALSE,exante_high,0.38858608731901145,0.36885245901639346,0.38151714165903555,0.36885245901639346,0.39015352478744864,0.21918639549946056,0.18309859154929578,0.2152490176577994,0.18275418275418276,0.21620446674902813
RB,00-0033556,2019,16,11.806770797399937,0.196,0.0655,FALSE,FALSE,exante_mid,0.18928863886533137,0.18766066838046272,0.19211637451789873,0.18641810918774968,0.17858883930909525,0.07845940771201726,0.07780979827089338,0.08048874930242332,0.07964601769911504,0.07360052704430829
RB,00-0033567,2019,16,11.106119650586454,0.166,0.0665,FALSE,FALSE,exante_mid,0.16089515629173268,0.18766066838046272,0.17249007729132138,0.18641810918774968,0.1557804845042524,0.0796041866209665,0.07780979827089338,0.081233764246234,0.07964601769911504,0.06883957778369852
RB,00-0033594,2019,16,19.86009020253396,0.49,0.2695,FALSE,FALSE,exante_high,0.46941115813566736,0.48091603053435117,0.47800361455247586,0.48091603053435117,0.4705469209365994,0.29875052428479537,0.3372093023255814,0.3043918396445788,0.3372093023255814,0.28880333464522867
RB,00-0033699,2019,16,11.319835137123375,0.2055,0.059,FALSE,FALSE,exante_mid,0.19827346141752858,0.19927536231884058,0.19816004902269976,0.20279720279720279,0.17648834533507776,0.07099432414407071,0.07780979827089338,0.07553716912412782,0.07964601769911504,0.06685120100129133
RB,00-0033854,2019,16,8.224436363614627,0.085,0.0195,FALSE,FALSE,exante_low,0.08380420737602295,0.08012820512820513,0.07861619790583124,0.08169934640522876,0.08876575591782941,0.02448797032922845,0.021634615384615384,0.025457528131410435,0.021897810218978103,0.029740383040789298
RB,00-0033856,2019,16,24.463501568606127,0.617,0.3505,FALSE,FALSE,exante_high,0.593753123427365,0.6776859504132231,0.6251798943479232,0.6776859504132231,0.6350467494502486,0.3811850978861914,0.4791666666666667,0.39805083888829007,0.4791666666666667,0.4461436639252159
RB,00-0033897,2019,16,20.075817886750492,0.503,0.271,FALSE,FALSE,exante_high,0.4820090331640739,0.5238095238095238,0.4930740040866905,0.5238095238095238,0.4818495444483107,0.3002977074590926,0.3372093023255814,0.30614298818032015,0.3372093023255814,0.2945159171436451
