position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
RB,00-0023500,2018,2,12.072870678297257,0.1785,0.062,FALSE,FALSE,exante_mid,0.174080444855396,0.15716753022452504,0.18379465370549658,0.15730337078651685,0.1758625512522944,0.07799179047111914,0.08070175438596491,0.07858511745732273,0.08363636363636363,0.07664317982876916
RB,00-0025394,2018,2,18.69014961130603,0.452,0.2295,FALSE,FALSE,exante_high,0.41716192816604103,0.3916083916083916,0.4194339898120418,0.3916083916083916,0.4059993152558343,0.25361109810701715,0.2222222222222222,0.254838219738287,0.2222222222222222,0.2362116529945625
RB,00-0025399,2018,2,15.358441272549248,0.2855,0.1175,FALSE,FALSE,exante_high,0.26920590079493956,0.26597938144329897,0.25039591259458727,0.26411960132890366,0.2740911652918678,0.13905789897506798,0.15498154981549817,0.13890215466745437,0.15576923076923077,0.13710662201085472
RB,00-0027029,2018,2,14.540408690008755,0.266,0.1015,FALSE,FALSE,exante_high,0.25196305573743333,0.2638888888888889,0.23139315053724419,0.26411960132890366,0.24813154023256512,0.12186000584215084,0.14705882352941177,0.12155127179323305,0.1557377049180328,0.11916029333484082
RB,00-0027325,2018,2,11.032558207612617,0.143,0.0465,FALSE,FALSE,exante_mid,0.14197556780616127,0.15716753022452504,0.1558077815915848,0.15730337078651685,0.1499317374923742,0.06004147315735559,0.0560625814863103,0.06353244506274978,0.05419580419580419,0.06291601956841372
RB,00-0028064,2018,2,12.767882099461303,0.187,0.057,TRUE,FALSE,exante_mid,0.18170881175078896,0.1897810218978102,0.1903144796796905,0.19285714285714287,0.1925015735314131,0.07225719845230671,0.0560625814863103,0.07384948729787755,0.05419580419580419,0.08546452800054391
RB,00-0028083,2018,2,8.580348871720874,0.0805,0.0195,FALSE,FALSE,exante_low,0.08393139849045049,0.08156028368794327,0.08870419487898652,0.07857142857142857,0.1008971423103445,0.02713923491234689,0.030927835051546393,0.030458074168159634,0.02727272727272727,0.03859606332451609
RB,00-0028087,2018,2,20.18856450825808,0.5285,0.292,FALSE,FALSE,exante_high,0.48666973904987504,0.5984848484848485,0.5003411965490019,0.5984848484848485,0.4709609309195052,0.3145671982627211,0.3333333333333333,0.3166439052337185,0.3333333333333333,0.2938098017670643
RB,00-0029141,2018,2,15.43518684129758,0.254,0.093,FALSE,FALSE,exante_high,0.24134147469984196,0.2561576354679803,0.2197959796052997,0.26411960132890366,0.27196801020706113,0.11260442366544822,0.14705882352941177,0.11222292217240139,0.1557377049180328,0.13630193721488046
RB,00-0029613,2018,2,12.024381853778522,0.1505,0.0425,FALSE,FALSE,exante_mid,0.1487963984918634,0.15716753022452504,0.16183634226504004,0.15730337078651685,0.17080104698472162,0.055318224969385876,0.0560625814863103,0.059445633666422915,0.05419580419580419,0.07383914064654443
RB,00-0029615,2018,2,19.500432141858,0.4575,0.224,FALSE,FALSE,exante_high,0.4221129364732576,0.3916083916083916,0.42519390387235145,0.3916083916083916,0.435991753790973,0.2481657663608614,0.2222222222222222,0.24931865440008577,0.2222222222222222,0.2631633828498152
RB,00-0029854,2018,2,12.41990752848924,0.2175,0.081,FALSE,FALSE,exante_mid,0.20894489034695618,0.20242914979757085,0.21326655558882227,0.2037914691943128,0.18857743499519716,0.09937847525830379,0.0979020979020979,0.09576832426367063,0.09652509652509653,0.08291866355060376
RB,00-0030107,2018,2,11.717080924094084,0.1535,0.0495,FALSE,FALSE,exante_mid,0.15151843631104564,0.15716753022452504,0.16422878380585731,0.15730337078651685,0.16489180867189543,0.06355745186740251,0.0560625814863103,0.06653710473622908,0.05419580419580419,0.07095935075987969
RB,00-0030288,2018,2,17.623603709447032,0.43,0.2055,FALSE,FALSE,exante_high,0.3974171782242418,0.3586698337292161,0.39649246115305686,0.3586698337292161,0.365674296664065,0.2297369672443,0.19083969465648856,0.2306424311771939,0.19083969465648856,0.20140833357503676
RB,00-0030404,2018,2,9.749740568842732,0.188,0.0655,TRUE,TRUE,exante_low,0.1826050352886175,0.1897810218978102,0.1448010750611337,0.25,0.13238857719786648,0.08197759040444384,0.08070175438596491,0.06047107681969704,0.06451612903225806,0.05195087033362287
RB,00-0030433,2018,2,10.717174274057465,0.144,0.041,FALSE,FALSE,exante_mid,0.14288636078936942,0.15716753022452504,0.15661564820934357,0.15730337078651685,0.1442127701799291,0.053535959947699684,0.0560625814863103,0.057887305600888894,0.05419580419580419,0.05905571802062579
RB,00-0030456,2018,2,9.573826785824489,0.0965,0.0285,FALSE,FALSE,exante_low,0.09904706438144292,0.08156028368794327,0.0982896825772246,0.07857142857142857,0.11787370768450559,0.03841129331947508,0.030927835051546393,0.03771900080596935,0.02727272727272727,0.047205502325060864
RB,00-0030578,2018,2,8.716983764512685,0.1075,0.0285,FALSE,FALSE,exante_low,0.1093206889268512,0.09554140127388536,0.10452257609441981,0.10273972602739725,0.10687439412788037,0.03841129331947508,0.030927835051546393,0.03771900080596935,0.02727272727272727,0.0407084077498135
RB,00-0030656,2018,2,11.83880217210929,0.2395,0.0815,FALSE,FALSE,exante_mid,0.22849065302494992,0.23404255319148937,0.22947471455689686,0.23829787234042554,0.17826557430654452,0.09993356043995162,0.0979020979020979,0.09620573133078733,0.09652509652509653,0.07531050078113868
RB,00-0031045,2018,2,17.83133441021733,0.3615,0.158,FALSE,FALSE,exante_high,0.3364225907007374,0.3333333333333333,0.32616397270839714,0.3333333333333333,0.36363615783069636,0.18150165602216484,0.1595744680851064,0.18180065676377855,0.1595744680851064,0.20336619383306564
RB,00-0031062,2018,2,9.899240379773987,0.1285,0.0415,TRUE,FALSE,exante_low,0.12871808771897272,0.14925373134328357,0.11579911898364662,0.152,0.12785429112639465,0.05413074323215853,0.0560625814863103,0.04664154555167583,0.06451612903225806,0.05140531015468343
RB,00-0031075,2018,2,10.08970953741844,0.151,0.0425,FALSE,FALSE,exante_mid,0.14925031331085173,0.15716753022452504,0.16223581346549912,0.15730337078651685,0.1340051081548258,0.055318224969385876,0.0560625814863103,0.059445633666422915,0.05419580419580419,0.05320930016046959
RB,00-0031577,2018,2,10.92542297375332,0.1435,0.0455,TRUE,FALSE,exante_mid,0.14243101764063093,0.15716753022452504,0.15621187515357615,0.15730337078651685,0.14799112941716056,0.05886454697810183,0.0560625814863103,0.06251970532886175,0.05419580419580419,0.061679417995303694
RB,00-0031590,2018,2,15.343952105621176,0.317,0.123,FALSE,FALSE,exante_high,0.2970440897217031,0.26597938144329897,0.28148371896421587,0.26411960132890366,0.2777870525803566,0.14490798642246425,0.15498154981549817,0.14480895121726442,0.15576923076923077,0.13728413181986773
RB,00-0031731,2018,2,8.83737663108632,0.138,0.0355,FALSE,FALSE,exante_low,0.13741505828060518,0.15716753022452504,0.12068198260811004,0.152,0.11244435895194767,0.046944793561031456,0.0560625814863103,0.04269788732022653,0.06451612903225806,0.042288495857499483
RB,00-0031806,2018,2,7.929329734133194,0.0615,0.014,FALSE,FALSE,exante_low,0.06564640114421431,0,0.07624805670428239,0,0.08918190316247923,0.020026316695604195,0,0.025275219893419017,0,0.033582138309370305
RB,00-0031959,2018,2,12.89086399510587,0.199,0.07,FALSE,FALSE,exante_mid,0.1924478180985369,0.20242914979757085,0.1994215594858445,0.2,0.1970246555376737,0.08707000266793762,0.08070175438596491,0.085963392767559,0.08363636363636363,0.08861092723926213
RB,00-0032058,2018,2,17.513179079932826,0.3775,0.1625,TRUE,FALSE,exante_high,0.3506172227813367,0.3586698337292161,0.3424313001374051,0.3586698337292161,0.3549673790360055,0.18613552605471967,0.1595744680851064,0.18648940000467265,0.1595744680851064,0.19462338523361536
RB,00-0032144,2018,2,20.95448489728201,0.5595,0.315,TRUE,TRUE,exante_high,0.5153040920674258,0.5984848484848485,0.5335549440791854,0.5984848484848485,0.5036002264401133,0.3366361277406934,0.44171779141104295,0.33902196159615294,0.44171779141104295,0.3252181261233049
RB,00-0032187,2018,2,18.138442363384428,0.412,0.197,FALSE,FALSE,exante_high,0.3813261480755309,0.3586698337292161,0.37784426966052637,0.3586698337292161,0.381133681055178,0.22120769919499186,0.19083969465648856,0.2220010405576084,0.19083969465648856,0.2160816378270954
RB,00-0032200,2018,2,8.696498313122518,0.122,0.0345,FALSE,FALSE,exante_low,0.12274121324152072,0.13333333333333333,0.11238528137255945,0.10891089108910891,0.10847580625584147,0.04573625075550483,0.0560625814863103,0.042014044348658845,0.06451612903225806,0.04117647158799619
RB,00-0032209,2018,2,17.809137363625844,0.3965,0.19,FALSE,FALSE,exante_high,0.36750996834098837,0.3586698337292161,0.3618789156164465,0.3586698337292161,0.3676312977248497,0.21415229164317898,0.18487394957983194,0.21485424221883057,0.18487394957983194,0.20558891135828442
RB,00-0032241,2018,2,21.176378638054494,0.5315,0.281,TRUE,TRUE,exante_high,0.48942755169497926,0.5984848484848485,0.5035458129470833,0.5984848484848485,0.5079233262194468,0.30394980731647553,0.32608695652173914,0.3058773838843871,0.32608695652173914,0.33122047514780817
RB,00-0032257,2018,2,10.590281009566857,0.123,0.038,FALSE,FALSE,exante_mid,0.12366221141273433,0.14925373134328357,0.13935848529120118,0.15384615384615385,0.1388827089695468,0.04995213500175772,0.0560625814863103,0.05472463463174118,0.05419580419580419,0.057453793545463226
RB,00-0032426,2018,2,10.815655885448985,0.1445,0.041,FALSE,FALSE,exante_mid,0.14334159789096862,0.15716753022452504,0.15701910257929627,0.15730337078651685,0.14609214687840033,0.053535959947699684,0.0560625814863103,0.057887305600888894,0.05419580419580419,0.060052642621240604
RB,00-0032741,2018,2,18.697225954046907,0.429,0.2045,FALSE,FALSE,exante_high,0.3965218076509718,0.3586698337292161,0.39545350240127775,0.3586698337292161,0.40315199832870047,0.22873562645541015,0.19083969465648856,0.22962784057403068,0.19083969465648856,0.2343431529625014
RB,00-0032764,2018,2,12.209911218698892,0.1795,0.06,FALSE,FALSE,exante_mid,0.1749789072368153,0.15716753022452504,0.18456486832181904,0.15730337078651685,0.17896184338648297,0.07570385145333938,0.06153846153846154,0.07670317026857236,0.0625,0.07821494844147249
RB,00-0032780,2018,2,18.69730357501056,0.409,0.1765,FALSE,FALSE,exante_high,0.37864932603391,0.3586698337292161,0.3747473693276448,0.3586698337292161,0.4004320242161626,0.2004607639847826,0.18487394957983194,0.20098938182426182,0.18487394957983194,0.2317713549574615
RB,00-0032782,2018,2,9.75623610096598,0.1215,0.0365,FALSE,FALSE,exante_low,0.12228050656870589,0.13333333333333333,0.11212002906151128,0.10891089108910891,0.12454535328926976,0.04815008993514499,0.0560625814863103,0.043373624109935574,0.06451612903225806,0.0496577293541628
RB,00-0033045,2018,2,21.90290697164144,0.5865,0.337,TRUE,FALSE,exante_high,0.5405107480038908,0.6511627906976745,0.5626465342283112,0.6511627906976745,0.5424243654798625,0.3575955076991116,0.44171779141104295,0.3602720941135661,0.44171779141104295,0.36573995695300726
RB,00-0033118,2018,2,20.511727092083156,0.463,0.227,TRUE,FALSE,exante_high,0.42707028645530726,0.3916083916083916,0.43096330222937457,0.3916083916083916,0.4738757343179904,0.2511377745387739,0.2222222222222222,0.2523311230606134,0.2222222222222222,0.30038982569911876
RB,00-0033280,2018,2,20.679880075704123,0.5015,0.2725,TRUE,TRUE,exante_high,0.4619667651458653,0.4140625,0.4716007205354857,0.4140625,0.4854001778839378,0.29571549745448994,0.32608695652173914,0.29752747748947456,0.32608695652173914,0.3109301300258527
RB,00-0033308,2018,2,13.151047962179922,0.1975,0.0715,TRUE,TRUE,exante_mid,0.19110723675852112,0.1897810218978102,0.19828900506330618,0.19285714285714287,0.2029826919064801,0.08875978628084935,0.08070175438596491,0.0873222101716845,0.08363636363636363,0.09263480103273818
RB,00-0033553,2018,2,23.48999965805996,0.62,0.362,TRUE,FALSE,exante_high,0.5721765858604907,0.6511627906976745,0.5989177571941133,0.6511627906976745,0.6045606194484483,0.3812565512219825,0.44171779141104295,0.3842556179233575,0.44171779141104295,0.4366025193206557
RB,00-0033556,2018,2,10.751179928749972,0.1455,0.046,FALSE,FALSE,exante_mid,0.14425175648696556,0.15716753022452504,0.1578250624764037,0.15730337078651685,0.14504257172718682,0.059453325852379293,0.0560625814863103,0.06302679722871934,0.05419580419580419,0.059932761248983064
RB,00-0033594,2018,2,13.581794556346097,0.2245,0.0775,FALSE,FALSE,exante_mid,0.21517142665607042,0.23404255319148937,0.21845116202440754,0.23829787234042554,0.21728368126127065,0.09548252427955106,0.0979020979020979,0.09268723916034813,0.09652509652509653,0.10000867113840353
RB,00-0033699,2018,2,10.662442562696423,0.2205,0.0785,FALSE,FALSE,exante_mid,0.2116143450805259,0.20242914979757085,0.21549188958549625,0.2037914691943128,0.15223325937970222,0.09659752493239156,0.0979020979020979,0.09357104482272559,0.09652509652509653,0.06158982410760401
RB,00-0033725,2018,2,10.068126642560914,0.136,0.0435,TRUE,FALSE,exante_mid,0.13558770051916866,0.14925373134328357,0.15011576583214165,0.15384615384615385,0.13169704521968215,0.05650297954336643,0.0560625814863103,0.06047647570077559,0.05419580419580419,0.05310982928174519
RB,00-0033893,2018,2,20.54986023879415,0.4505,0.218,FALSE,FALSE,exante_high,0.415812726605048,0.3916083916083916,0.4178647718314048,0.3916083916083916,0.4735524023254761,0.2422083074214423,0.2222222222222222,0.24328052377147621,0.2222222222222222,0.30097257158307306
RB,00-0033897,2018,2,22.902541063602474,0.5615,0.3205,FALSE,FALSE,exante_high,0.5171623363754994,0.5984848484848485,0.5357049635205468,0.5984848484848485,0.5754400367337601,0.34188901632283547,0.44171779141104295,0.34434805844604643,0.44171779141104295,0.40714537809271206
RB,00-0033906,2018,2,22.487151395873745,0.5545,0.319,TRUE,FALSE,exante_high,0.5106644545275542,0.5984848484848485,0.5281835453279398,0.5984848484848485,0.559378009021782,0.34045730149022,0.44171779141104295,0.34289640936602583,0.44171779141104295,0.38902665451045043
RB,00-0033923,2018,2,18.07289124327843,0.399,0.1845,TRUE,FALSE,exante_high,0.36973609322405065,0.3586698337292161,0.3644479984549917,0.3586698337292161,0.37709802602329223,0.20858806982376327,0.18487394957983194,0.20921890214707384,0.18487394957983194,0.2130039728864765
RB,00-0033948,2018,2,18.107133531947685,0.3735,0.1765,FALSE,FALSE,exante_high,0.34706616218317105,0.3586698337292161,0.33835488874284875,0.3586698337292161,0.3748078752315718,0.2004607639847826,0.18487394957983194,0.20098938182426182,0.18487394957983194,0.21332348294372722
RB,00-0033951,2018,2,10.763583822731349,0.166,0.058,FALSE,FALSE,exante_mid,0.16282492818146735,0.15716753022452504,0.17408999148803328,0.15730337078651685,0.14796305015130765,0.07340809173594194,0.0560625814863103,0.07480494101664933,0.05419580419580419,0.06116159839109299
RB,00-0034109,2018,2,13.758080283655923,0.2495,0.0955,FALSE,FALSE,exante_mid,0.23735545891686716,0.2561576354679803,0.23676566918414618,0.23829787234042554,0.22506670019946196,0.1153358689714245,0.14705882352941177,0.10820069979626652,0.13580246913580246,0.1045966534488488
RB,00-0034349,2018,2,12.838810070442856,0.1845,0.059,FALSE,FALSE,exante_mid,0.17946714746482664,0.16666666666666666,0.188403125755889,0.19285714285714287,0.19378374772892076,0.07455696504801433,0.06153846153846154,0.07575613669002323,0.0625,0.08670121231588034
RB,00-0034367,2018,2,11.307838379809944,0.162,0.0575,FALSE,FALSE,exante_mid,0.15921277020802463,0.15716753022452504,0.17095245669909545,0.15730337078651685,0.15788224572899923,0.07283289970071687,0.0560625814863103,0.07432775255329718,0.05419580419580419,0.06701458064442051
RB,00-0034378,2018,2,9.231943501322574,0.1045,0.026,FALSE,FALSE,exante_low,0.10652732653914293,0.09554140127388536,0.10284777766390994,0.10273972602739725,0.11393544691573075,0.03531801617140702,0.030927835051546393,0.03581623388749464,0.02727272727272727,0.04418587837470913
RB,00-0034400,2018,2,17.65849529280532,0.3935,0.1895,FALSE,FALSE,exante_high,0.3648397171257095,0.3586698337292161,0.3587990994952574,0.3586698337292161,0.3620593616500198,0.21364721701794415,0.18487394957983194,0.2143426760381321,0.18487394957983194,0.20113620737364035
RB,00-0034681,2018,2,11.27720036340773,0.1745,0.0595,FALSE,FALSE,exante_mid,0.17048376586242733,0.15716753022452504,0.18070494593758193,0.15730337078651685,0.15891949042869535,0.0751306545901786,0.06153846153846154,0.07623016788455922,0.0625,0.06684837391327766
RB,00-0034750,2018,2,15.121972153740565,0.2735,0.104,FALSE,FALSE,exante_high,0.2585969074527293,0.26597938144329897,0.23867921793282446,0.26411960132890366,0.26557172356867814,0.12456581453851866,0.14705882352941177,0.12427968763860309,0.1557377049180328,0.13088658647791349
RB,00-0034838,2018,2,13.764959259350375,0.2085,0.0755,FALSE,FALSE,exante_mid,0.20092735324092942,0.20242914979757085,0.20655852561080626,0.2037914691943128,0.21969522905900954,0.09324792682939272,0.0979020979020979,0.09091095977455985,0.09652509652509653,0.1028211509393401
RB,00-0034844,2018,2,20.464685117622977,0.472,0.245,TRUE,TRUE,exante_high,0.4351965343713277,0.4140625,0.44042416229040654,0.4140625,0.473381123959175,0.2688803079269612,0.2222222222222222,0.2703176992427112,0.2222222222222222,0.3002653045272154
RB,00-0034845,2018,2,13.0070608936492,0.234,0.0855,FALSE,FALSE,exante_mid,0.2236103012560536,0.23404255319148937,0.22544559998929567,0.23829787234042554,0.20435612198452588,0.10436134779451664,0.0979020979020979,0.09968136786818742,0.09652509652509653,0.09174278703720172
RB,00-0023500,2018,3,12.506439051577312,0.199,0.0675,FALSE,FALSE,exante_mid,0.19205786301205718,0.2020460358056266,0.19857556876643653,0.20157068062827224,0.18781726054250328,0.08363516056000861,0.08650519031141868,0.08299056180011745,0.08633093525179857,0.08243278173068465
RB,00-0025394,2018,3,17.369716176436995,0.3775,0.152,TRUE,TRUE,exante_high,0.3505152062284023,0.3558139534883721,0.34118484421209117,0.3558139534883721,0.3498531352356364,0.17423121902226069,0.15441176470588236,0.17381331349057969,0.15517241379310345,0.1876375760265395
RB,00-0025399,2018,3,18.17301604334091,0.395,0.1915,TRUE,FALSE,exante_high,0.36611031329377997,0.3558139534883721,0.35947115030988985,0.3558139534883721,0.37969320318718985,0.21444323242553914,0.18106995884773663,0.21472398372648296,0.18106995884773663,0.21524763308235056
RB,00-0027325,2018,3,13.273147186978496,0.238,0.0855,FALSE,FALSE,exante_mid,0.22681223817866164,0.23036649214659685,0.22637226100443203,0.23430962343096234,0.21109840325452933,0.10363585109096396,0.0958904109589041,0.09931438523395002,0.09433962264150944,0.09561172232149391
RB,00-0027531,2018,3,10.58723931156914,0.1205,0.0385,TRUE,FALSE,exante_mid,0.12094481118055407,0.125,0.13851578965125724,0.15606936416184972,0.13790651860956965,0.05015549741330034,0.0548469387755102,0.05419467677195721,0.05299145299145299,0.05671956525641878
RB,00-0028064,2018,3,11.88202904976566,0.1545,0.057,FALSE,FALSE,exante_mid,0.1520093259243886,0.15547263681592038,0.16542215512091601,0.15606936416184972,0.16789441509299008,0.07172018333746714,0.0548469387755102,0.07299610755615418,0.05299145299145299,0.07317924492154525
RB,00-0028083,2018,3,9.645101594899742,0.104,0.0275,FALSE,FALSE,exante_low,0.10565696021999701,0.09433962264150944,0.10359407687144453,0.10135135135135136,0.1196885910331185,0.0368748241320349,0.03067484662576687,0.03688429026005257,0.02694610778443114,0.046735674249690246
RB,00-0028087,2018,3,16.959326763678963,0.4065,0.1915,FALSE,FALSE,exante_high,0.3763805406502899,0.3558139534883721,0.37155852893884467,0.3558139534883721,0.3402047767290125,0.21444323242553914,0.18106995884773663,0.21472398372648296,0.18106995884773663,0.18222029570423337
RB,00-0029141,2018,3,16.369375775106338,0.354,0.1505,FALSE,FALSE,exante_high,0.32962611877053605,0.2916666666666667,0.31684532253649783,0.2916666666666667,0.31400050622367737,0.17268295653433538,0.15441176470588236,0.17224065237255506,0.15517241379310345,0.16271791196526889
RB,00-0029613,2018,3,11.887864275249898,0.153,0.046,FALSE,FALSE,exante_mid,0.15064894961772218,0.15547263681592038,0.16426887329078124,0.15606936416184972,0.16778075155786812,0.05899814774813585,0.0548469387755102,0.062034860858550284,0.05299145299145299,0.07138008286035621
RB,00-0029615,2018,3,20.867989571290256,0.507,0.2675,FALSE,FALSE,exante_high,0.46717475440604,0.4230769230769231,0.47922620207843314,0.4230769230769231,0.49283582494626516,0.28941806675145204,0.3076923076923077,0.2912249728396974,0.3076923076923077,0.31456699411628986
RB,00-0030404,2018,3,11.00615851980444,0.2035,0.069,FALSE,FALSE,exante_mid,0.19608078518086353,0.2020460358056266,0.2018327165995502,0.20157068062827224,0.15698742886608216,0.08532123221015543,0.08650519031141868,0.08438690217984142,0.08633093525179857,0.06514943220801839
RB,00-0030456,2018,3,9.910954035126409,0.1075,0.032,TRUE,FALSE,exante_low,0.10891387998169944,0.09433962264150944,0.10643964300307818,0.10135135135135136,0.12445303474937121,0.042358514666318105,0.03067484662576687,0.042405415477364136,0.035398230088495575,0.04970655963188723
RB,00-0030513,2018,3,11.762448902721603,0.162,0.0515,FALSE,FALSE,exante_mid,0.15879942286507986,0.15547263681592038,0.17114881928769135,0.15606936416184972,0.16658275847195686,0.06539276224764816,0.0548469387755102,0.06758641439706403,0.05299145299145299,0.070927186699521
RB,00-0030656,2018,3,13.637709176720152,0.2145,0.08,TRUE,FALSE,exante_mid,0.20589885875738648,0.2020460358056266,0.20973532463525374,0.20157068062827224,0.2168380550435963,0.09757576186999013,0.0958904109589041,0.0944201604976485,0.09433962264150944,0.10033820963295138
RB,00-0031045,2018,3,17.890959684296234,0.366,0.1665,TRUE,TRUE,exante_high,0.3402861665074723,0.3558139534883721,0.32924205065755235,0.3558139534883721,0.3658236201216414,0.18911321066898376,0.18106995884773663,0.18894008909272855,0.18106995884773663,0.20377792729298094
RB,00-0031062,2018,3,11.13621761268439,0.123,0.035,FALSE,FALSE,exante_mid,0.12324743583418099,0.15547263681592038,0.14055560295799727,0.15606936416184972,0.1482152497369901,0.04597400106438797,0.0548469387755102,0.05041037351089876,0.05299145299145299,0.06125851332050805
RB,00-0031075,2018,3,9.847248021973686,0.1205,0.025,FALSE,FALSE,exante_low,0.12094481118055407,0.125,0.11688642588162583,0.10679611650485436,0.12547160667051968,0.03379334908524756,0.03067484662576687,0.03378385997198371,0.02694610778443114,0.047750949310283355
RB,00-0031577,2018,3,11.72451074110806,0.1605,0.044,TRUE,FALSE,exante_mid,0.1574429274473854,0.15547263681592038,0.17000864053559508,0.15606936416184972,0.16558731543680372,0.05665470648601999,0.0548469387755102,0.05997677778476396,0.05299145299145299,0.0691783014592216
RB,00-0031731,2018,3,9.463908615821472,0.1335,0.042,FALSE,FALSE,exante_low,0.13288369459276744,0.15547263681592038,0.12716466353917835,0.15748031496062992,0.12121662787789368,0.054300931461413036,0.0548469387755102,0.0544429764757375,0.06504065040650407,0.04777005542930619
RB,00-0031806,2018,3,9.868124310102411,0.117,0.032,FALSE,FALSE,exante_low,0.11771540866843544,0.125,0.11409167758668927,0.10679611650485436,0.12527634888429617,0.042358514666318105,0.03067484662576687,0.042405415477364136,0.035398230088495575,0.049361323667153026
RB,00-0031959,2018,3,11.414534283510704,0.1475,0.042,FALSE,FALSE,exante_mid,0.14565377532944593,0.15547263681592038,0.1600162469351905,0.15606936416184972,0.1574546457203134,0.054300931461413036,0.0548469387755102,0.05789579307759774,0.05299145299145299,0.0654708372678993
RB,00-0032058,2018,3,17.562486477939945,0.3685,0.166,FALSE,FALSE,exante_high,0.3425087043318899,0.3558139534883721,0.33183317831999437,0.3558139534883721,0.3550490193248706,0.1886024999244207,0.18106995884773663,0.18842068588094305,0.18106995884773663,0.19473528816649532
RB,00-0032144,2018,3,18.37312545146744,0.403,0.197,TRUE,FALSE,exante_high,0.37325282258468223,0.3558139534883721,0.3678740003988985,0.3558139534883721,0.3877960712099627,0.21996519541714543,0.1865671641791045,0.22035019612276938,0.1865671641791045,0.22183744909152683
RB,00-0032187,2018,3,18.387908479728456,0.4505,0.224,TRUE,FALSE,exante_high,0.4158732065887852,0.3877551020408163,0.4182805379054335,0.3877551020408163,0.39502689183446754,0.2468373468697857,0.22,0.2477515198233928,0.22,0.22575624956972243
RB,00-0032200,2018,3,10.012996165513972,0.1275,0.035,FALSE,FALSE,exante_mid,0.12738393861814382,0.15547263681592038,0.1441999711891578,0.15606936416184972,0.12921876840728258,0.04597400106438797,0.0548469387755102,0.05041037351089876,0.05299145299145299,0.0510890037957006
RB,00-0032209,2018,3,17.094362559534133,0.3435,0.1665,TRUE,FALSE,exante_high,0.3203083183389938,0.26434426229508196,0.30605487901149914,0.26194398682042835,0.33590967897865054,0.18911321066898376,0.18106995884773663,0.18894008909272855,0.18106995884773663,0.18253981164456948
RB,00-0032241,2018,3,21.12080707643684,0.5375,0.3055,TRUE,TRUE,exante_high,0.49521531340069314,0.5985401459854015,0.5124847094707696,0.5985401459854015,0.5065626089727823,0.32602579153267547,0.43452380952380953,0.3286291504593482,0.43452380952380953,0.32901328091223
RB,00-0032426,2018,3,13.126001216783015,0.2175,0.0725,TRUE,FALSE,exante_mid,0.2085729762231795,0.2020460358056266,0.2118769008806104,0.20157068062827224,0.20474987889629018,0.08924092722348545,0.08650519031141868,0.087617511462278,0.08633093525179857,0.09160406388900727
RB,00-0032741,2018,3,17.857685222838626,0.375,0.166,FALSE,FALSE,exante_high,0.3482903040565818,0.3558139534883721,0.3385834885113231,0.3558139534883721,0.36598678500442244,0.1886024999244207,0.18106995884773663,0.18842068588094305,0.18106995884773663,0.20278331860567234
RB,00-0032764,2018,3,13.414774487110892,0.221,0.079,FALSE,FALSE,exante_mid,0.2116910288076614,0.23036649214659685,0.214368448156174,0.23430962343096234,0.21224639587230373,0.09646931629278535,0.0958904109589041,0.09352204384538203,0.09433962264150944,0.09679763355353062
RB,00-0032780,2018,3,18.7481553582886,0.386,0.1735,TRUE,FALSE,exante_high,0.35808525041958417,0.3558139534883721,0.35005017773743485,0.3558139534883721,0.3984904594477206,0.1962455753275142,0.18106995884773663,0.19619586276819787,0.18106995884773663,0.22970535631258934
RB,00-0032782,2018,3,11.60175260707766,0.175,0.065,TRUE,FALSE,exante_mid,0.17052634795888313,0.15547263681592038,0.1809301519792744,0.15606936416184972,0.16517569642701868,0.08081647235534041,0.08650519031141868,0.08064681679755388,0.08633093525179857,0.07111989574198849
RB,00-0032918,2018,3,8.19595965230331,0.0875,0.0235,FALSE,FALSE,exante_low,0.09018470869722597,0.08098591549295775,0.0899577097311766,0.07801418439716312,0.09654812002326123,0.031931176619804956,0.03067484662576687,0.0319110397677655,0.02694610778443114,0.036146608321673775
RB,00-0032972,2018,3,8.667661134939861,0.0825,0.026,FALSE,FALSE,exante_low,0.08545279875702076,0.08098591549295775,0.08574333264552841,0.07801418439716312,0.10191350361435986,0.03502915488422843,0.03067484662576687,0.03502707425743191,0.02694610778443114,0.03955022351923746
RB,00-0033025,2018,3,9.697874585492835,0.1105,0.038,FALSE,FALSE,exante_low,0.11169924433177868,0.09433962264150944,0.10886703870961444,0.10135135135135136,0.1215562949651805,0.04956042355054804,0.0548469387755102,0.04966270386613341,0.06504065040650407,0.04902359054808066
RB,00-0033045,2018,3,23.567827807074767,0.578,0.3185,FALSE,FALSE,exante_high,0.5329039748263168,0.5985401459854015,0.5569422908608169,0.5985401459854015,0.6010680896915027,0.33844371412396757,0.43452380952380953,0.3413194503807876,0.43452380952380953,0.4289259694324444
RB,00-0033118,2018,3,19.73472315048195,0.428,0.2055,FALSE,FALSE,exante_high,0.39563563858837564,0.3558139534883721,0.39429840270889865,0.3558139534883721,0.4399346156144217,0.22846600942753623,0.1865671641791045,0.22901470452758144,0.1865671641791045,0.26593278169930173
