position,player_id,season,week,p_start,p_boom,hit_start,hit_boom,p_start_platt,p_start_iso,p_boom_platt,p_boom_iso
RB,00-0031959,2018,10,0.1455,0.046,FALSE,FALSE,0.12215081784445367,0.15862068965517243,0.04083902586907234,0.05694444444444444
RB,00-0032058,2018,10,0.376,0.1615,FALSE,FALSE,0.3775705285095771,0.35687732342007433,0.19486642773202542,0.2028169014084507
RB,00-0032063,2018,10,0.239,0.0855,TRUE,FALSE,0.22114282773714553,0.25874125874125875,0.08902725450430851,0.10979228486646884
RB,00-0032144,2018,10,0.534,0.267,TRUE,TRUE,0.5619247999030217,0.5581395348837209,0.34997522036490475,0.27037037037037037
RB,00-0032187,2018,10,0.6275,0.3765,TRUE,TRUE,0.6677133086277707,0.6861702127659575,0.5037720516068892,0.5297297297297298
RB,00-0032209,2018,10,0.394,0.169,FALSE,FALSE,0.3986021425392334,0.35687732342007433,0.20579479965215988,0.2028169014084507
RB,00-0032241,2018,10,0.6635,0.3935,TRUE,TRUE,0.7070843184107863,0.6861702127659575,0.5262729765113456,0.5297297297297298
RB,00-0032257,2018,10,0.185,0.052,FALSE,FALSE,0.16283801503464343,0.15862068965517243,0.0476673199527796,0.05694444444444444
RB,00-0032450,2018,10,0.083,0.0225,FALSE,FALSE,0.062477519568298626,0.03237410071942446,0.016556797784073495,0.007936507936507936
RB,00-0032741,2018,10,0.3115,0.1285,FALSE,FALSE,0.3028593044793358,0.30269058295964124,0.1475514024913752,0.15789473684210525
RB,00-0032764,2018,10,0.2145,0.0765,TRUE,FALSE,0.1943579008961871,0.2,0.07745638614632117,0.061224489795918366
RB,00-0032780,2018,10,0.4025,0.179,FALSE,FALSE,0.4085484380015202,0.4166666666666667,0.22043397964635497,0.2028169014084507
RB,00-0032782,2018,10,0.235,0.0805,FALSE,FALSE,0.21673595367190562,0.25874125874125875,0.08256297346071097,0.08695652173913043
RB,00-0033025,2018,10,0.1105,0.03,FALSE,FALSE,0.08789937674818227,0.05521472392638037,0.023808222041508374,0.008888888888888889
RB,00-0033045,2018,10,0.655,0.3805,TRUE,TRUE,0.6978710406834413,0.6861702127659575,0.5091051427912849,0.5297297297297298
RB,00-0033118,2018,10,0.209,0.0655,FALSE,FALSE,0.18841691270114239,0.18604651162790697,0.06374089183457449,0.057777777777777775
RB,00-0033280,2018,10,0.743,0.449,TRUE,TRUE,0.7903623613452748,0.7,0.5965624642955099,0.5297297297297298
RB,00-0033293,2018,10,0.3105,0.1435,TRUE,TRUE,0.3017125928893144,0.30269058295964124,0.16887532191620247,0.16901408450704225
RB,00-0033295,2018,10,0.213,0.0785,FALSE,FALSE,0.19273487003175613,0.2,0.08000223174400937,0.06666666666666667
RB,00-0033308,2018,10,0.2455,0.093,TRUE,TRUE,0.22833029944422353,0.25874125874125875,0.09887979474396236,0.10979228486646884
RB,00-0033553,2018,10,0.6645,0.367,FALSE,FALSE,0.7081646941851297,0.6861702127659575,0.491012900790517,0.5297297297297298
RB,00-0033556,2018,10,0.267,0.0975,TRUE,FALSE,0.25232015358612003,0.2653846153846154,0.10487426133302241,0.10979228486646884
RB,00-0033725,2018,10,0.1375,0.04,FALSE,FALSE,0.11415750634246813,0.12844036697247707,0.03423557381756238,0.02843601895734597
RB,00-0033856,2018,10,0.269,0.1155,TRUE,TRUE,0.25456747998205237,0.2653846153846154,0.12939200655123353,0.14814814814814814
RB,00-0033897,2018,10,0.5135,0.2365,FALSE,FALSE,0.5382290144794207,0.5454545454545454,0.30523245713296293,0.27037037037037037
RB,00-0033906,2018,10,0.3905,0.1815,TRUE,TRUE,0.3945089781406074,0.35687732342007433,0.22410383112117285,0.2028169014084507
RB,00-0033923,2018,10,0.574,0.3265,FALSE,FALSE,0.6077083304125567,0.6861702127659575,0.43524323591198405,0.5297297297297298
RB,00-0033951,2018,10,0.384,0.166,FALSE,FALSE,0.3869117857648594,0.35687732342007433,0.20141759997696335,0.2028169014084507
RB,00-0034164,2018,10,0.124,0.032,FALSE,FALSE,0.10088302838182397,0.12844036697247707,0.025829773524867417,0.0234375
RB,00-0034331,2018,10,0.084,0.0195,FALSE,FALSE,0.06337520411868773,0.03237410071942446,0.013820781949167735,0.007936507936507936
RB,00-0034349,2018,10,0.401,0.185,TRUE,TRUE,0.4067926838824483,0.4166666666666667,0.22924730552056044,0.2028169014084507
RB,00-0034367,2018,10,0.19,0.05,FALSE,FALSE,0.16811823910861523,0.15862068965517243,0.045367729578502,0.05694444444444444
RB,00-0034378,2018,10,0.2165,0.072,FALSE,FALSE,0.1965251137080051,0.23076923076923078,0.07178499037880742,0.057777777777777775
RB,00-0034457,2018,10,0.1105,0.0335,FALSE,FALSE,0.08789937674818227,0.05521472392638037,0.027367966906696965,0.0234375
RB,00-0034621,2018,10,0.065,0.0165,FALSE,FALSE,0.046713714474841204,0.03237410071942446,0.011194113351167493,0
RB,00-0034750,2018,10,0.1585,0.0545,TRUE,FALSE,0.1353271638062972,0.15862068965517243,0.050573253623132676,0.05694444444444444
RB,00-0034791,2018,10,0.3985,0.208,TRUE,TRUE,0.40386690033074346,0.4166666666666667,0.26315941084045197,0.24260355029585798
RB,00-0034844,2018,10,0.7105,0.4455,FALSE,FALSE,0.756994358503414,0.6953900709219861,0.5922797775518055,0.5297297297297298
RB,00-0034845,2018,10,0.3155,0.119,FALSE,FALSE,0.30745051290576497,0.30269058295964124,0.13424771949383837,0.14814814814814814
RB,00-0025394,2018,11,0.4,0.1645,TRUE,FALSE,0.40559480133447623,0.41975308641975306,0.20080154651033966,0.20385674931129477
RB,00-0027325,2018,11,0.127,0.0395,FALSE,FALSE,0.10471680607438129,0.12727272727272726,0.0337044248305525,0.02830188679245283
RB,00-0027966,2018,11,0.348,0.1535,TRUE,TRUE,0.3452813088933585,0.304635761589404,0.18466613515459815,0.18518518518518517
RB,00-0028083,2018,11,0.0665,0.015,FALSE,FALSE,0.048656516073757365,0.03180212014134275,0.009869117983354181,0
RB,00-0028087,2018,11,0.376,0.1615,FALSE,FALSE,0.3776972722637646,0.3527272727272727,0.19638897745489886,0.20385674931129477
RB,00-0029613,2018,11,0.262,0.094,FALSE,FALSE,0.2474494153036948,0.2698072805139186,0.1007399266725399,0.1111111111111111
RB,00-0029615,2018,11,0.3545,0.1745,FALSE,FALSE,0.35279003335010667,0.304635761589404,0.21556495353630267,0.20385674931129477
RB,00-0030107,2018,11,0.0805,0.021,FALSE,FALSE,0.06098341243521346,0.03180212014134275,0.01512034083475193,0.007782101167315175
RB,00-0030456,2018,11,0.2195,0.0765,FALSE,FALSE,0.20065755799149443,0.2571428571428571,0.07778036600367329,0.06
RB,00-0031045,2018,11,0.2085,0.069,FALSE,FALSE,0.18877802081809084,0.183206106870229,0.068294111526929685,0.05726872246696035
RB,00-0031075,2018,11,0.244,0.0705,FALSE,FALSE,0.22747156666132518,0.2698072805139186,0.07017239209062999,0.05726872246696035
RB,00-0032058,2018,11,0.368,0.157,FALSE,FALSE,0.36841809535273606,0.3527272727272727,0.18978654710931644,0.18518518518518517
RB,00-0032063,2018,11,0.275,0.0935,FALSE,FALSE,0.262006433490953,0.2698072805139186,0.10006970481222457,0.1111111111111111
RB,00-0032144,2018,11,0.5805,0.329,TRUE,TRUE,0.6139361247236332,0.6804123711340206,0.4425366905233404,0.53125
RB,00-0032187,2018,11,0.705,0.4625,TRUE,FALSE,0.7496838743145117,0.6804123711340206,0.6173394972901204,0.53125
RB,00-0032209,2018,11,0.2815,0.109,FALSE,FALSE,0.26932179477315626,0.2698072805139186,0.12117968642438301,0.14782608695652175
RB,00-0032241,2018,11,0.6955,0.403,FALSE,FALSE,0.7397148733012873,0.6804123711340206,0.5429594162148622,0.53125
RB,00-0032426,2018,11,0.3965,0.1775,FALSE,FALSE,0.4015220063610703,0.3527272727272727,0.2200082081353054,0.20385674931129477
RB,00-0032741,2018,11,0.3995,0.191,TRUE,FALSE,0.4050129018357693,0.41975308641975306,0.24006424934127113,0.20385674931129477
RB,00-0032764,2018,11,0.176,0.053,FALSE,FALSE,0.15434549606656695,0.1589041095890411,0.048924664281376685,0.05655172413793103
RB,00-0032780,2018,11,0.3715,0.1715,FALSE,FALSE,0.372476238951597,0.3527272727272727,0.21112782777811298,0.20385674931129477
RB,00-0032940,2018,11,0.1105,0.033,FALSE,FALSE,0.08876457215909256,0.05454545454545454,0.02682999288079722,0.022900763358778626
RB,00-0033025,2018,11,0.1395,0.0405,FALSE,FALSE,0.11707682791582856,0.12727272727272726,0.03479038940374084,0.05655172413793103
RB,00-0033045,2018,11,0.7355,0.4835,TRUE,TRUE,0.7811593473553813,0.7272727272727273,0.6421042037643113,0.53125
RB,00-0033280,2018,11,0.8375,0.592,TRUE,FALSE,0.879458594761038,1,0.7571463184571727,1
RB,00-0033293,2018,11,0.445,0.2265,TRUE,TRUE,0.4580072490904869,0.4274193548387097,0.293010414540753,0.27037037037037037
RB,00-0033553,2018,11,0.489,0.2365,FALSE,FALSE,0.5091410514397057,0.5208333333333334,0.3079059367200354,0.27037037037037037
RB,00-0033556,2018,11,0.18,0.0595,FALSE,FALSE,0.15852512154942425,0.1589041095890411,0.05663822514678623,0.05655172413793103
RB,00-0033594,2018,11,0.361,0.1535,FALSE,FALSE,0.3603094537311261,0.3527272727272727,0.18466613515459815,0.18518518518518517
RB,00-0033699,2018,11,0.17,0.055,FALSE,FALSE,0.14810918310656443,0.1589041095890411,0.05127371372762417,0.05655172413793103
RB,00-0033856,2018,11,0.335,0.1685,TRUE,TRUE,0.3303000420223022,0.304635761589404,0.2066973923329483,0.20385674931129477
RB,00-0033893,2018,11,0.379,0.1675,FALSE,FALSE,0.3811799509559567,0.3527272727272727,0.20522216612033023,0.20385674931129477
RB,00-0033897,2018,11,0.534,0.262,FALSE,FALSE,0.561034821430707,0.5681818181818182,0.3457011190846973,0.27037037037037037
RB,00-0033906,2018,11,0.4355,0.213,TRUE,FALSE,0.446942363935239,0.4274193548387097,0.27287050700092863,0.24705882352941178
RB,00-0033923,2018,11,0.5325,0.2745,TRUE,TRUE,0.5593145284320888,0.5681818181818182,0.36408301177872604,0.4166666666666667
RB,00-0033951,2018,11,0.411,0.198,FALSE,FALSE,0.4184015809822922,0.41975308641975306,0.25049253492125667,0.24705882352941178
RB,00-0034109,2018,11,0.404,0.1935,TRUE,TRUE,0.41025077950275135,0.41975308641975306,0.24378692648604894,0.20385674931129477
RB,00-0034184,2018,11,0.15,0.057,TRUE,FALSE,0.12762696987538655,0.1589041095890411,0.053644704564973986,0.05655172413793103
RB,00-0034349,2018,11,0.356,0.165,TRUE,FALSE,0.3545243717946868,0.304635761589404,0.20153777352823338,0.20385674931129477
RB,00-0034367,2018,11,0.1635,0.056,FALSE,FALSE,0.1413995789025578,0.1589041095890411,0.05245651148035635,0.05655172413793103
RB,00-0034378,2018,11,0.1825,0.056,FALSE,FALSE,0.1611461321290874,0.1589041095890411,0.05245651148035635,0.05655172413793103
RB,00-0034457,2018,11,0.1785,0.0605,TRUE,FALSE,0.15695572747735242,0.1589041095890411,0.05784462942157266,0.05655172413793103
RB,00-0034681,2018,11,0.0815,0.0205,FALSE,FALSE,0.061880802334160635,0.03180212014134275,0.014665173641014304,0.007782101167315175
RB,00-0034750,2018,11,0.172,0.0515,FALSE,FALSE,0.15018346471791483,0.1589041095890411,0.047177722612089926,0.05655172413793103
RB,00-0034838,2018,11,0.205,0.075,FALSE,FALSE,0.1850206536650604,0.183206106870229,0.07586455932711796,0.05726872246696035
RB,00-0034844,2018,11,0.688,0.4375,TRUE,TRUE,0.7317923350503244,0.6804123711340206,0.586831803795116,0.53125
RB,00-0023500,2018,12,0.3225,0.1285,FALSE,FALSE,0.31616627392476454,0.3085339168490153,0.14820826979152293,0.16062176165803108
RB,00-0025394,2018,12,0.4155,0.1755,FALSE,FALSE,0.4242693591534456,0.4251012145748988,0.2165437002757129,0.2037037037037037
RB,00-0027029,2018,12,0.3215,0.1385,FALSE,FALSE,0.3150162028970495,0.3085339168490153,0.16250446555789452,0.17482517482517482
RB,00-0027325,2018,12,0.19,0.0725,TRUE,TRUE,0.1688066671737654,0.15989159891598917,0.07251538050259133,0.05652173913043478
RB,00-0027966,2018,12,0.2885,0.1235,FALSE,FALSE,0.277304601374494,0.267515923566879,0.14112683471810222,0.16062176165803108
RB,00-0028083,2018,12,0.1105,0.031,FALSE,FALSE,0.08842708366317535,0.05421686746987952,0.024727643633579755,0.00881057268722467
RB,00-0028087,2018,12,0.4275,0.193,FALSE,FALSE,0.43830077291167496,0.4251012145748988,0.24249191796029326,0.20408163265306123
RB,00-0029613,2018,12,0.2675,0.095,TRUE,FALSE,0.25359382354101767,0.267515923566879,0.10183373413035232,0.11046511627906977
RB,00-0029615,2018,12,0.4295,0.183,TRUE,TRUE,0.44063939833526633,0.4251012145748988,0.22764536751875727,0.2037037037037037
RB,00-0030107,2018,12,0.083,0.0215,FALSE,FALSE,0.06291155728892862,0.03146853146853147,0.015544795752007526,0.007722007722007722
RB,00-0030513,2018,12,0.3655,0.1475,FALSE,FALSE,0.3659274161130085,0.34519572953736655,0.1755036892147747,0.17482517482517482
RB,00-0030578,2018,12,0.147,0.0365,FALSE,FALSE,0.12428019679447169,0.15989159891598917,0.030420538155487637,0.028169014084507043
RB,00-0030656,2018,12,0.2145,0.07,FALSE,FALSE,0.19506661868824657,0.2222222222222222,0.06937666027452827,0.05652173913043478
RB,00-0031045,2018,12,0.178,0.0515,FALSE,FALSE,0.1561653221401027,0.15989159891598917,0.047065529516732645,0.055858310626702996
RB,00-0031062,2018,12,0.2375,0.087,FALSE,FALSE,0.2202054312110646,0.2647058823529412,0.09120627061694873,0.11046511627906977
RB,00-0031075,2018,12,0.214,0.088,FALSE,FALSE,0.19452509151167596,0.2,0.09252333814799515,0.11046511627906977
RB,00-0031102,2018,12,0.066,0.0165,FALSE,FALSE,0.047933742242530296,0.03146853146853147,0.011113279856358236,0
RB,00-0032058,2018,12,0.3945,0.1645,FALSE,FALSE,0.3997298301268659,0.34519572953736655,0.20033197140572076,0.2037037037037037
RB,00-0032063,2018,12,0.153,0.0495,FALSE,FALSE,0.1303578653678206,0.15989159891598917,0.044762522315895045,0.055858310626702996
RB,00-0032144,2018,12,0.547,0.269,TRUE,TRUE,0.5770376067770036,0.6363636363636364,0.35529013407598475,0.41379310344827586
RB,00-0032187,2018,12,0.6735,0.4065,FALSE,FALSE,0.7177060857532431,0.6818181818181818,0.5466723559430614,0.53125
RB,00-0032200,2018,12,0.138,0.041,FALSE,FALSE,0.11525527542543874,0.12650602409638553,0.0352536916103109,0.055858310626702996
RB,00-0032209,2018,12,0.186,0.06,FALSE,FALSE,0.16457580823451504,0.15989159891598917,0.05710319796628769,0.055858310626702996
RB,00-0032741,2018,12,0.443,0.2215,FALSE,FALSE,0.45642225901151695,0.4365079365079365,0.28493165615628585,0.27106227106227104
RB,00-0032764,2018,12,0.1865,0.0605,FALSE,FALSE,0.1651037478786228,0.15989159891598917,0.05770550955588553,0.055858310626702996
RB,00-0032780,2018,12,0.339,0.143,FALSE,FALSE,0.3351944769108376,0.3085339168490153,0.1689896940250561,0.17482517482517482
RB,00-0033025,2018,12,0.1105,0.0265,FALSE,FALSE,0.08842708366317535,0.05421686746987952,0.02026594539372764,0.00881057268722467
RB,00-0033045,2018,12,0.6225,0.379,TRUE,TRUE,0.6621430235772502,0.6818181818181818,0.510459334522062,0.53125
RB,00-0033118,2018,12,0.2285,0.0885,TRUE,TRUE,0.21031686644691547,0.2559241706161137,0.093183127432792,0.11046511627906977
RB,00-0033280,2018,12,0.666,0.4205,TRUE,TRUE,0.7096518575442524,0.6818181818181818,0.5646380875891497,0.53125
RB,00-0033293,2018,12,0.4315,0.2045,TRUE,FALSE,0.4429779666148572,0.4251012145748988,0.25960601955527834,0.2441860465116279
RB,00-0033295,2018,12,0.189,0.062,FALSE,FALSE,0.16774738723139115,0.15989159891598917,0.0595199171225402,0.055858310626702996
RB,00-0033308,2018,12,0.312,0.1255,TRUE,FALSE,0.30411031266005073,0.3085339168490153,0.14395368934562783,0.16062176165803108
RB,00-0033553,2018,12,0.49,0.2515,FALSE,FALSE,0.5112318561861192,0.5,0.32949269754030797,0.27106227106227104
RB,00-0033556,2018,12,0.1655,0.054,TRUE,FALSE,0.143167746455937,0.15989159891598917,0.049976837781683735,0.055858310626702996
RB,00-0033594,2018,12,0.2975,0.1295,FALSE,FALSE,0.2875394789777904,0.3085339168490153,0.14963015482333175,0.16062176165803108
RB,00-0033699,2018,12,0.1665,0.0565,TRUE,TRUE,0.14420083700232092,0.15989159891598917,0.052922918423144415,0.055858310626702996
RB,00-0033725,2018,12,0.1555,0.0385,FALSE,FALSE,0.1329041175553725,0.15989159891598917,0.0325501631981248,0.028169014084507043
RB,00-0033856,2018,12,0.337,0.1625,TRUE,TRUE,0.3328831007956679,0.3085339168490153,0.19739528213688762,0.2037037037037037
RB,00-0033893,2018,12,0.3655,0.1475,TRUE,FALSE,0.3659274161130085,0.34519572953736655,0.1755036892147747,0.17482517482517482
RB,00-0033897,2018,12,0.541,0.29,TRUE,TRUE,0.570160881536614,0.5652173913043478,0.3859496318275497,0.422680412371134
RB,00-0033906,2018,12,0.4495,0.21,FALSE,FALSE,0.46401802141982307,0.4365079365079365,0.2677990567624856,0.2441860465116279
RB,00-0033950,2018,12,0.095,0.024,FALSE,FALSE,0.07386614228441349,0.046511627906976744,0.017872132710082814,0.007722007722007722
RB,00-0033951,2018,12,0.4895,0.2545,FALSE,FALSE,0.5106506712326768,0.5,0.33392832275348,0.27106227106227104
RB,00-0034109,2018,12,0.426,0.217,TRUE,FALSE,0.4365467828205175,0.4251012145748988,0.27822834414157427,0.2692307692307692
RB,00-0034115,2018,12,0.147,0.0425,FALSE,FALSE,0.12428019679447169,0.15989159891598917,0.03689705643266426,0.055858310626702996
RB,00-0034184,2018,12,0.2815,0.1385,FALSE,FALSE,0.2693733145327958,0.267515923566879,0.16250446555789452,0.17482517482517482
RB,00-0034367,2018,12,0.1605,0.052,FALSE,FALSE,0.13802045174778352,0.15989159891598917,0.04764493895958521,0.055858310626702996
RB,00-0034378,2018,12,0.207,0.061,FALSE,FALSE,0.1869673861696095,0.18045112781954886,0.05830907311474723,0.055858310626702996
RB,00-0034440,2018,12,0.089,0.024,FALSE,FALSE,0.06835203955780962,0.03146853146853147,0.017872132710082814,0.007722007722007722
RB,00-0034457,2018,12,0.264,0.122,TRUE,FALSE,0.24966739126615392,0.267515923566879,0.1390118739525807,0.16062176165803108
RB,00-0034681,2018,12,0.108,0.0265,FALSE,FALSE,0.08604920976032555,0.05421686746987952,0.02026594539372764,0.00881057268722467
RB,00-0034791,2018,12,0.4895,0.2745,TRUE,TRUE,0.5106506712326768,0.5,0.36335479064483434,0.422680412371134
RB,00-0034838,2018,12,0.1705,0.053,FALSE,FALSE,0.14834505783951238,0.15989159891598917,0.04880806019386603,0.055858310626702996
RB,00-0034844,2018,12,0.682,0.421,TRUE,TRUE,0.726781434668375,0.6818181818181818,0.5652736810245134,0.53125
RB,00-0034845,2018,12,0.34,0.162,TRUE,TRUE,0.3363506401493171,0.3085339168490153,0.19666169508061623,0.2037037037037037
RB,00-0023500,2018,13,0.309,0.1225,FALSE,FALSE,0.3013982275591818,0.3103448275862069,0.1403633962668514,0.15725806451612903
RB,00-0025394,2018,13,0.3895,0.1535,TRUE,FALSE,0.3948424179650034,0.34507042253521125,0.18515447452461484,0.18840579710144928
RB,00-0027029,2018,13,0.3915,0.182,FALSE,FALSE,0.39718180913047196,0.34507042253521125,0.22734542703295657,0.20844327176781002
RB,00-0027325,2018,13,0.1965,0.0725,FALSE,FALSE,0.17608420566022076,0.1611185086551265,0.072762527882427,0.06007067137809187
RB,00-0027531,2018,13,0.1615,0.044,FALSE,FALSE,0.1393080428471756,0.1611185086551265,0.038634186307421034,0.05630026809651475
RB,00-0027925,2018,13,0.0735,0.019,FALSE,FALSE,0.05450132402927224,0.031141868512110725,0.013283923456610709,0.007633587786259542
RB,00-0027966,2018,13,0.2715,0.0945,FALSE,FALSE,0.2586973832164526,0.2694736842105263,0.10157517980553556,0.11206896551724138
RB,00-0028087,2018,13,0.4545,0.2075,FALSE,FALSE,0.47094899051855965,0.4296875,0.26548022290469653,0.2413793103448276
RB,00-0029613,2018,13,0.333,0.1545,FALSE,FALSE,0.3290600999426678,0.3103448275862069,0.18662207275659878,0.18840579710144928
RB,00-0029615,2018,13,0.4595,0.236,FALSE,FALSE,0.4767960345980306,0.4827586206896552,0.3081475074674318,0.26811594202898553
RB,00-0030107,2018,13,0.0945,0.0225,FALSE,FALSE,0.07348923118425917,0.046153846153846156,0.016468663086338063,0.007633587786259542
RB,00-0030288,2018,13,0.1565,0.0495,FALSE,FALSE,0.13417080458765301,0.1611185086551265,0.04486850261932236,0.05630026809651475
RB,00-0030404,2018,13,0.2005,0.069,FALSE,FALSE,0.18037015856635233,0.1611185086551265,0.06835203496609606,0.06007067137809187
RB,00-0030414,2018,13,0.159,0.0605,FALSE,FALSE,0.13673549443718958,0.1611185086551265,0.0578742799547753,0.05630026809651475
RB,00-0030456,2018,13,0.236,0.0895,FALSE,FALSE,0.21904608611372434,0.2596685082872928,0.09487741838918237,0.11206896551724138
RB,00-0030513,2018,13,0.1995,0.0635,FALSE,FALSE,0.17929719792885931,0.1611185086551265,0.06153280558822085,0.05630026809651475
RB,00-0030656,2018,13,0.299,0.1465,FALSE,FALSE,0.2899425565414031,0.3103448275862069,0.17491511293757211,0.16891891891891891
RB,00-0030874,2018,13,0.0745,0.015,FALSE,FALSE,0.05538328822253381,0.031141868512110725,0.009837789550798054,0
RB,00-0031045,2018,13,0.1895,0.063,FALSE,FALSE,0.16862237814705353,0.1611185086551265,0.06091996601103605,0.05630026809651475
RB,00-0031062,2018,13,0.198,0.072,TRUE,FALSE,0.17768959172037832,0.1611185086551265,0.07212921843860017,0.06007067137809187
RB,00-0031075,2018,13,0.22,0.085,FALSE,FALSE,0.20147971831741052,0.2596685082872928,0.0889200890944358,0.11206896551724138
RB,00-0032058,2018,13,0.3465,0.142,FALSE,FALSE,0.3447078248871361,0.3103448275862069,0.16836666667000513,0.16891891891891891
RB,00-0032187,2018,13,0.59,0.347,FALSE,FALSE,0.6270833074163347,0.6831683168316832,0.4691926435060205,0.5329341317365269
RB,00-0032200,2018,13,0.1485,0.037,FALSE,FALSE,0.12601807129489206,0.1611185086551265,0.030997590885223834,0.027906976744186046
RB,00-0032209,2018,13,0.1895,0.068,FALSE,FALSE,0.16862237814705353,0.1611185086551265,0.06710180603038945,0.06007067137809187
RB,00-0032241,2018,13,0.669,0.42,TRUE,TRUE,0.7140458365818008,0.6831683168316832,0.5665109196294101,0.5517241379310345
RB,00-0032411,2018,13,0.2775,0.1015,FALSE,FALSE,0.26547924943939605,0.2694736842105263,0.11108037330226089,0.11363636363636363
RB,00-0032741,2018,13,0.4215,0.2095,FALSE,FALSE,0.43230921484369955,0.42857142857142855,0.2684768178257674,0.2413793103448276
RB,00-0032764,2018,13,0.2145,0.084,FALSE,FALSE,0.1954908805766028,0.21621621621621623,0.08760579339939437,0.11206896551724138
RB,00-0032780,2018,13,0.4215,0.202,FALSE,FALSE,0.43230921484369955,0.42857142857142855,0.25724141975145437,0.2413793103448276
RB,00-0033025,2018,13,0.145,0.037,FALSE,FALSE,0.12247803802955777,0.1611185086551265,0.030997590885223834,0.027906976744186046
RB,00-0033045,2018,13,0.6715,0.415,TRUE,TRUE,0.7167265178488637,0.6831683168316832,0.5601209685873936,0.5329341317365269
RB,00-0033118,2018,13,0.283,0.1135,FALSE,FALSE,0.27171400902726195,0.2694736842105263,0.12768545241420182,0.14655172413793102
RB,00-0033280,2018,13,0.7785,0.5485,TRUE,TRUE,0.8262244586172867,1,0.715312489083364,0.8571428571428571
RB,00-0033293,2018,13,0.5275,0.2735,TRUE,FALSE,0.5558294386421349,0.574468085106383,0.3638061497921274,0.43333333333333335
RB,00-0033295,2018,13,0.2465,0.082,FALSE,FALSE,0.23068277884311547,0.2694736842105263,0.08498800520741666,0.11206896551724138
RB,00-0033308,2018,13,0.274,0.091,FALSE,FALSE,0.2615206038442499,0.2694736842105263,0.09687831711003486,0.11206896551724138
RB,00-0033373,2018,13,0.082,0.017,FALSE,FALSE,0.0620715882349315,0.031141868512110725,0.011533138598213701,0
RB,00-0033553,2018,13,0.5585,0.3055,TRUE,TRUE,0.591387779204414,0.6831683168316832,0.41043490435896357,0.43434343434343436
RB,00-0033556,2018,13,0.23,0.1065,TRUE,TRUE,0.21243437460426942,0.2596685082872928,0.1179542546230805,0.11363636363636363
RB,00-0033594,2018,13,0.318,0.133,FALSE,FALSE,0.31174537503384214,0.3103448275862069,0.1553606445915157,0.15725806451612903
RB,00-0033699,2018,13,0.198,0.0855,FALSE,FALSE,0.17768959172037832,0.1611185086551265,0.0895785648844474,0.11206896551724138
RB,00-0033725,2018,13,0.136,0.036,FALSE,FALSE,0.11345332360816035,0.12612612612612611,0.02993639867541494,0.027906976744186046
RB,00-0033893,2018,13,0.3685,0.169,TRUE,FALSE,0.37031270402776495,0.34507042253521125,0.208017699434387,0.20844327176781002
RB,00-0033897,2018,13,0.4815,0.229,FALSE,FALSE,0.5024797150391233,0.4827586206896552,0.2976820277934206,0.26811594202898553
RB,00-0033906,2018,13,0.4135,0.208,TRUE,FALSE,0.42293772655747924,0.42857142857142855,0.26622935076142973,0.2413793103448276
RB,00-0033948,2018,13,0.1295,0.045,FALSE,FALSE,0.10700849198984949,0.12612612612612611,0.039753142184315214,0.05630026809651475
RB,00-0033950,2018,13,0.0975,0.0245,FALSE,FALSE,0.07627649108776903,0.046153846153846156,0.01835174152533641,0.007633587786259542
RB,00-0033951,2018,13,0.397,0.164,FALSE,FALSE,0.4036173108773874,0.34507042253521125,0.20061743127119624,0.20844327176781002
RB,00-0034109,2018,13,0.4325,0.221,TRUE,TRUE,0.44519493906569385,0.42857142857142855,0.28570615492655055,0.26811594202898553
RB,00-0034115,2018,13,0.2665,0.129,TRUE,FALSE,0.2530622187741909,0.2694736842105263,0.14962333443121645,0.15725806451612903
RB,00-0034164,2018,13,0.0835,0.0195,FALSE,FALSE,0.06342433921437658,0.031141868512110725,0.013729761087782602,0.007633587786259542
RB,00-0034184,2018,13,0.354,0.1715,FALSE,FALSE,0.35342363673282856,0.3103448275862069,0.21172550741706467,0.20844327176781002
RB,00-0034331,2018,13,0.082,0.0195,FALSE,FALSE,0.0620715882349315,0.031141868512110725,0.013729761087782602,0.007633587786259542
RB,00-0034367,2018,13,0.17,0.057,FALSE,FALSE,0.14811186395064174,0.1611185086551265,0.05366395123271266,0.05630026809651475
RB,00-0034378,2018,13,0.185,0.058,FALSE,FALSE,0.16385227248650797,0.1611185086551265,0.05486034751615198,0.05630026809651475
RB,00-0034440,2018,13,0.1325,0.037,TRUE,FALSE,0.10997520914419573,0.12612612612612611,0.030997590885223834,0.027906976744186046
RB,00-0034457,2018,13,0.3085,0.139,FALSE,FALSE,0.30082438323724126,0.3103448275862069,0.16401724653802405,0.16891891891891891
RB,00-0034681,2018,13,0.1045,0.036,TRUE,TRUE,0.08284664123192574,0.05325443786982249,0.02993639867541494,0.027906976744186046
RB,00-0034750,2018,13,0.1645,0.051,FALSE,FALSE,0.14240530254406156,0.1611185086551265,0.046601538715059856,0.05630026809651475
RB,00-0034791,2018,13,0.424,0.178,TRUE,FALSE,0.43523792561255564,0.42857142857142855,0.22138681601795904,0.20844327176781002
RB,00-0034838,2018,13,0.2075,0.073,FALSE,FALSE,0.18790774415672995,0.1791044776119403,0.07339689586426813,0.06007067137809187
RB,00-0034844,2018,13,0.608,0.363,TRUE,FALSE,0.6472468072730709,0.6831683168316832,0.4912289284180753,0.5329341317365269
