position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
RB,00-0031285,2019,10,18.680440040626102,0.379,0.1515,FALSE,FALSE,exante_high,0.38586363924004585,0.36200716845878134,0.3452569910102341,0.36200716845878134,0.24640298026729862,0.17822009052581092,0.17763157894736842,0.14575197219395786,0.16260162601626016,0.08435239014608079
RB,00-0031687,2019,10,9.354675149789497,0.0945,0.0215,FALSE,FALSE,exante_mid,0.07117941875375468,0.04861111111111111,0.045055092523385916,0.04316546762589928,0.037166794958527906,0.014490623650010227,0.006493506493506494,0.005695820523463572,0,0.004479377492766093
RB,00-0031806,2019,10,11.889423000163408,0.158,0.043,FALSE,FALSE,exante_mid,0.13356922663685136,0.15830546265328874,0.14227767829979113,0.15903890160183065,0.09364441361004763,0.03554555342331541,0.05190311418685121,0.028941315556728197,0.05116279069767442,0.01602386114457336
RB,00-0032058,2019,10,15.178140481620924,0.2855,0.1205,FALSE,FALSE,exante_high,0.27501779879796856,0.26750448833034113,0.21529396006731735,0.19101123595505617,0.26641615961196113,0.13370118877852094,0.15891472868217055,0.1009826754422128,0.11363636363636363,0.1355534285435607
RB,00-0032144,2019,10,19.139491346980837,0.4655,0.253,TRUE,TRUE,exante_high,0.4897190624782357,0.48,0.47715273491777505,0.48,0.5010476183290035,0.3304646748332363,0.27167630057803466,0.31914680659377537,0.27167630057803466,0.37235874704044336
RB,00-0032187,2019,10,16.262559078569996,0.2585,0.0845,FALSE,FALSE,exante_high,0.24381929692531015,0.26750448833034113,0.18186372629621667,0.14345991561181434,0.11321710723440012,0.08501870764357108,0.10803324099722991,0.05679070648546488,0.03184713375796178,0.028205416619849894
RB,00-0032241,2019,10,19.113035835055136,0.4725,0.24,FALSE,FALSE,exante_high,0.49808917181413026,0.48,0.48797899438873077,0.48,0.5308348070763681,0.310880445253717,0.27167630057803466,0.29562856400108467,0.27167630057803466,0.3240761112880686
RB,00-0032417,2019,10,8.586643365267788,0.098,0.023,FALSE,FALSE,exante_mid,0.07441470379141012,0.04861111111111111,0.04891427670821506,0.04316546762589928,0.06136874771536057,0.015811877582709435,0.006493506493506494,0.006670978951479799,0,0.0075269670633041465
RB,00-0032602,2019,10,9.528081984653443,0.1615,0.061,FALSE,FALSE,exante_mid,0.13720534589653907,0.15830546265328874,0.1492340128878802,0.15903890160183065,0.26513508663830054,0.055872468400548936,0.05228758169934641,0.06517958683209699,0.05116279069767442,0.11787886039521892
RB,00-0032741,2019,10,12.818662819542835,0.217,0.0775,FALSE,FALSE,exante_mid,0.19699097139642374,0.22535211267605634,0.27670577718114264,0.25,0.22320823743317875,0.07607615449207264,0.072,0.11200542183210975,0.0898876404494382,0.07685490094347959
RB,00-0032764,2019,10,19.377294687524888,0.4865,0.2655,TRUE,TRUE,exante_high,0.5147924893846443,0.5,0.5096093153662962,0.5,0.5515542934689212,0.34922208520666015,0.27167630057803466,0.3418796160291991,0.27167630057803466,0.39942498672097415
RB,00-0033025,2019,10,8.514092827987216,0.0875,0.0225,FALSE,FALSE,exante_mid,0.06479295222172099,0.027522935779816515,0.03786262196955987,0.023809523809523808,0.04050672758851945,0.015368530209410671,0.006493506493506494,0.00633604200653744,0,0.0072106889916630215
RB,00-0033045,2019,10,23.98141961174129,0.64,0.3835,FALSE,FALSE,exante_high,0.6918912707400696,0.7058823529411765,0.732883688330424,0.7058823529411765,0.5850807336484943,0.5187054128035437,0.5357142857142857,0.5503320188737739,0.5357142857142857,0.3809050677673483
RB,00-0033118,2019,10,17.541030294247488,0.3815,0.1735,FALSE,FALSE,exante_high,0.388862823548631,0.36200716845878134,0.34896555821136843,0.36200716845878134,0.37239154966243987,0.21072911138824937,0.21010638297872342,0.18052373865023155,0.2047872340425532,0.19464179621654054
RB,00-0033280,2019,10,23.890255322658803,0.665,0.4175,TRUE,TRUE,exante_high,0.7191742739269823,0.7058823529411765,0.7648465458091214,0.7058823529411765,0.6911777365974174,0.5638597229904776,0.5853658536585366,0.604835858833033,0.5853658536585366,0.5005592436569345
RB,00-0033293,2019,10,18.698270705764816,0.4735,0.224,TRUE,TRUE,exante_high,0.499283966051366,0.48,0.48952529576218706,0.48,0.5844306636131693,0.2867150676656457,0.26570048309178745,0.26697967345469803,0.26570048309178745,0.2976148054856555
RB,00-0033308,2019,10,12.84374446302656,0.201,0.0715,FALSE,FALSE,exante_mid,0.17938019664415078,0.15830546265328874,0.23715476866289462,0.15903890160183065,0.16440593540185006,0.0685786369410791,0.057971014492753624,0.09354204837257842,0.06956521739130435,0.05876973281962862
RB,00-0033556,2019,10,11.628443621130891,0.173,0.047,FALSE,FALSE,exante_mid,0.14927489827333343,0.15830546265328874,0.17312745279491595,0.15903890160183065,0.1504256626546353,0.03988275767874401,0.05190311418685121,0.035626048890000005,0.05116279069767442,0.023713673450297585
RB,00-0033567,2019,10,11.006720465144449,0.2145,0.0775,FALSE,FALSE,exante_mid,0.19422140436652913,0.2,0.2704138171013539,0.2222222222222222,0.3967082199406893,0.07607615449207264,0.072,0.11200542183210975,0.0898876404494382,0.145110775794894
RB,00-0033594,2019,10,21.688922257252717,0.5905,0.356,TRUE,FALSE,exante_high,0.6363589824851912,0.6724137931034483,0.6651642058044738,0.6724137931034483,0.6613824721155476,0.4808140220130869,0.5058823529411764,0.5039154728521215,0.5058823529411764,0.509726045447934
RB,00-0033699,2019,10,11.508427114028809,0.174,0.048,FALSE,FALSE,exante_mid,0.15033299992211582,0.15830546265328874,0.17527722080778316,0.15903890160183065,0.16160571058968579,0.04098427855433171,0.05190311418685121,0.037418792025909434,0.05116279069767442,0.026597434785160617
RB,00-0033838,2019,10,11.320608414920912,0.1565,0.0495,FALSE,FALSE,exante_mid,0.13201639031925738,0.15830546265328874,0.1393432407671706,0.15903890160183065,0.115543438469533,0.04264900389580232,0.05190311418685121,0.04019955606069463,0.05116279069767442,0.03158708429525271
RB,00-0033893,2019,10,19.402858415460237,0.484,0.262,TRUE,TRUE,exante_high,0.5118137115112935,0.48,0.5057504438463036,0.48,0.5390693840168603,0.3439788162817561,0.27167630057803466,0.3355069488526855,0.27167630057803466,0.3833318175612709
RB,00-0033897,2019,10,19.127239347357527,0.446,0.271,TRUE,FALSE,exante_high,0.4663513648817994,0.4345991561181435,0.44701485742342456,0.4345991561181435,0.4286250190241577,0.3574457956371746,0.42857142857142855,0.351900209568277,0.42857142857142855,0.4286250190241577
RB,00-0033906,2019,10,19.802709976207403,0.503,0.251,TRUE,FALSE,exante_high,0.5344030710553187,0.5595238095238095,0.5350106949072692,0.5595238095238095,0.5620131646276385,0.327456075648104,0.27167630057803466,0.3155183988577532,0.27167630057803466,0.3064593643624614
RB,00-0033923,2019,10,11.41751432563119,0.1845,0.0585,FALSE,FALSE,exante_mid,0.16152207958350812,0.15830546265328874,0.1984994479377638,0.15903890160183065,0.2088690218161754,0.052932196620476456,0.05228758169934641,0.05919985109047361,0.05116279069767442,0.05227450547055747
RB,00-0033948,2019,10,11.222498186794976,0.244,0.0895,FALSE,FALSE,exante_mid,0.22728665148364063,0.26750448833034113,0.34652294835810943,0.35,0.5270314329847647,0.09152513889485782,0.10803324099722991,0.15337819149325832,0.15246636771300448,0.20470750725552886
RB,00-0033951,2019,10,18.718417246634335,0.4805,0.2565,FALSE,FALSE,exante_high,0.5076404221797536,0.48,0.5003448545032928,0.48,0.6076343540376676,0.33572518246011096,0.27167630057803466,0.3255034565985003,0.27167630057803466,0.42611284012232403
RB,00-0034331,2019,10,11.08709423653402,0.233,0.104,FALSE,FALSE,exante_mid,0.21486251128434053,0.2558139534883721,0.3177421740626845,0.30917874396135264,0.4862474714572853,0.11089251076514689,0.11702127659574468,0.2099580314695374,0.19444444444444445,0.31572147644170395
RB,00-0034367,2019,10,8.57477805518306,0.117,0.0365,FALSE,FALSE,exante_mid,0.0924315158905171,0.0594059405940594,0.07295424488457083,0.056856187290969896,0.1223510534371001,0.02874955708687581,0.026923076923076925,0.01971337966520499,0.026923076923076925,0.03360456818016976
RB,00-0034791,2019,10,21.365529974360307,0.5585,0.2985,FALSE,FALSE,exante_high,0.5995487369402863,0.6724137931034483,0.6187826047048269,0.6724137931034483,0.5821196312554392,0.39821169010506996,0.42857142857142855,0.40193119847563863,0.42857142857142855,0.33871783289047863
RB,00-0034799,2019,10,10.255132196138744,0.2115,0.097,FALSE,FALSE,exante_mid,0.19090647005930636,0.19186046511627908,0.2629143901363609,0.21476510067114093,0.4699489966564885,0.10145519111301654,0.1092436974789916,0.1818656095779616,0.16393442622950818,0.3332329539069239
RB,00-0034816,2019,10,16.201606718069854,0.341,0.155,TRUE,TRUE,exante_high,0.34043517553991165,0.30612244897959184,0.2901718300318984,0.2972972972972973,0.3696846183274607,0.18335119680938672,0.17763157894736842,0.15113376520388574,0.16260162601626016,0.21015975135233864
RB,00-0034844,2019,10,22.01126701793156,0.5485,0.2895,FALSE,FALSE,exante_high,0.5879213275151915,0.6724137931034483,0.6039532260284429,0.6724137931034483,0.4658881007481674,0.3849422641636644,0.42857142857142855,0.3855927384222083,0.42857142857142855,0.2570665875149115
RB,00-0034972,2019,10,10.732162016695185,0.1445,0.039,FALSE,FALSE,exante_mid,0.11971679439088316,0.15830546265328874,0.1169140680208204,0.15903890160183065,0.1087316890442541,0.03132462047724656,0.026923076923076925,0.02302619813149616,0.026923076923076925,0.018209812712861314
RB,00-0035250,2019,10,14.728437276640603,0.3075,0.1245,FALSE,FALSE,exante_high,0.3007733683152726,0.30612244897959184,0.24405938558016027,0.2777777777777778,0.4027195040811167,0.13933557659155485,0.15891472868217055,0.10644233152897085,0.11363636363636363,0.1740546297218339
RB,00-0035537,2019,10,12.921279955104335,0.1675,0.052,FALSE,FALSE,exante_mid,0.1434795614520706,0.15830546265328874,0.16150646958722217,0.15903890160183065,0.07521197038553042,0.04545582843642069,0.05190311418685121,0.04507913882172657,0.05116279069767442,0.020102514504078368
RB,00-0035551,2019,10,8.513203796051128,0.074,0.0205,FALSE,FALSE,exante_mid,0.05281492630614089,0.027522935779816515,0.025938030671470092,0.018691588785046728,0.02074622203268326,0.013624751905118705,0.006493506493506494,0.00509459979181424,0,0.0053346015264661316
RB,00-0035685,2019,10,18.047573486988583,0.4075,0.1895,FALSE,FALSE,exante_high,0.4200938062312069,0.43457943925233644,0.38802077729067985,0.43457943925233644,0.41170904922426627,0.23467215307859637,0.21010638297872342,0.20706712824749895,0.2047872340425532,0.21833369031066485
RB,00-0035700,2019,10,20.806124664632964,0.509,0.282,TRUE,FALSE,exante_high,0.5415107755694242,0.5595238095238095,0.544209219237423,0.5595238095238095,0.46276197968836824,0.37382832992591164,0.42857142857142855,0.37194372485451893,0.42857142857142855,0.33076608701276367
RB,00-0023500,2019,11,14.42234250841468,0.3045,0.123,FALSE,FALSE,exante_high,0.2963150153216582,0.30514705882352944,0.23949745340684664,0.2542372881355932,0.42354670354837126,0.13664352715989986,0.15648854961832062,0.10458096331683948,0.11235955056179775,0.18426117906734008
RB,00-0025394,2019,11,19.1939848014691,0.418,0.1755,FALSE,FALSE,exante_high,0.43232913555427693,0.4325581395348837,0.4038862016705175,0.4325581395348837,0.32082837933555497,0.21291088271751166,0.20899470899470898,0.18361858774507717,0.2037037037037037,0.11618614315259548
RB,00-0027029,2019,11,13.51292759255799,0.2015,0.067,TRUE,FALSE,exante_mid,0.1787970916533555,0.15673289183222958,0.23620110095077038,0.16666666666666666,0.12490807482728512,0.06276942235699787,0.05776173285198556,0.0800279800742782,0.06926406926406926,0.03678410682823386
RB,00-0027966,2019,11,17.013464874401397,0.381,0.1635,TRUE,TRUE,exante_high,0.38767528390350064,0.3594306049822064,0.3479285402450824,0.3594306049822064,0.43119746335085457,0.19512812175800628,0.20899470899470898,0.16438307641575375,0.2037037037037037,0.19065539668125445
RB,00-0028064,2019,11,9.682994293810795,0.111,0.031,FALSE,FALSE,exante_mid,0.08573517330540933,0.05901639344262295,0.06436676588266745,0.05647840531561462,0.0602086560885532,0.023151374765508794,0.00749063670411985,0.013371370181972271,0.007633587786259542,0.01285591836960808
RB,00-0029892,2019,11,9.55480816480833,0.1235,0.0315,FALSE,FALSE,exante_mid,0.09777842909313034,0.12034383954154727,0.08177787173890651,0.1206896551724138,0.097103939141764,0.023636155749983,0.0196078431372549,0.013881768054182512,0.011363636363636364,0.014229846322496771
RB,00-0030288,2019,11,10.472964674306484,0.1165,0.033,FALSE,FALSE,exante_mid,0.09099613137055526,0.05901639344262295,0.07175317548925562,0.05647840531561462,0.05096740042282762,0.02510411117520338,0.0196078431372549,0.015479045956023644,0.011363636363636364,0.011601932070265638
RB,00-0030456,2019,11,10.82687780598928,0.1195,0.031,FALSE,FALSE,exante_mid,0.09389119021543008,0.05901639344262295,0.07596414792507936,0.05647840531561462,0.04802720397040856,0.023151374765508794,0.00749063670411985,0.013371370181972271,0.007633587786259542,0.008246985317588919
RB,00-0030496,2019,11,22.595592751748708,0.6055,0.355,TRUE,FALSE,exante_high,0.6540270852032214,0.6708860759493671,0.6870089874186747,0.6708860759493671,0.615125128371775,0.47828034313584594,0.4942528735632184,0.5000595851489021,0.4942528735632184,0.41718690298184863
RB,00-0030513,2019,11,17.687364121868754,0.3545,0.1555,FALSE,FALSE,exante_high,0.3558132746257239,0.30514705882352944,0.30903634191039703,0.29777777777777775,0.2624691758905463,0.1833657432857554,0.18181818181818182,0.15190670527317574,0.17,0.13007017710621138
RB,00-0030874,2019,11,16.90483785943957,0.346,0.1195,FALSE,FALSE,exante_high,0.3456313697254427,0.30514705882352944,0.29682918392190394,0.29777777777777775,0.3110067849214779,0.13174035118328775,0.15648854961832062,0.09984642219448087,0.11235955056179775,0.0713540532315177
RB,00-0031045,2019,11,18.929688185440995,0.3915,0.165,FALSE,FALSE,exante_high,0.40033545064468506,0.3594306049822064,0.36364093788920876,0.3594306049822064,0.2617037246200639,0.19734243059829307,0.20899470899470898,0.1667544110808547,0.2037037037037037,0.10317498417019545
RB,00-0031062,2019,11,11.157874225063315,0.174,0.059,FALSE,FALSE,exante_mid,0.14922199861772006,0.15673289183222958,0.17373456711057375,0.15741789354473387,0.18415852367861532,0.05326220852682401,0.05194805194805195,0.059862314790175696,0.05074971164936563,0.05873401007652359
RB,00-0031687,2019,11,9.556081258017857,0.119,0.034,FALSE,FALSE,exante_mid,0.09340745564373477,0.05901639344262295,0.07525341568119091,0.05647840531561462,0.08395486933549155,0.026093839476701377,0.0196078431372549,0.016599480894260946,0.016129032258064516,0.018219947423553547
RB,00-0031806,2019,11,11.605346518796734,0.124,0.035,FALSE,FALSE,exante_mid,0.09826648024884102,0.12034383954154727,0.08252053409213071,0.1206896551724138,0.03898955671977038,0.027092216226935525,0.026717557251908396,0.017764837572285704,0.026717557251908396,0.009059655343791535
RB,00-0032058,2019,11,15.282751365029965,0.3335,0.1555,FALSE,FALSE,exante_high,0.33070160847941976,0.30514705882352944,0.27914585556234806,0.29777777777777775,0.4450427500462495,0.1833657432857554,0.18181818181818182,0.15190670527317574,0.17,0.2774223333855276
RB,00-0032144,2019,11,19.633351371139568,0.5155,0.2715,FALSE,FALSE,exante_high,0.5493723130271781,0.5647058823529412,0.5545367719688092,0.5647058823529412,0.6271581616669051,0.35712730872973403,0.41818181818181815,0.3515571387428982,0.41818181818181815,0.39756290529905147
RB,00-0032241,2019,11,19.451513078574653,0.4565,0.2425,TRUE,TRUE,exante_high,0.4787768638123672,0.4369747899159664,0.4633194233311915,0.4369747899159664,0.42947091541439314,0.31364481908678993,0.27932960893854747,0.29923235862404074,0.27932960893854747,0.30387635886960057
RB,00-0032257,2019,11,11.847817714962009,0.1545,0.041,FALSE,FALSE,exante_mid,0.1288748383822554,0.15673289183222958,0.13433873915590056,0.15741789354473387,0.0863754257557013,0.033254378208197974,0.051457975986277875,0.025719530060598145,0.05074971164936563,0.013849133157802528
RB,00-0032602,2019,11,10.989471183241983,0.1335,0.035,FALSE,FALSE,exante_mid,0.10762734270911244,0.12034383954154727,0.09729884751265443,0.1206896551724138,0.06997668339989006,0.027092216226935525,0.026717557251908396,0.017764837572285704,0.026717557251908396,0.011506319836592343
RB,00-0032975,2019,11,8.274679854975465,0.117,0.038,TRUE,FALSE,exante_mid,0.09147741087198566,0.05901639344262295,0.07244609495902202,0.05647840531561462,0.1367902291841233,0.030137447804329483,0.026717557251908396,0.021534016446992498,0.026717557251908396,0.04243307199090552
RB,00-0033045,2019,11,24.20139722025411,0.685,0.449,TRUE,FALSE,exante_high,0.7415206639909228,0.7027027027027027,0.7900884714482401,0.7027027027027027,0.7322819033394304,0.6028214567891726,0.5952380952380952,0.6494559690136811,0.5952380952380952,0.5712613436548849
RB,00-0033118,2019,11,17.87571901559913,0.4315,0.2165,FALSE,FALSE,exante_high,0.4486304008201022,0.4369747899159664,0.42463566554514826,0.4369747899159664,0.524080014991786,0.2744425175074423,0.2692307692307692,0.2531066666581173,0.2692307692307692,0.33624567470020267
RB,00-0033280,2019,11,24.169685893898528,0.663,0.4135,TRUE,TRUE,exante_high,0.7178836681842478,0.7027027027027027,0.7632237604588639,0.7027027027027027,0.6555996615303493,0.5575431472149183,0.5294117647058824,0.5960884743433561,0.5294117647058824,0.45953325261978184
RB,00-0033553,2019,11,18.731940475362737,0.434,0.1905,FALSE,FALSE,exante_high,0.45164809486389185,0.4369747899159664,0.42849154586198657,0.4369747899159664,0.43057312750292365,0.23531996547225909,0.20899470899470898,0.20843987277851786,0.2037037037037037,0.17831029472904056
RB,00-0033556,2019,11,10.902687370076617,0.1845,0.0635,TRUE,FALSE,exante_mid,0.1604000208118792,0.15673289183222958,0.19672400507815713,0.15741789354473387,0.25055983022471984,0.0585685861652652,0.05194805194805195,0.07083418703421232,0.05074971164936563,0.08132307259430929
RB,00-0033567,2019,11,13.108048451108246,0.2625,0.115,FALSE,FALSE,exante_mid,0.24735240001605477,0.26607142857142857,0.39199091416778936,0.41935483870967744,0.3885637052928768,0.12548074619830066,0.14074074074074075,0.2538290431328856,0.25,0.22870194808214045
RB,00-0033699,2019,11,11.143887234675582,0.213,0.074,TRUE,TRUE,exante_mid,0.19143589785753598,0.19021739130434784,0.2642346471196709,0.2125,0.3690590380010957,0.07135126897471486,0.05776173285198556,0.10009643234658483,0.06926406926406926,0.11969922740475489
RB,00-0033838,2019,11,10.966189941298287,0.125,0.033,FALSE,FALSE,exante_mid,0.09924399611144134,0.12034383954154727,0.08401646009725282,0.1206896551724138,0.0541261583925048,0.02510411117520338,0.0196078431372549,0.015479045956023644,0.011363636363636364,0.009580965706014955
RB,00-0033854,2019,11,7.786157807588829,0.072,0.0185,FALSE,FALSE,exante_low,0.05038045760507751,0.0273224043715847,0.05038045760507751,0.0273224043715847,0.02595979645595269,0.011868100166087619,0.006389776357827476,0.011868100166087619,0.006389776357827476,0.00504775373047145
RB,00-0033856,2019,11,23.73590905823265,0.6375,0.356,FALSE,FALSE,exante_high,0.6899131470061683,0.6956521739130435,0.7304340560800988,0.6956521739130435,0.6059978805634877,0.4796797147848215,0.4942528735632184,0.5017735185864418,0.4942528735632184,0.3169913629734293
RB,00-0033893,2019,11,20.17912840362025,0.4675,0.237,TRUE,FALSE,exante_high,0.49201045770407925,0.4838709677419355,0.48038939299538325,0.4838709677419355,0.38481880813807084,0.30535980830119186,0.2692307692307692,0.28938840900971463,0.2692307692307692,0.2296173410097888
RB,00-0033897,2019,11,19.10443455560199,0.477,0.2465,TRUE,FALSE,exante_high,0.5034181113390908,0.4838709677419355,0.4951298937933071,0.4838709677419355,0.5485230468600316,0.3196647917207987,0.27932960893854747,0.30641342320045245,0.27932960893854747,0.3489295258320307
RB,00-0033906,2019,11,19.58335884080816,0.47,0.244,TRUE,TRUE,exante_high,0.49501455406960904,0.4838709677419355,0.4842693169886716,0.4838709677419355,0.4643165590071625,0.31590291370136153,0.27932960893854747,0.30192326960827764,0.27932960893854747,0.2984614642702913
RB,00-0033923,2019,11,10.840426486901602,0.179,0.0615,FALSE,FALSE,exante_mid,0.1545264452362672,0.15673289183222958,0.18453776740941338,0.15741789354473387,0.2305820707123325,0.05619669368006747,0.05194805194805195,0.06583891613321619,0.05074971164936563,0.0752353127196765
RB,00-0033951,2019,11,18.051859549789487,0.413,0.1965,TRUE,FALSE,exante_high,0.42629060033237703,0.4325581395348837,0.39623782122582574,0.4325581395348837,0.431690098502339,0.24432495328473972,0.21705426356589147,0.21858035456264616,0.21428571428571427,0.24258945299544332
RB,00-0034109,2019,11,15.273404059368431,0.3405,0.1465,FALSE,FALSE,exante_high,0.33905543143923567,0.30514705882352944,0.28900780665310594,0.29777777777777775,0.47551864537224897,0.17024014965973222,0.1712707182320442,0.13823509073084828,0.147239263803681,0.23550288636560562
RB,00-0034184,2019,11,10.856506347177069,0.1495,0.0455,TRUE,FALSE,exante_mid,0.1237502161169687,0.15673289183222958,0.12499051417408144,0.15741789354473387,0.11656505398287,0.03805552913051518,0.051457975986277875,0.032793749796914726,0.05074971164936563,0.028476227780708817
RB,00-0034301,2019,11,8.81097069809557,0.1375,0.051,FALSE,FALSE,exante_mid,0.11161723352902382,0.12034383954154727,0.10389676120368967,0.1206896551724138,0.19717627436764956,0.044113343668560435,0.051457975986277875,0.042758231723843715,0.05074971164936563,0.08743772399030665
RB,00-0034331,2019,11,12.932630607843036,0.238,0.0805,TRUE,FALSE,exante_mid,0.21939364894871013,0.2625,0.3278212649113587,0.3076923076923077,0.29704995675805185,0.07951915983970517,0.07086614173228346,0.12064193735961776,0.09090909090909091,0.08272208998651907
RB,00-0034358,2019,11,15.959607918811525,0.305,0.1135,FALSE,FALSE,exante_high,0.2969044213440479,0.30514705882352944,0.24016338154944636,0.2542372881355932,0.26053016472290724,0.12340583150830856,0.14074074074074075,0.09191141883710918,0.07386363636363637,0.08461343348920347
RB,00-0034367,2019,11,8.567386190039718,0.0695,0.0185,FALSE,FALSE,exante_mid,0.04824638774473094,0.0273224043715847,0.022440007193946624,0.018604651162790697,0.015574722017819677,0.011868100166087619,0.006389776357827476,0.003999269259566601,0,0.003720618021008417
RB,00-0034414,2019,11,10.29726368586312,0.0945,0.0235,FALSE,FALSE,exante_mid,0.07033661656044965,0.04794520547945205,0.04480172566925767,0.0425531914893617,0.02362426707855185,0.016173963319043586,0.006389776357827476,0.006993133317547407,0,0.004112584889804503
RB,00-0034432,2019,11,10.579715116204172,0.1635,0.0495,FALSE,FALSE,exante_mid,0.1381964196595417,0.15673289183222958,0.15195802336989148,0.15741789354473387,0.1837548615951809,0.04244149821678162,0.051457975986277875,0.039895843401476457,0.05074971164936563,0.04151825421163498
RB,00-0034791,2019,11,20.77884922130873,0.568,0.3215,FALSE,FALSE,exante_high,0.6110058425776022,0.6707317073170732,0.6333603371925344,0.6707317073170732,0.682282399654856,0.430617394858865,0.4942528735632184,0.44152027030121005,0.4942528735632184,0.47520172637398717
RB,00-0034799,2019,11,12.902997349081351,0.2415,0.0955,FALSE,FALSE,exante_mid,0.22335601014305026,0.2625,0.3369228936112661,0.3076923076923077,0.31548392322274116,0.09901297011227661,0.10743801652892562,0.17427177959051587,0.15178571428571427,0.14220400056767965
RB,00-0034816,2019,11,14.00301092386174,0.211,0.0745,FALSE,FALSE,exante_high,0.18922722142820572,0.19021739130434784,0.1280351604570091,0.02857142857142857,0.12293148774136325,0.0719729942109236,0.05776173285198556,0.04655477830904315,0.011627906976744186,0.04338042704520751
RB,00-0034838,2019,11,15.1980933066139,0.2385,0.079,FALSE,FALSE,exante_high,0.21995901559737008,0.2625,0.15790432937766305,0.14285714285714285,0.124852909051259,0.07761815509582591,0.07086614173228346,0.05118966285551277,0.011627906976744186,0.03358318309135188
RB,00-0034845,2019,11,17.015242378034706,0.362,0.155,FALSE,FALSE,exante_high,0.3648144576025066,0.3548387096774194,0.31992133869098627,0.3548387096774194,0.3578142667390986,0.18263341417591317,0.18181818181818182,0.151136788926919,0.17,0.161258096528406
RB,00-0034975,2019,11,9.398114632922328,0.1005,0.025,FALSE,FALSE,exante_mid,0.07586678376788224,0.04794520547945205,0.05146692688684603,0.0425531914893617,0.04612553293115117,0.017522771368645784,0.006389776357827476,0.00808202480113996,0,0.007140697407009821
RB,00-0035243,2019,11,11.347398013385147,0.229,0.089,FALSE,FALSE,exante_mid,0.20925722142419198,0.25462962962962965,0.3046013913428489,0.3076923076923077,0.4294715242481739,0.09046234924768305,0.10743801652892562,0.1500512878980508,0.15178571428571427,0.19238558274119782
RB,00-0035250,2019,11,15.32045259404866,0.36,0.164,FALSE,FALSE,exante_high,0.3624126946121528,0.3548387096774194,0.31700862477981967,0.3548387096774194,0.550463105392562,0.19586593106626052,0.20899470899470898,0.16517242878729052,0.2037037037037037,0.3164486009540106
RB,00-0035261,2019,11,9.464073980085349,0.1105,0.0255,TRUE,FALSE,exante_mid,0.08525996040545247,0.05901639344262295,0.06371672510836277,0.05647840531561462,0.06531069478768069,0.017977819389830535,0.00749063670411985,0.008465250259586528,0.007575757575757576,0.007421851182781195
RB,00-0035273,2019,11,10.10790782849646,0.1095,0.0295,FALSE,FALSE,exante_mid,0.08431108763535028,0.05901639344262295,0.06242737653204663,0.05647840531561462,0.04692488162784894,0.021711017817908764,0.00749063670411985,0.011905503758201815,0.007633587786259542,0.00927870029489816
RB,00-0035342,2019,11,8.266454469685293,0.084,0.0215,FALSE,FALSE,exante_mid,0.060863013549521436,0.0273224043715847,0.034360073282714676,0.018604651162790697,0.03817366988584193,0.014415203936066785,0.006389776357827476,0.005680388721409427,0,0.006805256579503431
RB,00-0035685,2019,11,18.27795758932527,0.405,0.199,FALSE,FALSE,exante_high,0.4166298196598771,0.4325581395348837,0.3840495394432222,0.4325581395348837,0.37537477166521305,0.24808232638991398,0.21705426356589147,0.22283776671590183,0.2153846153846154,0.23559814338364465
RB,00-0035700,2019,11,19.807914302080313,0.509,0.2835,FALSE,FALSE,exante_high,0.5416507427665682,0.5647058823529412,0.544568820139966,0.5647058823529412,0.5835655979468846,0.3749710514256106,0.41818181818181815,0.37327904449749966,0.41818181818181815,0.4272086127479234
RB,00-0023500,2019,12,13.300655657758064,0.208,0.074,FALSE,FALSE,exante_mid,0.18644516960996746,0.19298245614035087,0.25323791962294945,0.21710526315789475,0.15605005610029415,0.07112480337516294,0.060714285714285714,0.09985136668433314,0.07296137339055794,0.054967252589089605
RB,00-0025394,2019,12,19.05632050199829,0.4395,0.182,FALSE,FALSE,exante_high,0.4572191043320908,0.4349775784753363,0.43571658564992266,0.4349775784753363,0.4119308469857793,0.22127584151851074,0.20887728459530025,0.1932395640344679,0.20365535248041775,0.136906174842373
RB,00-0027966,2019,12,16.447266421595256,0.3495,0.1515,TRUE,TRUE,exante_high,0.349453258794043,0.3018181818181818,0.30041923412757743,0.2925764192139738,0.3732667667172898,0.17653247288951252,0.17834394904458598,0.1452039531942289,0.16,0.1796747417311436
RB,00-0028064,2019,12,10.369058118617684,0.1275,0.032,FALSE,FALSE,exante_mid,0.10239237847915848,0.11864406779661017,0.08901939130746815,0.11898016997167139,0.07760361252468537,0.024128867324739275,0.01910828025477707,0.014330809740199695,0.01098901098901099,0.010926565329824578
RB,00-0028087,2019,12,8.777783564886569,0.0935,0.0225,FALSE,FALSE,exante_mid,0.07007614837361699,0.02710027100271003,0.04456976005611726,0.02702702702702703,0.046711933766007276,0.01531501937243464,0.006289308176100629,0.00627904802727273,0,0.006469388433503829
RB,00-0030288,2019,12,10.337512547910856,0.0975,0.0315,FALSE,FALSE,exante_mid,0.07375402166067248,0.0472972972972973,0.0489481575237186,0.04195804195804196,0.026792473389392245,0.023643247018153735,0.01910828025477707,0.013811416080439612,0.01098901098901099,0.010508628597837414
