player_id,posteam,defteam,game_id,source,rolling_epa_per_opp,wt_carry_share,wt_target_share,prior_epa_per_opp,baseline_epa_per_opp,is_cold_start,draft_tier,baseline_carry_share,baseline_target_share,player_name,form_residual,wt_team_total_plays,baseline_team_total_plays,wt_snap_share,baseline_snap_share,games_played_so_far,def_used_fallback,def_rush_epa_adj,def_short_pass_epa_adj,def_deep_pass_epa_adj,season,week,team_spread,implied_total,report_status,practice_status,own_q_int,own_practice_int,weeks_missed,return_from_absence,above_new_out_share,above_q_share,above_long_out_share
00-0039686,WAS,PHI,2026_01_WAS_PHI,roster_cold,NA,NA,NA,NA,-0.053057520304063764,TRUE,udfa,0.19287280701754386,0.18859649122807015,Colson Yankoff,NA,NA,63.11764705882353,NA,0.12642857142857145,0,TRUE,-0.13679380435105828,-0.03826864505278236,0.8297647689145893,2026,1,-5.5,19.5,NA,NA,0,3,0,0,0,0,0
00-0039738,LA,SF,2026_01_SF_LA,roster_cold,NA,NA,NA,0.06327308050145207,0.06327308050145207,FALSE,r2_3,0.35108958837772397,0.21875,Blake Corum,NA,NA,66.52941176470588,NA,0.2911764705882353,0,TRUE,-0.026058054048617635,0.04861052801989456,0.5160700517560086,2026,1,3.5,26,NA,NA,0,3,0,0,0,0,0
00-0039746,PHI,WAS,2026_01_WAS_PHI,roster_cold,NA,NA,NA,-0.3341002432201208,-0.3341002432201208,FALSE,r4_5,0.0611353711790393,0.2727272727272727,Will Shipley,NA,NA,63.411764705882355,NA,0.12466666666666666,0,TRUE,-0.02861137847432955,0.3888093398244103,-0.3821648620783008,2026,1,5.5,25,NA,NA,0,3,0,0,0,0,0
00-0039794,NYJ,TEN,2026_01_NYJ_TEN,roster_cold,NA,NA,NA,-0.4051872564020609,-0.4051872564020609,FALSE,r4_5,0.25,0.1111111111111111,Braelon Allen,NA,NA,63.294117647058826,NA,0.2325,0,TRUE,-0.021905281736718085,-0.01984358622063268,0.6940892587690843,2026,1,-1.5,19,NA,NA,0,3,0,0,0,0,0
00-0039796,BAL,IND,2026_01_BAL_IND,roster_cold,NA,NA,NA,-0.2500800616526439,-0.2500800616526439,FALSE,r4_5,0.033816425120772944,0.3548387096774194,Rasheen Ali,NA,NA,60.588235294117645,NA,0.13,0,TRUE,-0.07658562640581375,-0.39321074135599177,0.08546960083540922,2026,1,3.5,26,NA,NA,0,3,0,0,0,0,0
00-0039798,NYJ,TEN,2026_01_NYJ_TEN,roster_cold,NA,NA,NA,0.019172215408109736,0.019172215408109736,FALSE,r4_5,0.14285714285714285,0.35802469135802467,Isaiah Davis,NA,NA,63.294117647058826,NA,0.28,0,TRUE,-0.021905281736718085,-0.01984358622063268,0.6940892587690843,2026,1,-1.5,19,NA,NA,0,3,0,0,0,0,0
00-0039811,GB,MIN,2026_01_GB_MIN,roster_cold,NA,NA,NA,NA,-0.01329481174243705,TRUE,r2_3,0.4393939393939394,0.36,MarShawn Lloyd,NA,NA,62.294117647058826,NA,0.4592307692307692,0,TRUE,-0.13735281218490206,-0.3038894922241326,-3.2574783449889884,2026,1,-1.5,22.5,NA,NA,0,3,0,0,0,0,0
00-0039874,MIA,LV,2026_01_MIA_LV,roster_cold,NA,NA,NA,-0.0933097726332665,-0.0933097726332665,FALSE,r4_5,0.2845528455284553,0.1875,Jaylen Wright,NA,NA,59.05882352941177,NA,0.215,0,TRUE,-0.0632640651499022,0.21292691315158005,-0.8610965951976602,2026,1,-3.5,18.5,NA,NA,0,3,0,0,0,0,0
00-0039875,BUF,HOU,2026_01_BUF_HOU,roster_cold,NA,NA,NA,0.08412620525531626,0.08412620525531626,FALSE,r4_5,0.17365269461077845,0.2028985507246377,Ray Davis,NA,NA,66.3529411764706,NA,0.14294117647058824,0,TRUE,-0.14588917719239358,-0.6144089917393235,4.072144727838329,2026,1,1.5,23,NA,NA,0,3,0,0,0,0,0
00-0040078,KC,DEN,2026_01_DEN_KC,roster_cold,NA,NA,NA,-0.131154005654333,-0.131154005654333,FALSE,r6_udfa,0.1423948220064725,0.4430379746835443,Brashard Smith,NA,NA,66.17647058823529,NA,0.16705882352941176,0,TRUE,-0.0519205892381091,-0.07203348732493041,0.003577193958374192,2026,1,3,22.75,NA,NA,0,3,0,0,0,0,0
00-0040122,LV,MIA,2026_01_MIA_LV,roster_cold,NA,NA,NA,-0.2266404503949044,-0.2266404503949044,FALSE,r1,0.8668831168831169,0.7684210526315789,Ashton Jeanty,NA,NA,59.411764705882355,NA,0.7788235294117647,0,TRUE,-0.08921157906650962,0.24525244064380694,2.9815482997449703,2026,1,3.5,22,NA,NA,0,3,0,0,0,0,0
00-0040142,GB,MIN,2026_01_GB_MIN,roster_cold,NA,NA,NA,-0.24908505864251057,-0.24908505864251057,FALSE,r2_3,0.13658536585365855,0.025,Kaleb Johnson,NA,NA,62.294117647058826,NA,0.091,0,TRUE,-0.13735281218490206,-0.3038894922241326,-3.2574783449889884,2026,1,-1.5,22.5,NA,NA,0,3,0,0,0,0,0
00-0040162,CLE,JAX,2026_01_CLE_JAX,roster_cold,NA,NA,NA,-0.09450793842111213,-0.09450793842111213,FALSE,r4_5,0.20376175548589343,0.3883495145631068,Dylan Sampson,NA,NA,65.70588235294117,NA,0.26466666666666666,0,TRUE,-0.056560896823339674,-0.024073839887423867,-0.9353655862826491,2026,1,-7.5,16.5,NA,NA,0,3,0,0,0,0,0
00-0040177,SF,LA,2026_01_SF_LA,roster_cold,NA,NA,NA,NA,-0.06448674100855273,TRUE,r4_5,0.2900036954915004,0.356431700517722,Jordan James,NA,NA,66.05882352941177,NA,0.01666666666666667,0,TRUE,-0.15839350295032661,-0.1665459252353082,-0.04333656809223796,2026,1,-3.5,22.5,NA,NA,0,3,0,0,0,0,0
00-0040179,IND,BAL,2026_01_BAL_IND,roster_cold,NA,NA,NA,-0.05847496461551292,-0.05847496461551292,FALSE,r4_5,0.208,0.10526315789473684,DJ Giddens,NA,NA,63.76470588235294,NA,0.12000000000000001,0,TRUE,-0.15567641491648604,0.2343887633816816,-0.3598752634299901,2026,1,-3.5,22.5,NA,NA,0,3,0,0,0,0,0
00-0040198,MIA,LV,2026_01_MIA_LV,roster_cold,NA,NA,NA,-0.16477927274022916,-0.16477927274022916,FALSE,r6_udfa,0.19607843137254902,0.08108108108108109,Ollie Gordon II,NA,NA,59.05882352941177,NA,0.22411764705882353,0,TRUE,-0.0632640651499022,0.21292691315158005,-0.8610965951976602,2026,1,-3.5,18.5,NA,NA,0,3,0,0,0,0,0
00-0040208,CIN,TB,2026_01_TB_CIN,roster_cold,NA,NA,NA,-0.6723012023398446,-0.6723012023398446,FALSE,r6_udfa,0.12698412698412698,0.045454545454545456,Tahj Brooks,NA,NA,66.82352941176471,NA,0.045,0,TRUE,-0.1196878274784172,0.31498204499917076,1.264049275176706,2026,1,3.5,27,NA,NA,0,3,0,0,0,0,0
00-0040236,CHI,CAR,2026_01_CHI_CAR,roster_cold,NA,NA,NA,-0.017888093087541183,-0.017888093087541183,FALSE,r6_udfa,0.4253731343283582,0.379746835443038,Kyle Monangai,NA,NA,69.3529411764706,NA,0.4088235294117647,0,TRUE,-0.04710377025652256,0.005994439243044631,1.9563097297987722,2026,1,2.5,25,NA,NA,0,3,0,0,0,0,0
00-0040238,JAX,CLE,2026_01_CLE_JAX,roster_cold,NA,NA,NA,-0.20867974294536515,-0.20867974294536515,FALSE,r6_udfa,0.07210031347962383,0.15714285714285714,LeQuint Allen Jr.,NA,NA,68.58823529411765,NA,0.22588235294117648,0,TRUE,-0.15586989779565277,-0.1681132586581616,0.8180050072361122,2026,1,7.5,24,NA,NA,0,3,0,0,0,0,0
00-0040242,WAS,PHI,2026_01_WAS_PHI,roster_cold,NA,NA,NA,-0.029082362047379347,-0.029082362047379347,FALSE,r6_udfa,0.5072046109510087,0.22033898305084745,Jacory Croskey-Merritt,NA,NA,63.11764705882353,NA,0.3947058823529412,0,TRUE,-0.13679380435105828,-0.03826864505278236,0.8297647689145893,2026,1,-5.5,19.5,NA,NA,0,3,0,0,0,0,0
00-0040466,CLE,JAX,2026_01_CLE_JAX,roster_cold,NA,NA,NA,0.06745343383086184,0.06745343383086184,FALSE,udfa,0.3375,0.12903225806451613,Raheim Sanders,NA,NA,65.70588235294117,NA,0.2575,0,TRUE,-0.056560896823339674,-0.024073839887423867,-0.9353655862826491,2026,1,-7.5,16.5,NA,NA,0,3,0,0,0,0,0
00-0040556,NE,SEA,2026_01_NE_SEA,roster_cold,NA,NA,NA,0.09703113959015658,0.09703113959015658,FALSE,udfa,0.18461538461538463,0.125,Corey Kiner,NA,NA,64.3529411764706,NA,0.1325,0,TRUE,-0.2749058380387792,-0.005696837802486499,-0.7196815657626772,2026,1,-3.5,20.5,NA,NA,0,3,0,0,0,0,0
00-0040583,HOU,BUF,2026_01_BUF_HOU,roster_cold,NA,NA,NA,-0.09460688381357105,-0.09460688381357105,FALSE,r4_5,0.519893899204244,0.5142857142857142,Woody Marks,NA,NA,68.70588235294117,NA,0.515,0,TRUE,-0.015850309957199302,-0.2374115349531764,0.08471356581133156,2026,1,-1.5,21.5,NA,NA,0,3,0,0,0,0,0
00-0040666,LAC,ARI,2026_01_ARI_LAC,roster_cold,NA,NA,NA,-0.008598686836241645,-0.008598686836241645,FALSE,r1,0.6739130434782609,0.7446808510638298,Omarion Hampton,NA,NA,68.41176470588235,NA,0.6344444444444445,0,TRUE,-0.09099710052115273,-0.06379728070292529,-0.3479950206964009,2026,1,10.5,28.5,NA,NA,0,3,0,0,0,0,0
00-0040715,NYG,DAL,2026_01_DAL_NYG,roster_cold,NA,NA,NA,-0.06521246908664871,-0.06521246908664871,FALSE,r4_5,0.5828571428571429,0.6153846153846154,Cam Skattebo,NA,NA,69.82352941176471,NA,0.5225,0,TRUE,-0.009048193819183821,0.0551719886307607,0.8966377078616946,2026,1,-2.5,23,NA,NA,0,3,0,0,0,0,0
00-0040719,JAX,CLE,2026_01_CLE_JAX,roster_cold,NA,NA,NA,-0.047886861365136556,-0.047886861365136556,FALSE,r4_5,0.25149700598802394,0.2028985507246377,Bhayshul Tuten,NA,NA,68.58823529411765,NA,0.21133333333333335,0,TRUE,-0.15586989779565277,-0.1681132586581616,0.8180050072361122,2026,1,7.5,24,NA,NA,0,3,0,0,0,0,0
00-0040730,DEN,KC,2026_01_DEN_KC,roster_cold,NA,NA,NA,-0.01859352567384574,-0.01859352567384574,FALSE,r2_3,0.4140845070422535,0.49572649572649574,RJ Harvey,NA,NA,67.76470588235294,NA,0.4211764705882353,0,TRUE,-0.09162208772508781,0.34673482835254466,0.5318709888611692,2026,1,-3,19.75,NA,NA,0,3,0,0,0,0,0
00-0040734,NE,SEA,2026_01_NE_SEA,roster_cold,NA,NA,NA,0.050059923521059396,0.050059923521059396,FALSE,r2_3,0.4838709677419355,0.4883720930232558,TreVeyon Henderson,NA,NA,64.3529411764706,NA,0.4588235294117647,0,TRUE,-0.2749058380387792,-0.005696837802486499,-0.7196815657626772,2026,1,-3.5,20.5,NA,NA,0,3,0,0,0,0,0
00-0040784,CLE,JAX,2026_01_CLE_JAX,roster_cold,NA,NA,NA,-0.12132901860274985,-0.12132901860274985,FALSE,r2_3,0.7804054054054054,0.36,Quinshon Judkins,NA,NA,65.70588235294117,NA,0.505,0,TRUE,-0.056560896823339674,-0.024073839887423867,-0.9353655862826491,2026,1,-7.5,16.5,NA,NA,0,3,0,0,0,0,0
00-0040878,LV,MIA,2026_01_MIA_LV,roster_cold,NA,NA,NA,NA,-0.06448674100855273,TRUE,r4_5,0.2900036954915004,0.356431700517722,Mike Washington Jr.,NA,NA,59.411764705882355,NA,0.24425000000000002,0,TRUE,-0.08921157906650962,0.24525244064380694,2.9815482997449703,2026,1,3.5,22,NA,NA,0,3,0,0,0,0,0
00-0040886,TEN,NYJ,2026_01_NYJ_TEN,roster_cold,NA,NA,NA,NA,-0.06448674100855273,TRUE,r4_5,0.2900036954915004,0.356431700517722,Nicholas Singleton,NA,NA,63.1764705882353,NA,0.24425000000000002,0,TRUE,-0.08577295850339897,0.21656696822126711,2.6171974771854605,2026,1,1.5,20.5,NA,NA,0,3,0,0,0,0,0
00-0041013,KC,DEN,2026_01_DEN_KC,roster_cold,NA,NA,NA,NA,-0.06448674100855273,TRUE,r4_5,0.2900036954915004,0.356431700517722,Emmett Johnson,NA,NA,66.17647058823529,NA,0.24425000000000002,0,TRUE,-0.0519205892381091,-0.07203348732493041,0.003577193958374192,2026,1,3,22.75,NA,NA,0,3,0,0,0,0,0
00-0041027,ARI,LAC,2026_01_ARI_LAC,roster_cold,NA,NA,NA,NA,-0.008598686836241645,TRUE,r1,0.6951871657754011,0.7580645161290323,Jeremiyah Love,NA,NA,68.11764705882354,NA,0.6522222222222223,0,TRUE,-0.12831526227669002,0.02142767005756799,-2.08740075825268,2026,1,-10.5,18,NA,NA,0,3,0,0,0,0,0
00-0041052,SF,LA,2026_01_SF_LA,roster_cold,NA,NA,NA,NA,-0.01329481174243705,TRUE,r2_3,0.4393939393939394,0.36,Kaelon Black,NA,NA,66.05882352941177,NA,0.4592307692307692,0,TRUE,-0.15839350295032661,-0.1665459252353082,-0.04333656809223796,2026,1,-3.5,22.5,NA,NA,0,3,0,0,0,0,0
00-0041081,MIN,GB,2026_01_GB_MIN,roster_cold,NA,NA,NA,NA,-0.053057520304063764,TRUE,udfa,0.19287280701754386,0.18859649122807015,Max Bredeson,NA,NA,60.05882352941177,NA,0.11176470588235295,0,TRUE,-0.12670023034651653,-0.01694684376936643,-1.7949946397781766,2026,1,1.5,24,NA,NA,0,3,0,0,0,0,0
00-0041096,WAS,PHI,2026_01_WAS_PHI,roster_cold,NA,NA,NA,NA,-0.12919271864618997,TRUE,r6_udfa,0.21568627450980393,0.295625,Kaytron Allen,NA,NA,63.11764705882353,NA,0.17500000000000002,0,TRUE,-0.13679380435105828,-0.03826864505278236,0.8297647689145893,2026,1,-5.5,19.5,NA,NA,0,3,0,0,0,0,0
00-0041104,MIN,GB,2026_01_GB_MIN,roster_cold,NA,NA,NA,NA,-0.12919271864618997,TRUE,r6_udfa,0.21568627450980393,0.295625,Demond Claiborne,NA,NA,60.05882352941177,NA,0.17500000000000002,0,TRUE,-0.12670023034651653,-0.01694684376936643,-1.7949946397781766,2026,1,1.5,24,NA,NA,0,3,0,0,0,0,0
00-0041125,IND,BAL,2026_01_BAL_IND,roster_cold,NA,NA,NA,NA,-0.12919271864618997,TRUE,r6_udfa,0.21568627450980393,0.295625,Seth McGowan,NA,NA,63.76470588235294,NA,0.17500000000000002,0,TRUE,-0.15567641491648604,0.2343887633816816,-0.3598752634299901,2026,1,-3.5,22.5,NA,NA,0,3,0,0,0,0,0
00-0041436,MIA,LV,2026_01_MIA_LV,roster_cold,NA,NA,NA,NA,-0.053057520304063764,TRUE,udfa,0.19287280701754386,0.18859649122807015,DJ Herman,NA,NA,59.05882352941177,NA,0.11176470588235295,0,TRUE,-0.0632640651499022,0.21292691315158005,-0.8610965951976602,2026,1,-3.5,18.5,NA,NA,0,3,0,0,0,0,0
00-0041490,PIT,ATL,2026_01_ATL_PIT,roster_cold,NA,NA,NA,NA,-0.12919271864618997,TRUE,r6_udfa,0.21568627450980393,0.295625,Eli Heidenreich,NA,NA,61.1764705882353,NA,0.17500000000000002,0,TRUE,-0.06937602504599322,-0.04530625142907977,0.2808331308520531,2026,1,3.5,23,NA,NA,0,3,0,0,0,0,0
00-0041496,DEN,KC,2026_01_DEN_KC,roster_cold,NA,NA,NA,NA,-0.06448674100855273,TRUE,r4_5,0.2900036954915004,0.356431700517722,Jonah Coleman,NA,NA,67.76470588235294,NA,0.24425000000000002,0,TRUE,-0.09162208772508781,0.34673482835254466,0.5318709888611692,2026,1,-3,19.75,NA,NA,0,3,0,0,0,0,0
00-0041512,SEA,NE,2026_01_NE_SEA,roster_cold,NA,NA,NA,NA,-0.008598686836241645,TRUE,r1,0.6951871657754011,0.7580645161290323,Jadarian Price,NA,NA,63,NA,0.6522222222222223,0,TRUE,-0.11884477884211309,-0.38598451743116025,-0.8647646905494148,2026,1,3.5,24,NA,NA,0,3,0,0,0,0,0
