position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
RB,00-0033854,Dare Ogunbowale,7.98055341396634,boom,0.02215887586670076,0.0166110134090488,0.005547862457651962
RB,00-0039798,Isaiah Davis,8.3757219824017,boom,0.018698984905146408,0.02914123593142262,-0.010442251026276213
WR,00-0036900,Ja'Marr Chase,10.573673895127493,boom,0.3553427663058417,0.33458563450992107,0.020757131795920647
WR,00-0038117,Wan'Dale Robinson,10.196496842568678,boom,0.3188072645463367,0.3099533316838987,0.008853932862437963
WR,00-0038543,Jaxon Smith-Njigba,8.780797385376246,boom,0.2979962564711327,0.2858784560097562,0.012117800461376504
WR,00-0039075,Puka Nacua,9.10615996150741,boom,0.29800777878287105,0.2829151839853263,0.015092594797544767
WR,00-0036554,Nico Collins,8.436631052198903,boom,0.2671319342139758,0.24402268483401168,0.023109249379964114
WR,00-0039064,Zay Flowers,8.822755300205229,boom,0.2641227119236085,0.2655513410930336,-0.0014286291694250997
WR,00-0036613,Jaylen Waddle,8.19864757002077,boom,0.25254809541656903,0.30063938185010913,-0.048091286433540104
WR,00-0036259,Jauan Jennings,7.863566831101833,boom,0.22868934052069395,0.23595227361866256,-0.007262933097968605
WR,00-0040129,Emeka Egbuka,8.275768166466799,boom,0.2071107631335596,0.24502912589555645,-0.03791836276199684
WR,00-0037240,Jameson Williams,7.536376667458575,boom,0.21690455313222878,0.264056577084278,-0.047152023952049205
WR,00-0037247,George Pickens,8.293466405293229,boom,0.20452426298579907,0.21868583373091732,-0.014161570745118257
WR,00-0034960,Jakobi Meyers,7.789016479671913,boom,0.19048773521646722,0.19297703886798165,-0.002489303651514424
WR,00-0036358,CeeDee Lamb,8.255890246094708,boom,0.1889206385864773,0.20124764801714845,-0.012327009430671138
WR,00-0035640,DK Metcalf,7.648799042640828,boom,0.18053632883810714,0.22174486580423328,-0.04120853696612614
WR,00-0038559,Michael Wilson,8.282661437948244,boom,0.15990099256451368,0.17787275734747585,-0.01797176478296217
WR,00-0038124,Christian Watson,6.936764957377842,boom,0.1678724505052733,0.1815325919203453,-0.013660141415071991
WR,00-0035659,Terry McLaurin,7.21498358581853,boom,0.17263410715290342,0.15836898191558835,0.014265125237315074
WR,00-0036963,Amon-Ra St. Brown,7.47545905311492,boom,0.15241930344679253,0.1694723556388419,-0.01705305219204936
WR,00-0039915,Ladd McConkey,6.976073149248579,boom,0.15616530682809307,0.11678255971228242,0.03938274711581065
WR,00-0034348,Courtland Sutton,7.037960076000183,boom,0.15830123129712795,0.1631387463348989,-0.00483751503777094
WR,00-0037239,Chris Olave,7.5233160211214765,boom,0.15027399623147836,0.15198216265548292,-0.0017081664240045646
WR,00-0036252,Michael Pittman,8.382069671160906,boom,0.1470494439668383,0.15411462043355142,-0.007065176466713119
WR,00-0036322,Justin Jefferson,6.962174265488053,boom,0.1438168217430662,0.1991840066948932,-0.05536718495182699
WR,00-0031408,Mike Evans,6.77230970736639,boom,0.13243630422595404,0.14556303086531525,-0.013126726639361208
WR,00-0031381,Davante Adams,6.811796933766568,boom,0.13515558801159372,0.16736439793078842,-0.0322088099191947
WR,00-0033555,Mack Hollins,6.478803737403567,boom,0.12369199143599158,0.10793906858523654,0.01575292285075504
WR,00-0039893,Brian Thomas Jr.,6.590226168728481,boom,0.13080174688903334,0.14341587757239788,-0.012614130683364533
WR,00-0040124,Tetairoa McMillan,6.797575486611341,boom,0.12204495046278206,0.1663092105714843,-0.04426426010870223
WR,00-0039067,Rashee Rice,7.221096458326815,boom,0.12588430565384798,0.14984611562260905,-0.023961809968761072
WR,00-0036309,Darnell Mooney,6.2113202819433155,boom,0.10933393764469602,0.13153652588040818,-0.022202588235712153
WR,00-0035719,Deebo Samuel Sr.,6.862715586336995,boom,0.11708904502264131,0.1228180198128023,-0.00572897479016099
WR,00-0038606,Parker Washington,6.469723370455531,boom,0.10822131262491369,0.09789115926088691,0.010330153364026776
WR,00-0033921,Chris Godwin Jr.,6.443401484538641,boom,0.11044535065312772,0.1184320739534422,-0.007986723300314483
WR,00-0036407,Jerry Jeudy,6.433903958679188,boom,0.10766454171476597,0.1112646735385003,-0.0036001318237343233
WR,00-0039424,Devaughn Vele,6.2816146190012985,boom,0.0992751217302014,0.12936337141533458,-0.030088249685133184
WR,00-0037614,John Metchie III,6.425400171054017,boom,0.10263956033468337,0.10013358815177738,0.002505972182905991
WR,00-0039491,Jalen Coker,5.700167385797076,boom,0.08455136172090544,0.1046018741903365,-0.020050512469431056
WR,00-0039894,Xavier Worthy,6.34501262535773,boom,0.10822131262491369,0.09732966713623978,0.010891645488673912
WR,00-0039146,Jayden Reed,6.067174003235804,boom,0.08398004836040729,0.11457904816294232,-0.030598999802535026
WR,00-0037816,Romeo Doubs,5.72807006283507,boom,0.08910798631516466,0.10404452185980376,-0.014936535544639098
WR,00-0036040,Juwan Johnson,6.000604808608669,boom,0.08797110867130341,0.09169468563055044,-0.0037235769592470352
WR,00-0038563,Tre Tucker,6.720890875586392,boom,0.09081052105536434,0.08772767326470197,0.0030828477906623686
WR,00-0031588,Stefon Diggs,5.969647860678538,boom,0.09194371670857034,0.091129131668186,8.145850403843413e-4
WR,00-0039916,Ricky Pearsall,6.036626876986119,boom,0.07651608047813772,0.09169468563055044,-0.015178605152412719
WR,00-0037261,Khalil Shakir,6.026504074630147,boom,0.08111751366729804,0.07801027441363377,0.003107239253664268
WR,00-0035535,Darius Slayton,5.713101515188839,boom,0.08626296267800528,0.11181783982088844,-0.025554877142883167
WR,00-0039868,Troy Franklin,6.056469424111636,boom,0.06839587418863527,0.08488218882958538,-0.016486314640950114
WR,00-0030279,Keenan Allen,6.129681205562834,boom,0.08569281628601505,0.07455039559822214,0.011142420687792906
WR,00-0033908,Cooper Kupp,6.1772245514454065,boom,0.08398004836040729,0.08202639881206444,0.001953649548342845
WR,00-0040735,Luther Burden III,6.067654646964,boom,0.07593898827582496,0.08488218882958538,-0.008943200553760425
WR,00-0036415,Van Jefferson,5.576621944374467,boom,0.07014353555784475,0.07685881579536057,-0.006715280237515817
WR,00-0040705,Chimere Dike,6.045060924431008,boom,0.07246716684455727,0.08088111583152531,-0.00841394898696804
WR,00-0039890,Adonai Mitchell,6.707317799666579,boom,0.07130627895174074,0.10571558315626156,-0.03440930420452082
WR,00-0038997,Josh Downs,6.08977587785331,boom,0.0654733784645957,0.06053241865066981,0.004940959813925887
WR,00-0034827,DJ Moore,5.921234205847054,boom,0.054247448835358814,0.08943016063983945,-0.03518271180448064
WR,00-0039342,Xavier Legette,5.421306852283686,boom,0.044624205507255356,0.05220446775954401,-0.007580262252288653
WR,00-0035359,David Sills,5.228832121555132,boom,0.053053696397253686,0.05160477099404046,0.0014489254032132234
WR,00-0031610,Darren Waller,5.061638648656319,boom,0.04523083012663731,0.05100438849963128,-0.005773558372993967
WR,00-0032211,Tyler Lockett,5.187769025258429,boom,0.04340872192496173,0.05816540684386487,-0.01475668491890314
WR,00-0037545,Rashid Shaheed,5.081682338101847,boom,0.04523083012663731,0.04980153295000592,-0.004570702823368605
WR,00-0039410,Ryan Flournoy,5.33377659830032,boom,0.04583672343356295,0.05399952355607567,-0.00816280012251272
WR,00-0037291,Jalen Nailor,4.9644770219626695,boom,0.029520674456981765,0.05280348688143296,-0.023282812424451193
WR,00-0040727,Tre Harris,4.964659290366247,boom,0.027444166510559205,0.02832879489937452,-8.846283888153152e-4
WR,00-0040782,Isaiah Bond,4.744366798843484,boom,0.027230427330783354,0.02615653513585448,0.001073892194928875
WR,00-0035406,Lil'Jordan Humphrey,4.872328444688082,boom,0.025826428556427906,0.02949033367500027,-0.0036639051185723658
WR,00-0038976,Marvin Mims Jr.,4.4928390543117835,boom,0.026199346377147215,0.02786733046957283,-0.0016679840924256166
WR,00-0040667,Matthew Golden,4.903090542432815,boom,0.026787028056966894,0.02737523278982804,-5.882047328611452e-4
WR,00-0040729,Jack Bech,4.80488092458794,boom,0.026672620601773576,0.02786733046957283,-0.0011947098677992547
WR,00-0035208,Olamide Zaccheaus,4.880600258715619,boom,0.02516544414948154,0.02737523278982804,-0.0022097886403464988
WR,00-0039451,Isaiah Williams,4.861540943859035,boom,0.02516544414948154,0.04435238790408334,-0.019186943754601803
WR,00-0031236,Brandin Cooks,4.621983473092741,boom,0.023980716433486416,0.02684723947237141,-0.002866523038884995
WR,00-0033307,Kendrick Bourne,4.456943399543967,boom,0.02543620713516751,0.02859273575442523,-0.00315652861925772
WR,00-0038104,Tyquan Thornton,4.533974819357496,boom,0.02543620713516751,0.02662453220650797,-0.0011883250713404583
WR,00-0037231,Kevin Austin Jr.,4.4310272080530675,boom,0.02276957567653235,0.02673676814163537,-0.00396719246510302
WR,00-0038640,Jalen Brooks,4.551635889076823,boom,0.023819174645760412,0.02805533832098142,-0.004236163675221009
