position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
WR,00-0040129,Emeka Egbuka,8.275768166466799,boom,0.20446924099875113,0.25308030055125624,-0.04861105955250511
WR,00-0037240,Jameson Williams,7.536376667458575,boom,0.21469992189854026,0.27431376367619575,-0.059613841777655496
WR,00-0037247,George Pickens,8.293466405293229,boom,0.20703276234363333,0.2078639114162118,-8.311490725784743e-4
WR,00-0034960,Jakobi Meyers,7.789016479671913,boom,0.18796537223359266,0.18840180849991464,-4.3643626632197674e-4
WR,00-0036358,CeeDee Lamb,8.255890246094708,boom,0.19159042680162106,0.2017442635708191,-0.010153836769198038
WR,00-0035640,DK Metcalf,7.648799042640828,boom,0.18016801378427333,0.2210452521224828,-0.04087723833820947
WR,00-0038559,Michael Wilson,8.282661437948244,boom,0.16075158947665308,0.1899473533696341,-0.029195763892981008
WR,00-0035659,Terry McLaurin,7.21498358581853,boom,0.1739001903193446,0.16291570229147764,0.010984488027866945
WR,00-0038124,Christian Watson,6.936764957377842,boom,0.16497291987069976,0.18272079983144585,-0.017747879960746088
WR,00-0036963,Amon-Ra St. Brown,7.47545905311492,boom,0.15173597656643667,0.18840180849991464,-0.03666583193347797
WR,00-0039915,Ladd McConkey,6.976073149248579,boom,0.15439417986221832,0.11193289235339596,0.04246128750882236
WR,00-0037239,Chris Olave,7.5233160211214765,boom,0.15173597656643667,0.1764974844108417,-0.024761507844405034
WR,00-0031408,Mike Evans,6.77230970736639,boom,0.13835849506815226,0.1497198931638085,-0.011361398095656228
WR,00-0036322,Justin Jefferson,6.962174265488053,boom,0.1458680136497467,0.20123322660333504,-0.055365212953588344
WR,00-0034348,Courtland Sutton,7.037960076000183,boom,0.15013836685922657,0.15342895582852023,-0.0032905889692936563
WR,00-0036252,Michael Pittman,8.382069671160906,boom,0.14960537714307265,0.12123689779174528,0.028368479351327372
WR,00-0031381,Davante Adams,6.811796933766568,boom,0.13458566401021232,0.12232568857397896,0.012259975436233361
WR,00-0033555,Mack Hollins,6.478803737403567,boom,0.12373575942041047,0.12123689779174528,0.0024988616286651943
WR,00-0039893,Brian Thomas Jr.,6.590226168728481,boom,0.13188313526103418,0.13045481031891876,0.001428324942115422
WR,00-0040124,Tetairoa McMillan,6.797575486611341,boom,0.12319041101149593,0.16291570229147764,-0.039725291279981714
WR,00-0039067,Rashee Rice,7.221096458326815,boom,0.12863146450380716,0.15237038292534014,-0.023738918421532973
WR,00-0036309,Darnell Mooney,6.2113202819433155,boom,0.1094617506546986,0.1353023364878996,-0.025840585833201007
WR,00-0033921,Chris Godwin Jr.,6.443401484538641,boom,0.10835519404760921,0.11467873710755114,-0.006323543059941927
WR,00-0035719,Deebo Samuel Sr.,6.862715586336995,boom,0.11936503020658874,0.1288340690257073,-0.00946903881911855
WR,00-0038606,Parker Washington,6.469723370455531,boom,0.11001455084022262,0.11028150515268673,-2.6695431246410994e-4
WR,00-0039424,Devaughn Vele,6.2816146190012985,boom,0.09889607215415389,0.1141302069708048,-0.01523413481665091
WR,00-0037614,John Metchie III,6.425400171054017,boom,0.10447202396531922,0.10030909869251288,0.004162925272806345
WR,00-0036407,Jerry Jeudy,6.433903958679188,boom,0.10724735109086467,0.11138275674940391,-0.004135405658539246
WR,00-0039894,Xavier Worthy,6.34501262535773,boom,0.10669294289981483,0.09863585630616808,0.008057086593646748
WR,00-0039491,Jalen Coker,5.700167385797076,boom,0.08365780413308695,0.1008661131649194,-0.01720830903183246
WR,00-0039146,Jayden Reed,6.067174003235804,boom,0.08365780413308695,0.11686971291656748,-0.03321190878348053
WR,00-0037816,Romeo Doubs,5.72807006283507,boom,0.08650126002762545,0.09134567443095085,-0.004844414403325392
WR,00-0036040,Juwan Johnson,6.000604808608669,boom,0.08706872093643905,0.08852390972731916,-0.0014551887908801076
WR,00-0031588,Stefon Diggs,5.969647860678538,boom,0.08933455521985417,0.07884967058952187,0.0104848846303323
WR,00-0038563,Tre Tucker,6.720890875586392,boom,0.08990002467575374,0.0919088066240851,-0.002008781948331359
WR,00-0037261,Khalil Shakir,6.026504074630147,boom,0.08365780413308695,0.07251824354718547,0.011139560585901473
WR,00-0039868,Troy Franklin,6.056469424111636,boom,0.07390902321691833,0.07482750053269278,-9.184773157744491e-4
WR,00-0039916,Ricky Pearsall,6.036626876986119,boom,0.07217481458709386,0.0924715381111532,-0.02029672352405934
WR,00-0030279,Keenan Allen,6.129681205562834,boom,0.08650126002762545,0.08965384717853987,-0.003152587150914418
WR,00-0035535,Darius Slayton,5.713101515188839,boom,0.08706872093643905,0.0952792745362503,-0.008210553599811252
WR,00-0033908,Cooper Kupp,6.1772245514454065,boom,0.08308786270818999,0.0924715381111532,-0.009383675402963212
WR,00-0040735,Luther Burden III,6.067654646964,boom,0.07793895575056159,0.09021819738676436,-0.012279241636202767
WR,00-0036415,Van Jefferson,5.576621944374467,boom,0.069855660089188365,0.07827651865344479,-0.008420858564256423
WR,00-0040705,Chimere Dike,6.045060924431008,boom,0.07390902321691833,0.08284873381949572,-0.00893971060257738
WR,00-0039890,Adonai Mitchell,6.707317799666579,boom,0.07043619780793384,0.09359580930312648,-0.023159611495192647
WR,00-0038997,Josh Downs,6.08977587785331,boom,0.06577746356032484,0.06143159173964875,0.004345871820676084
WR,00-0034827,DJ Moore,5.921234205847054,boom,0.055164883866907224,0.08398724718305227,-0.028822363316145044
WR,00-0039342,Xavier Legette,5.421306852283686,boom,0.04616203555070025,0.05669946706480424,-0.010537431514103988
WR,00-0035359,David Sills,5.228832121555132,boom,0.05337679646098464,0.05847882520631457,-0.005102028745329931
WR,00-0031610,Darren Waller,5.061638648656319,boom,0.04737180823998758,0.05847882520631457,-0.011107016966326988
WR,00-0032211,Tyler Lockett,5.187769025258429,boom,0.04373308216607285,0.05610502281000392,-0.012371940643931073
WR,00-0037545,Rashid Shaheed,5.081682338101847,boom,0.04676730502430926,0.05012214965795027,-0.0033548446336410104
WR,00-0039410,Ryan Flournoy,5.33377659830032,boom,0.04676730502430926,0.04831287755492776,-0.0015455725306185025
WR,00-0037291,Jalen Nailor,4.9644770219626695,boom,0.031523180164892084,0.05550990383456568,-0.023986723669673596
WR,00-0040727,Tre Harris,4.964659290366247,boom,0.027323768929937105,0.02805064958656311,-7.268806566260062e-4
WR,00-0040782,Isaiah Bond,4.744366798843484,boom,0.02849050359274229,0.02671246326117308,0.0017780403315692112
WR,00-0035406,Lil'Jordan Humphrey,4.872328444688082,boom,0.024789025929192177,0.02690957012882485,-0.0021205441996326735
WR,00-0038976,Marvin Mims Jr.,4.4928390543117835,boom,0.024789025929192177,0.03080796463020166,-0.006018938701009481
WR,00-0040667,Matthew Golden,4.903090542432815,boom,0.02630360127694092,0.02415865607111978,0.00214494520582114
WR,00-0040729,Jack Bech,4.80488092458794,boom,0.025881847948016245,0.0278651420672073,-0.0019832941191910564
WR,00-0035208,Olamide Zaccheaus,4.880600258715619,boom,0.02290611190591148,0.02748867795469546,-0.00458256604878398
WR,00-0039451,Isaiah Williams,4.861540943859035,boom,0.023870392673050893,0.03605346401547894,-0.012183071342428044
WR,00-0033307,Kendrick Bourne,4.456943399543967,boom,0.024789025929192177,0.02651321797060843,-0.0017241920414162518
WR,00-0031236,Brandin Cooks,4.621983473092741,boom,0.0221486276480343,0.02690957012882485,-0.00476094248079055
WR,00-0038104,Tyquan Thornton,4.533974819357496,boom,0.02339437332953644,0.02548246998669347,-0.0020880966571570313
WR,00-0037231,Kevin Austin Jr.,4.4310272080530675,boom,0.019951414641284977,0.02631176789691345,-0.006360353255628472
WR,00-0038640,Jalen Brooks,4.551635889076823,boom,0.021625265601576592,0.02415865607111978,-0.002533390469543189
