position,player_id,season,week,pred_vol,p_start,p_boom,p_bust,hit_start,hit_boom,hit_bust,stratum,star_bucket,team_spread,implied_total,sb,ib,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_start_platt_vegas,p_start_platt_vol_vegas,p_start_star_platt,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol,p_boom_platt_vegas,p_boom_platt_vol_vegas,p_boom_star_platt,p_bust_platt,p_bust_iso,p_bust_strat_platt,p_bust_strat_iso,p_bust_platt_vol,p_bust_platt_vegas,p_bust_platt_vol_vegas,p_bust_star_platt
RB,00-0022999,2016,12,2.111394474284865,0,0,0.8602935775040893,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.002974303895973311,5.483349422097208e-4,0.0037766234435596545,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010088434700477856,2.7284308347897595e-4,0.0013071528667050261,0.002031137576355826,0.8730890214732857,0.8901098901098901,0.8950651099566784,0.8901098901098901,0.8814549902076458,0.8760009476787308,0.8824349727131203,0.8741811229398606
RB,00-0023500,2016,12,20.962284354744376,0.4101221115320065,0.24472740430746487,0.06844042803640482,0,0,1,exante_high,b2,-2.5,25.5,dog,mid_implied,0.43157131226694384,0.5588235294117647,0.4760220107686374,0.5588235294117647,0.506899744389346,0.4753342740544507,0.5623042470124076,0.4141741122236859,0.27650650184879344,0.35443037974683544,0.2872700080835564,0.3503184713375796,0.3083806020637436,0.30986585677276696,0.34787189489141324,0.25618452544544895,0.06411517517974379,0.13793103448275862,0.10592521755234181,0.09302325581395349,0.04139145176852327,0.07745771895313482,0.04347831384469032,0.04336519299731961
RB,00-0023564,2016,12,10.755125868692268,0.24492355721248393,0.11363971085527412,0.06552932439077486,0,0,0,exante_mid,b3,3.5,25.75,fav,mid_implied,0.2856609383961823,0.2540983606557377,0.22851737357060953,0.2087378640776699,0.1976828677463489,0.3151952023526896,0.21989461182274206,0.25981984311621903,0.14038457793002576,0.13764044943820225,0.11151475300586809,0.11969111969111969,0.09837446362039601,0.15680544297086707,0.1083550782846356,0.12430592018999825,0.06126648859023729,0.13793103448275862,0.16866687402939867,0.21929824561403508,0.18447347869815728,0.07307381725081105,0.19046661906647308,0.07153853850872675
RB,00-0026069,2016,12,2.151928730282272,0,0,0.8377390285913019,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.002987286314919898,5.483349422097208e-4,0.0037944972450281405,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.00101245096634792,2.7284308347897595e-4,0.0013123335932875523,0.002031137576355826,0.8513374667259819,0.8901098901098901,0.8768904017972067,0.8901098901098901,0.8719184203899447,0.8558501251637037,0.8737234865527848,0.8533561228000913
RB,00-0026153,2016,12,20.029613762315577,0.4173094756977258,0.24527481628485617,0.05278350975076063,1,1,0,exante_high,b2,-3.5,22.25,dog,mid_implied,0.4376942133508559,0.5588235294117647,0.48262816565996736,0.5588235294117647,0.48496729691857454,0.42990924979526457,0.4768191092958915,0.4201480706963278,0.2770497431806782,0.35443037974683544,0.28781687562557323,0.3503184713375796,0.2914618236316768,0.27008365727424033,0.2817857488415251,0.2566781249673032,0.04886822655266243,0.13793103448275862,0.09733410623942056,0.09302325581395349,0.042407509506732013,0.053995936198255816,0.0463341590068547,0.03318736848299243
RB,00-0026184,2016,12,19.70032654649551,0.2987667117846501,0.18736043407244884,0.1788482046034202,0,0,0,exante_high,b1,-8.5,19.25,big_dog,low_implied,0.33464645584075,0.32919254658385094,0.3697142950935602,0.34972677595628415,0.4208343582766212,0.28867154680923984,0.3681365635544303,0.4046658308620752,0.2185827026767688,0.21428571428571427,0.22870143344693727,0.21428571428571427,0.2487311658074594,0.18717956289443968,0.2110367730021744,0.2566736132101429,0.17512451112043612,0.15384615384615385,0.14642244697351242,0.13565891472868216,0.08077505222620812,0.1397497477869722,0.0759951837148653,0.1744992270692582
RB,00-0026289,2016,12,15.391812522252597,0.2281482161673739,0.1252741290373519,0.2624540634439173,1,0,0,exante_high,b3,7,26.25,big_fav,high_implied,0.2699863754191873,0.2540983606557377,0.29732988801125054,0.271356783919598,0.28066382967072434,0.2907969865351999,0.3185786555300241,0.2452782526939992,0.15308626961504768,0.13764044943820225,0.16176395104456565,0.15158924205378974,0.1485457011743555,0.16634004657375806,0.16819533950215992,0.13523423033412316,0.2613850396905968,0.21621621621621623,0.16857725771091978,0.16417910447761194,0.18295843967266923,0.25555127257560145,0.16575823484245278,0.2830391842776949
RB,00-0027029,2016,12,15.076923373373726,0.2457607933757068,0.13624538365673144,0.20835097078300058,1,1,0,exante_high,b1,7,26.25,big_fav,high_implied,0.2864375017576274,0.2540983606557377,0.3158309315806323,0.271356783919598,0.2822898728611902,0.307504587889261,0.31871432386058773,0.35241863699650355,0.164924572758285,0.13764044943820225,0.17392690497811536,0.15158924205378974,0.151755140068625,0.17866323554297958,0.17053774813839875,0.1985527239949002,0.20542370987741604,0.21621621621621623,0.15466428413794192,0.14285714285714285,0.17018321579722784,0.20313864153985356,0.1554731459065613,0.20364421020538465
RB,00-0027155,2016,12,20.258550872865563,0.4766606297727478,0.277013253802887,0.031768891069228755,0,0,0,exante_high,b3,7,25.75,big_fav,mid_implied,0.48790943436216166,0.5588235294117647,0.5362445584764478,0.5588235294117647,0.5170130766091253,0.4992817912514996,0.5505062591153236,0.45243863287488195,0.30828415204221493,0.35443037974683544,0.3191908858145416,0.3503184713375796,0.31477064767119145,0.3181084357117817,0.33762474975943024,0.2699988311853759,0.02875421307210064,0.0967741935483871,0.08259559778608837,0.049019607843137254,0.03229723430486637,0.03134442690972421,0.031814121921615986,0.03464659654331286
RB,00-0027325,2016,12,17.365137943434178,0.28319354376359007,0.17006433374038588,0.1699556420527113,0,0,0,exante_high,b2,8.5,27.75,big_fav,high_implied,0.32066234085271006,0.3,0.3541415418194623,0.34972677595628415,0.3535356059174537,0.3567955693328022,0.42081253616296804,0.3067410306572447,0.20067504699983635,0.13836477987421383,0.2104818285371093,0.15158924205378974,0.20167777181451998,0.22709607187826794,0.24210981216815214,0.18743906569223223,0.16603022864158848,0.15141955835962145,0.14381257638680117,0.13565891472868216,0.11138713848567783,0.16182603204156984,0.09611525602958072,0.11277188076631799
RB,00-0027531,2016,12,16.84385045055837,0.23892692520659808,0.13780610145115946,0.27250063799718127,0,0,0,exante_high,b3,-7,19.25,big_dog,low_implied,0.28008330877113613,0.2540983606557377,0.30869086370115123,0.271356783919598,0.3189193708741628,0.2403976135979661,0.2693429208267907,0.2546396767463141,0.16659831527450672,0.13764044943820225,0.17564409401062117,0.15158924205378974,0.17394604686188464,0.1417138684297748,0.1437494527614104,0.14686222043086536,0.27181978651150995,0.24890829694323144,0.1710393108916424,0.16417910447761194,0.15298917526105074,0.22952197429698445,0.14803189388056542,0.2936231414269673
RB,00-0027791,2016,12,15.610342850142054,0.2874304419748617,0.16707160899419826,0.11266492661366712,0,0,0,exante_high,b3,-3.5,22.25,dog,mid_implied,0.32448042227879476,0.32919254658385094,0.35839837831562565,0.34972677595628415,0.3135234524021515,0.32043501368234617,0.30362275689126655,0.2960531071826322,0.19755235733120396,0.13836477987421383,0.2072987814111814,0.15158924205378974,0.1762119627530157,0.1937675959899774,0.16737053464804963,0.17353695763350094,0.10799448843658946,0.15141955835962145,0.12491054600288733,0.13333333333333333,0.11821203176346733,0.11395870211611686,0.12451998405375964,0.12280883892341563
RB,00-0027861,2016,12,2.366522789667895,0,0,0.8657583161461321,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.0030569641975060247,5.483349422097208e-4,0.0038905371037365063,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010317653664855722,2.7284308347897595e-4,0.0013401046778659961,0.002031137576355826,0.8783259491473313,0.8901098901098901,0.8994243233045282,0.8901098901098901,0.8792931484615678,0.8808708535797065,0.8801089774590332,0.8792080334282995
RB,00-0027905,2016,12,2.1172380319666773,0,0,0.8630560191006019,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.0029761720101706525,5.483349422097208e-4,0.0037791950086813043,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.00100936274587336,2.7284308347897595e-4,0.0013078984761179919,0.002031137576355826,0.8757379995548233,0.8901098901098901,0.8972708855471397,0.8901098901098901,0.8824720884760284,0.8784632793273741,0.8833523951607493,0.8767231648721345
RB,00-0027925,2016,12,2.2066896315153617,0,0,0.8696052970003585,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.0030049150457973845,5.483349422097208e-4,0.00381877825994789,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.001017345089246026,2.7284308347897595e-4,0.0013193652224512623,0.002031137576355826,0.8820043214719445,0.8901098901098901,0.9024825638849131,0.8901098901098901,0.8836581817369966,0.8842963469687839,0.884309734023207,0.8827423543268906
RB,00-0027966,2016,12,13.698339712315416,0.1871540966653625,0.09083788193338872,0.32895816345019446,1,1,0,exante_mid,b1,7,26.25,big_fav,high_implied,0.23062994010521345,0.21212121212121213,0.1917319964736835,0.2087378640776699,0.22595658234674262,0.2505188328893758,0.2583976478895907,0.28979834370212404,0.11498834626838197,0.13414634146341464,0.0991523723460745,0.11969111969111969,0.10981954965489744,0.12633576033069396,0.1255676979943296,0.14248670445667277,0.33062558962633604,0.25957446808510637,0.29918533976819434,0.2857142857142857,0.255445673316084,0.3201260140561988,0.23105573867743032,0.32344339779955467
RB,00-0028009,2016,12,20.589482690062987,0.45855766720062757,0.26871967938920693,0.03953229285971627,0,0,0,exante_high,b1,2,23.25,close,mid_implied,0.47264585668703823,0.5588235294117647,0.5200563989542171,0.5588235294117647,0.5180961832565504,0.47014954658926733,0.5191994847041843,0.5457731024279103,0.3001700859564656,0.35443037974683544,0.31105327002775757,0.3503184713375796,0.3161245343795323,0.29553881774246454,0.31289297654235915,0.3417313876735212,0.03612893580158455,0.0967741935483871,0.08863720444828145,0.049019607843137254,0.033915240701563,0.044960825877253044,0.03919644929679553,0.038049440149917776
RB,00-0028063,2016,12,2.0821707416343505,0,0,0.8687247959578123,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.002964978953197197,5.483349422097208e-4,0.003763789136384593,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010062505645997831,2.7284308347897595e-4,0.0013034304262747078,0.002031137576355826,0.8811630220379767,0.8901098901098901,0.9017833580662515,0.8901098901098901,0.885382460251432,0.883512513279609,0.8860514917146022,0.881933740426407
RB,00-0028064,2016,12,10.153339370098696,0.17809475105624983,0.07156055871385003,0.2121426728296132,0,0,0,exante_mid,b3,-8.5,19.25,big_dog,low_implied,0.22169772083715822,0.20430107526881722,0.18571020893827228,0.18235294117647058,0.16253620512887576,0.1892519613246197,0.12827272461944544,0.20078009935602728,0.09289777225699639,0.08627450980392157,0.08759622253385095,0.07449856733524356,0.07261104162792456,0.07956563984345956,0.05789116338589828,0.08337084257126552,0.20933042431180124,0.21621621621621623,0.2534311833301608,0.24022346368715083,0.31766649842094663,0.16684979341765604,0.30105203116701673,0.2297198152460782
RB,00-0028087,2016,12,10.705486547243646,0.19014691319900243,0.08197524150501878,0.1961920569157496,0,0,0,exante_mid,b1,8.5,27.75,big_fav,high_implied,0.23356037861460444,0.24615384615384617,0.19370324122244248,0.2087378640776699,0.1757512715998329,0.26601455086076514,0.21448762697637805,0.29314661056181823,0.10491116767806699,0.1206896551724138,0.09399102729528358,0.11969111969111969,0.08181305470185089,0.12265054309057599,0.09977450990165018,0.13089429680178838,0.19291451096077616,0.2,0.24638870191682685,0.24022346368715083,0.28889934020036423,0.186730032591273,0.2545670830076383,0.19162425330134397
RB,00-0028121,2016,12,2.201363526407306,0,0,0.8689304615142981,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.0030031959126601004,5.483349422097208e-4,0.003816409882836532,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010168680457936184,2.7284308347897595e-4,0.001318679669912021,0.002031137576355826,0.8813595635937288,0.8901098901098901,0.9019467179084661,0.8901098901098901,0.8834653933696696,0.8836956098722144,0.8841412854221289,0.8821226320405445
RB,00-0028198,2016,12,11.932348561659682,0.18884153865573516,0.08608612994255005,0.25758846110938005,0,0,0,exante_mid,b3,-2.5,20,dog,low_implied,0.23228342374573552,0.24615384615384617,0.19284450800590858,0.2087378640776699,0.1951567246711115,0.20687272032582102,0.16129279811987998,0.21049756527096072,0.10960116986212848,0.1206896551724138,0.09641415349640915,0.11969111969111969,0.09274668570634209,0.09594655290703236,0.07633858195191366,0.09779629828158241,0.25633557889815234,0.21621621621621623,0.27221586657317604,0.24022346368715083,0.2809929957373243,0.2578863613832419,0.30080206096181167,0.2779056902064187
RB,00-0028202,2016,12,7.798853735910838,0.08029299546970425,0.01040697624489006,0.4476641886003394,0,0,0,exante_low,b3,-7.5,19,big_dog,low_implied,0.11709547346928545,0.0847457627118644,0.10302105931300583,0.1,0.09238924114931339,0.09853614188554934,0.07146410466206947,0.10572223569528696,0.016216563317972037,0.015625,0.019238845134430475,0.018292682926829267,0.020916775169341668,0.014089050803022576,0.01764927602347336,0.015676756110641534,0.45461285822635333,0.39855072463768115,0.5173581514672398,0.45569620253164556,0.5331122926582417,0.3826205833809383,0.5122913035578008,0.47466726546324867
RB,00-0028409,2016,12,2.8354849981356076,0,0,0.8427343081258741,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.003214924895579089,5.483349422097208e-4,0.004108927351334129,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010752647267476692,2.7284308347897595e-4,0.0014028537672887448,0.002031137576355826,0.8561731997801865,0.8901098901098901,0.8809408678462123,0.8901098901098901,0.8609147714568537,0.8603204296089767,0.8627081734513459,0.8579790222436342
RB,00-0028581,2016,12,2.106651653005251,0,0,0.8701571744037583,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.0029727885333381845,5.483349422097208e-4,0.0037745375593908996,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010084222051270199,2.7284308347897595e-4,0.0013065480179806869,0.002031137576355826,0.8825314419508669,0.8901098901098901,0.902920576974515,0.8901098901098901,0.8855668729677291,0.8847875765177522,0.8861864847167249,0.8832490759520584
RB,00-0029004,2016,12,2.122704997631758,0,0,0.8439148421221311,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.002977920791646797,5.483349422097208e-4,0.003781602426901504,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010098487983715599,2.7284308347897595e-4,0.0013085964187910524,0.002031137576355826,0.8573145492782464,0.8901098901098901,0.8818960280778797,0.8901098901098901,0.8748125853626535,0.861376266863851,0.8763877554892001,0.8590706691304192
RB,00-0029141,2016,12,2.4808801257472357,0,0,0.8744683559838361,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.0030947549596809926,5.483349422097208e-4,0.0039427018658148355,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010422079183099507,2.7284308347897595e-4,0.0013551428338120168,0.002031137576355826,0.8866442299543941,0.8956521739130435,0.90633608004887245,0.8956521739130435,0.8810750961330772,0.888623440567352,0.8815728911696592,0.8872048857661938
RB,00-0029273,2016,12,8.378639757290873,0.1121188743678626,0.03025689268337883,0.34166158408182046,0,0,1,exante_low,b3,-2.5,25.5,dog,mid_implied,0.15318220266601298,0.13333333333333333,0.1213093468531378,0.12727272727272726,0.11271220096869977,0.18332291963511754,0.13281419057126484,0.13833883831736862,0.042775214703414256,0.015625,0.0384195121572223,0.018292682926829267,0.039197633517832245,0.052471179322729176,0.04710431304115169,0.03960160186587564,0.34388514656492397,0.25957446808510637,0.40456186448060993,0.34951456310679613,0.45784052148242377,0.36614606625463747,0.4506783019890365,0.3659002760166891
RB,00-0029492,2016,12,2.0821707416343505,0,0,0.8621222808660131,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.002964978953197197,5.483349422097208e-4,0.003763789136384593,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010062505645997831,2.7284308347897595e-4,0.0013034304262747078,0.002031137576355826,0.874842998581083,0.8901098901098901,0.8965258050958403,0.8901098901098901,0.882691417514716,0.8776311153780166,0.8836004539186314,0.8758641353567155
RB,00-0029510,2016,12,2.153673035635838,0,0,0.8470949013164168,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.0029878462518170353,5.483349422097208e-4,0.003795268294362372,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010126064961482563,2.7284308347897595e-4,0.0013125569944442536,0.002031137576355826,0.8603861984817983,0.8901098901098901,0.8844650099506074,0.8901098901098901,0.8754879878061331,0.8642192433577657,0.8769551827752858,0.8620096056689386
RB,00-0029613,2016,12,18.10138942459983,0.2767494018537432,0.16781440193072494,0.20414782284537947,0,0,0,exante_high,b1,-5,19.75,dog,low_implied,0.31483490870222464,0.3,0.3476374570846247,0.34972677595628415,0.36866263198149746,0.2778297789420795,0.3219239091987662,0.3833934204656601,0.19832809923863218,0.13836477987421383,0.20808968679582823,0.15158924205378974,0.21086487538480939,0.17231204177020384,0.17911150066304182,0.23496292173046376,0.20109620997075695,0.21621621621621623,0.1535244689512845,0.13565891472868216,0.10974802190140234,0.185562148779993,0.11295916237867894,0.19948778223409674
RB,00-0029615,2016,12,19.281059896959636,0.32551588721902247,0.19632862677035845,0.1315294291387662,0,0,0,exante_high,b2,-0,23.5,close,mid_implied,0.3583727017153606,0.4,0.3960136492490365,0.4,0.42290876986378984,0.3721939732111393,0.4376301010828164,0.34311362957956465,0.22777964199801884,0.2413793103448276,0.23803676424679882,0.2413793103448276,0.24774898254834252,0.23424125369380308,0.2536283737204991,0.21198827341209753,0.12698368014569833,0.15141955835962145,0.1316230464840081,0.13565891472868216,0.07370193166501547,0.15643422489977843,0.08418964936575977,0.0857958070011332
RB,00-0029731,2016,12,7.403982349030315,0.08217912829456375,0.00968719920848903,0.4045555950404651,0,0,1,exante_low,b3,-3.5,22.25,dog,mid_implied,0.11931042986089256,0.0847457627118644,0.10419115419865077,0.1,0.08976771747404619,0.12100622710168124,0.08564398839155855,0.107719847023472,0.015190697365818238,0.015625,0.01836530244319655,0.018292682926829267,0.019444837303923098,0.0158763111713962,0.020046733984821916,0.014728900005090488,0.40959134380854473,0.3275862068965517,0.47228615958896447,0.4166666666666667,0.5289356916949947,0.4022070983729593,0.5267477706493359,0.43073099931866105
RB,00-0029795,2016,12,2.2463394808250494,0,0,0.8597782751169516,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.003017743898953029,5.483349422097208e-4,0.0038364555731509277,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010209034430035502,2.7284308347897595e-4,0.001324479974682749,0.002031137576355826,0.8725945050015179,0.8901098901098901,0.8946531551459991,0.8901098901098901,0.8789069446211913,0.8755414947510098,0.8799276909732958,0.8737067251011719
RB,00-0029892,2016,12,8.437286906951044,0.1444386899204965,0.04373166181578547,0.22813544871799274,0,0,1,exante_low,b3,3.5,22.5,fav,mid_implied,0.1875998197796091,0.16216216216216217,0.1376052513301764,0.14213197969543148,0.12653708213067963,0.17989827344793213,0.115257424478022,0.1696115098435738,0.05966691806347324,0.07079646017699115,0.04880399367234525,0.06862745098039216,0.04813045517643891,0.05713494747939643,0.044686395569390754,0.05447353507556242,0.22583600383180208,0.21621621621621623,0.276416997564918,0.34146341463414637,0.3919025637601429,0.23383359649986127,0.4030627083273535,0.2467255195202353
RB,00-0029931,2016,12,2.077427920354737,0,0,0.8714484222875075,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.0029634683273575134,5.483349422097208e-4,0.003761710314024488,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010058303813139412,2.7284308347897595e-4,0.0013028272977594058,0.002031137576355826,0.8837642013516449,0.8901098901098901,0.9039447108504679,0.8901098901098901,0.8865881143245845,0.8859367477274334,0.8871573154600747,0.8844343739843922
RB,00-0030107,2016,12,15.096945297933075,0.2547003888672055,0.14250353617854328,0.18536716748989568,0,0,0,exante_high,b1,2.5,22.5,close,mid_implied,0.2946971874647446,0.2540983606557377,0.3251002133902584,0.271356783919598,0.2869083892568941,0.2849942130204542,0.2734192871924118,0.3614878528138106,0.1716210766174109,0.13764044943820225,0.18079368446735344,0.15158924205378974,0.155703759373408,0.16345713008363438,0.14568895137261595,0.2059162523989089,0.1818033238558994,0.15384615384615385,0.1482954893865076,0.13565891472868216,0.1604362568199646,0.19711222650925078,0.17209826601564687,0.18093303464197644
RB,00-0030280,2016,12,2.276289135963858,0,0,0.8686861380563112,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.0030274704062859706,5.483349422097208e-4,0.00384986221387874,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010235994985636873,2.7284308347897595e-4,0.0013283565446558427,0.002031137576355826,0.8811260769117355,0.8901098901098901,0.9017526493752235,0.8901098901098901,0.8820883542680217,0.8834780968421972,0.8827825095829803,0.881898234259902
RB,00-0030287,2016,12,8.467266328644863,0.10409136959874454,0.02733133168415447,0.37632069246747646,0,0,1,exante_low,b3,-4,23.25,dog,mid_implied,0.1443158947463832,0.1206896551724138,0.1169522685106633,0.12727272727272726,0.11010602080225698,0.1536134124281447,0.11258936755029107,0.13031014694779144,0.039011868080185766,0.015625,0.035967715428588634,0.018292682926829267,0.037373543685946614,0.04227925194215269,0.039285067514359534,0.036261377185049765,0.3800881672190548,0.3157894736842105,0.442172004786342,0.4,0.4715723415257855,0.37355467103472423,0.4616336158492531,0.4017332405697008
RB,00-0030288,2016,12,7.419139407116737,0.04688872916031095,0,0.5840476521285795,0,0,0,exante_low,b3,-3.5,19,dog,low_implied,0.07567963467512978,0.004878048780487805,0.079434552233098,0.004885993485342019,0.07090956895274103,0.06418080509345044,0.05487481480823653,0.06844642343339835,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0016097551828687107,2.1933315025192356e-4,0.0017258029499844366,0.002031137576355826,0.5962590092694877,0.48905109489051096,0.6528338578249863,0.4742268041237113,0.6105134730730236,0.5632278393171137,0.6168997796013911,0.6109634579804143
RB,00-0030404,2016,12,10.772887784786128,0.2321849832030226,0.10495210188140568,0.08572580552447073,0,0,0,exante_mid,b3,-7,20.75,big_dog,mid_implied,0.2737788521093495,0.2540983606557377,0.22060337064840585,0.2087378640776699,0.19323277903088246,0.2524462769482057,0.16702481293826166,0.24879206828232323,0.13079185323269804,0.13764044943820225,0.10694059932662481,0.11969111969111969,0.09425390107430144,0.12067577754019033,0.08111458174765743,0.11605086417385474,0.08114154801717159,0.1485148514851485,0.18482879291319287,0.21929824561403508,0.20509493680854746,0.07262450760664994,0.20238952930058757,0.09354787202005199
RB,00-0030414,2016,12,17.102992752083626,0.2688831214003665,0.1593489277276574,0.2018627514864587,0,0,0,exante_high,b2,-3.5,18,dog,low_implied,0.30768690045380503,0.2540983606557377,0.3396482952268623,0.271356783919598,0.3401475790414951,0.2501170968803938,0.26544089644699187,0.29425930067718126,0.18945942767800686,0.13836477987421383,0.19904088395807018,0.15158924205378974,0.1912926669761425,0.1496778235218619,0.1447129143508454,0.17727967274203588,0.19874495866249775,0.21621621621621623,0.15290040939375657,0.13565891472868216,0.1261144167540093,0.18894508951777608,0.13952073151295522,0.13584543029320376
RB,00-0030432,2016,12,2.873446959599019,0,0,0.797673324734884,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.0032280620836350163,5.483349422097208e-4,0.004127130970834811,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010788650857252197,2.7284308347897595e-4,0.0014080597999642159,0.002031137576355826,0.812210601810235,0.8759842519685039,0.8438912462580781,0.8759842519685039,0.842185687910927,0.8198299910007896,0.8457379304450017,0.81606122560895
RB,00-0030465,2016,12,2.329740830880212,0,0,0.8674084557932037,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.0030449072112621925,5.483349422097208e-4,0.003873905363796706,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010284288847029208,2.7284308347897595e-4,0.0013353033084487153,0.002031137576355826,0.8799046100579965,0.8901098901098901,0.9007372021044324,0.8901098901098901,0.8806297080396882,0.8823404726395383,0.8813785049495978,0.8807245105259088
RB,00-0030496,2016,12,24.692015822649843,0.8053165639036357,0.5510312628310726,0,1,1,0,exante_high,b1,2.5,28,close,high_implied,0.7727919458998723,0.72,0.8171310127987853,0.72,0.7681208723584418,0.8130557247892408,0.8213675291480771,0.8173793128708404,0.5644972848352439,0.5625,0.5726365608570791,0.5625,0.5623492535356394,0.6207777870644822,0.6286218763385162,0.5985261377769994,7.123320986856441e-5,0.024691358024691357,0.0123624586779404,0.02564102564102564,0.001100621424930032,1.3380705652983547e-4,0.0014546574542373,9.401263163483962e-4
RB,00-0030513,2016,12,16.033598191347757,0.22397068880419313,0.12472300341232256,0.2905027180593742,1,0,0,exante_high,b2,NA,NA,NA,NA,0.2660472661625312,0.2540983606557377,0.2928928881930353,0.271356783919598,0.29270315589800583,0.27069321216724906,0.2919922357861584,0.25430895045345003,0.1524881253347485,0.13764044943820225,0.161148578774589,0.15158924205378974,0.15548145854024326,0.15282936796532992,0.15282750332784967,0.1437471594768323,0.2905431643159884,0.24890829694323144,0.175381372394595,0.18543046357615894,0.17697836001517492,0.327613315095117,0.19505310716267893,0.20332682067190258
