position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
TE,00-0024221,2019,3,5.838783912381201,0.323,0.113,FALSE,FALSE,exante_mid,0.3053728277777701,0.30124223602484473,0.2993870353233846,0.30124223602484473,0.30660829306079074,0.1224778687733196,0.1324200913242009,0.12078777398682296,0.1324200913242009,0.12742666663980012
TE,00-0024389,2019,3,6.618293637497282,0.45,0.2075,TRUE,FALSE,exante_mid,0.42055853109616015,0.44816053511705684,0.4102699529687061,0.3951612903225806,0.4007672829574823,0.2117968211888483,0.19004524886877827,0.20416978409460987,0.1848341232227488,0.1945985191665696
TE,00-0025418,2019,3,7.630714417167411,0.583,0.326,TRUE,TRUE,exante_high,0.5442725435256812,0.4945054945054945,0.5442725435256812,0.4945054945054945,0.5319110339137458,0.3194988038607965,0.275,0.3194988038607965,0.275,0.31111485474247463
TE,00-0028042,2019,3,4.0568077286781135,0.1615,0.0345,FALSE,FALSE,exante_mid,0.15908604945352503,0.1646090534979424,0.15843901904420155,0.15789473684210525,0.14836953438496225,0.042084565121579716,0,0.04364245754771033,0,0.04557617445428101
TE,00-0029738,2019,3,4.06289591584476,0.166,0.0405,TRUE,FALSE,exante_mid,0.1632155307853261,0.1646090534979424,0.16243892504733826,0.15789473684210525,0.1489390714509766,0.048632266340874246,0.030534351145038167,0.05008335039971905,0.03389830508474576,0.04637265896745677
TE,00-0030061,2019,3,7.332861519893182,0.4955,0.2505,FALSE,FALSE,exante_high,0.46240195213138696,0.44816053511705684,0.46240195213138696,0.44816053511705684,0.49080374628484,0.2512117289383506,0.2647058823529412,0.2512117289383506,0.2647058823529412,0.2697990071260812
TE,00-0030181,2019,3,4.774978807654327,0.2305,0.071,FALSE,FALSE,exante_mid,0.22191714968901388,0.19909502262443438,0.21911518267714788,0.19909502262443438,0.20283030654059878,0.08063211285228272,0.07633587786259542,0.08106342498458015,0.07076923076923076,0.0711402207274853
TE,00-0030506,2019,3,7.380599754701105,0.5035,0.2505,TRUE,FALSE,exante_high,0.4698043444678538,0.44816053511705684,0.4698043444678538,0.44816053511705684,0.49712607019123123,0.2512117289383506,0.2647058823529412,0.2512117289383506,0.2647058823529412,0.2751382617078449
TE,00-0030710,2019,3,4.8591257049451615,0.2395,0.0675,FALSE,FALSE,exante_mid,0.23005727122665304,0.19909502262443438,0.22695457327903645,0.19909502262443438,0.2100880521494039,0.07704612917597918,0.07633587786259542,0.07762428059090318,0.07076923076923076,0.07401243533484173
TE,00-0031387,2019,3,5.140412091323895,0.2415,0.0635,FALSE,FALSE,exante_mid,0.23186509354743368,0.19909502262443438,0.22869514896759702,0.19909502262443438,0.23447290843017904,0.07292432362558063,0.07042253521126761,0.07366254561766308,0.07076923076923076,0.08520066096559908
TE,00-0031598,2019,3,5.49057760160378,0.303,0.1035,FALSE,FALSE,exante_mid,0.2873431367007856,0.30124223602484473,0.28205597827581,0.30124223602484473,0.27006376681435595,0.11317539728492094,0.12944983818770225,0.11201115172940501,0.12944983818770225,0.10630249107482694
TE,00-0031610,2019,3,6.51737209920731,0.4255,0.1755,TRUE,TRUE,exante_mid,0.3981851081371855,0.3902439024390244,0.38869084795614417,0.37766830870279144,0.3876612158905895,0.1820648861597039,0.17829457364341086,0.17654077558366235,0.17355371900826447,0.18307519163527006
TE,00-0031951,2019,3,4.9067045959286535,0.2425,0.0805,FALSE,FALSE,exante_mid,0.23276886685439377,0.19909502262443438,0.229565245465674,0.19909502262443438,0.2141865752206728,0.09027696192565833,0.07633587786259542,0.09028147174624238,0.07076923076923076,0.07706055536968286
TE,00-0032392,2019,3,6.319487299677649,0.4005,0.1535,TRUE,TRUE,exante_mid,0.37544788198830037,0.3902439024390244,0.36678716592168414,0.37766830870279144,0.3633870181033767,0.1613588759440399,0.17829457364341086,0.1572396196944497,0.17355371900826447,0.16500222213350482
TE,00-0033288,2019,3,6.409544911642328,0.389,0.1585,FALSE,FALSE,exante_mid,0.3650156210170912,0.3795454545454545,0.35674471257762375,0.37766830870279144,0.37337085852001134,0.16608676552950746,0.17829457364341086,0.1616521845887526,0.17355371900826447,0.17260167616204536
TE,00-0033528,2019,3,3.9856355226639018,0.153,0.037,FALSE,FALSE,exante_low,0.15126946356881774,0.15384615384615385,0.15126946356881774,0.15384615384615385,0.1435780643183032,0.044825843213776174,0,0.044825843213776174,0,0.04413063477320558
TE,00-0033658,2019,3,4.558762877281216,0.216,0.057,FALSE,FALSE,exante_mid,0.20878273331319172,0.17374517374517376,0.20645793875465182,0.1746031746031746,0.18534557069714488,0.06616832019582633,0.06666666666666667,0.06714702743716668,0.060836501901140684,0.06226680369629104
TE,00-0033757,2019,3,4.083879996968477,0.165,0.036,FALSE,FALSE,exante_mid,0.16229836460192998,0.1646090534979424,0.16155072201523268,0.15789473684210525,0.1502333716495797,0.04373167049976635,0,0.04526689935549316,0,0.0464175528814888
TE,00-0033858,2019,3,4.113238634759242,0.141,0.0255,FALSE,FALSE,exante_mid,0.14019375631555756,0.15,0.14010982800999408,0.14516129032258066,0.15106102319674736,0.03203478497774493,0,0.0336597898503246,0,0.04576356341737146
TE,00-0033879,2019,3,5.667870215496663,0.352,0.1295,FALSE,FALSE,exante_mid,0.33154143105690753,0.3795454545454545,0.32454452657439653,0.37766830870279144,0.28992248810048477,0.13845652345835388,0.14760147601476015,0.13580822752598365,0.14869888475836432,0.11850827405363862
TE,00-0033881,2019,3,6.748704475737942,0.4115,0.187,TRUE,TRUE,exante_mid,0.3854417770413768,0.3902439024390244,0.3764117684103526,0.37766830870279144,0.4148379864149576,0.1927971657978312,0.19004524886877827,0.18652363213031267,0.1848341232227488,0.2045210918589779
TE,00-0034159,2019,3,5.164597060312394,0.299,0.087,TRUE,TRUE,exante_mid,0.28373782172353107,0.30124223602484473,0.2785901908435065,0.30124223602484473,0.23899813668978456,0.09680842320504358,0.11764705882352941,0.09650009157384618,0.11764705882352941,0.08867107734545394
TE,00-0034364,2019,3,4.406219271382674,0.186,0.0505,TRUE,TRUE,exante_mid,0.18150488201846346,0.17374517374517376,0.18013060035514813,0.1746031746031746,0.17291304357908202,0.05933238824111241,0.06666666666666667,0.060523645421558865,0.060836501901140684,0.05681742504659634
TE,00-0034753,2019,3,6.556572081596234,0.498,0.2245,FALSE,FALSE,exante_mid,0.4647136252795,0.44816053511705684,0.452952747809007,0.3951612903225806,0.39541478210910114,0.2274422756180945,0.2246376811594203,0.21868163985561626,0.1848341232227488,0.19056393741222308
TE,00-0034829,2019,3,4.992740259483299,0.2525,0.069,FALSE,FALSE,exante_mid,0.24180197842475312,0.2131979695431472,0.23825975941151256,0.2131979695431472,0.22192847466019125,0.07858526205175549,0.07633587786259542,0.07910122564133408,0.07076923076923076,0.07950050325755352
TE,00-0034830,2019,3,4.592401876619114,0.2,0.05,FALSE,FALSE,exante_mid,0.1942545044659699,0.17374517374517376,0.19244364294324573,0.1746031746031746,0.18724374716963668,0.05880292939500106,0.06666666666666667,0.06000923845440254,0.060836501901140684,0.06266175044185497
TE,00-0034970,2019,3,4.047461662362153,0.1445,0.0335,FALSE,FALSE,exante_mid,0.143429412948402,0.15,0.14325277814352613,0.14516129032258066,0.14704913040452477,0.04098245724213675,0,0.04255383064439176,0,0.0452309601958764
TE,00-0035229,2019,3,6.048673132797076,0.3325,0.1235,FALSE,FALSE,exante_mid,0.3139408164081716,0.30337078651685395,0.3076232055667877,0.30337078651685395,0.3297892058513619,0.1326704161483882,0.1324200913242009,0.1303764299788097,0.1324200913242009,0.1422687657574974
TE,00-0035246,2019,3,4.460078251650152,0.181,0.044,FALSE,FALSE,exante_mid,0.17694156164181235,0.1646090534979424,0.17571978568638189,0.15789473684210525,0.17658452007454764,0.05240514477904616,0.030534351145038167,0.05377575975946263,0.03389830508474576,0.0577683279423871
TE,00-0035308,2019,3,4.505168500772037,0.1815,0.0405,FALSE,FALSE,exante_mid,0.1773981468823211,0.1646090534979424,0.1761612073662827,0.15789473684210525,0.17990958138144694,0.048632266340874246,0.030534351145038167,0.05008335039971905,0.03389830508474576,0.05874438461300183
TE,00-0035644,2019,3,5.958520634485054,0.3725,0.15,FALSE,FALSE,exante_mid,0.35007266974006734,0.3795454545454545,0.3423666972054142,0.37766830870279144,0.32159277926427104,0.15804102700051592,0.1568627450980392,0.1541408882227127,0.1568627450980392,0.13853132861700018
TE,00-0035689,2019,3,5.47022056728415,0.3035,0.098,TRUE,FALSE,exante_mid,0.2877938057839562,0.30124223602484473,0.2824891988014391,0.30124223602484473,0.26808194714402783,0.10775117916285738,0.12944983818770225,0.1068810627017168,0.12944983818770225,0.10471196195981397
TE,00-0022127,2019,4,5.279868546958286,0.293,0.0915,FALSE,FALSE,exante_mid,0.27830994370654405,0.302158273381295,0.27349466508786935,0.302158273381295,0.24963148600366025,0.1018188453032795,0.12863070539419086,0.10142972651231513,0.12863070539419086,0.09502571836671896
TE,00-0024221,2019,4,5.45193269238839,0.3055,0.097,FALSE,FALSE,exante_mid,0.28968416690501025,0.302158273381295,0.28441369629685354,0.302158273381295,0.26668518783078154,0.1073235751625065,0.12863070539419086,0.10666232569100115,0.12863070539419086,0.1042342049229103
TE,00-0025418,2019,4,8.173628503600668,0.6535,0.3925,FALSE,FALSE,exante_high,0.6151653219546347,0.75,0.6151653219546347,0.75,0.6049732530566291,0.38194438006569925,0.75,0.38194438006569925,0.75,0.38917720969203917
TE,00-0027061,2019,4,5.669765524664632,0.326,0.1075,FALSE,FALSE,exante_mid,0.30834723069788994,0.302158273381295,0.30232745262495064,0.302158273381295,0.28953386625556826,0.11774862670976949,0.12863070539419086,0.11654442388936735,0.12863070539419086,0.11734744765772104
TE,00-0027696,2019,4,4.485257408054547,0.1935,0.0555,TRUE,TRUE,exante_mid,0.1875899289954135,0.17557251908396945,0.18622661710417523,0.17647058823529413,0.178409537146241,0.06483924514420465,0.06956521739130435,0.06593722509206089,0.06390977443609022,0.05999526761181196
TE,00-0027985,2019,4,4.415625308816132,0.1995,0.051,FALSE,FALSE,exante_mid,0.19308547864062484,0.17557251908396945,0.1915286699076562,0.17647058823529413,0.17368722071616022,0.06006989703679048,0.06956521739130435,0.06130407664409058,0.06390977443609022,0.05735954488235179
TE,00-0029587,2019,4,4.089600181891034,0.162,0.0365,FALSE,FALSE,exante_mid,0.15863338337584282,0.16279069767441862,0.15823464145192437,0.15873015873015872,0.14976920691472329,0.044389333008000326,0,0.04594510332011709,0,0.04670212879995654
TE,00-0030061,2019,4,7.316493548084821,0.496,0.2425,TRUE,FALSE,exante_high,0.4647339594372916,0.44884488448844884,0.4647339594372916,0.44884488448844884,0.4906670632001547,0.2456376814674316,0.22302158273381295,0.2456376814674316,0.22302158273381295,0.26902249480358975
TE,00-0030181,2019,4,5.262677012900768,0.2765,0.0875,TRUE,FALSE,exante_mid,0.263297704178529,0.2608695652173913,0.25907949730296215,0.2608695652173913,0.24718269527763861,0.09779479128110849,0.12863070539419086,0.09759761600669413,0.12863070539419086,0.09379317722605596
TE,00-0030216,2019,4,4.322561455744162,0.177,0.0495,FALSE,FALSE,exante_mid,0.17244653042406513,0.16666666666666666,0.17160014925518963,0.15873015873015872,0.1659840880486199,0.058470882737496475,0.06956521739130435,0.0597471016072588,0.06390977443609022,0.05444554984831911
TE,00-0030506,2019,4,7.919836379586547,0.5885,0.322,TRUE,FALSE,exante_high,0.5521685246872265,0.5,0.5521685246872265,0.5,0.5705874624811317,0.3181839427885424,0.2839506172839506,0.3181839427885424,0.2839506172839506,0.34910024423903196
TE,00-0030549,2019,4,4.970675636320795,0.2685,0.088,FALSE,FALSE,exante_mid,0.2560181757621769,0.2129032258064516,0.2520873219321204,0.2129032258064516,0.2207261785594484,0.09829878439988163,0.12863070539419086,0.09807790661392238,0.12863070539419086,0.08082133109690635
TE,00-0030710,2019,4,4.643895345252698,0.1965,0.058,FALSE,FALSE,exante_mid,0.19033837848414173,0.17557251908396945,0.1888786593422443,0.17647058823529413,0.19045569298123244,0.06747193151866648,0.06956521739130435,0.06848817881208977,0.06390977443609022,0.06548837891342218
TE,00-0031260,2019,4,4.049221097115089,0.1555,0.0285,FALSE,FALSE,exante_mid,0.1526314845900049,0.16279069767441862,0.15241912438095262,0.15873015873015872,0.14688259220776037,0.03548080531910943,0,0.037111439965706816,0,0.04463109892106554
TE,00-0031273,2019,4,4.155818176387647,0.1505,0.0445,TRUE,FALSE,exante_mid,0.14800718221757753,0.14814814814814814,0.1479347435384452,0.15873015873015872,0.1533813501025026,0.05310476034101091,0.029850746268656716,0.054507674650152674,0.03305785123966942,0.049316967883746676
TE,00-0031387,2019,4,5.260188522574169,0.2725,0.086,FALSE,FALSE,exante_mid,0.25965808463904705,0.2129032258064516,0.25558375626361896,0.2129032258064516,0.2467423294410462,0.09628107986054245,0.12863070539419086,0.09615449688747374,0.12863070539419086,0.09351828094353484
TE,00-0031610,2019,4,6.834474151781372,0.444,0.2115,TRUE,FALSE,exante_mid,0.416449397178781,0.44884488448844884,0.4062162431944736,0.3968253968253968,0.4281952045609414,0.2169702731065964,0.19282511210762332,0.20947647355145277,0.18691588785046728,0.21636230909002702
TE,00-0031951,2019,4,4.754796953684882,0.221,0.057,FALSE,FALSE,exante_mid,0.21273867836159455,0.19555555555555557,0.21046810671230284,0.19555555555555557,0.20045373885786155,0.06642025358990826,0.06956521739130435,0.06746968765046438,0.06390977443609022,0.06928106702357092
TE,00-0032141,2019,4,4.612411093042323,0.2,0.058,FALSE,FALSE,exante_mid,0.19354320168183986,0.17557251908396945,0.1919701466665119,0.17647058823529413,0.18823787280615153,0.06747193151866648,0.06956521739130435,0.06848817881208977,0.06390977443609022,0.06441660286005507
TE,00-0032392,2019,4,6.723713529681906,0.444,0.1795,TRUE,TRUE,exante_mid,0.416449397178781,0.44884488448844884,0.4062162431944736,0.3968253968253968,0.4147409263375669,0.18703513074077266,0.1839080459770115,0.18158346719975138,0.17959183673469387,0.20279386037265146
TE,00-0033110,2019,4,5.22308707920947,0.318,0.092,FALSE,FALSE,exante_mid,0.3010622086068195,0.302158273381295,0.2953350727215075,0.302158273381295,0.24559473026440587,0.10232060559301508,0.12863070539419086,0.10190712958022996,0.12863070539419086,0.09237274586879454
TE,00-0033528,2019,4,4.194523859337056,0.1755,0.043,FALSE,FALSE,exante_mid,0.17106736656525073,0.16666666666666666,0.17026676987021644,0.15873015873015872,0.1572636489124789,0.051483421883932956,0.029850746268656716,0.05291998802026976,0.03305785123966942,0.05017748284639768
TE,00-0033611,2019,4,4.763893711391955,0.2685,0.077,TRUE,TRUE,exante_mid,0.2560181757621769,0.2129032258064516,0.2520873219321204,0.2129032258064516,0.20351632256431895,0.08714143402293685,0.07518796992481203,0.08742097469410523,0.0696969696969697,0.07167004047993175
TE,00-0033658,2019,4,4.456105107781287,0.1965,0.045,FALSE,FALSE,exante_mid,0.19033837848414173,0.17557251908396945,0.1888786593422443,0.17647058823529413,0.1764464813011135,0.05364398505616621,0.05263157894736842,0.05503521507011801,0.05714285714285714,0.05789656447838507
TE,00-0033879,2019,4,5.736652344253507,0.3425,0.13,FALSE,FALSE,exante_mid,0.32338301526767504,0.37697516930022573,0.31675978792733334,0.3761467889908257,0.2973058987074771,0.13976696618178788,0.14705882352941177,0.13731595074224562,0.14814814814814814,0.12354173977212704
TE,00-0033881,2019,4,6.949477510272847,0.4545,0.195,FALSE,FALSE,exante_mid,0.4261583173198179,0.44884488448844884,0.4155712063801636,0.3968253968253968,0.4428658772871527,0.20158477018597729,0.19282511210762332,0.19515004909767386,0.18691588785046728,0.2257517740103043
TE,00-0033895,2019,4,4.543749894081488,0.2035,0.0495,TRUE,FALSE,exante_mid,0.19674628255354398,0.17557251908396945,0.19505900002929383,0.17647058823529413,0.18324906543156863,0.058470882737496475,0.06956521739130435,0.0597471016072588,0.06390977443609022,0.061192258732349895
TE,00-0034159,2019,4,5.294312375229692,0.3095,0.099,TRUE,TRUE,exante_mid,0.2933246121688017,0.302158273381295,0.2879081272393524,0.302158273381295,0.25181054922157736,0.10931754091576516,0.12863070539419086,0.10855513760287552,0.12863070539419086,0.09646063380496835
TE,00-0034351,2019,4,4.51279689725477,0.1875,0.0425,FALSE,FALSE,exante_mid,0.18208873645309395,0.17557251908396945,0.18091609499796002,0.17647058823529413,0.18010661070991305,0.050941729217913144,0.029850746268656716,0.05238903342295949,0.03305785123966942,0.05932871217913752
TE,00-0034364,2019,4,5.385433953601814,0.314,0.086,FALSE,FALSE,exante_mid,0.2974206770231831,0.302158273381295,0.29183978142864125,0.302158273381295,0.2606864968246388,0.09628107986054245,0.12863070539419086,0.09615449688747374,0.12863070539419086,0.09964175099114574
TE,00-0034753,2019,4,6.815674826866808,0.4925,0.238,TRUE,FALSE,exante_mid,0.46146709788365403,0.44884488448844884,0.44964665487711947,0.3968253968253968,0.4285828354659715,0.2414932473726184,0.22302158273381295,0.23228308931343175,0.18691588785046728,0.21708982828936452
TE,00-0034981,2019,4,3.922157466489844,0.144,0.032,TRUE,FALSE,exante_low,0.14198513010681152,0.14634146341463414,0.14198513010681152,0.14634146341463414,0.13851929657743733,0.039405130787402834,0,0.039405130787402834,0,0.04215801308876515
TE,00-0035229,2019,4,5.7320258517310085,0.33,0.119,FALSE,FALSE,exante_mid,0.3119908676959554,0.302158273381295,0.30582474192836695,0.302158273381295,0.29616838052270983,0.12905283236562468,0.13122171945701358,0.12722385830708405,0.13122171945701358,0.12220260951163069
TE,00-0035644,2019,4,5.396813810262348,0.2945,0.0865,FALSE,FALSE,exante_mid,0.2796747277796462,0.302158273381295,0.2748049331628733,0.302158273381295,0.26078177102053174,0.09678594093414875,0.12863070539419086,0.09663591387983184,0.12863070539419086,0.10027118000681208
TE,00-0035689,2019,4,5.21554955461331,0.299,0.086,FALSE,FALSE,exante_mid,0.2837692444604559,0.302158273381295,0.2787357132099906,0.302158273381295,0.2439755278615071,0.09628107986054245,0.12863070539419086,0.09615449688747374,0.12863070539419086,0.09141865000639506
TE,00-0022127,2019,5,5.185545513923943,0.267,0.0905,FALSE,FALSE,exante_mid,0.25570667017464194,0.21518987341772153,0.25116807232469623,0.21518987341772153,0.2408712894695992,0.1013879302504179,0.12359550561797752,0.1010171903459848,0.12359550561797752,0.09125535223981676
TE,00-0027061,2019,5,5.563007798826752,0.301,0.091,TRUE,FALSE,exante_mid,0.28651607133131307,0.2981220657276995,0.2809413690964931,0.2981220657276995,0.2785429055526886,0.10188495259926672,0.12359550561797752,0.10149377783529777,0.12359550561797752,0.10997508471035278
TE,00-0027696,2019,5,5.245751566800773,0.2735,0.087,FALSE,FALSE,exante_mid,0.2615992354698754,0.21518987341772153,0.2568626809457376,0.21518987341772153,0.24670015166285172,0.097899960068178,0.12359550561797752,0.0976704363220437,0.12359550561797752,0.09365418168547009
TE,00-0030061,2019,5,8.150855507532741,0.5885,0.3375,TRUE,FALSE,exante_high,0.5515094728387063,0.5060240963855421,0.5515094728387063,0.5060240963855421,0.5977775375358465,0.32852810293175383,0.2804878048780488,0.32852810293175383,0.2804878048780488,0.37563699756404556
TE,00-0030181,2019,5,5.371694840515945,0.272,0.0855,FALSE,FALSE,exante_mid,0.26023957227948996,0.21518987341772153,0.2555487183506736,0.21518987341772153,0.258439561886992,0.09640027552626093,0.12359550561797752,0.09623025874072234,0.12359550561797752,0.09950417126972193
TE,00-0030216,2019,5,4.437998783118977,0.1925,0.051,FALSE,FALSE,exante_mid,0.1879044802388276,0.17843866171003717,0.1855862573090704,0.17938931297709923,0.17635183945888366,0.06092221332167954,0.07102272727272728,0.06189665382041871,0.06593406593406594,0.05894088622012558
TE,00-0030470,2019,5,5.472745129917794,0.2915,0.0875,FALSE,FALSE,exante_mid,0.27790985538409546,0.2981220657276995,0.27262456386567613,0.2981220657276995,0.2691564946957405,0.09839920076883782,0.12359550561797752,0.09814970353106979,0.12359550561797752,0.1048165772915105
TE,00-0030506,2019,5,8.216302644913084,0.6145,0.347,FALSE,FALSE,exante_high,0.5763808724785926,0.5060240963855421,0.5763808724785926,0.5060240963855421,0.6069081970891642,0.3369450533755206,0.2804878048780488,0.3369450533755206,0.2804878048780488,0.3850967986997332
TE,00-0030549,2019,5,5.1724209135056896,0.284,0.086,FALSE,FALSE,exante_mid,0.27111473197083896,0.28125,0.2660580982127651,0.28125,0.24048269037908637,0.0969004997005341,0.12359550561797752,0.09671071685049813,0.12359550561797752,0.09019384353445778
TE,00-0030710,2019,5,5.003820437499476,0.2405,0.0685,FALSE,FALSE,exante_mid,0.23165726574167259,0.19469026548672566,0.22792179232838694,0.19469026548672566,0.22349061952201904,0.07917811048024184,0.07865168539325842,0.07963312380462098,0.07251908396946564,0.08101355063857175
TE,00-0031387,2019,5,5.833127067070581,0.319,0.1135,FALSE,FALSE,exante_mid,0.30282359893625327,0.2981220657276995,0.2967021836847788,0.2981220657276995,0.30722449001779045,0.12395931614731957,0.13063063063063063,0.12259092181089463,0.13063063063063063,0.12808005406127887
TE,00-0031610,2019,5,6.726561932014052,0.482,0.2265,FALSE,FALSE,exante_mid,0.4516609192772561,0.45454545454545453,0.440964589531178,0.4076923076923077,0.4173312478990594,0.22929857710658091,0.2198581560283688,0.2221613654391245,0.18466898954703834,0.20675350117305652
TE,00-0031744,2019,5,4.617253628118689,0.2105,0.055,FALSE,FALSE,exante_mid,0.20435067617505154,0.17843866171003717,0.20150914521002455,0.17938931297709923,0.19055473758403127,0.06515110566994044,0.07102272727272728,0.06602076874168367,0.06593406593406594,0.06512075824430948
TE,00-0031951,2019,5,5.250635480714416,0.2745,0.0755,FALSE,FALSE,exante_mid,0.26250562914164854,0.21518987341772153,0.25773860262853,0.21518987341772153,0.2471997204269555,0.08632273575405311,0.07865168539325842,0.08653225730867938,0.07251908396946564,0.09255779461138533
TE,00-0032227,2019,5,4.280644380521303,0.162,0.039,FALSE,FALSE,exante_mid,0.15988466910669108,0.16379310344827586,0.15841902869584226,0.15953307392996108,0.16379335864556427,0.04799026711569007,0.029197080291970802,0.049214251179605324,0.03225806451612903,0.05289100639118621
TE,00-0032392,2019,5,6.744740885245067,0.4475,0.2185,TRUE,FALSE,exante_mid,0.4198656027099968,0.45454545454545453,0.4100505732836016,0.4076923076923077,0.41778719669455683,0.2220391969055331,0.19111111111111112,0.21533092506364265,0.18466898954703834,0.20761835667504672
TE,00-0033110,2019,5,5.585387039793512,0.336,0.12,FALSE,FALSE,exante_mid,0.318232051035913,0.2981220657276995,0.31159767851879294,0.2981220657276995,0.2824677272534874,0.13024193403241846,0.13063063063063063,0.1285735890365324,0.13063063063063063,0.11431873629878114
TE,00-0033288,2019,5,6.762659361376842,0.4625,0.203,TRUE,TRUE,exante_mid,0.4336630348884076,0.45454545454545453,0.4234571364648746,0.4076923076923077,0.4207151787775896,0.2079109782512429,0.19111111111111112,0.2020303631664348,0.18466898954703834,0.20767676236573632
TE,00-0033528,2019,5,4.279741498355579,0.1795,0.0505,FALSE,FALSE,exante_mid,0.17598825407113675,0.16463414634146342,0.17403949589012951,0.15953307392996108,0.16460760173868141,0.06039097359578901,0.07102272727272728,0.061377834969329866,0.06593406593406594,0.0542576958865827
TE,00-0033881,2019,5,6.509529984228534,0.4145,0.174,FALSE,FALSE,exante_mid,0.38963709520029327,0.39903846153846156,0.3807186221060117,0.3854748603351955,0.38800800709902583,0.18121347471828086,0.1875,0.1768598724420334,0.18466898954703834,0.1828828794114571
TE,00-0033895,2019,5,4.960611628538791,0.252,0.063,TRUE,TRUE,exante_mid,0.24209990614201127,0.20930232558139536,0.23801693085830777,0.20930232558139536,0.22033525008823343,0.07350574348504764,0.07102272727272728,0.07413995620820157,0.07246376811594203,0.07860745545652656
TE,00-0034159,2019,5,6.188316868407725,0.4245,0.183,TRUE,FALSE,exante_mid,0.3987804756711931,0.39903846153846156,0.3895854032258574,0.3854748603351955,0.3513307129106999,0.18953990637300086,0.1875,0.1847163909644243,0.18466898954703834,0.15886709070879934
TE,00-0034351,2019,5,4.780751187914162,0.238,0.07,FALSE,FALSE,exante_mid,0.2293855992399437,0.19469026548672566,0.2257253903522255,0.19469026548672566,0.20472863972592614,0.08071587901051173,0.07865168539325842,0.08111984460479527,0.07251908396946564,0.07252727147206882
TE,00-0034753,2019,5,6.999442225807575,0.566,0.3085,FALSE,FALSE,exante_mid,0.5301606933525036,0.5060240963855421,0.5176319468118769,0.4444444444444444,0.4549431436738197,0.3027903881314959,0.2804878048780488,0.2912697866393295,0.25,0.2400555105167507
TE,00-0034830,2019,5,4.58276274437046,0.211,0.0575,FALSE,FALSE,exante_mid,0.2048067506990893,0.17843866171003717,0.2019505188359073,0.17938931297709923,0.18794874842932444,0.06777607603538796,0.07102272727272728,0.0685756645355246,0.06593406593406594,0.06426668643027908
TE,00-0034981,2019,5,4.406165936318761,0.189,0.056,FALSE,FALSE,exante_mid,0.18469973704242246,0.17843866171003717,0.18248176259910046,0.17938931297709923,0.17389775869926624,0.06620270744894927,0.07102272727272728,0.06704474584211251,0.06593406593406594,0.058531181483206046
TE,00-0035689,2019,5,4.974395664059945,0.225,0.064,FALSE,FALSE,exante_mid,0.21756249709546657,0.19469026548672566,0.21429164544692497,0.19469026548672566,0.22019314610653873,0.07454118071075842,0.07102272727272728,0.07514378742613861,0.07246376811594203,0.07928064459159403
TE,00-0022127,2019,6,5.571863654188963,0.29,0.0855,FALSE,FALSE,exante_mid,0.27555934985229885,0.27835051546391754,0.27034485721568613,0.27835051546391754,0.2780237158443066,0.0962964416366694,0.11864406779661017,0.096025342153276,0.11864406779661017,0.10975472221201317
TE,00-0024389,2019,6,5.506596186508512,0.3105,0.107,FALSE,FALSE,exante_mid,0.2942003281142059,0.29767441860465116,0.2884385348601733,0.29767441860465116,0.2724431222552177,0.11731113368559794,0.12987012987012986,0.11622150526155067,0.12987012987012986,0.10837335856778123
TE,00-0025418,2019,6,6.341485090005068,0.421,0.166,FALSE,FALSE,exante_mid,0.3951347960672501,0.4,0.3865822694216879,0.3867403314917127,0.368121165912937,0.172755611275994,0.1856060606060606,0.16909995240745682,0.1814516129032258,0.16767248914326022
TE,00-0027061,2019,6,5.867476458484612,0.337,0.108,TRUE,FALSE,exante_mid,0.318317042863336,0.3157894736842105,0.31185711080478246,0.3157894736842105,0.31100924501908284,0.11827560901608435,0.12987012987012986,0.11714585500237226,0.12987012987012986,0.12927019984230595
TE,00-0027696,2019,6,5.204525908613843,0.267,0.0755,FALSE,FALSE,exante_mid,0.2546465164349688,0.21359223300970873,0.2500503625187379,0.21359223300970873,0.24157557192156548,0.08631255722836674,0.07848837209302326,0.08638674377756204,0.0744047619047619,0.0904775976470542
TE,00-0027981,2019,6,4.616051433117392,0.2215,0.056,FALSE,FALSE,exante_mid,0.21321490426426712,0.19213973799126638,0.20984102097985916,0.19213973799126638,0.18982060398545805,0.06635026128203664,0.07017543859649122,0.06700581250796672,0.06474820143884892,0.06533858468976424
TE,00-0029587,2019,6,4.04312034059982,0.154,0.029,FALSE,FALSE,exante_mid,0.15129551879755798,0.1623931623931624,0.14966442966685684,0.1583011583011583,0.14676359761686983,0.03713906777130959,0,0.03826847043764571,0,0.04578134575527634
TE,00-0029738,2019,6,4.590264939803163,0.248,0.0735,TRUE,FALSE,exante_mid,0.23736053599678256,0.19213973799126638,0.23327611530970274,0.19213973799126638,0.1889389947268484,0.08429712128641602,0.07848837209302326,0.08443701644717039,0.0744047619047619,0.06603241151784965
TE,00-0030061,2019,6,8.110515245684578,0.573,0.299,FALSE,FALSE,exante_high,0.5371444754782729,0.5,0.4935019367451344,0.5352112676056338,0.5930575057723174,0.29162026638198757,0.27058823529411763,0.2853055056211922,0.2727272727272727,0.36374227360169525
