position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
RB,112,00-0036425,DeeJay Dallas,DeeJay Dallas,MIN,CHI,6,2,8,NA,0.06009211117611711,0.01913945341492905,7.976206819858915
RB,113,00-0039874,Jaylen Wright,Jaylen Wright,MIA,SF,6,2,9,NA,0.0585010125763277,0.01596684463720429,8.71221207494494
RB,114,00-0037594,Julius Chestnut,Julius Chestnut,TEN,PHI,6,2,8,NA,0.05810164166936166,0.01809949682708719,7.890030716090234
RB,115,00-0040568,Lan Larison,Lan Larison,NE,PIT,6,2,7,NA,0.05770161724903627,0.02016382557962863,7.08417157123593
RB,116,00-0041125,Seth McGowan,Seth McGowan,IND,KC,5,2,7,NA,0.05407065965519052,0.0131814972680902,7.4792476603287135
RB,117,00-0041326,CJ Donaldson,CJ Donaldson,NO,BAL,5,2,8,NA,0.05325588867205772,0.01862150742124698,7.654625731539837
RB,118,00-0040162,Dylan Sampson,Dylan Sampson,CLE,TB,2,2,8,NA,0,0,8.400688228702085
TE,1,00-0037744,Trey McBride,Trey McBride,ARI,SEA,54,31,8,NA,0.543836837593062,0.31085177848036577,8.185165007321944
TE,2,00-0038933,Dalton Kincaid,Dalton Kincaid,BUF,DET,53,29,7,NA,0.5269727862522651,0.2916587488821676,6.801586289675718
TE,3,00-0033288,George Kittle,George Kittle,SF,MIA,52,31,6,NA,0.5201026499880611,0.31004922533366963,6.453590350855644
TE,4,00-0039065,Sam LaPorta,Sam LaPorta,DET,BUF,46,23,7,NA,0.461764680683922,0.2266693213758101,6.747156259536442
TE,5,00-0039066,Michael Mayer,Michael Mayer,LV,LAC,42,25,7,NA,0.42313860792565866,0.25039040133315055,6.637918163456706
TE,6,00-0034753,Mark Andrews,Mark Andrews,BAL,NO,40,20,6,NA,0.4040754217137465,0.2007012220363845,6.233995908963559
TE,7,00-0030506,Travis Kelce,Travis Kelce,KC,IND,40,20,6,NA,0.3978439413250423,0.20232705665910553,6.301567506290461
TE,8,00-0033881,Evan Engram,Evan Engram,DEN,JAX,38,19,6,NA,0.377091641635574,0.1865957301851504,6.298832636082331
TE,9,00-0034829,Mike Gesicki,Mike Gesicki,CIN,HOU,37,17,6,NA,0.37419859402959255,0.1730087298720491,6.474231037343938
TE,10,00-0034383,Dalton Schultz,Dalton Schultz,HOU,CIN,37,16,6,NA,0.3728618230418986,0.1648459836042418,6.230975549288278
TE,11,00-0038129,Cade Otton,Cade Otton,TB,CLE,35,20,6,NA,0.34992518398845107,0.19582154972358787,6.174245473955265
TE,12,00-0039338,Brock Bowers,Brock Bowers,LV,LAC,33,16,7,NA,0.32821475945380274,0.1621234055185828,6.555322443468036
TE,13,00-0034351,Dallas Goedert,Dallas Goedert,PHI,TEN,31,19,6,NA,0.3119261094795632,0.19419427832713,6.01913561428743
TE,14,00-0037838,Isaiah Likely,Isaiah Likely,NYG,LA,31,16,6,NA,0.311344444737127,0.16321253409240266,6.178244268377626
TE,15,00-0040126,Colston Loveland,Colston Loveland,CHI,MIN,31,19,6,NA,0.3099856128813066,0.18768169614019883,5.529132083189131
TE,16,00-0040128,Tyler Warren,Tyler Warren,IND,KC,30,14,6,NA,0.29534839514075367,0.1386780384235248,6.0766509459508935
TE,17,00-0033885,David Njoku,David Njoku,LAC,LV,29,13,6,NA,0.29109926815026316,0.12994155573609104,5.62206089783345
TE,18,00-0035229,T.J. Hockenson,T.J. Hockenson,MIN,CHI,29,12,6,NA,0.2908788097789646,0.12447832883421496,5.911528861286891
TE,19,00-0036040,Juwan Johnson,Juwan Johnson,NO,BAL,29,15,6,NA,0.2884050583692716,0.1452262066145207,6.085918157471699
TE,20,00-0038996,Tucker Kraft,Tucker Kraft,GB,NYJ,27,13,5,NA,0.26662465546190317,0.13048776027440298,5.372457205117966
TE,21,00-0038046,Charlie Kolar,Charlie Kolar,LAC,LV,26,12,5,NA,0.2611979669426122,0.11518638695848704,5.350103858148028
TE,22,00-0037005,Tommy Tremble,Tommy Tremble,CAR,ATL,26,11,5,NA,0.26054041385217747,0.10534289214433548,5.459333308706807
TE,23,00-0033090,Hunter Henry,Hunter Henry,NE,PIT,25,10,5,NA,0.2495820506476695,0.09877849722789436,5.426244231165924
TE,24,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,TB,24,10,6,NA,0.23990183051553257,0.1015138186309586,6.018330045830968
TE,25,00-0038935,Brenton Strange,Brenton Strange,JAX,DEN,24,11,5,NA,0.2394101220293496,0.11354612060744931,5.371311914620801
TE,26,00-0036290,Cole Kmet,Cole Kmet,CHI,MIN,23,9,5,NA,0.23128864394037257,0.09494875821862458,4.822305669931263
TE,27,00-0036244,Colby Parkinson,Colby Parkinson,LA,NYG,22,7,5,NA,0.22377586483982012,0.0736113210939447,4.720975599148138
TE,28,00-0038041,Jake Ferguson,Jake Ferguson,DAL,WAS,22,6,5,NA,0.2153951888035439,0.05502552478614835,4.50437518265671
TE,29,00-0040194,Jackson Hawes,Jackson Hawes,BUF,DET,21,7,4,NA,0.21386380988609296,0.06540830608115675,4.23007575172167
TE,30,00-0040736,Mason Taylor,Mason Taylor,NYJ,GB,21,9,5,NA,0.211303166983391,0.09330736429769024,5.254567893948376
TE,31,00-0037112,Jake Tonges,Jake Tonges,SF,MIA,21,7,5,NA,0.2104543422161183,0.07032964800129017,4.53361346819561
TE,32,00-0037809,Chig Okonkwo,Chig Okonkwo,WAS,DAL,21,9,5,NA,0.20943106934249328,0.09166593822676045,4.848576696150654
TE,33,00-0040363,Keleki Latu,Keleki Latu,BUF,DET,21,6,4,NA,0.2092700177123913,0.05557169491281011,4.190594906600653
TE,34,00-0035249,Josh Oliver,Josh Oliver,MIN,CHI,21,9,5,NA,0.20737622603943723,0.08947733785259043,5.08180599141364
TE,35,00-0041395,Eli Raridon,Eli Raridon,NE,PIT,20,11,4,NA,0.19884632291464027,0.10739820271580312,3.914735953806867
TE,36,00-0040584,Gunnar Helm,Gunnar Helm,TEN,PHI,20,7,6,NA,0.19854840656739628,0.0730643395520422,5.603917507871856
TE,37,00-0041510,Max Klare,Max Klare,LA,NYG,20,6,4,NA,0.19822014875729396,0.05884947016740101,4.432825408736447
TE,38,00-0035689,Dawson Knox,Dawson Knox,BUF,DET,20,5,4,NA,0.1981448481489732,0.05120346723481726,4.071385558337749
TE,39,00-0039824,Jared Wiley,Jared Wiley,KC,IND,20,6,4,NA,0.19515090512295155,0.0637682412873649,4.484329221539926
TE,40,00-0036894,Pat Freiermuth,Pat Freiermuth,PIT,NE,19,9,5,NA,0.19486695712548188,0.08728872373857334,5.2453178482427605
TE,41,00-0040390,Jackson Meeks,Jackson Meeks,DET,BUF,19,7,4,NA,0.19351727893919915,0.07032964800129017,4.408042796691616
TE,42,00-0036556,Brevin Jordan,Brevin Jordan,HOU,CIN,19,6,5,NA,0.1899645045550311,0.0637682412873649,4.5342048946936195
TE,43,00-0036628,John Bates,John Bates,WAS,DAL,19,7,5,NA,0.1897077716439838,0.07251737163271205,4.63594091846798
TE,44,00-0041558,Sam Roush,Sam Roush,CHI,MIN,18,7,4,NA,0.1846610308667771,0.0747053227454572,4.298367156418122
TE,45,00-0040887,Josh Cuevas,Josh Cuevas,BAL,NO,18,7,4,NA,0.1841699583816189,0.06978275713277497,4.217548330982634
TE,46,00-0031610,Darren Waller,Darren Waller,CAR,ATL,18,6,5,NA,0.1830466948136658,0.05994232758805185,4.633962412104264
TE,47,00-0033110,Tyler Higbee,Tyler Higbee,LA,NYG,18,7,4,NA,0.1805414073981496,0.06814219062398058,4.2152266570730506
TE,48,00-0039530,Brevyn Spann-Ford,Brevyn Spann-Ford,DAL,WAS,18,6,4,NA,0.17852151289555654,0.06158183911511638,4.06012048724247
TE,49,00-0034270,Tyler Conklin,Tyler Conklin,DET,BUF,18,6,4,NA,0.17628056967448666,0.06212839979150592,4.203730240251808
TE,50,00-0036887,Luke Farrell,Luke Farrell,SF,MIA,18,5,4,NA,0.17606224273789076,0.05447939311473114,4.126747486162101
TE,51,00-0040598,Mark Redman,Mark Redman,GB,NYJ,17,6,4,NA,0.17499666203557318,0.05666414667361906,4.422504893787679
TE,52,00-0039356,Ja'Tavion Sanders,Ja'Tavion Sanders,CAR,ATL,17,5,5,NA,0.17405444465737785,0.05065763345601485,4.533143600236614
TE,53,00-0039793,AJ Barner,AJ Barner,SEA,ARI,17,7,5,NA,0.17324159332695185,0.06814219062398058,4.659814686350694
TE,54,00-0040737,Terrance Ferguson,Terrance Ferguson,LA,NYG,17,6,4,NA,0.17274150255460846,0.05502552478614835,4.1303443872075025
TE,55,00-0036422,Adam Trautman,Adam Trautman,DEN,JAX,17,6,4,NA,0.17106220955313284,0.05557169491281011,4.338530034916348
TE,56,00-0035644,Noah Fant,Noah Fant,NO,BAL,17,6,5,NA,0.1701695720220739,0.06048880220568398,4.838234780804499
TE,57,00-0041133,Dallen Bentley,Dallen Bentley,DEN,JAX,17,5,4,NA,0.16574734654672552,0.04956610774783282,4.283057555848293
TE,58,00-0039912,Ben Sinnott,Ben Sinnott,WAS,DAL,17,6,4,NA,0.16547900165639184,0.05830308906284837,4.320668989586465
TE,59,00-0038564,Cameron Latu,Cameron Latu,NE,PIT,16,6,4,NA,0.16275456955655662,0.06103530631949193,4.433376837516264
TE,60,00-0041314,Tanner Arkin,Tanner Arkin,NE,PIT,16,4,4,NA,0.16265015088143542,0.04465682277974643,4.458194601321486
TE,61,00-0034798,Durham Smythe,Durham Smythe,BAL,NO,16,5,4,NA,0.16232452487780527,0.04629275136441496,3.9423898905193577
TE,62,00-0041116,Jack Endries,Jack Endries,CIN,HOU,16,4,4,NA,0.1623167890106413,0.03920792541404707,4.427861274846556
TE,63,00-0033858,Jonnu Smith,Jonnu Smith,GB,NYJ,16,5,4,NA,0.16204629841522156,0.0517493467846333,4.243997665926814
TE,64,00-0038589,Josh Whyle,Josh Whyle,GB,NYJ,16,6,4,NA,0.16201748970536117,0.05557169491281011,4.240213916523088
TE,65,00-0039686,Colson Yankoff,Colson Yankoff,WAS,DAL,16,5,4,NA,0.15912489647954667,0.05284123879349835,4.237300629967554
TE,66,00-0038783,Nate Adkins,Nate Adkins,DEN,JAX,16,4,4,NA,0.15763011036864402,0.04411163334672653,4.180760769851439
TE,67,00-0038547,Luke Schoonmaker,Luke Schoonmaker,DAL,WAS,16,6,4,NA,0.15762307912894988,0.05611790252579439,3.800738293260181
TE,68,00-0035631,Drew Sample,Drew Sample,CIN,HOU,16,5,4,NA,0.15556162791885905,0.05229527099915489,4.315022182875639
TE,69,00-0041032,Kenyon Sadiq,Kenyon Sadiq,NYJ,GB,15,6,5,NA,0.15441851822051536,0.05502552478614835,4.562298624742013
TE,70,00-0039050,Payne Durham,Payne Durham,TB,CLE,15,6,4,NA,0.15418897202383552,0.05939588329461221,4.1971524254486905
TE,71,00-0036825,Feleipe Franks,Feleipe Franks,CAR,ATL,15,6,4,NA,0.15376397872659045,0.05775674085216733,4.235747312999686
TE,72,00-0041094,Bauer Sharp,Bauer Sharp,TB,CLE,15,6,4,NA,0.1518475831081358,0.05502552478614835,4.167608886044087
TE,73,00-0037311,Ko Kieft,Ko Kieft,TB,CLE,15,7,4,NA,0.15180892158109213,0.06704857451201103,4.167608886044087
TE,74,00-0040879,Matthew Hibner,Matthew Hibner,BAL,NO,15,5,4,NA,0.15109681855986154,0.05011184657662508,3.796502423976625
TE,75,00-0041041,Oscar Delp,Oscar Delp,NO,BAL,15,5,5,NA,0.15085134458045868,0.04683817634331945,4.590923784477754
TE,76,00-0039074,Davis Allen,Davis Allen,LA,NYG,15,5,4,NA,0.15075308537018192,0.04574738319746326,3.821223213813544
TE,77,00-0041472,Marlin Klein,Marlin Klein,HOU,CIN,15,5,4,NA,0.15029789790517806,0.0517493467846333,3.998386815335968
TE,78,00-0036637,Noah Gray,Noah Gray,KC,IND,15,4,4,NA,0.15017611601522074,0.04247644574696996,3.8964013729156504
TE,79,00-0040215,Gavin Bartholomew,Gavin Bartholomew,MIN,CHI,15,7,4,NA,0.14992282075375768,0.06759537263867949,4.346726505508707
TE,80,00-0039814,Erick All,Erick All,CIN,HOU,15,6,4,NA,0.1495304922227552,0.05830308906284837,4.227791218341176
TE,81,00-0041084,Tanner Koziol,Tanner Koziol,JAX,DEN,15,4,4,NA,0.14882397997771363,0.04138665329369701,4.329413209467066
TE,82,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,PIT,15,6,4,NA,0.14875984608265008,0.05775674085216733,4.240120843571111
TE,83,00-0040225,Thomas Fidone II,Thomas Fidone II,NYG,LA,15,6,4,NA,0.14811113765691597,0.06048880220568398,4.446769820052327
TE,84,00-0039847,Theo Johnson,Theo Johnson,NYG,LA,15,5,4,NA,0.14779012246407247,0.0490204181443333,4.426086262854019
TE,85,00-0034613,Tanner Hudson,Tanner Hudson,CIN,HOU,15,5,4,NA,0.14761247507476144,0.04956610774783282,4.1918499963811
TE,86,00-0040081,Jake Briningstool,Jake Briningstool,KC,IND,15,5,4,NA,0.147510633435574,0.04847477896508845,3.8465135061112
TE,87,00-0040739,Elijah Arroyo,Elijah Arroyo,SEA,ARI,15,6,4,NA,0.1465189262092891,0.0637682412873649,4.282847741183747
TE,88,00-0036754,Brock Wright,Brock Wright,DET,BUF,15,3,4,NA,0.1463158875510298,0.02670853371387331,3.8506837177840065
TE,89,00-0038498,E.J. Jenkins,E.J. Jenkins,PHI,TEN,14,6,4,NA,0.1435764673007809,0.06158183911511638,4.202136061890938
TE,90,00-0040058,Nick Kallerup,Nick Kallerup,SEA,ARI,14,5,4,NA,0.1429858030173521,0.0490204181443333,4.256345041660491
TE,91,00-0039518,Treyton Welch,Treyton Welch,NO,BAL,14,4,4,NA,0.14255300093609038,0.04193151520405128,4.467161039028491
TE,92,00-0032392,Austin Hooper,Austin Hooper,ATL,CAR,14,5,4,NA,0.14087906700592534,0.05447939311473114,4.2812364920161095
TE,93,00-0033246,Johnny Mundt,Johnny Mundt,PHI,TEN,14,6,4,NA,0.13923473496487618,0.05666414667361906,4.167312535051039
TE,94,00-0034981,Foster Moreau,Foster Moreau,HOU,CIN,14,5,4,NA,0.13865428442316152,0.0517493467846333,3.827604143068133
TE,95,00-0033576,Eric Saubert,Eric Saubert,SEA,ARI,14,4,4,NA,0.1385631425640631,0.04247644574696996,4.186909538090148
TE,96,00-0039359,Cade Stover,Cade Stover,HOU,CIN,14,4,4,NA,0.1380117795803493,0.04356650636336336,3.83222799719361
TE,97,00-0036429,Charlie Woerner,Charlie Woerner,ATL,CAR,14,5,4,NA,0.1361967390048946,0.0490204181443333,4.219505796442814
TE,98,00-0034959,Andrew Beck,Andrew Beck,NYJ,GB,14,5,4,NA,0.1351820443601968,0.05393330088542496,4.25397132840567
TE,99,00-0031484,Chris Manhertz,Chris Manhertz,NYG,LA,13,6,4,NA,0.13474103558475242,0.05502552478614835,4.236190414056845
TE,100,00-0037755,Jelani Woods,Jelani Woods,NYJ,GB,13,5,4,NA,0.1338321083546996,0.04792919143411586,4.249030969923347
TE,101,00-0038558,Darnell Washington,Darnell Washington,PIT,NE,13,5,4,NA,0.13215130909430697,0.05447939311473114,4.415149279184465
TE,102,00-0038488,Brady Russell,Brady Russell,SEA,ARI,13,5,4,NA,0.1304174925098528,0.04574738319746326,4.060985465045487
TE,103,00-0033217,Mo Alie-Cox,Mo Alie-Cox,IND,KC,13,4,4,NA,0.12774432238858563,0.04138665329369701,4.166786366534019
TE,104,00-0041503,Nate Boerkircher,Nate Boerkircher,JAX,DEN,13,4,4,NA,0.1275631009418115,0.03648626955092363,4.003868097149022
TE,105,00-0040187,Mitchell Evans,Mitchell Evans,CAR,ATL,13,3,4,NA,0.12615141231419702,0.03485430532996696,3.8403263199044
TE,106,00-0037252,Greg Dulcich,Greg Dulcich,MIA,SF,13,4,5,NA,0.1250336255092785,0.03975249597058656,4.637762128902446
TE,107,00-0037004,Hunter Long,Hunter Long,ARI,SEA,12,4,4,NA,0.12404366158397076,0.04138665329369701,4.285169677202573
TE,108,00-0039041,Elijah Higgins,Elijah Higgins,ARI,SEA,12,4,4,NA,0.12393574096870728,0.04247644574696996,4.272042518601005
TE,109,00-0033757,Robert Tonyan,Robert Tonyan,PIT,NE,12,5,4,NA,0.12205835061476789,0.05447939311473114,4.223267203268575
TE,110,00-0041398,Riley Nowakowski,Riley Nowakowski,PIT,NE,12,5,4,NA,0.12167975620165844,0.05120346723481726,4.217987215833279
TE,111,00-0037304,Connor Heyward,Connor Heyward,LV,LAC,12,5,4,NA,0.11991462174488655,0.0490204181443333,4.211435172763489
TE,112,00-0034365,Ian Thomas,Ian Thomas,LV,LAC,12,5,4,NA,0.11905371272092698,0.04738365680131323,4.199597666480155
TE,113,00-0037292,Andrew Ogletree,Andrew Ogletree,IND,KC,12,5,4,NA,0.11853420915493992,0.04520207320489637,3.97108970238504
TE,114,00-0040189,Oronde Gadsden II,Oronde Gadsden II,LAC,LV,11,2,5,NA,0.11496591675559584,0.00489346464503752,4.556596722202105
TE,115,00-0036590,Quintin Morris,Quintin Morris,JAX,DEN,11,3,4,NA,0.1143124349220674,0.03376679392100568,3.770864473237584
TE,116,00-0036970,Kyle Pitts,Kyle Pitts,ATL,CAR,11,2,5,NA,0.11229394410454928,0,5.024624010490077
TE,117,00-0036876,Kylen Granson,Kylen Granson,TEN,PHI,11,6,4,NA,0.11032172513651824,0.05775674085216733,4.302348131629915
TE,118,00-0041131,Carsen Ryan,Carsen Ryan,CLE,TB,11,5,4,NA,0.10991549754431436,0.05284123879349835,4.271774823538729
TE,119,00-0039648,David Martin-Robinson,David Martin-Robinson,TEN,PHI,11,5,4,NA,0.10955781855249212,0.04956610774783282,4.295790612781878
TE,120,00-0037805,Jeremy Ruckert,Jeremy Ruckert,NYJ,GB,11,4,4,NA,0.10859082841660758,0.0381190179467453,3.81919909211503
TE,121,00-0041579,Seydou Traore,Seydou Traore,MIA,SF,11,5,4,NA,0.10668472956426886,0.04792919143411586,4.29107547558479
TE,122,00-0041077,Justin Joly,Justin Joly,MIA,SF,10,3,4,NA,0.10397507172471986,0.0315929722364222,4.288655150006301
TE,123,00-0038115,Daniel Bellinger,Daniel Bellinger,TEN,PHI,9,4,4,NA,0.08950297856971504,0.04029714197416743,3.89930873576311
TE,124,00-0038710,Blake Whiteheart,Blake Whiteheart,CLE,TB,9,3,4,NA,0.08692454192936738,0.03376679392100568,3.8146656949655062
TE,125,00-0041524,Will Kacmarek,Will Kacmarek,MIA,SF,9,3,4,NA,0.08552576771922585,0.02562453010478809,3.8617516367240254
WR,1,00-0039064,Zay Flowers,Zay Flowers,BAL,NO,58,36,9,NA,0.582200589192754,0.3621084337349398,8.689463495151454
WR,2,00-0036963,Amon-Ra St. Brown,Amon-Ra St. Brown,DET,BUF,54,33,10,NA,0.5421644716061749,0.33024691358024694,10.185488375638402
WR,3,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,WAS,53,29,9,NA,0.5320745704295693,0.2916666666666667,8.897461646083878
WR,4,00-0040667,Matthew Golden,Matthew Golden,GB,NYJ,53,31,8,NA,0.527452442821761,0.30948979591836734,7.911166434458253
WR,5,00-0031408,Mike Evans,Mike Evans,SF,MIA,52,35,8,NA,0.5201485449714116,0.3474254473161034,7.916827082541691
WR,6,00-0039075,Puka Nacua,Puka Nacua,LA,NYG,51,29,8,NA,0.5133444124281173,0.2911392405063291,8.46441657244277
WR,7,00-0037238,Drake London,Drake London,ATL,CAR,51,29,10,NA,0.507240425664487,0.2916666666666667,9.751430870377137
WR,8,00-0038543,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,ARI,50,29,9,NA,0.49980525700166456,0.2871287128712871,8.96529462461541
WR,9,00-0036322,Justin Jefferson,Justin Jefferson,MIN,CHI,49,29,10,NA,0.4857979324015355,0.2916666666666667,9.545836903780742
WR,10,00-0036912,DeVonta Smith,DeVonta Smith,PHI,TEN,47,22,8,NA,0.4674895205029547,0.22448979591836735,8.135167369419449
WR,11,00-0036554,Nico Collins,Nico Collins,HOU,CIN,46,29,9,NA,0.4634422896066439,0.2911392405063291,9.000205024560783
WR,12,00-0037239,Chris Olave,Chris Olave,NO,BAL,45,28,10,NA,0.4472543780882186,0.27710843373493976,9.572241193536744
WR,13,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,ATL,44,22,9,NA,0.44088735016870767,0.22448979591836735,8.579108844325239
WR,14,00-0037247,George Pickens,George Pickens,DAL,WAS,44,22,8,NA,0.4393222398702718,0.22448979591836735,7.629341463325819
WR,15,00-0039337,Malik Nabers,Malik Nabers,NYG,LA,43,26,9,NA,0.4306240851357327,0.2624254473161034,9.492341424162005
WR,16,00-0037240,Jameson Williams,Jameson Williams,DET,BUF,43,26,8,NA,0.4268010200259727,0.2624254473161034,7.535067473774003
WR,17,00-0032464,Kalif Raymond,Kalif Raymond,CHI,MIN,42,22,8,NA,0.42158386182576313,0.22448979591836735,7.971369734065129
WR,18,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,GB,42,26,9,NA,0.4200751917840301,0.2624254473161034,9.072218234971778
WR,19,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CLE,41,22,8,NA,0.4080201701521471,0.22448979591836735,8.029395247901363
WR,20,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,HOU,41,22,9,NA,0.4059336417204292,0.22448979591836735,8.632280912984152
WR,21,00-0031381,Davante Adams,Davante Adams,LA,NYG,38,22,8,NA,0.3819450633508525,0.22448979591836735,7.755330803526324
WR,22,00-0039067,Rashee Rice,Rashee Rice,KC,IND,37,22,7,NA,0.36891497943706775,0.22264875239923224,7.4026100426970896
WR,23,00-0039894,Xavier Worthy,Xavier Worthy,KC,IND,36,18,7,NA,0.3569335041688595,0.1778975741239892,7.151413369053852
WR,24,00-0035676,A.J. Brown,A.J. Brown,NE,PIT,35,21,7,NA,0.34984238126676254,0.20536717428087983,6.7734977853875336
WR,25,00-0039491,Jalen Coker,Jalen Coker,CAR,ATL,35,18,7,NA,0.3480822099612752,0.1778975741239892,6.98165326254724
WR,26,00-0035640,DK Metcalf,DK Metcalf,PIT,NE,35,18,9,NA,0.34756167970439467,0.1778975741239892,8.52834854641249
WR,27,00-0038621,DeMario Douglas,DeMario Douglas,NE,PIT,35,20,7,NA,0.34645588480953105,0.19836717428087983,6.523268413516587
WR,28,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,CLE,33,20,6,NA,0.33149760538473055,0.19836717428087983,6.453535231583539
WR,29,00-0038124,Christian Watson,Christian Watson,GB,NYJ,33,18,7,NA,0.32571480753549864,0.1778975741239892,6.8210361262072325
WR,30,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr.,SF,MIA,33,17,7,NA,0.3251950451478582,0.1743119266055046,7.075523584747159
WR,31,00-0038544,Quentin Johnston,Quentin Johnston,LAC,LV,31,14,7,NA,0.31480421108181056,0.14439140811455847,6.908308391098048
WR,32,00-0031588,Stefon Diggs,Stefon Diggs,WAS,DAL,31,14,7,NA,0.3054601619742929,0.14439140811455847,7.062596803636
WR,33,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,TEN,PHI,30,18,9,NA,0.3049412765534536,0.1778975741239892,8.568750319622113
WR,34,00-0034827,DJ Moore,DJ Moore,BUF,DET,30,18,7,NA,0.30182848985032046,0.1778975741239892,6.719774540709562
WR,35,00-0033555,Mack Hollins,Mack Hollins,NE,PIT,30,16,6,NA,0.3010034168351981,0.15768075117370892,5.927438402391716
WR,36,00-0040735,Luther Burden III,Luther Burden III,CHI,MIN,30,14,7,NA,0.30079109749345095,0.14439140811455847,6.705475019689877
WR,37,00-0038559,Michael Wilson,Michael Wilson,ARI,SEA,30,14,7,NA,0.2966425700627347,0.14439140811455847,7.308626109841907
WR,38,00-0033307,Kendrick Bourne,Kendrick Bourne,ARI,SEA,30,15,7,NA,0.29656166391093675,0.1531265206812652,6.65540013579036
WR,39,00-0038606,Parker Washington,Parker Washington,JAX,DEN,30,14,7,NA,0.2961241233795936,0.14439140811455847,6.920232483699897
WR,40,00-0040727,Tre Harris,Tre Harris,LAC,LV,29,14,7,NA,0.29301401271691174,0.14439140811455847,6.764373264751113
WR,41,00-0034348,Courtland Sutton,Courtland Sutton,DEN,JAX,29,14,7,NA,0.2904230132144639,0.14439140811455847,6.698587155106736
WR,42,00-0037261,Khalil Shakir,Khalil Shakir,BUF,DET,26,10,6,NA,0.2635215333439581,0.1020408163265306,6.46237698646577
WR,43,00-0038393,Dontayvion Wicks,Dontayvion Wicks,PHI,TEN,25,14,6,NA,0.25474652328479486,0.136986301369863,6.426245880618459
WR,44,00-0039915,Ladd McConkey,Ladd McConkey,LAC,LV,25,11,7,NA,0.25216767427128134,0.11336717428087986,6.537065750575162
WR,45,00-0038618,Xavier Hutchinson,Xavier Hutchinson,HOU,CIN,25,10,7,NA,0.24958978347614025,0.1020408163265306,6.509633131181157
WR,46,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,JAX,25,11,7,NA,0.24907432192441453,0.11336717428087986,6.649845627499917
WR,47,00-0039855,Jalen McMillan,Jalen McMillan,TB,CLE,25,10,6,NA,0.24855889958809568,0.1020408163265306,6.1676679589338415
WR,48,00-0039424,Devaughn Vele,Devaughn Vele,NO,BAL,25,11,7,NA,0.24701286936460423,0.11336717428087986,6.585401362978999
WR,49,00-0036410,Tee Higgins,Tee Higgins,CIN,HOU,25,10,7,NA,0.24598238136947376,0.1020408163265306,6.629362744236889
WR,50,00-0038608,Kayshon Boutte,Kayshon Boutte,HOU,CIN,24,14,5,NA,0.2407695004756773,0.1379012345679012,5.135109190163969
WR,51,00-0037664,Alec Pierce,Alec Pierce,IND,KC,24,9,6,NA,0.2377443566161387,0.08568075117370892,6.4747981574048215
WR,52,00-0039880,Malik Washington,Malik Washington,MIA,SF,24,10,8,NA,0.23620092133928275,0.1020408163265306,7.634523097962529
WR,53,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,WAS,23,9,6,NA,0.22797591653714175,0.08568075117370892,5.838458500587651
WR,54,00-0036550,Rashod Bateman,Rashod Bateman,BAL,NO,22,12,6,NA,0.2215206316555382,0.12399698568198944,5.6110075139924245
WR,55,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,IND,22,8,5,NA,0.2197625996396576,0.08280254777070063,5.469841373287772
WR,56,00-0041523,Caleb Douglas,Caleb Douglas,MIA,SF,22,10,7,NA,0.2197625996396576,0.1020408163265306,7.086771658994657
WR,57,00-0035659,Terry McLaurin,Terry McLaurin,WAS,DAL,22,9,6,NA,0.21668575956949335,0.08568075117370892,6.11272923494326
WR,58,00-0041042,Malachi Fields,Malachi Fields,NYG,LA,21,9,7,NA,0.21156166391093673,0.08568075117370892,6.565181329205454
WR,59,00-0032398,Chris Moore,Chris Moore,BAL,NO,21,14,5,NA,0.21001987531371424,0.13699698568198945,4.821875478830326
WR,60,00-0040867,Makai Lemon,Makai Lemon,PHI,TEN,21,8,6,NA,0.2084896521418165,0.08280254777070063,6.2393938585502235
WR,61,00-0036252,Michael Pittman,Michael Pittman,PIT,NE,21,8,6,NA,0.2079778321167638,0.08280254777070063,6.316692597202575
WR,62,00-0041035,De'Zhaun Stribling,De'Zhaun Stribling,SF,MIA,21,7,5,NA,0.2064426876294293,0.0681265206812652,5.4326130946889934
WR,63,00-0030279,Keenan Allen,Keenan Allen,IND,KC,20,7,6,NA,0.20490802044540593,0.0681265206812652,6.404963656065197
WR,64,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,DEN,20,7,6,NA,0.20490802044540593,0.0681265206812652,5.981693249599728
WR,65,00-0038563,Tre Tucker,Tre Tucker,LV,LAC,20,7,6,NA,0.20388517666573064,0.0681265206812652,6.336490802419125
