position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
TE,7,00-0033881,Evan Engram,Evan Engram,DEN,JAX,37,19,6,NA,0.37460356108871223,0.1865957301851504,6.298832636082331
TE,8,00-0034829,Mike Gesicki,Mike Gesicki,CIN,HOU,37,16,6,NA,0.36576263170450535,0.1599447640235566,6.474231037343938
TE,9,00-0038129,Cade Otton,Cade Otton,TB,CLE,35,19,6,NA,0.3493280394384244,0.19039594587773093,6.174245473955265
TE,10,00-0039338,Brock Bowers,Brock Bowers (D),LV,LAC,33,17,7,Doubtful,0.32868112759521534,0.16539040133315053,6.555322443468036
TE,11,00-0037838,Isaiah Likely,Isaiah Likely,NYG,LA,32,17,6,NA,0.3193341109177068,0.1686562111319896,6.178244268377626
TE,12,00-0034351,Dallas Goedert,Dallas Goedert,PHI,TEN,31,21,6,NA,0.31311472934603873,0.20882671243638992,6.01913561428743
TE,13,00-0040126,Colston Loveland,Colston Loveland,CHI,MIN,31,15,6,NA,0.30534881036561295,0.1539509245643426,5.529132083189131
TE,14,00-0040128,Tyler Warren,Tyler Warren,IND,KC,30,15,6,NA,0.299655151772502,0.1539509245643426,6.0766509459508935
TE,15,00-0035229,T.J. Hockenson,T.J. Hockenson,MIN,CHI,30,12,6,NA,0.29821176135270994,0.12338543683802448,5.911528861286891
TE,16,00-0033885,David Njoku,David Njoku,LAC,LV,29,13,6,NA,0.290149220739252,0.1348565761407613,5.62206089783345
TE,17,00-0036040,Juwan Johnson,Juwan Johnson,NO,BAL,28,13,6,NA,0.2810255858889284,0.13212623916104282,6.085918157471699
TE,18,00-0038996,Tucker Kraft,Tucker Kraft,GB,NYJ,26,15,5,NA,0.26407531920579336,0.15068001856633592,5.372457205117966
TE,19,00-0038046,Charlie Kolar,Charlie Kolar,LAC,LV,26,13,5,NA,0.26217429875765624,0.13267235320501825,5.350103858148028
TE,20,00-0037005,Tommy Tremble,Tommy Tremble,CAR,ATL,26,10,5,NA,0.25997764610955754,0.09877849722789436,5.459333308706807
TE,21,00-0033090,Hunter Henry,Hunter Henry,NE,PIT,25,12,5,NA,0.2535204712876491,0.11682651010902216,5.426244231165924
TE,22,00-0038935,Brenton Strange,Brenton Strange,JAX,DEN,24,11,5,NA,0.24201295731369585,0.10807762304453104,5.371311914620801
TE,23,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,TB,24,10,6,NA,0.23970063270540928,0.1015138186309586,6.018330045830968
TE,24,00-0036244,Colby Parkinson,Colby Parkinson,LA,NYG,23,8,5,NA,0.23018758485824992,0.07908176254510006,4.720975599148138
TE,25,00-0036290,Cole Kmet,Cole Kmet,CHI,MIN,23,9,5,NA,0.22743820461938816,0.08510012221058086,4.822305669931263
TE,26,00-0040736,Mason Taylor,Mason Taylor,NYJ,GB,22,8,5,NA,0.2175353844359145,0.08455297699520203,5.254567893948376
TE,27,00-0037809,Chig Okonkwo,Chig Okonkwo (O),WAS,DAL,22,9,5,Out,0.2159045940887216,0.09330736429769024,4.848576696150654
TE,28,00-0035249,Josh Oliver,Josh Oliver,MIN,CHI,21,8,5,NA,0.21320248106250095,0.08181730413274105,5.08180599141364
TE,29,00-0038041,Jake Ferguson,Jake Ferguson,DAL,WAS,21,6,5,NA,0.21264111159875315,0.06431490573088806,4.50437518265671
TE,30,00-0041510,Max Klare,Max Klare,LA,NYG,20,6,4,NA,0.20316345667016605,0.05939588329461221,4.432825408736447
TE,31,00-0041395,Eli Raridon,Eli Raridon,NE,PIT,20,11,4,NA,0.20083786864745812,0.1079421915210882,3.914735953806867
TE,32,00-0038643,Brayden Willis,Brayden Willis,SF,MIA,20,7,4,NA,0.1986972260954704,0.06814219062398058,4.452774354690888
TE,33,00-0040584,Gunnar Helm,Gunnar Helm,TEN,PHI,20,8,6,NA,0.19810940193167745,0.07908176254510006,5.603917507871856
TE,34,00-0036628,John Bates,John Bates,WAS,DAL,20,6,5,NA,0.19557783209943136,0.06048880220568398,4.63594091846798
TE,35,00-0039824,Jared Wiley,Jared Wiley,KC,IND,19,6,4,NA,0.1941513449794885,0.06431490573088806,4.484329221539926
TE,36,00-0036894,Pat Freiermuth,Pat Freiermuth,PIT,NE,19,8,5,NA,0.188700024015268,0.08236443008939547,5.2453178482427605
TE,37,00-0036556,Brevin Jordan,Brevin Jordan,HOU,CIN,19,6,5,NA,0.18527010535394856,0.06431490573088806,4.5342048946936195
TE,38,00-0033110,Tyler Higbee,Tyler Higbee,LA,NYG,19,6,4,NA,0.1850463593168785,0.06103530631949193,4.2152266570730506
TE,39,00-0031610,Darren Waller,Darren Waller,CAR,ATL,18,7,5,NA,0.1835552128518735,0.0736113210939447,4.633962412104264
TE,40,00-0041558,Sam Roush,Sam Roush,CHI,MIN,18,7,4,NA,0.18083672427003217,0.0665017969186095,4.298367156418122
TE,41,00-0040887,Josh Cuevas,Josh Cuevas,BAL,NO,18,7,4,NA,0.1792425366393424,0.06595504054326327,4.217548330982634
TE,42,00-0040737,Terrance Ferguson,Terrance Ferguson,LA,NYG,18,6,4,NA,0.17812557581271887,0.05721042642175668,4.1303443872075025
TE,43,00-0039530,Brevyn Spann-Ford,Brevyn Spann-Ford,DAL,WAS,18,6,4,NA,0.17589228611668473,0.05884947016740101,4.06012048724247
TE,44,00-0039356,Ja'Tavion Sanders,Ja'Tavion Sanders,CAR,ATL,17,4,5,NA,0.17431681569810858,0.04302144332118553,4.533143600236614
TE,45,00-0039793,AJ Barner,AJ Barner,SEA,ARI,17,8,5,NA,0.17363918956116023,0.08127018341560648,4.659814686350694
TE,46,00-0040598,Mark Redman,Mark Redman,GB,NYJ,17,6,4,NA,0.17280569697354714,0.05721042642175668,4.422504893787679
TE,47,00-0036887,Luke Farrell,Luke Farrell,SF,MIA,17,5,4,NA,0.17167964571424443,0.0490204181443333,4.126747486162101
TE,48,00-0039912,Ben Sinnott,Ben Sinnott,WAS,DAL,17,6,4,NA,0.1703845362164863,0.05884947016740101,4.320668989586465
TE,49,00-0036422,Adam Trautman,Adam Trautman,DEN,JAX,17,5,4,NA,0.17011863678859585,0.05284123879349835,4.338530034916348
TE,50,00-0041314,Tanner Arkin,Tanner Arkin,NE,PIT,17,7,4,NA,0.16626774756328688,0.06868902780319963,4.458194601321486
TE,51,00-0035644,Noah Fant,Noah Fant,NO,BAL,17,6,5,NA,0.16548179927608145,0.06431490573088806,4.838234780804499
TE,52,00-0038564,Cameron Latu,Cameron Latu,NE,PIT,17,6,4,NA,0.16536519891934345,0.06103530631949193,4.433376837516264
TE,53,00-0041133,Dallen Bentley,Dallen Bentley,DEN,JAX,17,4,4,NA,0.16534601737002688,0.04247644574696996,4.283057555848293
TE,54,00-0039686,Colson Yankoff,Colson Yankoff,WAS,DAL,16,7,4,NA,0.1641998584801609,0.06595504054326327,4.237300629967554
TE,55,00-0038589,Josh Whyle,Josh Whyle,GB,NYJ,16,5,4,NA,0.15983151610413168,0.0490204181443333,4.240213916523088
TE,56,00-0033858,Jonnu Smith,Jonnu Smith,GB,NYJ,16,4,4,NA,0.15944540930697665,0.04411163334672653,4.243997665926814
TE,57,00-0041032,Kenyon Sadiq,Kenyon Sadiq,NYJ,GB,16,5,5,NA,0.1589716957256846,0.05065763345601485,4.562298624742013
TE,58,00-0041116,Jack Endries,Jack Endries,CIN,HOU,16,5,4,NA,0.15866865837009272,0.04847477896508845,4.427861274846556
TE,59,00-0034798,Durham Smythe,Durham Smythe,BAL,NO,16,5,4,NA,0.15826675311419847,0.0490204181443333,3.9423898905193577
TE,60,00-0038783,Nate Adkins,Nate Adkins,DEN,JAX,16,4,4,NA,0.15752799433614637,0.04465682277974643,4.180760769851439
TE,61,00-0038547,Luke Schoonmaker,Luke Schoonmaker,DAL,WAS,16,5,4,NA,0.15593571356038904,0.05229527099915489,3.800738293260181
TE,62,00-0039074,Davis Allen,Davis Allen,LA,NYG,15,5,4,NA,0.15479425700218036,0.04629275136441496,3.821223213813544
TE,63,00-0039050,Payne Durham,Payne Durham,TB,CLE,15,7,4,NA,0.15450705447766083,0.06540830608115675,4.1971524254486905
TE,64,00-0036825,Feleipe Franks,Feleipe Franks,CAR,ATL,15,5,4,NA,0.1539822613313711,0.04956610774783282,4.235747312999686
TE,65,00-0040215,Gavin Bartholomew,Gavin Bartholomew,MIN,CHI,15,6,4,NA,0.15389571659238652,0.05611790252579439,4.346726505508707
TE,66,00-0040225,Thomas Fidone II,Thomas Fidone II,NYG,LA,15,6,4,NA,0.15248435020575757,0.05557169491281011,4.446769820052327
TE,67,00-0041094,Bauer Sharp,Bauer Sharp,TB,CLE,15,6,4,NA,0.1517895426401798,0.05884947016740101,4.167608886044087
TE,68,00-0041084,Tanner Koziol,Tanner Koziol,JAX,DEN,15,5,4,NA,0.15133116637209,0.04629275136441496,4.329413209467066
TE,69,00-0037311,Ko Kieft,Ko Kieft,TB,CLE,15,5,4,NA,0.15117186140169855,0.05120346723481726,4.167608886044087
TE,70,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,PIT,15,6,4,NA,0.15109204806889764,0.06322160164690166,4.240120843571111
TE,71,00-0039847,Theo Johnson,Theo Johnson,NYG,LA,15,5,4,NA,0.15089853941769513,0.04792919143411586,4.426086262854019
TE,72,00-0035631,Drew Sample,Drew Sample,CIN,HOU,15,5,4,NA,0.15072871866556314,0.04956610774783282,4.315022182875639
TE,73,00-0036637,Noah Gray,Noah Gray,KC,IND,15,5,4,NA,0.14838057479843575,0.04629275136441496,3.8964013729156504
TE,74,00-0040879,Matthew Hibner,Matthew Hibner,BAL,NO,15,4,4,NA,0.14759305620791177,0.04193151520405128,3.796502423976625
TE,75,00-0041041,Oscar Delp,Oscar Delp,NO,BAL,15,6,5,NA,0.1469423631353673,0.05830308906284837,4.590923784477754
TE,76,00-0040081,Jake Briningstool,Jake Briningstool,KC,IND,15,5,4,NA,0.14659576460639592,0.04792919143411586,3.8465135061112
TE,77,00-0040739,Elijah Arroyo,Elijah Arroyo,SEA,ARI,15,6,4,NA,0.14626210836706857,0.06048880220568398,4.282847741183747
TE,78,00-0041472,Marlin Klein,Marlin Klein,HOU,CIN,15,6,4,NA,0.14614133533318377,0.05830308906284837,3.998386815335968
TE,79,00-0039814,Erick All,Erick All,CIN,HOU,15,4,4,NA,0.14506021064574315,0.04302144332118553,4.227791218341176
TE,80,00-0034613,Tanner Hudson,Tanner Hudson,CIN,HOU,14,6,4,NA,0.14361342479723316,0.05611790252579439,4.1918499963811
TE,81,00-0038498,E.J. Jenkins,E.J. Jenkins,PHI,TEN,14,6,4,NA,0.1430227429104262,0.05666414667361906,4.202136061890938
TE,82,00-0040058,Nick Kallerup,Nick Kallerup,SEA,ARI,14,5,4,NA,0.14270484018662624,0.04520207320489637,4.256345041660491
TE,83,00-0032392,Austin Hooper,Austin Hooper,ATL,CAR,14,5,4,NA,0.14103311327321535,0.05284123879349835,4.2812364920161095
TE,84,00-0034959,Andrew Beck,Andrew Beck,NYJ,GB,14,7,4,NA,0.13954206156260923,0.06704857451201103,4.25397132840567
TE,85,00-0033246,Johnny Mundt,Johnny Mundt,PHI,TEN,14,4,4,NA,0.13936037703821558,0.03703043467198524,4.167312535051039
TE,86,00-0033576,Eric Saubert,Eric Saubert,SEA,ARI,14,5,4,NA,0.13850039443891182,0.0490204181443333,4.186909538090148
TE,87,00-0031484,Chris Manhertz,Chris Manhertz,NYG,LA,14,5,4,NA,0.13817746873707842,0.04847477896508845,4.236190414056845
TE,88,00-0037755,Jelani Woods,Jelani Woods,NYJ,GB,14,5,4,NA,0.1380393244119956,0.04847477896508845,4.249030969923347
TE,89,00-0036429,Charlie Woerner,Charlie Woerner,ATL,CAR,14,5,4,NA,0.13566568752752758,0.04738365680131323,4.219505796442814
TE,90,00-0034981,Foster Moreau,Foster Moreau,HOU,CIN,13,4,4,NA,0.1340061757587985,0.04084186165655354,3.827604143068133
TE,91,00-0039359,Cade Stover,Cade Stover,HOU,CIN,13,4,4,NA,0.1339548880687785,0.03920792541404707,3.83222799719361
TE,92,00-0037317,Nick Muse,Nick Muse,ATL,CAR,13,5,4,NA,0.13343952236719783,0.04629275136441496,4.167608886044087
TE,93,00-0038488,Brady Russell,Brady Russell,SEA,ARI,13,6,4,NA,0.13086769217355324,0.05502552478614835,4.060985465045487
TE,94,00-0033217,Mo Alie-Cox,Mo Alie-Cox,IND,KC,13,4,4,NA,0.13004725386570015,0.04247644574696996,4.166786366534019
TE,95,00-0041503,Nate Boerkircher,Nate Boerkircher,JAX,DEN,13,3,4,NA,0.12947368648094543,0.03376679392100568,4.003868097149022
TE,96,00-0038558,Darnell Washington,Darnell Washington,PIT,NE,13,4,4,NA,0.12815423103528287,0.04411163334672653,4.415149279184465
TE,97,00-0039518,Treyton Welch,Treyton Welch,NO,BAL,13,5,4,NA,0.12693525785777712,0.04792919143411586,4.257772370950685
TE,98,00-0040187,Mitchell Evans,Mitchell Evans,CAR,ATL,13,3,4,NA,0.1263815864467442,0.0321362711903902,3.8403263199044
TE,99,00-0037004,Hunter Long,Hunter Long,ARI,SEA,12,4,4,NA,0.124388264929085,0.04356650636336336,4.285169677202573
TE,100,00-0039041,Elijah Higgins,Elijah Higgins,ARI,SEA,12,4,4,NA,0.12406839458639796,0.04356650636336336,4.272042518601005
TE,101,00-0037252,Greg Dulcich,Greg Dulcich,MIA,SF,12,4,5,NA,0.1207735099720368,0.04193151520405128,4.637762128902446
TE,102,00-0037292,Andrew Ogletree,Andrew Ogletree,IND,KC,12,6,4,NA,0.12035618901246524,0.05721042642175668,3.97108970238504
TE,103,00-0037304,Connor Heyward,Connor Heyward,LV,LAC,12,3,4,NA,0.1196832908520294,0.03485430532996696,4.211435172763489
TE,104,00-0034365,Ian Thomas,Ian Thomas,LV,LAC,12,4,4,NA,0.11881729458441258,0.04356650636336336,4.199597666480155
TE,105,00-0033757,Robert Tonyan,Robert Tonyan,PIT,NE,12,6,4,NA,0.11811404367224478,0.05502552478614835,4.223267203268575
TE,106,00-0041398,Riley Nowakowski,Riley Nowakowski,PIT,NE,12,6,4,NA,0.11796003402411535,0.06103530631949193,4.217987215833279
TE,107,00-0040189,Oronde Gadsden II,Oronde Gadsden II,LAC,LV,12,2,5,NA,0.11549392053960392,0,4.556596722202105
TE,108,00-0036590,Quintin Morris,Quintin Morris,JAX,DEN,12,3,4,NA,0.1154586980291116,0.02996373927867712,3.770864473237584
TE,109,00-0037805,Jeremy Ruckert,Jeremy Ruckert,NYJ,GB,11,3,4,NA,0.11210427764810592,0.03485430532996696,3.81919909211503
TE,110,00-0036970,Kyle Pitts,Kyle Pitts,ATL,CAR,11,2,5,NA,0.11158716406916168,0,5.024624010490077
TE,111,00-0039648,David Martin-Robinson,David Martin-Robinson,TEN,PHI,11,5,4,NA,0.1097031789873278,0.05120346723481726,4.295790612781878
TE,112,00-0041131,Carsen Ryan,Carsen Ryan,CLE,TB,11,6,4,NA,0.10962162012280512,0.05666414667361906,4.271774823538729
TE,113,00-0036876,Kylen Granson,Kylen Granson,TEN,PHI,11,4,4,NA,0.10952415046118125,0.04138665329369701,4.302348131629915
TE,114,00-0041579,Seydou Traore,Seydou Traore,MIA,SF,10,4,4,NA,0.1032866521638446,0.03594219152108819,4.29107547558479
TE,115,00-0041077,Justin Joly,Justin Joly,MIA,SF,10,3,4,NA,0.10122465335838492,0.03050670342925691,4.288655150006301
TE,116,00-0038115,Daniel Bellinger,Daniel Bellinger,TEN,PHI,9,4,4,NA,0.0896572908939361,0.03975249597058656,3.89930873576311
TE,117,00-0038710,Blake Whiteheart,Blake Whiteheart,CLE,TB,9,3,4,NA,0.08665426716162589,0.03322318462151312,3.8146656949655062
TE,118,00-0041524,Will Kacmarek,Will Kacmarek,MIA,SF,8,2,4,NA,0.08277850315333253,0.02021399087858168,3.8617516367240254
WR,1,00-0036322,Justin Jefferson,Justin Jefferson,MIN,CHI,57,38,10,NA,0.5733453778658832,0.3766666666666667,9.545836903780742
WR,2,00-0031408,Mike Evans,Mike Evans,SF,MIA,56,35,8,NA,0.5644816977411026,0.3474254473161034,7.916827082541691
WR,3,00-0036554,Nico Collins,Nico Collins (O),HOU,CIN,54,36,9,Out,0.5428709159691449,0.3621084337349398,9.000205024560783
WR,4,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,WAS,54,29,9,NA,0.5383131082604876,0.2916666666666667,8.897461646083878
WR,5,00-0039075,Puka Nacua,Puka Nacua,LA,NYG,51,29,8,NA,0.5133444124281173,0.2911392405063291,8.46441657244277
WR,6,00-0038543,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,ARI,50,28,9,NA,0.5029304587381247,0.27710843373493976,8.96529462461541
WR,7,00-0039064,Zay Flowers,Zay Flowers (D),BAL,NO,50,29,9,Doubtful,0.5029304587381247,0.2911392405063291,8.689463495151454
WR,8,00-0040667,Matthew Golden,Matthew Golden,GB,NYJ,49,31,8,NA,0.4872823862071676,0.30948979591836734,7.928320165715354
WR,9,00-0037238,Drake London,Drake London,ATL,CAR,47,29,10,NA,0.4680059338125904,0.2911392405063291,9.751430870377137
WR,10,00-0036912,DeVonta Smith,DeVonta Smith,PHI,TEN,46,26,8,NA,0.4643605102817874,0.2624254473161034,8.135167369419449
WR,11,00-0037239,Chris Olave,Chris Olave (Q),NO,BAL,46,29,10,Questionable,0.4568586996311282,0.2871287128712871,9.572241193536744
WR,12,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,ATL,45,26,9,NA,0.45340739026998506,0.2624254473161034,8.579108844325239
WR,13,00-0039337,Malik Nabers,Malik Nabers,NYG,LA,45,26,9,NA,0.44674947769771617,0.2624254473161034,9.492341424162005
WR,14,00-0037247,George Pickens,George Pickens,DAL,WAS,44,22,8,NA,0.44245244282176094,0.22448979591836735,7.629341463325819
WR,15,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,HOU,42,22,9,NA,0.42262728474974337,0.22448979591836735,8.632280912984152
WR,16,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CLE,42,22,8,NA,0.421062152511839,0.22448979591836735,8.029395247901363
WR,17,00-0032464,Kalif Raymond,Kalif Raymond,CHI,MIN,42,22,8,NA,0.41949703428590845,0.22448979591836735,7.988523465322229
WR,18,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,GB,41,26,9,NA,0.4075519075312239,0.2624254473161034,9.072218234971778
WR,19,00-0031381,Davante Adams,Davante Adams,LA,NYG,39,22,8,NA,0.3871587214195115,0.22264875239923224,7.755330803526324
WR,20,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr.,SF,MIA,38,23,7,NA,0.3842352028053709,0.2293914081145585,7.075523584747159
WR,21,00-0039067,Rashee Rice,Rashee Rice,KC,IND,37,22,7,NA,0.36891497943706775,0.22264875239923224,7.4026100426970896
WR,22,00-0035676,A.J. Brown,A.J. Brown,NE,PIT,37,21,7,NA,0.36740966346288234,0.20536717428087983,6.7734977853875336
WR,23,00-0039491,Jalen Coker,Jalen Coker,CAR,ATL,36,18,7,NA,0.3605793326254504,0.1778975741239892,6.98165326254724
WR,24,00-0039894,Xavier Worthy,Xavier Worthy,KC,IND,36,18,7,NA,0.3590167549779529,0.1778975741239892,7.151413369053852
WR,25,00-0031588,Stefon Diggs,Stefon Diggs,WAS,DAL,35,18,7,NA,0.35120571258050254,0.1778975741239892,7.062596803636
WR,26,00-0038621,DeMario Douglas,DeMario Douglas,NE,PIT,34,23,7,NA,0.3412942850366237,0.2293914081145585,6.540422144773688
WR,27,00-0038124,Christian Watson,Christian Watson,GB,NYJ,34,18,7,NA,0.3361141446088244,0.1778975741239892,6.8210361262072325
WR,28,00-0039792,Devontez Walker,Devontez Walker,BAL,NO,34,19,6,NA,0.33510528409450424,0.18704081632653063,6.295800425025486
WR,29,00-0039915,Ladd McConkey,Ladd McConkey (Q),LAC,LV,33,22,7,Questionable,0.3319070231717433,0.21639140811455848,6.537065750575162
WR,30,00-0035640,DK Metcalf,DK Metcalf,PIT,NE,33,18,9,NA,0.3288338017626985,0.1778975741239892,8.52834854641249
WR,31,00-0040735,Luther Burden III,Luther Burden III,CHI,MIN,32,17,7,NA,0.32259653991700604,0.1743119266055046,6.722628750946978
WR,32,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,TEN,PHI,31,18,9,NA,0.30649800685168527,0.1778975741239892,8.568750319622113
WR,33,00-0040727,Tre Harris,Tre Harris,LAC,LV,30,17,7,NA,0.3013097808298745,0.1743119266055046,6.781526996008213
WR,34,00-0038544,Quentin Johnston,Quentin Johnston,LAC,LV,30,17,7,NA,0.2966425700627347,0.1743119266055046,6.908308391098048
WR,35,00-0033307,Kendrick Bourne,Kendrick Bourne,ARI,SEA,30,17,7,NA,0.2960495329124935,0.16780254777070064,6.67255386704746
WR,36,00-0034348,Courtland Sutton,Courtland Sutton,DEN,JAX,29,14,7,NA,0.2883507219468877,0.14439140811455847,6.698587155106736
WR,37,00-0038559,Michael Wilson,Michael Wilson,ARI,SEA,29,14,7,NA,0.28627889129969253,0.14439140811455847,7.308626109841907
WR,38,00-0038606,Parker Washington,Parker Washington,JAX,DEN,28,14,7,NA,0.2779963389718716,0.14439140811455847,6.920232483699897
WR,39,00-0030279,Keenan Allen,Keenan Allen,IND,KC,27,15,6,NA,0.2707742271385889,0.15480254777070063,6.404963656065197
WR,40,00-0036410,Tee Higgins,Tee Higgins,CIN,HOU,27,11,7,NA,0.27075567729187444,0.11336717428087986,6.629362744236889
WR,41,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,JAX,27,11,7,NA,0.26817128685720826,0.11336717428087986,6.649845627499917
WR,42,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,CLE,26,11,6,NA,0.26093956167023946,0.11428571428571428,6.453535231583539
WR,43,00-0038393,Dontayvion Wicks,Dontayvion Wicks,PHI,TEN,26,14,6,NA,0.25732631226580643,0.14439140811455847,6.426245880618459
WR,44,00-0037664,Alec Pierce,Alec Pierce,IND,KC,25,11,6,NA,0.25474652328479486,0.11428571428571428,6.4747981574048215
WR,45,00-0038618,Xavier Hutchinson,Xavier Hutchinson,HOU,CIN,25,10,7,NA,0.25216767427128134,0.1020408163265306,6.526786862438257
WR,46,00-0039424,Devaughn Vele,Devaughn Vele,NO,BAL,25,10,7,NA,0.24804351661630736,0.1020408163265306,6.6025550942360995
WR,47,00-0041048,Ted Hurst III,Ted Hurst III,TB,CLE,24,13,5,NA,0.24272617845231595,0.13253424657534246,5.120816699158585
WR,48,00-0038608,Kayshon Boutte,Kayshon Boutte,HOU,CIN,24,13,5,NA,0.23968535332335705,0.13253424657534246,5.135109190163969
WR,49,00-0038994,Jordan Addison,Jordan Addison,MIN,CHI,24,14,6,NA,0.23754812870718983,0.13699698568198945,5.746914459148251
WR,50,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,WAS,23,10,6,NA,0.23414361116105264,0.1020408163265306,5.838458500587651
WR,51,00-0041042,Malachi Fields,Malachi Fields,NYG,LA,23,9,7,NA,0.2284896439456621,0.08568075117370892,6.565181329205454
WR,52,00-0033555,Mack Hollins,Mack Hollins,NE,PIT,23,9,6,NA,0.22797591653714175,0.08568075117370892,5.927438402391716
WR,53,00-0035659,Terry McLaurin,Terry McLaurin,WAS,DAL,23,9,6,NA,0.22746223477484007,0.08568075117370892,6.11272923494326
WR,54,00-0039880,Malik Washington,Malik Washington,MIA,SF,22,9,8,NA,0.2238677545060272,0.08568075117370892,7.634523097962529
WR,55,00-0039855,Jalen McMillan,Jalen McMillan (Q),TB,CLE,22,8,6,Questionable,0.21924967106411333,0.08280254777070063,6.1676679589338415
WR,56,00-0036550,Rashod Bateman,Rashod Bateman,BAL,NO,21,12,6,NA,0.2149709020412202,0.115859649122807,5.6110075139924245
WR,57,00-0040134,Pat Bryant,Pat Bryant,DEN,JAX,21,7,6,NA,0.21309836331667728,0.06790123456790123,6.062233674466989
WR,58,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,IND,21,8,5,NA,0.20951344887333848,0.08280254777070063,5.469841373287772
WR,59,00-0036252,Michael Pittman,Michael Pittman (Q),PIT,NE,21,7,6,Questionable,0.2079778321167638,0.0681265206812652,6.316692597202575
WR,60,00-0041035,De'Zhaun Stribling,De'Zhaun Stribling (O),SF,MIA,21,13,5,Out,0.2077101516865088,0.128859649122807,4.730309262522169
WR,61,00-0041523,Caleb Douglas,Caleb Douglas,MIA,SF,21,8,7,NA,0.20695434967442183,0.08280254777070063,7.084439648275038
WR,62,00-0032398,Chris Moore,Chris Moore,BAL,NO,20,12,5,NA,0.2038185842225272,0.11824250681198913,4.821875478830326
WR,63,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,DEN,20,7,6,NA,0.2008179469129011,0.0681265206812652,5.981693249599728
WR,64,00-0035589,Gary Jennings,Gary Jennings,LAC,LV,20,13,5,NA,0.19925197368348996,0.12699698568198947,4.9763862929878115
WR,65,00-0033908,Cooper Kupp,Cooper Kupp,SEA,ARI,20,6,6,NA,0.1967314019836432,0.05753424657534246,5.832095229103706
WR,66,00-0037816,Romeo Doubs,Romeo Doubs,NE,PIT,20,7,6,NA,0.19622083696126175,0.0681265206812652,5.643229056983276
WR,67,00-0039146,Jayden Reed,Jayden Reed,GB,NYJ,19,8,6,NA,0.1941791479313806,0.08280254777070063,5.8946558068934944
WR,68,00-0032775,Demarcus Robinson,Demarcus Robinson,SF,MIA,19,7,5,NA,0.1936688694464786,0.06790123456790123,5.483845712287404
WR,69,00-0040867,Makai Lemon,Makai Lemon,PHI,TEN,19,7,6,NA,0.19315864887611847,0.06790123456790123,6.2393938585502235
WR,70,00-0037291,Jalen Nailor,Jalen Nailor,LV,LAC,19,7,6,NA,0.19060842190754848,0.06790123456790123,6.335303419572076
WR,71,00-0038563,Tre Tucker,Tre Tucker,LV,LAC,19,7,6,NA,0.18856930379578676,0.06790123456790123,6.336490802419125
WR,72,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,DEN,18,7,6,NA,0.18194886944289035,0.06790123456790123,5.933156842702032
WR,73,00-0038997,Josh Downs,Josh Downs,IND,KC,18,7,6,NA,0.18093127101377568,0.06790123456790123,6.000926428064007
WR,74,00-0041438,Carnell Tate,Carnell Tate,TEN,PHI,18,6,7,NA,0.1788968348564313,0.05753424657534246,6.700565996704492
WR,75,00-0041547,KC Concepcion,KC Concepcion,CLE,TB,17,7,7,NA,0.17483105602189292,0.06790123456790123,6.640979225757063
WR,76,00-0041037,Denzel Boston,Denzel Boston,CLE,TB,17,7,6,NA,0.167219199420982,0.0681265206812652,6.408103509683545
WR,77,00-0039919,Rome Odunze,Rome Odunze,CHI,MIN,17,3,6,NA,0.16522983539845892,0.03004081632653062,6.087166103723963
WR,78,00-0036040,Juwan Johnson,Juwan Johnson,NO,BAL,16,5,6,NA,0.16417879567722185,0.05199698568198945,5.826534907908789
WR,79,00-0040876,Elijah Sarratt,Elijah Sarratt,BAL,NO,16,5,5,NA,0.16215327882653752,0.05199698568198945,5.129124594211753
WR,80,00-0038976,Marvin Mims Jr.,Marvin Mims Jr. (O),DEN,JAX,16,6,5,Out,0.16114095225416106,0.05660377358490566,5.401671925669721
WR,81,00-0039355,Luke McCaffrey,Luke McCaffrey,WAS,DAL,16,6,5,NA,0.15861141217491662,0.05753424657534246,5.084536231175044
WR,82,00-0041099,Barion Brown,Barion Brown,NO,BAL,15,5,6,NA,0.1520433509237629,0.05199698568198945,5.656232375282029
WR,83,00-0039890,Adonai Mitchell,Adonai Mitchell,NYJ,GB,15,5,6,NA,0.14952063165553822,0.05199698568198945,5.767121173187328
WR,84,00-0038619,Andrei Iosivas,Andrei Iosivas,CIN,HOU,15,4,5,NA,0.1480079462359407,0.04385964912280701,5.458584218416957
