position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
TE,3,00-0034753,Mark Andrews,Mark Andrews,BAL,NO,47,29,6,NA,0.4725615797009592,0.2943680812336345,6.233995908963559
TE,4,00-0034383,Dalton Schultz,Dalton Schultz,HOU,CIN,45,25,6,NA,0.4498755454567167,0.250934786114908,6.230975549288278
TE,5,00-0039066,Michael Mayer,Michael Mayer,LV,LAC,42,25,7,NA,0.4189556247848096,0.24875704984730015,6.637918163456706
TE,6,00-0030506,Travis Kelce,Travis Kelce,KC,IND,39,20,6,NA,0.3929001593454285,0.1963638947253478,6.301567506290461
TE,7,00-0033881,Evan Engram,Evan Engram,DEN,JAX,38,20,6,NA,0.37687661459206134,0.19907502425393295,6.298832636082331
TE,8,00-0034829,Mike Gesicki,Mike Gesicki,CIN,HOU,37,17,6,NA,0.3664685949189827,0.1730087298720491,6.474231037343938
TE,9,00-0038129,Cade Otton,Cade Otton,TB,CLE,35,18,6,NA,0.34595471851651344,0.18225036786542792,6.174245473955265
TE,10,00-0039338,Brock Bowers,Brock Bowers (D),LV,LAC,32,16,7,Doubtful,0.32383350474579997,0.15613093207204168,6.555322443468036
TE,11,00-0034351,Dallas Goedert,Dallas Goedert,PHI,TEN,31,22,6,NA,0.3139731907462686,0.21748354348230667,6.01913561428743
TE,12,00-0037838,Isaiah Likely,Isaiah Likely,NYG,LA,31,16,6,NA,0.3111864975267549,0.16430153306356798,6.178244268377626
TE,13,00-0040126,Colston Loveland,Colston Loveland,CHI,MIN,30,15,6,NA,0.3046356951962278,0.15122524296657658,5.529132083189131
TE,14,00-0040128,Tyler Warren,Tyler Warren,IND,KC,30,17,6,NA,0.3038080811860812,0.16647913781490636,6.0766509459508935
TE,15,00-0035229,T.J. Hockenson,T.J. Hockenson,MIN,CHI,30,15,6,NA,0.2988126348251973,0.15013476517328692,5.911528861286891
TE,16,00-0033885,David Njoku,David Njoku,LAC,LV,29,14,6,NA,0.2927789386133922,0.1386780384235248,5.62206089783345
TE,17,00-0036040,Juwan Johnson,Juwan Johnson,NO,BAL,28,14,6,NA,0.275348648320393,0.1386780384235248,6.085918157471699
TE,18,00-0038046,Charlie Kolar,Charlie Kolar,LAC,LV,26,12,5,NA,0.2636220026653971,0.1211994204349334,5.350103858148028
TE,19,00-0038996,Tucker Kraft,Tucker Kraft,GB,NYJ,26,14,5,NA,0.2633356049651308,0.13704041652937018,5.372457205117966
TE,20,00-0037005,Tommy Tremble,Tommy Tremble,CAR,ATL,26,11,5,NA,0.26086271309990333,0.1064368193651314,5.459333308706807
TE,21,00-0033090,Hunter Henry,Hunter Henry,NE,PIT,25,12,5,NA,0.2535642313210973,0.11627981872771467,5.426244231165924
TE,22,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,TB,25,10,6,NA,0.24664911292119804,0.10479591199092415,6.018330045830968
TE,23,00-0038935,Brenton Strange,Brenton Strange,JAX,DEN,24,12,5,NA,0.23867167525018212,0.11737318482025956,5.371311914620801
TE,24,00-0036290,Cole Kmet,Cole Kmet,CHI,MIN,23,9,5,NA,0.22753087175772585,0.08728872373857334,4.822305669931263
TE,25,00-0036244,Colby Parkinson,Colby Parkinson,LA,NYG,22,6,5,NA,0.22443190605588417,0.0637682412873649,4.720975599148138
TE,26,00-0040736,Mason Taylor,Mason Taylor,NYJ,GB,22,8,5,NA,0.2169449282298587,0.08181730413274105,5.254567893948376
TE,27,00-0037809,Chig Okonkwo,Chig Okonkwo (O),WAS,DAL,22,8,5,Out,0.2157122578102401,0.08072306841371472,4.848576696150654
TE,28,00-0035249,Josh Oliver,Josh Oliver,MIN,CHI,21,9,5,NA,0.21358517042296293,0.09276022534774776,5.08180599141364
TE,29,00-0038041,Jake Ferguson,Jake Ferguson,DAL,WAS,21,7,5,NA,0.21188568013596104,0.06759537263867949,4.50437518265671
TE,30,00-0041395,Eli Raridon,Eli Raridon,NE,PIT,20,11,4,NA,0.20100210244768835,0.11447644574696995,3.914735953806867
TE,31,00-0040584,Gunnar Helm,Gunnar Helm,TEN,PHI,20,8,6,NA,0.19905993607285796,0.08017595960863448,5.603917507871856
TE,32,00-0041510,Max Klare,Max Klare,LA,NYG,20,6,4,NA,0.1981292608735236,0.06267498756057978,4.432825408736447
TE,33,00-0038643,Brayden Willis,Brayden Willis,SF,MIA,20,5,4,NA,0.19779062579772663,0.05284123879349835,4.452774354690888
TE,34,00-0036628,John Bates,John Bates,WAS,DAL,20,7,5,NA,0.19705000917714371,0.06540830608115675,4.63594091846798
TE,35,00-0039824,Jared Wiley,Jared Wiley,KC,IND,19,7,4,NA,0.1933854637772803,0.07087655549962064,4.484329221539926
TE,36,00-0036894,Pat Freiermuth,Pat Freiermuth,PIT,NE,19,9,5,NA,0.18893739705308008,0.08619441970929266,5.2453178482427605
TE,37,00-0036556,Brevin Jordan,Brevin Jordan,HOU,CIN,19,6,5,NA,0.1858509543909541,0.05721042642175668,4.5342048946936195
TE,38,00-0031610,Darren Waller,Darren Waller,CAR,ATL,18,7,5,NA,0.18385591345717012,0.07251737163271205,4.633962412104264
TE,39,00-0041558,Sam Roush,Sam Roush,CHI,MIN,18,7,4,NA,0.1809055978069399,0.06759537263867949,4.298367156418122
TE,40,00-0033110,Tyler Higbee,Tyler Higbee,LA,NYG,18,7,4,NA,0.18047675318896209,0.06595504054326327,4.2152266570730506
TE,41,00-0039793,AJ Barner,AJ Barner,SEA,ARI,18,7,5,NA,0.1791558409433091,0.07087655549962064,4.659814686350694
TE,42,00-0039530,Brevyn Spann-Ford,Brevyn Spann-Ford,DAL,WAS,18,6,4,NA,0.17641837351650952,0.06322160164690166,4.06012048724247
TE,43,00-0040887,Josh Cuevas,Josh Cuevas,BAL,NO,17,7,4,NA,0.1741515804980248,0.0665017969186095,4.217548330982634
TE,44,00-0039356,Ja'Tavion Sanders,Ja'Tavion Sanders,CAR,ATL,17,5,5,NA,0.1740303016697014,0.04738365680131323,4.533143600236614
TE,45,00-0040737,Terrance Ferguson,Terrance Ferguson,LA,NYG,17,5,4,NA,0.17308503637802286,0.04956610774783282,4.1303443872075025
TE,46,00-0040598,Mark Redman,Mark Redman,GB,NYJ,17,4,4,NA,0.17292324354628644,0.04465682277974643,4.422504893787679
TE,47,00-0036887,Luke Farrell,Luke Farrell,SF,MIA,17,6,4,NA,0.17158956341191758,0.05502552478614835,4.126747486162101
TE,48,00-0036422,Adam Trautman,Adam Trautman,DEN,JAX,17,6,4,NA,0.17117169307849806,0.06322160164690166,4.338530034916348
TE,49,00-0039912,Ben Sinnott,Ben Sinnott,WAS,DAL,17,6,4,NA,0.1696784980563733,0.05557169491281011,4.320668989586465
TE,50,00-0041133,Dallen Bentley,Dallen Bentley,DEN,JAX,17,5,4,NA,0.1662870164906327,0.04520207320489637,4.283057555848293
TE,51,00-0038564,Cameron Latu,Cameron Latu,NE,PIT,17,8,4,NA,0.16621303802268533,0.07853467528005519,4.433376837516264
TE,52,00-0041314,Tanner Arkin,Tanner Arkin,NE,PIT,17,6,4,NA,0.1659055582388601,0.05502552478614835,4.458194601321486
TE,53,00-0039686,Colson Yankoff,Colson Yankoff,WAS,DAL,16,6,4,NA,0.16422089044441665,0.0637682412873649,4.237300629967554
TE,54,00-0033858,Jonnu Smith,Jonnu Smith,GB,NYJ,16,5,4,NA,0.1609583361071428,0.05338724910356462,4.243997665926814
TE,55,00-0035644,Noah Fant,Noah Fant,NO,BAL,16,6,5,NA,0.16048055606585326,0.05666414667361906,4.838234780804499
TE,56,00-0038589,Josh Whyle,Josh Whyle,GB,NYJ,16,6,4,NA,0.15980970978024034,0.05721042642175668,4.240213916523088
TE,57,00-0041032,Kenyon Sadiq,Kenyon Sadiq,NYJ,GB,16,5,5,NA,0.1593226829548712,0.05338724910356462,4.562298624742013
TE,58,00-0038783,Nate Adkins,Nate Adkins,DEN,JAX,16,4,4,NA,0.15831300250221608,0.03648626955092363,4.180760769851439
TE,59,00-0041116,Jack Endries,Jack Endries,CIN,HOU,16,5,4,NA,0.1581867300539481,0.04792919143411586,4.427861274846556
TE,60,00-0038547,Luke Schoonmaker,Luke Schoonmaker,DAL,WAS,16,5,4,NA,0.15656991743415247,0.0517493467846333,3.800738293260181
TE,61,00-0040215,Gavin Bartholomew,Gavin Bartholomew,MIN,CHI,15,7,4,NA,0.15422458625793306,0.07197041792083021,4.346726505508707
TE,62,00-0034798,Durham Smythe,Durham Smythe,BAL,NO,15,5,4,NA,0.15342208277574815,0.0490204181443333,3.9423898905193577
TE,63,00-0036825,Feleipe Franks,Feleipe Franks,CAR,ATL,15,6,4,NA,0.1527364809320895,0.06158183911511638,4.235747312999686
TE,64,00-0039050,Payne Durham,Payne Durham,TB,CLE,15,6,4,NA,0.15199502128177375,0.05502552478614835,4.1971524254486905
TE,65,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,PIT,15,6,4,NA,0.1511308336128465,0.05830308906284837,4.240120843571111
TE,66,00-0040739,Elijah Arroyo,Elijah Arroyo,SEA,ARI,15,7,4,NA,0.1508590960899098,0.06540830608115675,4.282847741183747
TE,67,00-0037311,Ko Kieft,Ko Kieft,TB,CLE,15,6,4,NA,0.15077810183382506,0.06103530631949193,4.167608886044087
TE,68,00-0041094,Bauer Sharp,Bauer Sharp,TB,CLE,15,7,4,NA,0.15077810183382506,0.07197041792083021,4.167608886044087
TE,69,00-0035631,Drew Sample,Drew Sample,CIN,HOU,15,4,4,NA,0.150231610770125,0.04029714197416743,4.315022182875639
TE,70,00-0039074,Davis Allen,Davis Allen,LA,NYG,15,4,4,NA,0.15003192471400334,0.03975249597058656,3.821223213813544
TE,71,00-0041084,Tanner Koziol,Tanner Koziol,JAX,DEN,15,4,4,NA,0.14905455914614488,0.03757468480989566,4.329413209467066
TE,72,00-0040225,Thomas Fidone II,Thomas Fidone II,NYG,LA,15,5,4,NA,0.14838685537496804,0.05338724910356462,4.446769820052327
TE,73,00-0039847,Theo Johnson,Theo Johnson,NYG,LA,15,6,4,NA,0.14763420094110416,0.06048880220568398,4.426086262854019
TE,74,00-0036637,Noah Gray,Noah Gray,KC,IND,15,4,4,NA,0.14741013643309972,0.03648626955092363,3.8964013729156504
TE,75,00-0040058,Nick Kallerup,Nick Kallerup,SEA,ARI,15,4,4,NA,0.14703899005555884,0.04356650636336336,4.256345041660491
TE,76,00-0040081,Jake Briningstool,Jake Briningstool,KC,IND,15,5,4,NA,0.14546198323137977,0.04520207320489637,3.8465135061112
TE,77,00-0041472,Marlin Klein,Marlin Klein,HOU,CIN,15,5,4,NA,0.1454609444541489,0.04847477896508845,3.998386815335968
TE,78,00-0039814,Erick All,Erick All,CIN,HOU,14,5,4,NA,0.14417236002406597,0.04792919143411586,4.227791218341176
TE,79,00-0034613,Tanner Hudson,Tanner Hudson,CIN,HOU,14,5,4,NA,0.1434777674098875,0.0490204181443333,4.1918499963811
TE,80,00-0040879,Matthew Hibner,Matthew Hibner,BAL,NO,14,4,4,NA,0.14315340949933875,0.04302144332118553,3.796502423976625
TE,81,00-0041041,Oscar Delp,Oscar Delp,NO,BAL,14,5,5,NA,0.14294661345879742,0.05447939311473114,4.590923784477754
TE,82,00-0038498,E.J. Jenkins,E.J. Jenkins,PHI,TEN,14,6,4,NA,0.1426504958897158,0.05830308906284837,4.202136061890938
TE,83,00-0033576,Eric Saubert,Eric Saubert,SEA,ARI,14,5,4,NA,0.1425758760221081,0.05393330088542496,4.186909538090148
TE,84,00-0032392,Austin Hooper,Austin Hooper,ATL,CAR,14,5,4,NA,0.14036174717513636,0.04792919143411586,4.2812364920161095
TE,85,00-0034959,Andrew Beck,Andrew Beck,NYJ,GB,14,7,4,NA,0.13966883777098202,0.06978275713277497,4.25397132840567
TE,86,00-0033246,Johnny Mundt,Johnny Mundt,PHI,TEN,14,5,4,NA,0.1394844008031112,0.04520207320489637,4.167312535051039
TE,87,00-0037755,Jelani Woods,Jelani Woods,NYJ,GB,14,5,4,NA,0.13814104546463268,0.04847477896508845,4.249030969923347
TE,88,00-0036429,Charlie Woerner,Charlie Woerner,ATL,CAR,14,5,4,NA,0.1357959819746505,0.04574738319746326,4.219505796442814
TE,89,00-0038488,Brady Russell,Brady Russell,SEA,ARI,14,5,4,NA,0.1350153174105385,0.04683817634331945,4.060985465045487
TE,90,00-0031484,Chris Manhertz,Chris Manhertz,NYG,LA,13,5,4,NA,0.1348599865747508,0.04574738319746326,4.236190414056845
TE,91,00-0037317,Nick Muse,Nick Muse,ATL,CAR,13,5,4,NA,0.13438214870477208,0.05447939311473114,4.167608886044087
TE,92,00-0039359,Cade Stover,Cade Stover,HOU,CIN,13,4,4,NA,0.13422101641323428,0.03648626955092363,3.83222799719361
TE,93,00-0034981,Foster Moreau,Foster Moreau,HOU,CIN,13,4,4,NA,0.13365282844419513,0.04138665329369701,3.827604143068133
TE,94,00-0033217,Mo Alie-Cox,Mo Alie-Cox,IND,KC,13,5,4,NA,0.1322268980468366,0.0490204181443333,4.166786366534019
TE,95,00-0037004,Hunter Long,Hunter Long,ARI,SEA,13,4,4,NA,0.12827200518466994,0.04302144332118553,4.285169677202573
TE,96,00-0039041,Elijah Higgins,Elijah Higgins,ARI,SEA,13,5,4,NA,0.1280286636057505,0.04792919143411586,4.272042518601005
TE,97,00-0038558,Darnell Washington,Darnell Washington,PIT,NE,13,4,4,NA,0.12801559691043737,0.04247644574696996,4.415149279184465
TE,98,00-0041503,Nate Boerkircher,Nate Boerkircher,JAX,DEN,13,3,4,NA,0.12725445893906398,0.03485430532996696,4.003868097149022
TE,99,00-0040187,Mitchell Evans,Mitchell Evans,CAR,ATL,13,3,4,NA,0.12617473177824096,0.03431050162284035,3.8403263199044
TE,100,00-0039518,Treyton Welch,Treyton Welch,NO,BAL,12,5,4,NA,0.12273311999383356,0.05011184657662508,4.257772370950685
TE,101,00-0037292,Andrew Ogletree,Andrew Ogletree,IND,KC,12,6,4,NA,0.12230212199554902,0.06322160164690166,3.97108970238504
TE,102,00-0037252,Greg Dulcich,Greg Dulcich,MIA,SF,12,6,5,NA,0.1216984173036196,0.05557169491281011,4.637762128902446
TE,103,00-0035345,Chris Myarick,Chris Myarick,LV,LAC,12,5,4,NA,0.11928889754688574,0.05393330088542496,4.222583687036721
TE,104,00-0037304,Connor Heyward,Connor Heyward,LV,LAC,12,4,4,NA,0.1183951057963894,0.04084186165655354,4.211435172763489
TE,105,00-0033757,Robert Tonyan,Robert Tonyan,PIT,NE,12,5,4,NA,0.11775553054336568,0.04956610774783282,4.223267203268575
TE,106,00-0041398,Riley Nowakowski,Riley Nowakowski,PIT,NE,12,5,4,NA,0.11722265680849576,0.05229527099915489,4.217987215833279
TE,107,00-0034365,Ian Thomas,Ian Thomas,LV,LAC,12,4,4,NA,0.11667714747938508,0.03920792541404707,4.199597666480155
TE,108,00-0040189,Oronde Gadsden II,Oronde Gadsden II,LAC,LV,12,2,5,NA,0.11578053733766036,0,4.556596722202105
TE,109,00-0036590,Quintin Morris,Quintin Morris,JAX,DEN,11,3,4,NA,0.11390085045348526,0.03267967619522707,3.770864473237584
TE,110,00-0041131,Carsen Ryan,Carsen Ryan,CLE,TB,11,6,4,NA,0.11384748493162623,0.05775674085216733,4.271774823538729
TE,111,00-0036970,Kyle Pitts,Kyle Pitts,ATL,CAR,11,2,5,NA,0.1128303909075183,0.00174157112212655,5.024624010490077
TE,112,00-0037805,Jeremy Ruckert,Jeremy Ruckert,NYJ,GB,11,3,4,NA,0.11156866464910307,0.0321362711903902,3.81919909211503
TE,113,00-0036876,Kylen Granson,Kylen Granson,TEN,PHI,11,6,4,NA,0.11029063513377584,0.05557169491281011,4.302348131629915
TE,114,00-0039648,David Martin-Robinson,David Martin-Robinson,TEN,PHI,11,5,4,NA,0.10990872105924623,0.05120346723481726,4.295790612781878
TE,115,00-0041579,Seydou Traore,Seydou Traore,MIA,SF,10,4,4,NA,0.10295257986143928,0.04247644574696996,4.29107547558479
TE,116,00-0041077,Justin Joly,Justin Joly,MIA,SF,10,3,4,NA,0.10156369793439834,0.03267967619522707,4.288655150006301
TE,117,00-0038115,Daniel Bellinger,Daniel Bellinger,TEN,PHI,9,4,4,NA,0.09001855752728424,0.04029714197416743,3.89930873576311
TE,118,00-0038710,Blake Whiteheart,Blake Whiteheart,CLE,TB,9,3,4,NA,0.08938470402443816,0.02887816647662592,3.8146656949655062
TE,119,00-0041524,Will Kacmarek,Will Kacmarek,MIA,SF,8,3,4,NA,0.08291934518096664,0.03267967619522707,3.8617516367240254
WR,1,00-0036554,Nico Collins,Nico Collins (O),HOU,CIN,58,38,9,Out,0.580485778381383,0.3766666666666667,9.000205024560783
WR,2,00-0039075,Puka Nacua,Puka Nacua (Q),LA,NYG,58,36,8,Questionable,0.576492890564145,0.3636666666666667,8.46441657244277
WR,3,00-0036322,Justin Jefferson,Justin Jefferson,MIN,CHI,57,38,10,NA,0.572326228839331,0.3766666666666667,9.545836903780742
WR,4,00-0031408,Mike Evans,Mike Evans,SF,MIA,55,35,8,NA,0.5545753969958127,0.3474254473161034,7.916827082541691
WR,5,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,WAS,54,33,9,NA,0.5409117175010342,0.33024691358024694,8.897461646083878
WR,6,00-0040667,Matthew Golden,Matthew Golden,GB,NYJ,51,31,8,NA,0.506062152511839,0.30948979591836734,7.911166434458253
WR,7,00-0038543,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,ARI,49,29,9,NA,0.4930325200360496,0.2911392405063291,8.96529462461541
WR,8,00-0039064,Zay Flowers,Zay Flowers (D),BAL,NO,48,28,9,Doubtful,0.47896038580153527,0.27710843373493976,8.689463495151454
WR,9,00-0037238,Drake London,Drake London,ATL,CAR,47,29,10,NA,0.4740981011547942,0.2911392405063291,9.751430870377137
WR,10,00-0037239,Chris Olave,Chris Olave (Q),NO,BAL,47,29,10,Questionable,0.4705433241461613,0.2911392405063291,9.572241193536744
WR,11,00-0037247,George Pickens,George Pickens,DAL,WAS,47,26,8,NA,0.4654035387972803,0.2624254473161034,7.629341463325819
WR,12,00-0036912,DeVonta Smith,DeVonta Smith,PHI,TEN,45,26,8,NA,0.4497559027364704,0.2624254473161034,8.135167369419449
WR,13,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,ATL,44,22,9,NA,0.4403656485743838,0.22448979591836735,8.579108844325239
WR,14,00-0032464,Kalif Raymond,Kalif Raymond,CHI,MIN,44,22,8,NA,0.4356702611262708,0.22448979591836735,7.971369734065129
WR,15,00-0039337,Malik Nabers,Malik Nabers,NYG,LA,43,28,9,NA,0.4331396433655725,0.27710843373493976,9.492341424162005
WR,16,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,GB,43,26,9,NA,0.4306240851357327,0.2624254473161034,9.072218234971778
WR,17,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CLE,42,22,8,NA,0.42001873864820305,0.22448979591836735,8.029395247901363
WR,18,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,HOU,40,22,9,NA,0.399152931257442,0.22448979591836735,8.632280912984152
WR,19,00-0031381,Davante Adams,Davante Adams,LA,NYG,38,22,8,NA,0.3767322835549461,0.22264875239923224,7.755330803526324
WR,20,00-0039067,Rashee Rice,Rashee Rice,KC,IND,36,18,7,NA,0.3647467682648722,0.1778975741239892,7.4026100426970896
WR,21,00-0039792,Devontez Walker,Devontez Walker,BAL,NO,35,20,6,NA,0.3536880976288665,0.19836717428087983,6.295800425025486
WR,22,00-0039491,Jalen Coker,Jalen Coker,CAR,ATL,35,18,7,NA,0.35016448459218863,0.1778975741239892,6.98165326254724
WR,23,00-0031588,Stefon Diggs,Stefon Diggs,WAS,DAL,35,18,7,NA,0.34860275568502613,0.1778975741239892,7.062596803636
WR,24,00-0039894,Xavier Worthy,Xavier Worthy,KC,IND,35,18,7,NA,0.3470411650211117,0.1778975741239892,7.151413369053852
WR,25,00-0035676,A.J. Brown,A.J. Brown,NE,PIT,34,21,7,NA,0.3436520188670218,0.20536717428087983,6.7734977853875336
WR,26,00-0038544,Quentin Johnston,Quentin Johnston,LAC,LV,34,18,7,NA,0.34027594013818174,0.1778975741239892,6.908308391098048
WR,27,00-0038621,DeMario Douglas,DeMario Douglas,NE,PIT,34,20,7,NA,0.34026240646392164,0.19836717428087983,6.523268413516587
WR,28,00-0039915,Ladd McConkey,Ladd McConkey (Q),LAC,LV,33,22,7,Questionable,0.3339722436872264,0.21639140811455848,6.537065750575162
WR,29,00-0038124,Christian Watson,Christian Watson,GB,NYJ,33,18,7,NA,0.32779405778948967,0.1778975741239892,6.8210361262072325
WR,30,00-0035640,DK Metcalf,DK Metcalf,PIT,NE,32,18,9,NA,0.3158429031044709,0.1778975741239892,8.52834854641249
WR,31,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,TEN,PHI,32,18,9,NA,0.31532354585564304,0.1778975741239892,8.568750319622113
WR,32,00-0034348,Courtland Sutton,Courtland Sutton,DEN,JAX,31,14,7,NA,0.31324634277532587,0.14439140811455847,6.698587155106736
WR,33,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr.,SF,MIA,31,14,7,NA,0.30961212516903236,0.14439140811455847,7.075523584747159
WR,34,00-0040727,Tre Harris,Tre Harris,LAC,LV,31,17,7,NA,0.30597907211363456,0.1743119266055046,6.764373264751113
WR,35,00-0038559,Michael Wilson,Michael Wilson,ARI,SEA,30,14,7,NA,0.3049412765534536,0.14439140811455847,7.308626109841907
WR,36,00-0033307,Kendrick Bourne,Kendrick Bourne,ARI,SEA,30,17,7,NA,0.29707384609854265,0.17068075117370893,6.65540013579036
WR,37,00-0040735,Luther Burden III,Luther Burden III,CHI,MIN,29,14,7,NA,0.2909411570531479,0.14439140811455847,6.705475019689877
WR,38,00-0038606,Parker Washington,Parker Washington,JAX,DEN,29,14,7,NA,0.2873147485373685,0.14439140811455847,6.920232483699897
WR,39,00-0038393,Dontayvion Wicks,Dontayvion Wicks,PHI,TEN,28,14,6,NA,0.27954872185407864,0.14439140811455847,6.426245880618459
WR,40,00-0038618,Xavier Hutchinson,Xavier Hutchinson,HOU,CIN,28,14,7,NA,0.2779963389718716,0.14439140811455847,6.509633131181157
WR,41,00-0036410,Tee Higgins,Tee Higgins,CIN,HOU,27,14,7,NA,0.2748924239471434,0.14439140811455847,6.629362744236889
WR,42,00-0037664,Alec Pierce,Alec Pierce,IND,KC,27,14,6,NA,0.2723067116333541,0.14439140811455847,6.4747981574048215
WR,43,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,CLE,27,11,6,NA,0.26920494219469276,0.11428571428571428,6.453535231583539
WR,44,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,JAX,25,11,7,NA,0.25371486986597086,0.11336717428087986,6.649845627499917
WR,45,00-0039424,Devaughn Vele,Devaughn Vele,NO,BAL,25,11,7,NA,0.24701286936460423,0.11336717428087986,6.585401362978999
WR,46,00-0039855,Jalen McMillan,Jalen McMillan (Q),TB,CLE,25,11,6,Questionable,0.24701286936460423,0.11336717428087986,6.1676679589338415
WR,47,00-0033555,Mack Hollins,Mack Hollins,NE,PIT,24,10,6,NA,0.24186204616299656,0.1020408163265306,5.927438402391716
WR,48,00-0041048,Ted Hurst III,Ted Hurst III,TB,CLE,24,14,5,NA,0.2410837220829063,0.14160377358490567,5.120816699158585
WR,49,00-0038994,Jordan Addison,Jordan Addison,MIN,CHI,24,14,6,NA,0.24007317161862507,0.13699698568198945,5.746914459148251
WR,50,00-0035659,Terry McLaurin,Terry McLaurin,WAS,DAL,24,9,6,NA,0.2398028657374809,0.08568075117370892,6.11272923494326
WR,51,00-0038608,Kayshon Boutte,Kayshon Boutte,HOU,CIN,24,14,5,NA,0.23871228999318272,0.1399012345679012,5.135109190163969
WR,52,00-0039880,Malik Washington,Malik Washington,MIA,SF,22,8,8,NA,0.2233544439159041,0.08280254777070063,7.634523097962529
WR,53,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,IND,22,7,5,NA,0.2223279643670461,0.06790123456790123,5.469841373287772
WR,54,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,WAS,22,8,6,NA,0.2207886016776676,0.08280254777070063,5.838458500587651
WR,55,00-0036550,Rashod Bateman,Rashod Bateman,BAL,NO,22,12,6,NA,0.2174884063002765,0.12399698568198944,5.6110075139924245
WR,56,00-0041042,Malachi Fields,Malachi Fields,NYG,LA,22,10,7,NA,0.21566053955025455,0.1020408163265306,6.565181329205454
WR,57,00-0030279,Keenan Allen,Keenan Allen,IND,KC,21,9,6,NA,0.2084896521418165,0.08568075117370892,6.404963656065197
WR,58,00-0033908,Cooper Kupp,Cooper Kupp,SEA,ARI,21,7,6,NA,0.2064426876294293,0.0681265206812652,5.832095229103706
WR,59,00-0039146,Jayden Reed,Jayden Reed,GB,NYJ,21,8,6,NA,0.2054195228269871,0.08280254777070063,5.8946558068934944
WR,60,00-0037816,Romeo Doubs,Romeo Doubs,NE,PIT,20,7,6,NA,0.2028625487967796,0.0681265206812652,5.643229056983276
WR,61,00-0041523,Caleb Douglas,Caleb Douglas,MIA,SF,20,8,7,NA,0.2028625487967796,0.08280254777070063,7.086771658994657
WR,62,00-0032775,Demarcus Robinson,Demarcus Robinson,SF,MIA,20,7,5,NA,0.20132901517110255,0.0681265206812652,5.483845712287404
WR,63,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,DEN,20,7,6,NA,0.20132901517110255,0.0681265206812652,5.981693249599728
WR,64,00-0032398,Chris Moore,Chris Moore,BAL,NO,20,13,5,NA,0.201192747916955,0.128859649122807,4.821875478830326
WR,65,00-0036252,Michael Pittman,Michael Pittman (Q),PIT,NE,20,8,6,Questionable,0.1967314019836432,0.08280254777070063,6.316692597202575
WR,66,00-0038997,Josh Downs,Josh Downs,IND,KC,19,6,6,NA,0.1936688694464786,0.05753424657534246,6.000926428064007
WR,67,00-0040134,Pat Bryant,Pat Bryant,DEN,JAX,19,7,6,NA,0.19060842190754848,0.0681265206812652,6.062233674466989
WR,68,00-0035589,Gary Jennings,Gary Jennings,LAC,LV,19,11,5,NA,0.19055717346503043,0.1052425068119891,4.9763862929878115
WR,69,00-0041547,KC Concepcion,KC Concepcion,CLE,TB,19,7,7,NA,0.18907899386826985,0.06790123456790123,6.640979225757063
WR,70,00-0038563,Tre Tucker,Tre Tucker,LV,LAC,19,7,6,NA,0.1870405943491706,0.06790123456790123,6.336490802419125
WR,71,00-0040867,Makai Lemon,Makai Lemon,PHI,TEN,18,7,6,NA,0.18398481810884565,0.0681265206812652,6.2393938585502235
WR,72,00-0038976,Marvin Mims Jr.,Marvin Mims Jr. (O),DEN,JAX,18,6,5,Out,0.18398481810884565,0.05753424657534246,5.401671925669721
WR,73,00-0041438,Carnell Tate,Carnell Tate,TEN,PHI,18,7,7,NA,0.18347573751745777,0.0681265206812652,6.700565996704492
WR,74,00-0041037,Denzel Boston,Denzel Boston,CLE,TB,18,8,6,NA,0.1778800007267394,0.08280254777070063,6.410435520403164
WR,75,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,DEN,18,7,6,NA,0.17686342498549004,0.06790123456790123,5.933156842702032
WR,76,00-0037291,Jalen Nailor,Jalen Nailor,LV,LAC,17,7,6,NA,0.17178448683763647,0.06790123456790123,6.318149688314976
WR,77,00-0036040,Juwan Johnson,Juwan Johnson,NO,BAL,17,6,6,NA,0.1702621090036078,0.05753424657534246,5.826534907908789
WR,78,00-0039919,Rome Odunze,Rome Odunze,CHI,MIN,17,2,6,NA,0.16625892041576212,0.01368075117370892,6.087166103723963
WR,79,00-0040876,Elijah Sarratt,Elijah Sarratt,BAL,NO,16,6,5,NA,0.16265955046474764,0.05753424657534246,5.129124594211753
