player_id,posteam,defteam,game_id,rolling_epa_per_opp,wt_target_share,wt_air_yards_share,wt_air_yards_per_target,prior_epa_per_opp,baseline_epa_per_opp,is_cold_start,draft_tier,baseline_target_share,baseline_air_yards_share,player_name,form_residual,wt_team_total_plays,baseline_team_total_plays,wt_snap_share,baseline_snap_share,games_played_so_far,def_used_fallback,def_short_pass_epa_adj,def_deep_pass_epa_adj,season,week,team_spread,implied_total,report_status,practice_status
00-0039880,MIA,NO,2025_13_NO_MIA,0.7976423471986942,0.143570863172647,0.12010249298788388,5.296709730622764,0.19506434666173947,0.19506434666173947,FALSE,r6_udfa,0.08633093525179857,0.08287292817679558,Malik Washington,0.6025780005369548,60.57538579765782,68.29411764705883,0.5670802401829516,0.4471428571428571,11,FALSE,-0.26126393569587675,0.8524897586310103,2025,13,4.5,23.5,NA,NA
00-0039890,NYJ,ATL,2025_13_ATL_NYJ,-0.15057965663478584,0.12062875159828715,0.29068970195676824,13.572489401132382,-0.09002812501634966,-0.09002812501634966,FALSE,r2_3,0.10054844606946983,0.14264678814651205,Adonai Mitchell,-0.06055153161843618,59.77364121871108,64.47058823529412,0.39065268352036886,0.36176470588235293,11,FALSE,-0.5208489948614214,0.34652147175717263,2025,13,-1.5,18.5,NA,NA
00-0039893,JAX,TEN,2025_13_JAX_TEN,0.34451231235326585,0.17372312820370372,0.3079454909312037,13.695214694228817,0.40179994891304494,0.40179994891304494,FALSE,r1,0.23076923076923078,0.3362407326646315,Brian Thomas Jr.,-0.05728763655977909,70.24036495944426,62.05882352941177,0.7475861040377093,0.7935294117647059,11,FALSE,-0.44711775367811046,1.0223026803188064,2025,13,7.5,25,NA,Full Participation in Practice
00-0039894,KC,DAL,2025_13_KC_DAL,0.08690199992078113,0.1490261460432657,0.23837196530696128,12.524279510129242,0.19550940898184838,0.19550940898184838,FALSE,r1,0.15942028985507245,0.24525230602278894,Xavier Worthy,-0.10860740906106725,77.36573971866305,67.23529411764706,0.7656527425043943,0.6411764705882353,11,FALSE,-0.3455657096261682,0.5090580270056052,2025,13,3.5,27.5,NA,Full Participation in Practice
00-0039901,BUF,PIT,2025_13_BUF_PIT,-0.07955324623031017,0.15991148719918008,0.23101274147690862,10.762864716887512,0.43567493027231496,0.43567493027231496,FALSE,r2_3,0.14463840399002495,0.2748965956092905,Keon Coleman,-0.5152281765026251,64.44453900613601,64.76470588235294,0.6949238684757348,0.7284615384615385,11,FALSE,-0.6599644675575587,0.5555522511792964,2025,13,3.5,25.5,NA,NA
00-0039915,LAC,LV,2025_13_LV_LAC,-0.11001793096394413,0.2045104979738023,0.3036741905565631,9.21432806240847,0.5814817995303238,0.5814817995303238,FALSE,r2_3,0.21564885496183206,0.27445183542744517,Ladd McConkey,-0.6914997304942678,66.24610494774858,63.23529411764706,0.6842370753360825,0.731875,11,FALSE,-0.7293571323468552,0.43353524642932567,2025,13,10.5,26,NA,NA
00-0039916,SF,CLE,2025_13_SF_CLE,-0.4634624130011954,0.137905694735118,0.2751512906602425,12.828268929161105,0.16003561223288013,0.16003561223288013,FALSE,r1,0.1378299120234604,0.21069433359936154,Ricky Pearsall,-0.6234980252340755,61.30534850290117,64.29411764705883,0.7718175843176642,0.67,11,FALSE,-0.8907321050594486,-0.21651096266407394,2025,13,5.5,23.5,NA,Full Participation in Practice
00-0039919,CHI,PHI,2025_13_CHI_PHI,0.18072789101730835,0.21048239181361073,0.3490491791523725,15.792897593058537,0.15902139897341092,0.15902139897341092,FALSE,r1,0.15683229813664595,0.3083370092633436,Rome Odunze,0.021706492043897435,70.99176751530635,68.41176470588235,0.8343673626219916,0.8358823529411765,11,FALSE,-0.5090531634997459,0.18742509880723418,2025,13,-6.5,19,NA,NA
00-0040129,TB,ARI,2025_13_ARI_TB,-0.2781689746933413,0.2654950765516763,0.3947823766717875,10.03408190975496,NA,0.24230358025725846,TRUE,r1,0.18689591689131435,0.27853659518839813,Emeka Egbuka,-0.5204725549505997,69.19724426633141,68.29411764705883,0.8808464544702307,0.7118571428571429,11,FALSE,-0.5188727337403725,-0.06960918849699377,2025,13,5.5,27,NA,NA
00-0040130,HOU,IND,2025_13_HOU_IND,0.19880960328667713,0.1809877963433364,0.2898981842090838,11.561055538395351,NA,0.1588953444012063,TRUE,r2_3,0.12742304424547415,0.19391140776086457,Jayden Higgins,0.039914258885470816,71.83927190118996,66.47058823529412,0.6021494115922147,0.5490909090909091,11,FALSE,-0.4597245167641014,0.21956171408136727,2025,13,-3.5,21,NA,NA
00-0040134,DEN,WAS,2025_13_DEN_WAS,0.6954604000715401,0.10321707036970923,0.13345104356358145,11.901534595816178,NA,0.1588953444012063,TRUE,r2_3,0.12742304424547415,0.19391140776086457,Pat Bryant,0.5365650556703337,65.73793566022505,65.52941176470588,0.5388667820506554,0.5490909090909091,11,FALSE,0.010710882672016782,0.47319654597119765,2025,13,6.5,25,NA,Full Participation in Practice
00-0040170,TEN,JAX,2025_13_JAX_TEN,-0.08146504081347278,0.16978552775325842,0.30540606200910414,12.41399168493767,NA,0.2577770991869047,TRUE,r4_5,0.10510822510822511,0.18023690471900153,Elic Ayomanor,-0.3392421400003775,63.89947436807043,66.3529411764706,0.8488780901309614,0.29714285714285715,11,FALSE,-0.3520951225836598,-0.33866017593148473,2025,13,-7.5,17.5,Questionable,Limited Participation in Practice
00-0040259,CLE,SF,2025_13_SF_CLE,-0.6101028286753573,0.0492945946851647,0.09922019211895927,13.055393586005831,NA,0.21464330413841848,TRUE,udfa,0.08414239482200647,0.10596026490066225,Gage Larvadain,-0.8247461328137757,59.70214415358767,71.3529411764706,0.263307925262184,0.1811764705882353,12,FALSE,0.24845954092045558,0.38644202808810035,2025,13,-5.5,18,NA,NA
00-0040705,TEN,JAX,2025_13_JAX_TEN,0.416193259516953,0.12757785128509913,0.1579251276646918,6.584902107784117,NA,0.2577770991869047,TRUE,r4_5,0.10510822510822511,0.18023690471900153,Chimere Dike,0.1584161603300483,63.89947436807043,66.3529411764706,0.6746936116929932,0.29714285714285715,11,FALSE,-0.3520951225836598,-0.33866017593148473,2025,13,-7.5,17.5,NA,NA
00-0040727,LAC,LV,2025_13_LV_LAC,0.7032521630399852,0.04961298626539082,0.006353995123590393,1.6015494260854324,NA,0.1588953444012063,TRUE,r2_3,0.12742304424547415,0.19391140776086457,Tre Harris,0.5443568186387788,66.24610494774858,63.23529411764706,0.48889908844401825,0.5490909090909091,11,FALSE,-0.7293571323468552,0.43353524642932567,2025,13,10.5,26,NA,Full Participation in Practice
00-0040729,LV,LAC,2025_13_LV_LAC,-0.3338938445848287,0.057532039353145645,0.07515234402546403,3.5584176102706353,NA,0.1588953444012063,TRUE,r2_3,0.12742304424547415,0.19391140776086457,Jack Bech,-0.49278918898603497,64.25482952774018,66.58823529411765,0.19752272148922864,0.5490909090909091,11,FALSE,-0.11615502824134877,-0.204152520073022,2025,13,-10.5,15.5,NA,NA
00-0040735,CHI,PHI,2025_13_CHI_PHI,0.25293403591175706,0.10206222220762626,0.09581410802307197,8.20116052474436,NA,0.1588953444012063,TRUE,r2_3,0.12742304424547415,0.19391140776086457,Luther Burden III,0.09403869151055075,70.99176751530635,68.41176470588235,0.4013847426864021,0.5490909090909091,11,FALSE,-0.5090531634997459,0.18742509880723418,2025,13,-6.5,19,NA,NA
