position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,pred_fp,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
QB,00-0041092,Taylen Green,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,20,25,2.3816394306611124,-4.103443659148471,-17.4221791522453,9.215291833948356,-20.926978246323472,12.72009092802653,NA,NA,NA,NA,NA,0.115,0.034,0.10632867766841309,0,platt_vol_vegas,platt,0.11703026476560095,0.03090251704072326,NA,NA,NA
QB,00-0041117,Athan Kaliakmanis,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,20,25,2.4777260730388075,0.2918957593889543,-13.026839733707874,13.610631252485781,-16.531638827786047,17.115430346563954,NA,NA,NA,NA,NA,0.1925,0.0695,0.10632867766841309,0,platt_vol_vegas,platt,0.2676991170763228,0.06420207662444398,NA,NA,NA
QB,00-0041123,Behren Morton,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,20,25,2.495220453576513,-1.592815117354204,-14.911550610451032,11.725920375742623,-18.416349704529203,15.230719469820796,NA,NA,NA,NA,NA,0.1485,0.046,0.10632867766841309,0,platt_vol_vegas,platt,0.19173855484487223,0.04208806317547994,NA,NA,NA
QB,00-0041149,Haynes King,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,20,25,2.255038874784251,-3.0848278184791247,-16.40356331157595,10.233907674617702,-19.908362405654124,13.738706768695875,NA,NA,NA,NA,NA,0.138,0.041,0.10632867766841309,0,platt_vol_vegas,platt,0.1822434707257211,0.037417268611225046,NA,NA,NA
QB,00-0041194,Jack Strand,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,20,25,2.293996559968023,-1.5313905204923715,-14.850126013589199,11.787344972604457,-18.354925107667373,15.29214406668263,NA,NA,NA,NA,NA,0.1855,0.0715,0.10632867766841309,0,platt_vol_vegas,platt,0.18214747463965114,0.06609487785175677,NA,NA,NA
QB,00-0041251,Jalon Daniels,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,20,25,2.349594836089121,-2.664206590409315,-15.982942083506142,10.654528902687513,-19.487741177584315,14.159327996765686,NA,NA,NA,NA,NA,0.168,0.057,0.10632867766841309,0,platt_vol_vegas,platt,0.21536267819464616,0.05240860768770103,NA,NA,NA
QB,00-0041561,Carson Beck,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,20,25,2.3928623029698226,-5.0146644610570705,-18.333399954153897,8.304071032039758,-21.83819904823207,11.808870126117931,NA,NA,NA,NA,NA,0.099,0.024,0.10632867766841309,0,platt_vol_vegas,platt,0.11891511488246397,0.021653663721554677,NA,NA,NA
QB,00-0041562,Fernando Mendoza,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,20,25,2.5694594620462134,-5.152671636902667,-18.471407129999495,8.16606385619416,-21.976206224077668,11.670862950272333,NA,NA,NA,NA,NA,0.1015,0.0265,0.10632867766841309,0,platt_vol_vegas,platt,0.127843493416314,0.023958663943615108,NA,NA,NA
QB,00-0041565,Drew Allar,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,20,25,2.469381729943804,-4.16972027752265,-17.488455770619478,9.149015215574178,-20.99325486469765,12.65381430965235,NA,NA,NA,NA,NA,0.099,0.0315,0.10632867766841309,0,platt_vol_vegas,platt,0.11467060053451113,0.028583416150467847,NA,NA,NA
QB,00-0041568,Ty Simpson,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,20,25,2.6272110523773766,2.1170279777127443,-11.201707515384083,15.435763470809572,-14.706506609462256,18.940562564887745,NA,NA,NA,NA,NA,0.27,0.1035,0.10632867766841309,0,platt_vol_vegas,platt,0.35737031347716514,0.09656968664145435,NA,NA,NA
QB,00-0040398,Brady Cook,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,20,25,2.2215978414055884,-7.021715190779107,-20.340450683875936,6.297020302317721,-23.84524977795411,9.801819396395894,NA,NA,NA,NA,NA,0.086,0.0275,0.10606395572017825,0.024882094924459038,platt_vol_vegas,platt,0.10606395572017825,0.024882094924459038,NA,NA,NA
QB,00-0040014,Kyle McCord,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,20,25,2.362143061968408,-6.597932418089924,-19.91666791118675,6.720803075006904,-23.421467005264923,10.225602169085077,NA,NA,NA,NA,NA,0.0735,0.0235,0.09979440904737323,0.021193303667846324,platt_vol_vegas,platt,0.09979440904737323,0.021193303667846324,NA,NA,NA
QB,00-0033869,Mitchell Trubisky,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,20,25,2.5986471156231215,-6.324485941273901,-19.64322143437073,6.994249551822927,-23.148020528448903,10.4990486459011,NA,NA,NA,NA,NA,0.091,0.0225,0.09540039371794293,0.02027325304247184,platt_vol_vegas,platt,0.09540039371794293,0.02027325304247184,NA,NA,NA
QB,00-0034771,Mason Rudolph,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,20,25,2.469381729943804,-4.16972027752265,-17.488455770619478,9.149015215574178,-20.99325486469765,12.65381430965235,NA,NA,NA,NA,NA,0.115,0.037,0.06308335940158785,0,platt_vol_vegas,platt,0.12308335940158785,0.033690866826679905,role_change_down,0.6,Mason Rudolph listed as Steelers' QB2 on Week 1 depth chart
RB,00-0036223,Jonathan Taylor,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,22.659577715423794,NA,NA,NA,NA,NA,20.99893115388429,10.564957785091739,33.45018864233776,9.155139629518532,39.95965543672426,0.6587444906928759,0.4286406589653362,0.7,0.4318959569342168,strat_iso,platt_vol_vegas,0.7,0.4318959569342168,NA,NA,NA
RB,00-0036997,Javonte Williams,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,18.548095577448514,NA,NA,NA,NA,NA,19.79437283091126,10.771585942504181,30.56160778926532,9.552444555083119,36.19067445130805,0.6351352309027309,0.38321191462763726,0.7,0.42315534454755926,strat_iso,platt_vol_vegas,0.7,0.42315534454755926,NA,NA,NA
RB,00-0039040,De'Von Achane,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,22.08682524753332,NA,NA,NA,NA,NA,18.37649910851136,8.134610603338729,30.59853441936952,6.750746580344787,36.98816479121177,0.525870601611623,0.33119165215515023,0.633922056384743,0.35076473055382296,strat_iso,platt_vol_vegas,0.548922056384743,0.26576473055382294,role_change_up,0.85,"Jaylen Wright's minimal usage (1 carry) establishes De'Von Achane as the lead back in Miami's backfield, increasing his opportunity for carries and targets."
RB,00-0033280,Christian McCaffrey,SF,MIA,2026_02_MIA_SF,2026,2,NA,Full Participation in Practice,15,20,16.512895236438325,NA,NA,NA,NA,NA,16.64726611323494,8.354378495998773,26.543484494800936,7.233859676209917,31.71718723161603,0.46807867397649616,0.25312953781648273,0.623922056384743,0.357674827574453,strat_iso,platt_vol_vegas,0.548922056384743,0.282674827574453,role_change_up,0.75,"Juszczyk's return improves offensive line blocking for McCaffrey in a favorable matchup, increasing his opportunity efficiency."
RB,00-0038542,Bijan Robinson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,20.614249191337976,NA,NA,NA,NA,NA,17.332418227039984,7.590796506997611,28.957466145424235,6.274527557460187,35.034993935532874,0.48371323421164736,0.29032452099929706,0.548922056384743,0.30823222645473214,strat_iso,platt_vol_vegas,0.548922056384743,0.30823222645473214,NA,NA,NA
RB,00-0036875,Rhamondre Stevenson,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,18.803156444480834,NA,NA,NA,NA,NA,15.87908990898948,6.766419550853238,26.75358623230933,5.535133284100864,32.43872869988519,0.42892069489751194,0.2394648165153226,0.5240274599542334,0.26860891725388775,strat_iso,platt_vol_vegas,0.5240274599542334,0.26860891725388775,NA,NA,NA
RB,00-0038134,Kenneth Walker III,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,18.05616548509937,NA,NA,NA,NA,NA,16.438286403420513,7.5898200641213,26.997498016711944,6.394232529708603,32.51781091967466,0.45424646402369107,0.2536333372046434,0.5240274599542334,0.29438119093200293,strat_iso,platt_vol_vegas,0.5240274599542334,0.29438119093200293,NA,NA,NA
RB,00-0039361,Bucky Irving,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,17.706387408385776,NA,NA,NA,NA,NA,16.09801440401225,7.374288150162068,26.508368926322113,6.195555253093932,31.950859947298056,0.44018754603337074,0.24087137777010548,0.5240274599542334,0.26070769945119465,strat_iso,platt_vol_vegas,0.5240274599542334,0.26070769945119465,NA,NA,NA
RB,00-0032764,Derrick Henry,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,19.069898366443137,NA,NA,NA,NA,NA,15.503512399021737,6.297199072762906,26.48975643980891,5.053259950580037,32.23332015976643,0.41290869536345665,0.2291448924560402,0.5185185185185185,0.28822152492996417,strat_iso,platt_vol_vegas,0.5185185185185185,0.28822152492996417,NA,NA,NA
RB,00-0034844,Saquon Barkley,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,19.750899423759012,NA,NA,NA,NA,NA,15.357688859249599,5.913913173118207,26.627305770762362,4.637888599460551,32.51901567548305,0.40646338321487363,0.22824389244850085,0.5068493150684932,0.26493037017728965,strat_iso,platt_vol_vegas,0.5068493150684932,0.26493037017728965,NA,NA,NA
RB,00-0038120,Breece Hall,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,17.707539961917806,NA,NA,NA,NA,NA,14.914247994487441,6.190109606343258,25.32509433233421,5.011321022492181,30.76784247247337,0.3881793312906857,0.20219076672138214,0.48863636363636365,0.20153523047534486,strat_iso,platt_vol_vegas,0.48863636363636365,0.20153523047534486,NA,NA,NA
RB,00-0040122,Ashton Jeanty,LV,LAC,2026_02_LV_LAC,2026,2,NA,Full Participation in Practice,15,20,20.59263890465241,NA,NA,NA,NA,NA,15.22301092421197,5.488802241203478,26.839212583398705,4.173534926789024,32.91211558516335,0.4007274569888386,0.2284808843351529,0.48863636363636365,0.22274299002953118,strat_iso,platt_vol_vegas,0.48863636363636365,0.22274299002953118,NA,NA,NA
RB,00-0040666,Omarion Hampton,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,18.90608711223542,NA,NA,NA,NA,NA,15.246765197833716,6.097916900195246,26.164434033122138,4.861742340734169,31.87214691443735,0.40228441141791604,0.220268995658213,0.48863636363636365,0.26581646406555115,strat_iso,platt_vol_vegas,0.48863636363636365,0.26581646406555115,NA,NA,NA
RB,00-0037840,Kyren Williams,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,17.08734375675653,NA,NA,NA,NA,NA,18.067218684102734,9.565931456907467,28.21212825093234,8.41725408779612,33.51584572834945,0.5427294981437785,0.3048086617716088,0.463922056384743,0.2469218376465908,strat_iso,platt_vol_vegas,0.548922056384743,0.33192183764659083,role_change_down,0.85,"Blurb explicitly states Williams is now in a committee with Blake Corum, reducing his opportunity share despite maintaining passing-situation edge."
RB,00-0036275,D'Andre Swift,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,Full Participation in Practice,15,20,16.92978295009664,NA,NA,NA,NA,NA,14.633594986251467,6.189274142921473,24.71052439934462,5.048293960624003,29.97870212876157,0.3753161082510117,0.19255536328933565,0.43617021276595747,0.23074729229634824,strat_iso,platt_vol_vegas,0.43617021276595747,0.23074729229634824,NA,NA,NA
RB,00-0038597,Chase Brown,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,19.88638838011601,NA,NA,NA,NA,NA,14.116678165175419,4.625927708692053,25.442351857785855,3.343555995574164,31.36336801976561,0.3562746068536614,0.19514437551319896,0.4106280193236715,0.2298593363882608,strat_iso,platt_vol_vegas,0.4106280193236715,0.2298593363882608,NA,NA,NA
RB,00-0040784,Quinshon Judkins,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,18.47203439641053,NA,NA,NA,NA,NA,13.334106487233152,4.338189027423972,24.069277133918494,3.122678184851768,29.681580704178252,0.3209706881672728,0.1750531395949586,0.3764705882352941,0.1537693554753583,strat_iso,platt_vol_vegas,0.3764705882352941,0.1537693554753583,NA,NA,NA
RB,00-0037228,Jaylen Warren,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,15.447503966835706,NA,NA,NA,NA,NA,11.108592712033733,3.2075681559571,20.537185990270984,2.1399971096189194,25.466416224195285,0.22797426335252757,0.11128075908496915,0.35574235807860266,0.1835489568337616,strat_iso,platt_vol_vegas,0.27074235807860264,0.09854895683376158,role_change_up,0.85,"Warren significantly outsnapped and out-touched Dowdle in Week 1 (73 all-purpose yards vs. 21, five more touches), indicating an emerging backfield hierarchy shift that favors Warren's opportunity going forward."
RB,00-0041027,Jeremiyah Love,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,15.424178403258338,NA,NA,NA,NA,NA,11.063760717861742,3.171396934840627,20.482018766023952,2.104996115285992,25.405845783682892,0.22620060243940077,0.11013337021960357,0.35574235807860266,0.1904090492398186,strat_iso,platt_vol_vegas,0.27074235807860264,0.10540904923981861,role_change_up,0.85,"Impact note explicitly signals Love's touch share will increase as he recovers from ankle sprain, implying reduced opportunity for Allgeier."
RB,00-0036555,Chuba Hubbard,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,14.912766909043146,NA,NA,NA,NA,NA,13.023171640395578,5.321609899668423,22.213738350468834,4.280989880374506,27.018529262253814,0.2952155096563911,0.14769189131771854,0.35537190082644626,0.15588011162312954,strat_iso,platt_vol_vegas,0.35537190082644626,0.15588011162312954,NA,NA,NA
RB,00-0041512,Jadarian Price,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,14.988688604510294,NA,NA,NA,NA,NA,13.649964528689447,5.919965162469143,22.874466939464646,4.875502706616825,27.69699929761104,0.3250082640086923,0.16169854434740683,0.31065306122448977,0.09080809035390504,strat_iso,platt_vol_vegas,0.3826530612244898,0.16280809035390503,role_change_down,0.72,Holani's even snap split with Price suggests reduced opportunity/role for the rookie back going forward.
RB,00-0035685,David Montgomery,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,15.184058052754859,NA,NA,NA,NA,NA,12.129023511103718,4.326026411331859,21.440636895273045,3.2717006439261027,26.308710516160296,0.26349561648151953,0.13063304336460868,0.30030959752321984,0.14988343680009739,strat_iso,platt_vol_vegas,0.30030959752321984,0.14988343680009739,NA,NA,NA
RB,00-0040242,Jacory Croskey-Merritt,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,15.071384930789106,NA,NA,NA,NA,NA,11.948466603418158,4.18753697391897,21.209879274422978,3.1388952811464517,26.051708166558782,0.2562938813924731,0.12586576632548951,0.29375,0.13747467408524436,strat_iso,platt_vol_vegas,0.29375,0.13747467408524436,NA,NA,NA
RB,00-0040734,TreVeyon Henderson,NE,PIT,2026_02_PIT_NE,2026,2,NA,Full Participation in Practice,15,20,12.185947689386268,NA,NA,NA,NA,NA,10.308683278125326,3.6570541681198074,18.246325424508875,2.7582990005560415,22.396092468160646,0.18097688864438788,0.07887020455553206,0.28500000000000003,0.16713045725015221,strat_iso,platt_vol_vegas,0.2,0.08213045725015221,role_change_up,0.85,"Henderson's return from injury and season debut implies increased opportunity in the Patriots backfield, though limited by continued committee with Rhamondre Stevenson."
RB,00-0036158,J.K. Dobbins,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,15.30290834224314,NA,NA,NA,NA,NA,11.285925203568125,3.438646992493915,20.650380922983345,2.3783380475912974,25.546080301906677,0.2334554742873316,0.11375136476422987,0.27074235807860264,0.13662361527335726,strat_iso,platt_vol_vegas,0.27074235807860264,0.13662361527335726,NA,NA,NA
RB,00-0036973,Travis Etienne,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,15.377965119456952,NA,NA,NA,NA,NA,11.256154949838576,3.3809607573058305,20.653923872277943,2.316879859370573,25.567039258307503,0.23285601727584748,0.11377726393865184,0.27074235807860264,0.0967212837782585,strat_iso,platt_vol_vegas,0.27074235807860264,0.0967212837782585,NA,NA,NA
RB,00-0029892,Kyle Juszczyk,SF,MIA,2026_02_MIA_SF,2026,2,NA,Full Participation in Practice,15,20,10.915053363719334,NA,NA,NA,NA,NA,11.701963384407925,5.561359116031826,19.02978014009658,4.731652629561392,22.860732948737677,0.21526752409006267,0.087337094603267,0.2672413793103448,0.09527252869404244,strat_iso,platt_vol_vegas,0.2672413793103448,0.09527252869404244,NA,NA,NA
RB,00-0041052,Kaelon Black,SF,MIA,2026_02_MIA_SF,2026,2,Questionable,Limited Participation in Practice,15,20,14.576982634195382,NA,NA,NA,NA,NA,10.99152925449518,3.4162206000063504,20.031433352167383,2.392659651776224,24.757458462707817,0.21753051463509476,0.100688473809314,0.25,0.12987100659153394,strat_iso,platt_vol_vegas,0.25,0.12987100659153394,NA,NA,NA
RB,00-0035261,Tony Pollard,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,17.521174115145612,NA,NA,NA,NA,NA,10.167924829773042,1.510523820763881,20.49913091339029,0.3407526615730312,25.900243452395642,0.20926383659614411,0.10956585937709185,0.24411134903640258,0.09905396807832066,strat_iso,platt_vol_vegas,0.24411134903640258,0.09905396807832066,NA,NA,NA
RB,00-0036139,Rico Dowdle,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,14.767201561053245,NA,NA,NA,NA,NA,10.480939059444152,2.8340123610404966,19.606307694362542,1.8007745222329277,24.37701331751927,0.1999454610673571,0.09587385664998382,0.24411134903640258,0.08444397204147457,strat_iso,platt_vol_vegas,0.24411134903640258,0.08444397204147457,NA,NA,NA
RB,00-0037263,Tyler Allgeier,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,15.464551559838421,NA,NA,NA,NA,NA,10.644860261108388,2.737508208220797,20.081004382084632,1.6690822028398724,25.01418216589493,0.21136595213589504,0.10169970869730838,0.24411134903640258,0.09935666607613579,strat_iso,platt_vol_vegas,0.24411134903640258,0.09935666607613579,NA,NA,NA
RB,00-0037525,Jordan Mason,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,14.786371541882776,NA,NA,NA,NA,NA,10.114499247445552,2.4603690650044943,19.248464073996164,1.426157905466619,24.023663751190412,0.19209438749059138,0.09213084293005502,0.24411134903640258,0.0966758715975398,strat_iso,platt_vol_vegas,0.24411134903640258,0.0966758715975398,NA,NA,NA
RB,00-0039811,MarShawn Lloyd,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,15.269546724961687,NA,NA,NA,NA,NA,10.711153671547244,2.876295744820591,20.060787792993487,1.8176650045435405,24.948738500755837,0.21232541139243266,0.10128730752641124,0.24411134903640258,0.12312780061031367,strat_iso,platt_vol_vegas,0.24411134903640258,0.12312780061031367,NA,NA,NA
RB,00-0040719,Bhayshul Tuten,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,14.997923944165157,NA,NA,NA,NA,NA,10.830360644920182,3.0969047396314098,20.05898787530525,2.0519752429537093,24.883676672374225,0.2146738324840276,0.10126557007763681,0.24411134903640258,0.10684295410874997,strat_iso,platt_vol_vegas,0.24411134903640258,0.10684295410874997,NA,NA,NA
RB,00-0040715,Cam Skattebo,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,17.78783804535131,NA,NA,NA,NA,NA,11.43096852423228,2.6781349284578866,21.876057945347505,1.4954691040518338,27.33670823020418,0.25214105566963774,0.13556269248577035,0.20875,0.05441177518296579,strat_iso,platt_vol_vegas,0.29375,0.1394117751829658,role_change_down,0.85,"Singletary's exclusive target usage among RBs suggests he is the primary receiving back, reducing Skattebo's passing-game opportunity share."
RB,00-0034975,Justice Hill,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,9.8510198192885845,NA,NA,NA,NA,NA,11.46731531318755,5.7672327385318,18.269440767596176,4.997048685153667,21.825564301125624,0.19516765862967056,0.07566789769693061,0.20588235294117646,0.07808878721602901,strat_iso,platt_vol_vegas,0.20588235294117646,0.07808878721602901,NA,NA,NA
RB,00-0033293,Aaron Jones,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,13.941630093189637,NA,NA,NA,NA,NA,10.330776449202279,2.996565725910524,19.082969210534777,2.0055814604702373,23.658580004127007,0.19236762550384934,0.08997914343206981,0.2,0.09051723067496911,strat_iso,platt_vol_vegas,0.2,0.09051723067496911,NA,NA,NA
RB,00-0036919,Kenny Gainwell,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,12.155534782226615,NA,NA,NA,NA,NA,10.56693636445534,3.9273599683708067,18.49019554864793,3.03023334003262,22.632443238140187,0.1872180647665237,0.08177554114904784,0.2,0.08599121293303455,strat_iso,platt_vol_vegas,0.2,0.08599121293303455,NA,NA,NA
RB,00-0040236,Kyle Monangai,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,Full Participation in Practice,15,20,12.194326444352228,NA,NA,NA,NA,NA,10.79350386251264,4.138555680067403,18.73510678434664,3.239352045901338,22.88694450530138,0.1931226663377238,0.08476706821572866,0.2,0.0975037461730019,strat_iso,platt_vol_vegas,0.2,0.0975037461730019,NA,NA,NA
RB,00-0040583,Woody Marks,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,12.423648042730198,NA,NA,NA,NA,NA,10.232273737490159,3.4867254012840467,18.281993270618585,2.575280050836451,22.490353916410054,0.18072675321939635,0.07958817133342067,0.2,0.08852696915956842,strat_iso,platt_vol_vegas,0.2,0.08852696915956842,NA,NA,NA
RB,00-0040730,RJ Harvey,DEN,JAX,2026_02_JAX_DEN,2026,2,Questionable,Limited Participation in Practice,15,20,10.733211768140333,NA,NA,NA,NA,NA,10.958391169301569,4.892206250539993,18.1974004830482,4.07255516161603,21.98192512208859,0.18745375256116004,0.07618459794981192,0.2,0.07812819275117518,strat_iso,platt_vol_vegas,0.2,0.07812819275117518,NA,NA,NA
RB,00-0038685,Chris Brooks,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,11.872672368202773,NA,NA,NA,NA,NA,10.176458341997034,3.6493808383983986,17.96546831661263,2.7674548412581865,22.037531065128086,0.1753826806084373,0.07501841438802614,0.17857142857142858,0.08110211460676336,strat_iso,platt_vol_vegas,0.17857142857142858,0.08110211460676336,NA,NA,NA
RB,00-0033906,Alvin Kamara,NO,BAL,2026_02_NO_BAL,2026,2,NA,Full Participation in Practice,15,20,17.067455557591057,NA,NA,NA,NA,NA,10.27275753410107,1.7786529516040943,20.40909577767486,0.6309460874521502,25.708332202140532,0.20972334898963074,0.10799106110172219,0.15911134903640256,0.01711590537023809,strat_iso,platt_vol_vegas,0.24411134903640258,0.1021159053702381,role_change_down,0.85,"Kamara's role is limited to third-down/passing situations behind Travis Etienne, reducing his overall snap and carry opportunity despite returning from injury."
RB,00-0037256,Rachaad White,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,10.657082717382963,NA,NA,NA,NA,NA,10.260056062003072,4.225129722112047,17.461763324030414,3.4097022314714502,21.226786602083422,0.16768171918767794,0.06629188601880076,0.15502183406113537,0.06572096377850663,strat_iso,platt_vol_vegas,0.15502183406113537,0.06572096377850663,NA,NA,NA
RB,00-0039032,Tyjae Spears,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,11.219023466470142,NA,NA,NA,NA,NA,9.819808867277866,3.5555576096979937,17.295178280600567,2.70914418291824,21.203271018777535,0.16079170371142382,0.06539460677356945,0.15502183406113537,0.04591491827068876,strat_iso,platt_vol_vegas,0.15502183406113537,0.04591491827068876,NA,NA,NA
RB,00-0038797,Emanuel Wilson,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,8.672771768575675,NA,NA,NA,NA,NA,6.797783269513301,1.6010765451501792,12.99921116567351,0.8989076560566538,16.24129245788611,0.06914345054930715,0.023414367921359203,0.15089147286821708,0.11078888969229518,strat_iso,platt_vol_vegas,0.06589147286821706,0.025788889692295175,role_change_up,0.85,"Backfield opportunity clarified with Price and Holani established as top two backs, pushing Wilson to distant third, materially changing workload expectations."
RB,00-0041326,CJ Donaldson,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,8.253452595194599,NA,NA,NA,NA,NA,7.093581281088766,2.080466777220259,13.075921593884754,1.4031045113110965,16.203464788214927,0.0692397788525615,0.022163381931434967,0.15089147286821708,0.10281971640319397,strat_iso,platt_vol_vegas,0.06589147286821706,0.017819716403193964,role_change_up,0.85,"Both Etienne and Miller saw significantly more touches than Donaldson despite Kamara/Estime absences, indicating they have primary opportunity in the Saints backfield."
RB,00-0035250,Devin Singletary,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,10.492395422013038,NA,NA,NA,NA,NA,9.11399601704769,3.1469007143716246,16.23475792103929,2.340638421340506,19.957463294994497,0.13433332818458532,0.04973797813460212,0.14106583072100312,0.042400266864454056,strat_iso,platt_vol_vegas,0.14106583072100312,0.042400266864454056,NA,NA,NA
RB,00-0039299,George Holani,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,12.650536607970306,NA,NA,NA,NA,NA,8.5560785888903,1.7213415696883914,16.712230371535306,0.7978452181394111,20.976233364673824,0.1415659246150338,0.06144738132506877,0.14106583072100312,0.06833012444786357,strat_iso,platt_vol_vegas,0.14106583072100312,0.06833012444786357,NA,NA,NA
RB,00-0039794,Braelon Allen,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,10.72794137391167,NA,NA,NA,NA,NA,9.123052186503822,3.059029327778018,16.35948143173203,2.2396703721942632,20.142657221440253,0.13719713651993515,0.05188541623982079,0.14106583072100312,0.047953769968399326,strat_iso,platt_vol_vegas,0.14106583072100312,0.047953769968399326,NA,NA,NA
RB,00-0041013,Emmett Johnson,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,10.384680761682084,NA,NA,NA,NA,NA,9.299233872678228,3.3766617450991863,16.366864577485956,2.5764153367533096,20.06179317651268,0.1382923648801554,0.050836189047454905,0.14106583072100312,0.05892997162820998,strat_iso,platt_vol_vegas,0.14106583072100312,0.05892997162820998,NA,NA,NA
RB,00-0041496,Jonah Coleman,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,8.772532126744064,NA,NA,NA,NA,NA,7.032028469595204,1.7920050203120512,13.285147862031316,1.0839832597309602,16.55425325834522,0.07377184382151958,0.025829435877013474,0.13789147286821707,0.10243433420038031,strat_iso,platt_vol_vegas,0.06589147286821706,0.030434334200380324,role_change_up,0.72,"If RJ Harvey is ruled out, rookie Jonah Coleman would see increased carry opportunities in the backfield."
RB,00-0038551,Kendre Miller,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,12.334881097975265,NA,NA,NA,NA,NA,7.721248649549884,1.0107154141059445,15.729183330430367,0.10400123586177656,19.915699025342896,0.1180292125351512,0.04953824434044507,0.12648221343873517,0.042457567975198306,strat_iso,platt_vol_vegas,0.12648221343873517,0.042457567975198306,NA,NA,NA
RB,00-0038611,Chris Rodriguez Jr.,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,10.63364290933984,NA,NA,NA,NA,NA,8.64482741724722,2.619537774554395,15.83503484178102,1.8054123756663438,19.594046051544986,0.12299448705885396,0.04752351612782246,0.12648221343873517,0.046497301967984,strat_iso,platt_vol_vegas,0.12648221343873517,0.046497301967984,NA,NA,NA
