position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,pred_fp,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
QB,00-0041092,Taylen Green,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,20,25,2.3816394306611124,-4.707280828336806,-18.026016321433634,8.611454664760021,-21.530815415511807,12.116253758838194,NA,NA,NA,NA,NA,0.1255,0.0385,0.09177767909206644,0,platt_vol_vegas,platt,0.11945235424231798,0.03508715067294414,NA,NA,NA
QB,00-0041117,Athan Kaliakmanis,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,20,25,2.4777260730388075,-0.5741290961745303,-13.892864589271358,12.744606396922297,-17.39766368334953,16.24940549100047,NA,NA,NA,NA,NA,0.1735,0.06,0.09177767909206644,0,platt_vol_vegas,platt,0.2513196416641565,0.055233046833983585,NA,NA,NA
QB,00-0041123,Behren Morton,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,20,25,2.495220453576513,-1.592815117354204,-14.911550610451032,11.725920375742623,-18.416349704529203,15.230719469820796,NA,NA,NA,NA,NA,0.151,0.053,0.09177767909206644,0,platt_vol_vegas,platt,0.19320042277562333,0.0486489788369163,NA,NA,NA
QB,00-0041149,Haynes King,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,20,25,2.255038874784251,-3.0848278184791247,-16.40356331157595,10.233907674617702,-19.908362405654124,13.738706768695875,NA,NA,NA,NA,NA,0.1205,0.0425,0.09177767909206644,0,platt_vol_vegas,platt,0.17139032867408568,0.038817064304422305,NA,NA,NA
QB,00-0041194,Jack Strand,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,20,25,2.293996559968023,-1.5313905204923715,-14.850126013589199,11.787344972604457,-18.354925107667373,15.29214406668263,NA,NA,NA,NA,NA,0.1915,0.072,0.09177767909206644,0,platt_vol_vegas,platt,0.1849634074398198,0.0665683171121076,NA,NA,NA
QB,00-0041251,Jalon Daniels,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,20,25,2.349594836089121,-2.664206590409315,-15.982942083506142,10.654528902687513,-19.487741177584315,14.159327996765686,NA,NA,NA,NA,NA,0.173,0.059,0.09177767909206644,0,platt_vol_vegas,platt,0.22601126312371264,0.05429112913080006,NA,NA,NA
QB,00-0041561,Carson Beck,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,20,25,2.3928623029698226,-5.061350436384579,-18.380085929481407,8.257385056712248,-21.88488502355958,11.762184150790421,NA,NA,NA,NA,NA,0.093,0.0285,0.09177767909206644,0,platt_vol_vegas,platt,0.10866670321668487,0.025806307004070037,NA,NA,NA
QB,00-0041562,Fernando Mendoza,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,20,25,2.5694594620462134,-5.112544919219169,-18.431280412315996,8.20619057387766,-21.93607950639417,11.710989667955833,NA,NA,NA,NA,NA,0.0985,0.0285,0.09177767909206644,0,platt_vol_vegas,platt,0.12742052053619096,0.025806307004070037,NA,NA,NA
QB,00-0041565,Drew Allar,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,20,25,2.469381729943804,-4.16972027752265,-17.488455770619478,9.149015215574178,-20.99325486469765,12.65381430965235,NA,NA,NA,NA,NA,0.1125,0.03,0.09177767909206644,0,platt_vol_vegas,platt,0.12180687932743592,0.02719404178728632,NA,NA,NA
QB,00-0041568,Ty Simpson,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,20,25,2.6272110523773766,2.1170279777127443,-11.201707515384083,15.435763470809572,-14.706506609462256,18.940562564887745,NA,NA,NA,NA,NA,0.2615,0.108,0.09177767909206644,0,platt_vol_vegas,platt,0.3683962300320685,0.10088114092897031,NA,NA,NA
QB,00-0033869,Mitchell Trubisky,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,20,25,2.5986471156231215,-6.324485941273901,-19.64322143437073,6.994249551822927,-23.148020528448903,10.4990486459011,NA,NA,NA,NA,NA,0.082,0.017,0.09079103074880361,0.015230446965725123,platt_vol_vegas,platt,0.09079103074880361,0.015230446965725123,NA,NA,NA
QB,00-0034771,Mason Rudolph,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,20,25,2.469381729943804,-4.16972027752265,-17.488455770619478,9.149015215574178,-20.99325486469765,12.65381430965235,NA,NA,NA,NA,NA,0.1185,0.034,0.06484910428864106,0,platt_vol_vegas,platt,0.12484910428864106,0.03090251704072326,role_change_down,0.6,Mason Rudolph listed as Steelers' QB2 on Week 1 depth chart
RB,00-0036223,Jonathan Taylor,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,22.659577715423794,NA,NA,NA,NA,NA,20.750683268810963,10.316709900018413,33.20194075726443,8.906891744445206,39.711407551650936,0.6458549671617221,0.41952169955392216,0.7,0.41448699423819574,strat_iso,platt_vol_vegas,0.7,0.41448699423819574,NA,NA,NA
RB,00-0036997,Javonte Williams,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,18.548095577448514,NA,NA,NA,NA,NA,20.540944994688395,11.518158106281316,31.308179953042455,10.299016718860253,36.937246615085186,0.6799614514605473,0.41492514939894853,0.7,0.45082003537691356,strat_iso,platt_vol_vegas,0.7,0.45082003537691356,NA,NA,NA
RB,00-0039040,De'Von Achane,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,22.08682524753332,NA,NA,NA,NA,NA,18.37649910851136,8.134610603338729,30.59853441936952,6.750746580344787,36.98816479121177,0.525870601611623,0.33119165215515023,0.633922056384743,0.35076473055382296,strat_iso,platt_vol_vegas,0.548922056384743,0.26576473055382294,role_change_up,0.85,"Wright's minimal usage (1 carry) establishes Achane as the lead back in Miami's ground attack, increasing his opportunity going forward."
RB,00-0038120,Breece Hall,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,17.707539961917806,NA,NA,NA,NA,NA,14.914247994487441,6.190109606343258,25.32509433233421,5.011321022492181,30.76784247247337,0.3881793312906857,0.20219076672138214,0.5606363636363636,0.27353523047534484,strat_iso,platt_vol_vegas,0.48863636363636365,0.20153523047534486,role_change_up,0.72,"Richardson's waiver removes a backup RB, increasing snap/carry opportunity for Jets lead back Breece Hall in a committee that may now have fewer options."
RB,00-0033280,Christian McCaffrey,SF,MIA,2026_02_MIA_SF,2026,2,NA,Full Participation in Practice,15,20,16.512895236438325,NA,NA,NA,NA,NA,16.64726611323494,8.354378495998773,26.543484494800936,7.233859676209917,31.71718723161603,0.46807867397649616,0.25312953781648273,0.548922056384743,0.282674827574453,strat_iso,platt_vol_vegas,0.548922056384743,0.282674827574453,NA,NA,NA
RB,00-0038542,Bijan Robinson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,20.614249191337976,NA,NA,NA,NA,NA,17.332418227039984,7.590796506997611,28.957466145424235,6.274527557460187,35.034993935532874,0.48371323421164736,0.29032452099929706,0.548922056384743,0.30823222645473214,strat_iso,platt_vol_vegas,0.548922056384743,0.30823222645473214,NA,NA,NA
RB,00-0038134,Kenneth Walker III,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,18.05616548509937,NA,NA,NA,NA,NA,16.442020071270363,7.59355373197115,27.001231684561795,6.397966197558453,32.52154458752452,0.4544081890112307,0.253753642618756,0.5240274599542334,0.29675795682013084,strat_iso,platt_vol_vegas,0.5240274599542334,0.29675795682013084,NA,NA,NA
RB,00-0039361,Bucky Irving,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,17.706387408385776,NA,NA,NA,NA,NA,16.337052562029733,7.61332630817955,26.7474070843396,6.434593411111415,32.189898105315535,0.45068960986752593,0.24868374590088171,0.5240274599542334,0.26915280391585933,strat_iso,platt_vol_vegas,0.5240274599542334,0.26915280391585933,NA,NA,NA
RB,00-0040122,Ashton Jeanty,LV,LAC,2026_02_LV_LAC,2026,2,NA,Full Participation in Practice,15,20,20.59263890465241,NA,NA,NA,NA,NA,15.68881048215112,5.954601799142628,27.305012141337855,4.639334484728174,33.3779151431025,0.41906781752908007,0.24212407394570745,0.5240274599542334,0.23681779294338945,strat_iso,platt_vol_vegas,0.5240274599542334,0.23681779294338945,NA,NA,NA
RB,00-0032764,Derrick Henry,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,19.069898366443137,NA,NA,NA,NA,NA,15.503512399021737,6.297199072762906,26.48975643980891,5.053259950580037,32.23332015976643,0.41290869536345665,0.2291448924560402,0.5185185185185185,0.2929836639499973,strat_iso,platt_vol_vegas,0.5185185185185185,0.2929836639499973,NA,NA,NA
RB,00-0034844,Saquon Barkley,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,19.750899423759012,NA,NA,NA,NA,NA,15.357688859249599,5.913913173118207,26.627305770762362,4.637888599460551,32.51901567548305,0.40646338321487363,0.22824389244850085,0.5068493150684932,0.26493037017728965,strat_iso,platt_vol_vegas,0.5068493150684932,0.26493037017728965,NA,NA,NA
RB,00-0037840,Kyren Williams,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,17.08734375675653,NA,NA,NA,NA,NA,18.067218684102734,9.565931456907467,28.21212825093234,8.41725408779612,33.51584572834945,0.5427294981437785,0.3048086617716088,0.463922056384743,0.25206409228580207,strat_iso,platt_vol_vegas,0.548922056384743,0.3370640922858021,role_change_down,0.85,"Williams transitioned from lead back to committee role with Blake Corum showing increased opportunity, reducing Williams' overall snap/carry share despite maintaining passing-down edge."
RB,00-0036875,Rhamondre Stevenson,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,18.803156444480834,NA,NA,NA,NA,NA,15.87908990898948,6.766419550853238,26.75358623230933,5.535133284100864,32.43872869988519,0.42892069489751194,0.2394648165153226,0.43902745995423337,0.18360891725388773,strat_iso,platt_vol_vegas,0.5240274599542334,0.26860891725388775,role_change_down,0.85,Henderson's return from ankle injury will reduce Stevenson's backfield touches after he carried the load in Week 1.
RB,00-0036275,D'Andre Swift,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,Limited Participation in Practice,15,20,16.933620505784234,NA,NA,NA,NA,NA,14.633594986251467,6.187884945440434,24.712182181565005,5.0467170574855675,29.981226592787053,0.37531884373357693,0.1925727070630603,0.43617021276595747,0.234931553603344,strat_iso,platt_vol_vegas,0.43617021276595747,0.234931553603344,NA,NA,NA
RB,00-0040666,Omarion Hampton,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,18.90608711223542,NA,NA,NA,NA,NA,14.535043814697968,5.386195517059498,25.45271264998639,4.1500209575984215,31.160425531301602,0.3724681603295339,0.19888792030312452,0.43617021276595747,0.2459078261752213,strat_iso,platt_vol_vegas,0.43617021276595747,0.2459078261752213,NA,NA,NA
RB,00-0038597,Chase Brown,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,19.88638838011601,NA,NA,NA,NA,NA,14.116678165175419,4.625927708692053,25.442351857785855,3.343555995574164,31.36336801976561,0.3562746068536614,0.19514437551319896,0.4106280193236715,0.2298593363882608,strat_iso,platt_vol_vegas,0.4106280193236715,0.2298593363882608,NA,NA,NA
RB,00-0035685,David Montgomery,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,15.184058052754859,NA,NA,NA,NA,NA,12.129023511103718,4.326026411331859,21.440636895273045,3.2717006439261027,26.308710516160296,0.26349561648151953,0.13063304336460868,0.39230959752321987,0.24188343680009738,strat_iso,platt_vol_vegas,0.30030959752321984,0.14988343680009739,role_change_up,0.92,"Montgomery established as offensive focal point with 23 touches and three TDs in debut, signaling elevated role and opportunity in Texans offense."
RB,00-0040784,Quinshon Judkins,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,18.47203439641053,NA,NA,NA,NA,NA,13.186623924938749,4.190706465129569,23.92179457162409,2.975195622557365,29.534098141883845,0.31468714415250565,0.17233299324674334,0.3764705882352941,0.14647086095095135,strat_iso,platt_vol_vegas,0.3764705882352941,0.14647086095095135,NA,NA,NA
RB,00-0037228,Jaylen Warren,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,15.447503966835706,NA,NA,NA,NA,NA,11.108592712033733,3.2075681559571,20.537185990270984,2.1399971096189194,25.466416224195285,0.22797426335252757,0.11128075908496915,0.35574235807860266,0.1835489568337616,strat_iso,platt_vol_vegas,0.27074235807860264,0.09854895683376158,role_change_up,0.85,"Warren significantly outsnapped and out-touched Dowdle in Week 1 (5 more touches, 73 vs 21 all-purpose yards), establishing a clear backfield hierarchy shift that increases Warren's opportunity going forward."
RB,00-0041027,Jeremiyah Love,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,15.424178403258338,NA,NA,NA,NA,NA,11.063760717861742,3.171396934840627,20.482018766023952,2.104996115285992,25.405845783682892,0.22620060243940077,0.11013337021960357,0.35574235807860266,0.1882504955526564,strat_iso,platt_vol_vegas,0.27074235807860264,0.1032504955526564,role_change_up,0.85,"Allgeier's carry share is expected to decrease as Love returns from ankle sprain, implying increased opportunity for Love going forward."
RB,00-0036555,Chuba Hubbard,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,14.912766909043146,NA,NA,NA,NA,NA,13.023171640395578,5.321609899668423,22.213738350468834,4.280989880374506,27.018529262253814,0.2952155096563911,0.14769189131771854,0.35537190082644626,0.15588011162312954,strat_iso,platt_vol_vegas,0.35537190082644626,0.15588011162312954,NA,NA,NA
RB,00-0033906,Alvin Kamara,NO,BAL,2026_02_NO_BAL,2026,2,NA,Full Participation in Practice,15,20,17.067455557591057,NA,NA,NA,NA,NA,10.27275753410107,1.7786529516040943,20.40909577767486,0.6309460874521502,25.708332202140532,0.20972334898963074,0.10799106110172219,0.3291113490364026,0.18925349691489804,strat_iso,platt_vol_vegas,0.24411134903640258,0.10425349691489803,role_change_up,0.85,"Kamara's return from injury explicitly establishes him in a limited third-down/passing-down role behind Travis Etienne, reducing his expected snap share and opportunity relative to pre-injury expectations."
RB,00-0041512,Jadarian Price,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,14.988688604510294,NA,NA,NA,NA,NA,13.693086201912113,5.96308683569181,22.917588612687315,4.918624379839491,27.740120970833708,0.32714635210284715,0.16262412273244076,0.31065306122448977,0.08838686064216274,strat_iso,platt_vol_vegas,0.3826530612244898,0.16038686064216273,role_change_down,0.72,Holani's even snap split with rookie RB Price suggests reduced opportunity/role for Price going forward.
RB,00-0040242,Jacory Croskey-Merritt,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,15.071384930789106,NA,NA,NA,NA,NA,11.948466603418158,4.18753697391897,21.209879274422978,3.1388952811464517,26.051708166558782,0.2562938813924731,0.12586576632548951,0.29375,0.13249321799736635,strat_iso,platt_vol_vegas,0.29375,0.13249321799736635,NA,NA,NA
RB,00-0041052,Kaelon Black,SF,MIA,2026_02_MIA_SF,2026,2,NA,Limited Participation in Practice,15,20,14.788630452782206,NA,NA,NA,NA,NA,11.997295969121643,4.342317126761715,21.132273533849407,3.3079912979488437,25.908002666445384,0.256560946028615,0.12454168737680249,0.29375,0.15380346998336072,strat_iso,platt_vol_vegas,0.29375,0.15380346998336072,NA,NA,NA
RB,00-0040583,Woody Marks,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,12.423648042730198,NA,NA,NA,NA,NA,10.232273737490159,3.4867254012840467,18.281993270618585,2.575280050836451,22.490353916410054,0.18072675321939635,0.07958817133342067,0.275,0.16352696915956844,strat_iso,platt_vol_vegas,0.2,0.08852696915956842,role_change_up,0.75,"Marks established a meaningful complementary role with 10 touches in Week 1, confirming he's the primary handcuff to Montgomery with potential for increased opportunity if Montgomery is injured or underperforms."
RB,00-0036158,J.K. Dobbins,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,15.30290834224314,NA,NA,NA,NA,NA,11.285925203568125,3.438646992493915,20.650380922983345,2.3783380475912974,25.546080301906677,0.2334554742873316,0.11375136476422987,0.27074235807860264,0.13598039460670988,strat_iso,platt_vol_vegas,0.27074235807860264,0.13598039460670988,NA,NA,NA
RB,00-0036973,Travis Etienne,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,15.377965119456952,NA,NA,NA,NA,NA,11.256154949838576,3.3809607573058305,20.653923872277943,2.316879859370573,25.567039258307503,0.23285601727584748,0.11377726393865184,0.27074235807860264,0.09875837044285694,strat_iso,platt_vol_vegas,0.27074235807860264,0.09875837044285694,NA,NA,NA
RB,00-0035261,Tony Pollard,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,17.521174115145612,NA,NA,NA,NA,NA,10.167924829773042,1.510523820763881,20.49913091339029,0.3407526615730312,25.900243452395642,0.20926383659614411,0.10956585937709185,0.24411134903640258,0.09905396807832066,strat_iso,platt_vol_vegas,0.24411134903640258,0.09905396807832066,NA,NA,NA
RB,00-0036139,Rico Dowdle,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,14.767201561053245,NA,NA,NA,NA,NA,10.480939059444152,2.8340123610404966,19.606307694362542,1.8007745222329277,24.37701331751927,0.1999454610673571,0.09587385664998382,0.24411134903640258,0.08444397204147457,strat_iso,platt_vol_vegas,0.24411134903640258,0.08444397204147457,NA,NA,NA
RB,00-0037263,Tyler Allgeier,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,15.464551559838421,NA,NA,NA,NA,NA,10.644860261108388,2.737508208220797,20.081004382084632,1.6690822028398724,25.01418216589493,0.21136595213589504,0.10169970869730838,0.24411134903640258,0.09730857086285816,strat_iso,platt_vol_vegas,0.24411134903640258,0.09730857086285816,NA,NA,NA
RB,00-0037525,Jordan Mason,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,14.786371541882776,NA,NA,NA,NA,NA,10.114499247445552,2.4603690650044943,19.248464073996164,1.426157905466619,24.023663751190412,0.19209438749059138,0.09213084293005502,0.24411134903640258,0.09871210633973558,strat_iso,platt_vol_vegas,0.24411134903640258,0.09871210633973558,NA,NA,NA
RB,00-0039811,MarShawn Lloyd,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,15.269546724961687,NA,NA,NA,NA,NA,10.711153671547244,2.876295744820591,20.060787792993487,1.8176650045435405,24.948738500755837,0.21232541139243266,0.10128730752641124,0.24411134903640258,0.12312780061031367,strat_iso,platt_vol_vegas,0.24411134903640258,0.12312780061031367,NA,NA,NA
RB,00-0040719,Bhayshul Tuten,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,14.997923944165157,NA,NA,NA,NA,NA,10.830360644920182,3.0969047396314098,20.05898787530525,2.0519752429537093,24.883676672374225,0.2146738324840276,0.10126557007763681,0.24411134903640258,0.10889590192323528,strat_iso,platt_vol_vegas,0.24411134903640258,0.10889590192323528,NA,NA,NA
RB,00-0040730,RJ Harvey,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,Limited Participation in Practice,15,20,11.012649328506798,NA,NA,NA,NA,NA,11.569622108801823,5.389216670212813,18.944935115549058,4.554132327158323,22.800718771147615,0.21014852592202304,0.0863184117848651,0.23776223776223776,0.08692490575874703,strat_iso,platt_vol_vegas,0.23776223776223776,0.08692490575874703,NA,NA,NA
RB,00-0029892,Kyle Juszczyk,SF,MIA,2026_02_MIA_SF,2026,2,NA,Limited Participation in Practice,15,20,10.970015700819712,NA,NA,NA,NA,NA,11.64673821331265,5.4837074915748,19.00131730924219,4.650970786414228,22.846261360558948,0.21326992635945186,0.08701304001529231,0.23776223776223776,0.0952984391860313,strat_iso,platt_vol_vegas,0.23776223776223776,0.0952984391860313,NA,NA,NA
RB,00-0033293,Aaron Jones,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,13.941630093189637,NA,NA,NA,NA,NA,10.521671511675319,3.1874607883835635,19.273864273007817,2.1964765229432768,23.849475066600046,0.19668617965692703,0.09206514977181757,0.21890547263681592,0.09407348719457113,strat_iso,platt_vol_vegas,0.21890547263681592,0.09407348719457113,NA,NA,NA
RB,00-0038551,Kendre Miller,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,12.334881097975265,NA,NA,NA,NA,NA,7.721248649549884,1.0107154141059445,15.729183330430367,0.10400123586177656,19.915699025342896,0.1180292125351512,0.04953824434044507,0.2114822134387352,0.128406704433015,strat_iso,platt_vol_vegas,0.12648221343873517,0.043406704433015,role_change_up,0.85,"Kendre Miller saw more touches than Donaldson in a backfield missing Kamara and Estime, indicating increased opportunity in the Saints' RB rotation."
RB,00-0040715,Cam Skattebo,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,17.78783804535131,NA,NA,NA,NA,NA,11.478255220192917,2.725421624418523,21.92334464130814,1.5427558000124701,27.383994926164817,0.2536813644575696,0.1364590625745976,0.20875,0.057922153316069216,strat_iso,platt_vol_vegas,0.29375,0.14292215331606922,role_change_down,0.85,"Singletary established himself as the primary receiving back with all team RB targets, reducing Skattebo's passing-game opportunity."
RB,00-0034975,Justice Hill,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,9.8510198192885845,NA,NA,NA,NA,NA,11.46731531318755,5.7672327385318,18.269440767596176,4.997048685153667,21.825564301125624,0.19516765862967056,0.07566789769693061,0.20588235294117646,0.079768102227943,strat_iso,platt_vol_vegas,0.20588235294117646,0.079768102227943,NA,NA,NA
RB,00-0036919,Kenny Gainwell,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,12.155534782226615,NA,NA,NA,NA,NA,10.809040413704642,4.169464017620108,18.73229959789723,3.2723373892819207,22.87454728738949,0.1932681116344831,0.0846979164799998,0.2,0.08921411510800742,strat_iso,platt_vol_vegas,0.2,0.08921411510800742,NA,NA,NA
RB,00-0040236,Kyle Monangai,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,Limited Participation in Practice,15,20,12.219068022371685,NA,NA,NA,NA,NA,10.804386773327522,4.139641367992012,18.75768109407226,3.239113952154602,22.915631030846157,0.19354776456467715,0.08506092034754464,0.2,0.09995469118195334,strat_iso,platt_vol_vegas,0.2,0.09995469118195334,NA,NA,NA
RB,00-0040734,TreVeyon Henderson,NE,PIT,2026_02_PIT_NE,2026,2,NA,Full Participation in Practice,15,20,12.185947689386268,NA,NA,NA,NA,NA,10.308683278125326,3.6570541681198074,18.246325424508875,2.7582990005560415,22.396092468160646,0.18097688864438788,0.07887020455553206,0.2,0.08213045725015221,strat_iso,platt_vol_vegas,0.2,0.08213045725015221,NA,NA,NA
RB,00-0038685,Chris Brooks,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,11.872672368202773,NA,NA,NA,NA,NA,10.176458341997034,3.6493808383983986,17.96546831661263,2.7674548412581865,22.037531065128086,0.1753826806084373,0.07501841438802614,0.17857142857142858,0.08110211460676336,strat_iso,platt_vol_vegas,0.17857142857142858,0.08110211460676336,NA,NA,NA
RB,00-0037256,Rachaad White,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,10.657082717382963,NA,NA,NA,NA,NA,10.207354563156258,4.172428223265234,17.4090618251836,3.3570007326246367,21.174085103236607,0.1662327870296182,0.06559200324312153,0.15502183406113537,0.06263512899778875,strat_iso,platt_vol_vegas,0.15502183406113537,0.06263512899778875,NA,NA,NA
RB,00-0039032,Tyjae Spears,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,11.219023466470142,NA,NA,NA,NA,NA,9.819808867277866,3.5555576096979937,17.295178280600567,2.70914418291824,21.203271018777535,0.16079170371142382,0.06539460677356945,0.15502183406113537,0.04591491827068876,strat_iso,platt_vol_vegas,0.15502183406113537,0.04591491827068876,NA,NA,NA
RB,00-0038797,Emanuel Wilson,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,8.672771768575675,NA,NA,NA,NA,NA,6.815024747705907,1.618318023342785,13.016452643866115,0.9161491342492596,16.258533936078713,0.06940935193546327,0.023536318243533638,0.15089147286821708,0.11031539138909682,strat_iso,platt_vol_vegas,0.06589147286821706,0.02531539138909681,role_change_up,0.85,"Game action confirms Price and Holani are the established top-two RB rotation, materially reducing Wilson's opportunity share and clarifying the backfield hierarchy."
RB,00-0035250,Devin Singletary,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,10.492395422013038,NA,NA,NA,NA,NA,9.11399601704769,3.1469007143716246,16.23475792103929,2.340638421340506,19.957463294994497,0.13433332818458532,0.04973797813460212,0.14106583072100312,0.04334818034878762,strat_iso,platt_vol_vegas,0.14106583072100312,0.04334818034878762,NA,NA,NA
RB,00-0039299,George Holani,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,12.650536607970306,NA,NA,NA,NA,NA,8.530198393860237,1.6954613746583291,16.686350176505243,0.7719650231093489,20.950353169643762,0.14093765971941852,0.06114390833183092,0.14106583072100312,0.06662191974329715,strat_iso,platt_vol_vegas,0.14106583072100312,0.06662191974329715,NA,NA,NA
RB,00-0039794,Braelon Allen,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,10.72794137391167,NA,NA,NA,NA,NA,9.123052186503822,3.059029327778018,16.35948143173203,2.2396703721942632,20.142657221440253,0.13719713651993515,0.05188541623982079,0.14106583072100312,0.047953769968399326,strat_iso,platt_vol_vegas,0.14106583072100312,0.047953769968399326,NA,NA,NA
RB,00-0041013,Emmett Johnson,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,10.384680761682084,NA,NA,NA,NA,NA,9.323111223743878,3.4005390961648363,16.390741928551606,2.6002926878189596,20.08567052757833,0.1389612828215795,0.05115929882381087,0.14106583072100312,0.05982651236748967,strat_iso,platt_vol_vegas,0.14106583072100312,0.05982651236748967,NA,NA,NA
RB,00-0038611,Chris Rodriguez Jr.,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,10.63364290933984,NA,NA,NA,NA,NA,8.64482741724722,2.619537774554395,15.83503484178102,1.8054123756663438,19.594046051544986,0.12299448705885396,0.04752351612782246,0.12648221343873517,0.0474523342504987,strat_iso,platt_vol_vegas,0.12648221343873517,0.0474523342504987,NA,NA,NA
RB,00-0033376,Patrick Ricard,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,8.854759628671825,NA,NA,NA,NA,NA,9.090912742655126,3.815286953424194,15.386517762206896,3.1024546740248944,18.67783447165159,0.1121560515202803,0.040788114942287734,0.11583011583011583,0.03370791937872139,strat_iso,platt_vol_vegas,0.11583011583011583,0.03370791937872139,NA,NA,NA
RB,00-0040466,Raheim Sanders,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,8.996660007595828,NA,NA,NA,NA,NA,8.848238006440738,3.511385440132903,15.216907269078735,2.7902803178884765,18.546421667766285,0.10674350927766008,0.039988713313194535,0.11583011583011583,0.02689835271547753,strat_iso,platt_vol_vegas,0.11583011583011583,0.02689835271547753,NA,NA,NA
RB,00-0035125,Alec Ingold,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,9.998151921117158,NA,NA,NA,NA,NA,8.932202622467347,3.170455975250648,15.807914161304701,2.3919399925134632,19.402508200609326,0.12326527128556275,0.0461883373714469,0.11583011583011583,0.05066702863189383,strat_iso,platt_vol_vegas,0.11583011583011583,0.05066702863189383,NA,NA,NA
